Marker Chr Pos p
S1_283053 1 287053 7.82568637632417e-07
S1_301608 1 305608 0.000681155454073479
S1_569551 1 573551 0.000540655915090932
S1_791940 1 795940 0.000186575582148548
S1_826502 1 830502 0.000864869549973074
S1_884652 1 888652 1.73089417210335e-07
S1_896774 1 900774 0.000367271264309289
S1_950566 1 954566 7.85330568774163e-05
S1_950568 1 954568 7.85330568774163e-05
S1_950570 1 954570 7.85330568774163e-05
S1_950571 1 954571 7.85330568774163e-05
S1_958859 1 962859 0.000138918444747219
S1_958885 1 962885 0.000268343118759051
S1_958923 1 962923 0.000385694597176703
S1_958955 1 962955 0.00074362530542384
S1_961047 1 965047 0.000151588752469179
S1_961073 1 965073 0.000399715578954059
S1_964412 1 968412 4.41250744868741e-05
S1_995990 1 999990 5.24665044864275e-05
S1_995993 1 999993 5.24665044864275e-05
S1_998095 1 1002095 0.000249504400759839
S1_998114 1 1002114 0.000233271720110224
S1_998249 1 1002249 0.000194597352833007
S1_1052600 1 1056600 2.48479722352424e-05
S1_1052601 1 1056601 2.44233851300156e-05
S1_1096678 1 1100678 0.000285629679245772
S1_1096679 1 1100679 0.000285629679245791
S1_1251140 1 1255140 8.10027464460589e-06
S1_1263675 1 1267675 5.82655230811291e-05
S1_1266241 1 1270241 3.76485379418939e-12
S1_1329973 1 1333973 0.000843441049751481
S1_1353364 1 1357364 4.55426654807336e-05
S1_1368053 1 1372053 1.35862693769009e-14
S1_1402960 1 1406960 1.95174533412905e-06
S1_1592433 1 1596433 0.000458836348907825
S1_1708308 1 1712308 0.00027083666107758
S1_1773340 1 1777340 0.000590515699224874
S1_1773376 1 1777376 0.000590515699224874
S1_1800577 1 1804577 1.62280147535992e-06
S1_1822247 1 1826247 3.42598294808442e-07
S1_1822560 1 1826560 0.000791703047104976
S1_1822985 1 1826985 2.35154000358729e-06
S1_1822994 1 1826994 2.35154000358729e-06
S1_1829538 1 1833538 0.00024063463843434
S1_1829552 1 1833552 0.000222586542386043
S1_1830551 1 1834551 1.40782414468442e-07
S1_1835659 1 1839659 7.1711395517258e-06
S1_1884786 1 1888786 0.000921697281442612
S1_1904261 1 1908261 8.65889756138896e-05
S1_1944821 1 1948821 9.89620660816717e-06
S1_2012070 1 2016070 1.01792081664688e-13
