Marker Chr Pos p
S7_75662 7 79662 0.000643836697237097
S7_78638 7 82638 1.91961190802993e-06
S7_128183 7 132183 9.50735905282853e-14
S7_133604 7 137604 2.81765933404864e-05
S7_147083 7 151083 0.000333260142204922
S7_153126 7 157126 0.000465520858654795
S7_153129 7 157129 0.000465520858654706
S7_153349 7 157349 0.00026975643629762
S7_156770 7 160770 1.45191673720446e-05
S7_281958 7 285958 1.25213013206711e-05
S7_303044 7 307044 3.55372355481441e-05
S7_323682 7 327682 2.47985179696923e-05
S7_324142 7 328142 1.37988803754444e-06
S7_330625 7 334625 0.000603482524611336
S7_334465 7 338465 0.00017833249586182
S7_346286 7 350286 1.04952199096023e-10
S7_413755 7 417755 0.000246463195715001
S7_443853 7 447853 0.000685813102182833
S7_486909 7 490909 6.11337787872515e-06
S7_497512 7 501512 0.0008662261851598
S7_512792 7 516792 0.000951002552104161
S7_515882 7 519882 1.65169900322996e-05
S7_539733 7 543733 0.000230967820104183
S7_539785 7 543785 5.46835886073413e-06
S7_543144 7 547144 3.46492379487993e-07
S7_543315 7 547315 0.000663728324074194
S7_578528 7 582528 6.48401360967802e-05
S7_578546 7 582546 6.68944823065736e-05
S7_578924 7 582924 7.10501100337356e-07
S7_610166 7 614166 8.6588993260442e-05
S7_610177 7 614177 3.05173726439355e-06
S7_610566 7 614566 1.66009131885914e-05
S7_614642 7 618642 4.76378360855518e-06
S7_615465 7 619465 0.000489751170352564
S7_615567 7 619567 0.000413309468242143
S7_618875 7 622875 0.000443093471286916
S7_655312 7 659312 0.00025265633448251
S7_655360 7 659360 0.000236142361014527
S7_668750 7 672750 0.000323074397839306
S7_668774 7 672774 9.3633269188951e-08
S7_705255 7 709255 0.000648045218614856
S7_705256 7 709256 0.000172009607716849
S7_718421 7 722421 4.49560029215352e-05
S7_719165 7 723165 3.26695943813423e-07
S7_719421 7 723421 0.000442013735021522
S7_719461 7 723461 0.000689276738346757
S7_719481 7 723481 9.95092103618885e-05
S7_719528 7 723528 0.000368296367916088
S7_719668 7 723668 0.000105928829952883
S7_719717 7 723717 3.69382541470336e-06
S7_741578 7 745578 0.000484609839123289
S7_789298 7 793298 0.000270253314895493
S7_789299 7 793299 0.000641794126903783
S7_796504 7 800504 0.000764843327874034
S7_840989 7 844989 0.000412177972425354
S7_910718 7 914718 8.80345828466116e-06
S7_910751 7 914751 8.80345828465985e-06
S7_910752 7 914752 3.80510454908531e-05
S7_910860 7 914860 0.000115306737871607
S7_910861 7 914861 0.000129485475168844
S7_910862 7 914862 5.43287465230881e-05
S7_910912 7 914912 0.00019720864894326
S7_910930 7 914930 0.000276058839030044
S7_912729 7 916729 1.08527416360754e-05
S7_912737 7 916737 1.10555180719088e-05
S7_912840 7 916840 0.000409632802369222
S7_912927 7 916927 6.58851853770525e-07
S7_913871 7 917871 1.61057703741074e-06
S7_913882 7 917882 3.54461137306781e-06
S7_913912 7 917912 1.79235808206273e-06
S7_917372 7 921372 0.00027889372084936
S7_938962 7 942962 0.000535703190092585
S7_1046798 7 1050798 0.000527897576223596
S7_1046799 7 1050799 0.000527897576223596
S7_1046800 7 1050800 0.000527897576223596
S7_1046801 7 1050801 9.45059195647387e-05
S7_1046802 7 1050802 0.000527897576223596
S7_1119485 7 1123485 2.65478631448315e-05
S7_1130318 7 1134318 8.13864736535236e-08
S7_1191028 7 1195028 0.000651318712139111
S7_1194854 7 1198854 2.91682974101489e-08
S7_1220115 7 1224115 1.38125039495066e-05
S7_1244443 7 1248443 4.30834146169296e-05
S7_1249828 7 1253828 2.03760618931126e-05
S7_1315612 7 1319612 0.000969618310720907
S7_1315615 7 1319615 0.000969618310720907
S7_1316523 7 1320523 0.000105257058207814
S7_1316562 7 1320562 1.08943507622493e-07
S7_1319296 7 1323296 2.54351905421751e-06
S7_1339415 7 1343415 0.000704707808400234
S7_1425735 7 1429735 0.000815263363352155
S7_1425742 7 1429742 0.000822716820940244
S7_1444034 7 1448034 0.000999178318679446
S7_1460877 7 1464877 6.79718673396308e-05
S7_1460878 7 1464878 6.79718673396237e-05
S7_1463134 7 1467134 2.13411934032884e-09
S7_1599340 7 1603340 0.000263328521365466
S7_1658864 7 1662864 7.30937624235578e-09
S7_1708210 7 1712210 0.000613384690376984
S7_1735943 7 1739943 1.45963013415401e-05
S7_1735952 7 1739952 2.00037690547401e-07
S7_1741296 7 1745296 1.31458669830312e-12
S7_1741415 7 1745415 0.000211784228856764
S7_1780917 7 1784917 1.84577154415797e-07
S7_1790668 7 1794668 1.16161055053454e-10
S7_1790706 7 1794706 1.16161055053454e-10
S7_1799920 7 1803920 7.57502794606186e-08
S7_1802778 7 1806778 2.56179506990761e-06
S7_1802953 7 1806953 2.83838383341736e-05
S7_1813857 7 1817857 0.000466440630047905
S7_1840252 7 1844252 0.000981967168340131
S7_1857678 7 1861678 0.000445214380269966
S7_1881852 7 1885852 2.29795667963774e-05
S7_1927559 7 1931559 1.36291865620619e-05
S7_1974670 7 1978670 1.65168660511302e-07
S7_1993990 7 1997990 0.000527223532530083
S7_1993992 7 1997992 0.000527223532530083
S7_1993995 7 1997995 7.86069570886487e-09
S7_2009233 7 2013233 0.000190957546823875
S7_2010653 7 2014653 2.91079521449375e-07
S7_2010838 7 2014838 0.000781959482459759
S7_2016009 7 2020009 1.52590009558703e-08
S7_2051302 7 2055302 9.89418622732704e-05
S7_2061076 7 2065076 2.80293486994583e-09
S7_2062224 7 2066224 3.592260023299e-09
S7_2064400 7 2068400 2.35153433306169e-05
S7_2069927 7 2073927 0.000164356843054306
S7_2069931 7 2073931 0.000164356843054306
S7_2069932 7 2073932 0.000164356843054306
S7_2074907 7 2078907 5.75693615059999e-16
S7_2084646 7 2088646 1.19843472033693e-06
S7_2103420 7 2107420 1.4261828822481e-08
S7_2108138 7 2112138 6.36890668741432e-09
S7_2113788 7 2117788 2.62063066821718e-08
S7_2122212 7 2126212 0.000568846739575552
S7_2123088 7 2127088 1.2456004430191e-05
S7_2125265 7 2129265 4.25925599879309e-09
S7_2126393 7 2130393 0.000933415223160449
S7_2126473 7 2130473 0.00014231308933343
S7_2199600 7 2203600 5.53713962427987e-07
S7_2332709 7 2336709 5.66768766349922e-05
S7_2383682 7 2387682 4.49334798670334e-05
S7_2389110 7 2393110 0.000250985957538357
S7_2389111 7 2393111 0.000250985957538357
S7_2402403 7 2406403 3.06802159755396e-05
S7_2402430 7 2406430 3.06802159755471e-05
