Marker Chr Pos p
S10_10698 10 14698 0.000462106396241992
S10_10736 10 14736 0.000462106396241992
S10_15629 10 19629 1.08450513656411e-05
S10_18889 10 22889 1.71725050807456e-15
S10_19292 10 23292 2.55997172096077e-05
S10_19319 10 23319 2.55997172096077e-05
S10_19343 10 23343 2.52454297478749e-05
S10_19345 10 23345 2.55997172096077e-05
S10_75741 10 79741 0.000145920521020596
S10_84498 10 88498 3.33773436333147e-05
S10_84511 10 88511 1.72428878559425e-05
S10_84513 10 88513 2.89987021415586e-08
S10_84913 10 88913 6.38426012343401e-06
S10_86433 10 90433 0.000157436453234365
S10_86453 10 90453 0.000157436453234365
S10_91237 10 95237 1.34753585253276e-05
S10_91393 10 95393 0.000699276454643256
S10_91714 10 95714 3.32294744775769e-05
S10_91715 10 95715 3.32294744775769e-05
S10_91717 10 95717 3.32294744775769e-05
S10_91753 10 95753 0.000633459145363142
S10_98360 10 102360 0.000731402977342734
S10_98537 10 102537 7.28257810367703e-06
S10_108937 10 112937 3.83512102454258e-05
S10_113134 10 117134 8.51104925637164e-05
S10_131107 10 135107 0.000150897222015371
S10_131110 10 135110 0.000150897222015371
S10_177553 10 181553 1.5120466609904e-05
S10_209049 10 213049 9.24503730582136e-05
S10_252729 10 256729 2.6773108581693e-06
S10_252730 10 256730 2.6773108581693e-06
S10_259788 10 263788 0.000666452866892916
S10_268392 10 272392 3.32478020640689e-05
S10_268393 10 272393 4.55391177243504e-05
S10_295526 10 299526 0.00052164571531645
S10_352274 10 356274 1.38928042153129e-05
S10_363283 10 367283 9.82025437285245e-11
S10_363286 10 367286 6.85050632516388e-12
S10_369173 10 373173 0.000330258239127931
S10_370665 10 374665 1.90576114634926e-05
S10_370733 10 374733 0.000619780094130153
S10_370762 10 374762 0.000703696334058765
S10_370933 10 374933 0.000236704106161507
S10_371094 10 375094 0.000978342531284473
S10_382533 10 386533 0.000224697125352149
S10_386434 10 390434 0.000891524616019408
S10_401138 10 405138 7.8256807858468e-08
S10_401416 10 405416 1.2534897081643e-05
S10_404009 10 408009 7.08106240832286e-07
S10_413403 10 417403 4.09849680979262e-05
S10_415203 10 419203 3.61669412400491e-06
S10_415204 10 419204 4.36407867404345e-08
S10_415205 10 419205 2.93330543463356e-07
S10_415208 10 419208 4.47498702529159e-07
S10_415211 10 419211 2.93330543463356e-07
S10_415212 10 419212 2.93330543463356e-07
S10_415214 10 419214 2.93330543463356e-07
S10_415216 10 419216 2.93330543463356e-07
S10_415217 10 419217 2.93330543463356e-07
S10_415218 10 419218 2.93330543463356e-07
S10_415219 10 419219 2.93330543463356e-07
S10_415220 10 419220 2.93330543463356e-07
S10_415223 10 419223 0.000137525772267753
S10_415477 10 419477 3.09599295710023e-05
S10_423981 10 427981 5.25024349336786e-07
S10_424023 10 428023 5.25024349336786e-07
S10_424087 10 428087 5.6220257016072e-06
S10_424088 10 428088 1.8720672021429e-07
S10_424256 10 428256 6.01552645362236e-06
S10_428019 10 432019 0.000337691839666483
S10_428034 10 432034 8.22705446439441e-05
S10_429997 10 433997 0.000169677554612359
S10_438966 10 442966 3.97267945339473e-05
S10_438985 10 442985 5.42649309069133e-05
S10_439163 10 443163 3.11412779426175e-05
S10_439164 10 443164 3.11412779426175e-05
S10_458782 10 462782 9.05839526228271e-05
S10_472986 10 476986 7.1260767258437e-07
S10_475889 10 479889 1.57793612041646e-05
S10_481018 10 485018 9.18324548703076e-05
S10_481019 10 485019 5.47406284399761e-05
S10_481020 10 485020 5.47406284399761e-05
S10_481021 10 485021 5.47406284399841e-05
S10_569875 10 573875 0.000563063350172042
S10_576499 10 580499 5.38456001370405e-06
S10_576525 10 580525 0.000143787273332153
S10_577598 10 581598 1.3302887133443e-08
S10_577616 10 581616 3.3635603106041e-07
S10_584743 10 588743 2.7753862672635e-06
S10_584833 10 588833 2.01081301072487e-05
S10_584839 10 588839 2.91087727082308e-05
S10_585064 10 589064 9.53844968440138e-09
S10_585088 10 589088 9.53844968440138e-09
S10_613897 10 617897 1.21583674870445e-09
S10_614649 10 618649 4.19431189817326e-05
