Marker Chr Pos p
S9_170209 9 174209 1.22665133567448e-05
S9_220849 9 224849 0.000151947755083529
S9_381878 9 385878 0.000272021121779484
S9_435343 9 439343 0.000279124961480563
S9_470102 9 474102 2.81322115099676e-05
S9_500241 9 504241 0.000252060335519814
S9_728743 9 732743 9.83977831828903e-05
S9_849277 9 853277 2.78435818947139e-08
S9_863628 9 867628 1.3387348285031e-05
S9_863636 9 867636 1.33873482850303e-05
S9_871420 9 875420 0.000587579490609992
S9_995343 9 999343 6.81263169056153e-05
S9_1141834 9 1145834 4.65657323858603e-07
S9_1433156 9 1437156 9.14210581340702e-05
S9_1525664 9 1529664 0.000509045849464704
S9_1666376 9 1670376 0.000241118066328488
S9_1738990 9 1742990 0.000271097625760969
S9_1741586 9 1745586 0.000541057321581021
S9_1759750 9 1763750 1.54845027421662e-07
S9_1958682 9 1962682 0.000440931652636981
S9_2029583 9 2033583 4.74975525679107e-05
S9_2086097 9 2090097 0.000132589719173194
S9_2379580 9 2383580 1.9098823151847e-10
S9_2521105 9 2525105 1.96186823091983e-06
S9_2548538 9 2552538 1.53682823375285e-05
S9_2598385 9 2602385 1.80156280724425e-22
S9_2598386 9 2602386 1.80156280724425e-22
S9_2699437 9 2703437 0.000856275304158223
S9_2733432 9 2737432 0.000793034965941171
S9_2806677 9 2810677 0.000114591274361617
S9_2806695 9 2810695 0.000114591274361617
S9_2806734 9 2810734 0.000238861697962283
S9_2807230 9 2811230 0.000822773195183423
S9_2891537 9 2895537 0.000324433922793503
S9_2891781 9 2895781 2.72641286036535e-07
S9_2929500 9 2933500 0.000763885726945563
S9_2937093 9 2941093 8.34723374747218e-07
S9_2937102 9 2941102 8.34723374747218e-07
S9_2938016 9 2942016 8.1339617542143e-07
S9_3087466 9 3091466 1.70219320722734e-08
S9_3105678 9 3109678 6.06513982139846e-10
S9_3115891 9 3119891 0.000614796912815314
S9_3132123 9 3136123 2.85053288046817e-05
S9_3193516 9 3197516 1.05643270503596e-09
S9_3193790 9 3197790 4.33129499732465e-05
S9_3203609 9 3207609 4.54039307418401e-05
S9_3203610 9 3207610 8.92230147247568e-05
S9_3223945 9 3227945 7.03515311510581e-09
S9_3254601 9 3258601 9.22852095090047e-05
S9_3387123 9 3391123 0.000734817645055313
S9_3387124 9 3391124 0.000734817645055313
S9_3387125 9 3391125 0.000546997022062525
S9_3389299 9 3393299 2.27159726179576e-07
S9_3552918 9 3556918 0.000180888394802242
S9_3660879 9 3664879 0.000524548162432047
S9_3731791 9 3735791 0.000400735228748186
S9_3792594 9 3796594 3.78874127409173e-06
S9_3839958 9 3843958 8.69518689661513e-14
S9_3861383 9 3865383 0.000431575218310108
S9_3861386 9 3865386 0.000431575218310071
S9_3861387 9 3865387 0.000431575218310071
S9_3861388 9 3865388 0.000431575218310108
S9_3861390 9 3865390 0.000431575218310071
S9_3861391 9 3865391 0.000437522436063992
S9_3861393 9 3865393 0.000431575218310071
S9_3861394 9 3865394 0.000431575218310108
S9_3861395 9 3865395 0.000431575218310108
S9_3914762 9 3918762 0.000380187499682728
S9_4012801 9 4016801 0.000516375919673939
S9_4012810 9 4016810 9.64160273703338e-05
S9_4021408 9 4025408 0.00014623112721708
S9_4049143 9 4053143 0.000379936363613065
S9_4091884 9 4095884 7.32278423014668e-05
S9_4114248 9 4118248 0.000425723485068791
S9_4129404 9 4133404 0.000603292664150448
S9_4170129 9 4174129 0.0003535710180014
S9_4170160 9 4174160 0.0003535710180014
S9_4170175 9 4174175 0.0003535710180014
S9_4187074 9 4191074 4.13036510477412e-09
S9_4213933 9 4217933 8.46811701429525e-07
S9_4213937 9 4217937 1.05551178634042e-07
S9_4213956 9 4217956 0.00018759256897337
S9_4279598 9 4283598 0.000843560287139183
S9_4301122 9 4305122 8.83644154541628e-05
S9_4317132 9 4321132 0.00011590113962431
S9_4317185 9 4321185 0.00011590113962431
S9_4317244 9 4321244 6.91479713532361e-05
S9_4335233 9 4339233 0.000401437822701985
S9_4453176 9 4457176 1.65109120435032e-05
S9_4453196 9 4457196 1.65109120435032e-05
S9_4520472 9 4524472 6.40722136812488e-05
S9_4559696 9 4563696 7.17071189899333e-05
S9_4582814 9 4586814 0.000547866582666466
S9_4653411 9 4657411 0.000925019491278576
S9_4653413 9 4657413 0.000925019491278488
S9_4653414 9 4657414 0.000978558215507577
S9_4653623 9 4657623 7.43746387271603e-05
S9_5549030 9 5553030 0.00031015139809271
S9_5562368 9 5566368 0.000264618539902183
S9_5597499 9 5601499 2.18942736644509e-05
S9_5609152 9 5613152 0.000163958441301033
S9_5629257 9 5633257 0.000660146843963686
S9_5884827 9 5888827 5.16929107877089e-07
S9_5884881 9 5888881 5.16929107877089e-07
S9_5884882 9 5888882 5.16929107877089e-07
S9_6248051 9 6252051 1.11624355455775e-07
S9_6383350 9 6387350 3.23582037437726e-05
S9_6446313 9 6450313 6.20289687185374e-07
S9_6447815 9 6451815 2.84450754311812e-13
S9_6585952 9 6589952 7.01156416789141e-15
S9_6709562 9 6713562 4.18119648437802e-05
S9_6846195 9 6850195 8.4816561799011e-17
S9_6938862 9 6942862 2.1695963575734e-07
S9_6939567 9 6943567 1.25398828765734e-07
S9_6950407 9 6954407 5.74996093076652e-07
S9_7076377 9 7080377 0.000589069526100229
S9_7095495 9 7099495 1.09175716829924e-22
S9_7095504 9 7099504 1.00175916025307e-22
S9_7236819 9 7240819 9.22184549629009e-06
S9_7261735 9 7265735 7.24812535310849e-14
S9_7328014 9 7332014 3.88334629553234e-06
S9_7386145 9 7390145 0.000421906588613022
S9_7492416 9 7496416 1.85731453563151e-05
S9_7556358 9 7560358 3.06271956886872e-05
S9_7566346 9 7570346 2.35661051433855e-07
S9_7595709 9 7599709 5.43322495575571e-12
S9_7609930 9 7613930 0.000120235942014054
S9_7787638 9 7791638 3.42341246791851e-06
S9_7823041 9 7827041 5.39652922443115e-06
S9_7878981 9 7882981 1.33318374540778e-06
S9_7915755 9 7919755 4.38736072433989e-07
S9_7943726 9 7947726 0.000328260209342044
S9_7944013 9 7948013 3.37165257021608e-10
S9_7960735 9 7964735 0.000109548525687992
S9_8056394 9 8060394 0.000109809508562714
S9_8083655 9 8087655 5.08186863761509e-05
S9_8138780 9 8142780 6.12976120221684e-07
S9_8210663 9 8214663 3.5921281458053e-06
S9_8235435 9 8239435 4.92410258819118e-05
S9_8237820 9 8241820 0.000895544307561101
S9_8237823 9 8241823 0.000895544307561101
S9_8262541 9 8266541 3.57193785225924e-06
S9_8872799 9 8876799 0.000117749219346125
S9_8918409 9 8922409 0.000145452184471648
S9_9003408 9 9007408 0.000856219712136271
S9_9003413 9 9007413 0.000824825044975272
S9_9003421 9 9007421 2.96088977502162e-05
S9_9419855 9 9423855 1.16709182132974e-10
S9_9938346 9 9942346 1.6119202499161e-15
S9_10099730 9 10103730 0.00010078424098172
S9_10187249 9 10191249 9.098168913156e-19
S9_10187251 9 10191251 9.098168913156e-19
S9_10262711 9 10266711 0.000284504800036524
S9_10974018 9 10978018 0.00053110991409403
S9_10974021 9 10978021 0.00053110991409403
S9_11209473 9 11213473 6.86430245627946e-15
S9_11209481 9 11213481 1.21624652831776e-14
S9_11707195 9 11711195 0.000257818265216732
S9_11729204 9 11733204 0.000756743643826282
S9_11924913 9 11928913 0.000226921866587875
S9_11977553 9 11981553 0.000585043238709763
S9_12047750 9 12051750 0.000545855859919741
S9_12739561 9 12743561 0.000998089057814099
S9_13561813 9 13565813 1.05555832840779e-06
S9_14417974 9 14421974 0.000338253813981745
S9_15432110 9 15436110 0.000710770949186602
S9_15676107 9 15680107 0.000347610447147369
S9_25287597 9 25291597 0.000606569850457108
S9_26705922 9 26709922 5.8162540085397e-06
S9_26922930 9 26926930 4.0591497621824e-05
S9_26922952 9 26926952 2.54128942688047e-05
S9_33829355 9 33833355 0.000634016019408553
S9_34006118 9 34010118 1.14051957734446e-05
S9_35842458 9 35846458 0.000354436858701273
S9_36921432 9 36925432 0.00046364392539696
S9_38498869 9 38502869 0.000237012568240369
S9_40649883 9 40653883 0.000387731718877708
S9_41229268 9 41233268 0.000441608113955589
S9_41347987 9 41351987 6.31513359826102e-05
S9_41649890 9 41653890 1.32268191024586e-05
S9_42930125 9 42934125 2.32410775075539e-07
S9_43223967 9 43227967 2.24125640752151e-25
S9_43458778 9 43462778 6.90285537353804e-06
S9_43908385 9 43912385 6.74152147201865e-06
S9_44721221 9 44725221 9.35458255053091e-05
S9_45103201 9 45107201 8.73790395279446e-06
S9_45106661 9 45110661 0.000168288969189696
S9_45106663 9 45110663 0.000168288969189696
S9_45539735 9 45543735 8.57055351643507e-06
S9_45539768 9 45543768 6.62221569719685e-12
S9_45545025 9 45549025 8.13812880038547e-11
S9_45545420 9 45549420 1.18205649864138e-05
S9_45689996 9 45693996 0.000627511496083236
S9_45690000 9 45694000 0.000627511496083236
S9_45690108 9 45694108 7.76988464839148e-06
S9_45690215 9 45694215 0.000128901462937685
S9_45690429 9 45694429 0.000432685793010139
S9_45690432 9 45694432 0.000432685793010121
S9_45690789 9 45694789 0.000538498500186551
S9_45690805 9 45694805 0.000538498500186634
S9_45691835 9 45695835 0.000139826367254514
S9_45691851 9 45695851 0.000139826367254514
S9_45720386 9 45724386 0.000483535830211238
S9_46201471 9 46205471 2.28323091328139e-05
S9_46307781 9 46311781 1.28355659138989e-05
S9_46342647 9 46346647 7.73827818915395e-06
S9_46359763 9 46363763 9.62727005058011e-06
S9_46788033 9 46792033 0.000746935355026093
S9_47124210 9 47128210 1.29281983380785e-05
S9_47173279 9 47177279 0.000175718188711363
S9_47173290 9 47177290 0.000175718188711363
S9_47290258 9 47294258 0.00093916256518314
S9_47351258 9 47355258 9.33020495975071e-07
S9_47608340 9 47612340 0.000848804373813474
S9_47979847 9 47983847 0.000257562945773236
S9_47992822 9 47996822 3.51205520380105e-05
S9_48134358 9 48138358 0.000331824159261586
S9_48179676 9 48183676 6.0615807052896e-06
S9_48257189 9 48261189 0.000157173957338376
S9_48257206 9 48261206 0.000157173957338376
S9_48262491 9 48266491 2.70941623119113e-10
S9_48280083 9 48284083 1.10818355681296e-06
S9_48280092 9 48284092 1.10818355681296e-06
S9_48280322 9 48284322 0.000544588503466682
S9_48337817 9 48341817 1.34479658710013e-07
S9_48356665 9 48360665 0.000921433795163332
S9_48356684 9 48360684 0.000921433795163332
S9_48476953 9 48480953 0.000752583700620699
S9_48570239 9 48574239 0.000630539561608716
S9_48586365 9 48590365 0.000886416123521696
S9_48768443 9 48772443 0.000695599964296434
S9_49125191 9 49129191 1.0578811914009e-08
S9_49140022 9 49144022 3.80843882873991e-06
S9_49155059 9 49159059 0.000997300660427541
S9_49212276 9 49216276 0.000807225144892366
S9_49216720 9 49220720 0.000624455761008725
S9_49216944 9 49220944 0.000557356158214029
S9_49216959 9 49220959 0.000557356158214029
S9_49216975 9 49220975 0.000557356158213994
S9_49217389 9 49221389 7.4941365989711e-05
S9_49369479 9 49373479 0.000826020987891081
S9_49372562 9 49376562 0.000580376637894834
S9_49496521 9 49500521 5.50150515625313e-07
S9_49545904 9 49549904 0.000535313458198619
S9_49545906 9 49549906 0.000579495471747268
S9_49545909 9 49549909 0.000579495471747288
S9_49545910 9 49549910 0.000579495471747288
S9_49545917 9 49549917 0.000579495471747288
S9_49559468 9 49563468 2.4662850067587e-07
S9_49591452 9 49595452 0.000156873635662475
S9_49672010 9 49676010 0.000899144816569607
S9_49714132 9 49718132 3.17148931602237e-09
S9_49714137 9 49718137 2.46313639558718e-08
S9_49750364 9 49754364 0.00098105999582903
S9_49750373 9 49754373 4.02742806058172e-09
S9_49856056 9 49860056 4.48306015713198e-06
S9_49945443 9 49949443 0.000570044045705193
S9_50064916 9 50068916 0.000208689080122325
S9_50350768 9 50354768 2.4037281489454e-15
S9_50355709 9 50359709 0.000273603061788506
S9_50358970 9 50362970 0.000982867735352225
S9_50376653 9 50380653 0.000728641955425212
S9_50379022 9 50383022 0.00052073308382015
S9_50949195 9 50953195 7.76751014264192e-05
S9_50959464 9 50963464 7.05215043677293e-07
S9_50980538 9 50984538 0.000110936665912418
S9_51003949 9 51007949 0.000490813011269914
S9_51334965 9 51338965 3.22490323439002e-06
S9_51658144 9 51662144 4.83731102600885e-14
S9_51724962 9 51728962 0.000973098991146921
S9_51944755 9 51948755 1.57860632814762e-07
