Marker Chr Pos p
S8_5954 8 9954 8.35898800441397e-07
S8_13868 8 17868 0.00037986580506631
S8_13912 8 17912 0.00037986580506631
S8_22177 8 26177 0.000343311537742026
S8_23548 8 27548 7.48213845262379e-07
S8_24958 8 28958 1.26672488464455e-05
S8_24960 8 28960 1.26672488464541e-05
S8_25120 8 29120 0.000632331970309235
S8_38671 8 42671 2.86429815060206e-16
S8_40189 8 44189 0.000442555420394099
S8_93122 8 97122 0.000247030742788863
S8_142609 8 146609 8.38060661616933e-18
S8_142703 8 146703 0.000469424542535287
S8_144703 8 148703 5.75207442883203e-10
S8_153247 8 157247 2.44993267940862e-15
S8_155108 8 159108 0.000119818971394905
S8_161879 8 165879 4.86408160293721e-10
S8_162017 8 166017 8.49492025802743e-06
S8_185088 8 189088 4.67254146283996e-05
S8_191270 8 195270 2.33695593872822e-16
S8_200137 8 204137 2.06869110603156e-08
S8_209505 8 213505 8.96544742944584e-16
S8_219273 8 223273 0.000385506108915445
S8_223263 8 227263 0.000790036504523167
S8_223293 8 227293 0.000933795064976386
S8_245434 8 249434 0.000345908198888575
S8_245955 8 249955 0.000231791655648602
S8_245956 8 249956 0.000231791655648602
S8_322662 8 326662 1.36792355392372e-14
S8_327536 8 331536 2.60099344545703e-05
S8_361723 8 365723 1.04720840954982e-05
S8_365782 8 369782 0.00046863056291271
S8_370005 8 374005 1.48026646029837e-14
S8_386966 8 390966 0.000233496548102785
S8_389316 8 393316 2.75608425542146e-15
S8_395842 8 399842 0.000686197156085116
S8_398073 8 402073 1.43582035001093e-05
S8_429782 8 433782 0.00045082299617423
S8_432762 8 436762 9.57446892109086e-10
S8_436669 8 440669 6.16129589826915e-09
S8_438935 8 442935 2.27798227652093e-10
S8_440482 8 444482 9.37778223818639e-07
S8_461945 8 465945 6.08755147669744e-05
S8_471374 8 475374 0.000493777213284474
S8_475483 8 479483 5.93932687862095e-15
S8_508076 8 512076 0.000316630409617844
S8_508265 8 512265 8.80451516752005e-12
S8_511888 8 515888 2.16988452903055e-12
S8_528236 8 532236 0.000174205336111845
S8_532780 8 536780 0.00038294547041601
S8_542052 8 546052 6.06795839938783e-14
S8_551751 8 555751 2.65834233191186e-05
S8_557004 8 561004 1.97021097544528e-07
S8_560215 8 564215 4.43278303915734e-09
S8_568739 8 572739 0.000809816176427451
S8_568858 8 572858 0.000934154524305521
S8_568897 8 572897 0.00093415452430603
S8_584079 8 588079 0.000989387543085221
S8_612283 8 616283 9.94603673075264e-05
S8_621875 8 625875 5.73975476466051e-06
S8_629488 8 633488 1.61802667130957e-09
S8_630561 8 634561 3.70510125098886e-05
S8_630736 8 634736 5.5015672276942e-08
S8_630886 8 634886 0.000339369658074801
S8_631167 8 635167 3.43548980849025e-05
S8_631174 8 635174 3.43548980849025e-05
S8_643054 8 647054 0.000458407468901141
S8_643238 8 647238 0.000336595925202196
S8_644201 8 648201 0.000671792578186863
S8_644388 8 648388 0.000423102409503151
S8_673804 8 677804 3.87381461192868e-09
S8_674243 8 678243 1.09407270558899e-09
S8_682362 8 686362 3.00809310869596e-05
S8_685691 8 689691 5.66880644912892e-06
S8_685692 8 689692 2.53246661469195e-06
S8_685702 8 689702 2.22402795112214e-06
S8_685711 8 689711 2.2407187103597e-06
S8_685797 8 689797 4.71563314886021e-08
S8_685987 8 689987 3.68161889754102e-09
S8_686031 8 690031 4.80104480057306e-09
S8_706124 8 710124 0.00042125309843399
S8_721054 8 725054 0.000286598277373626
S8_736967 8 740967 2.86954993863553e-06
S8_737121 8 741121 0.000369451115725196
S8_737958 8 741958 0.000110598958929248
S8_749185 8 753185 1.60673717872793e-08
S8_749459 8 753459 1.79914550371769e-10
S8_784525 8 788525 2.93358948732703e-17
S8_809310 8 813310 7.07186630532416e-06
S8_823757 8 827757 1.02292471736733e-06
S8_830512 8 834512 0.000585126014887016
S8_843765 8 847765 0.000409034965555974
S8_845109 8 849109 1.65950785743752e-10
S8_845114 8 849114 1.53384229124668e-10
S8_845116 8 849116 1.10317257700147e-09
S8_847278 8 851278 1.16075874890914e-06
S8_847847 8 851847 3.90418200089758e-13
S8_866304 8 870304 1.52032500347562e-05
S8_867068 8 871068 1.85779386130031e-07
S8_872089 8 876089 4.87214928982847e-07
S8_872101 8 876101 0.000323393814745151
S8_872113 8 876113 4.87214928982847e-07
S8_876750 8 880750 3.40697283141131e-22
S8_876751 8 880751 3.40697283141131e-22
S8_878007 8 882007 2.81862561603145e-11
S8_878350 8 882350 4.55439033952108e-29
S8_878351 8 882351 4.55439033952108e-29
S8_879765 8 883765 1.99738222404577e-20
S8_879766 8 883766 1.99738222404577e-20
S8_880153 8 884153 2.34261830309046e-23
S8_880464 8 884464 9.6625199844894e-35
S8_880685 8 884685 3.29099117852964e-17
S8_880729 8 884729 0.000240267964807032
S8_881633 8 885633 1.97392169387212e-19
S8_881693 8 885693 7.55970393429856e-19
S8_890608 8 894608 1.11535879184139e-07
S8_890624 8 894624 8.25801931343571e-08
S8_890645 8 894645 3.84657545571848e-09
S8_930721 8 934721 9.92610897609215e-08
S8_930787 8 934787 0.000924614937761005
S8_943531 8 947531 8.54090385171385e-06
S8_943569 8 947569 8.49266978354481e-06
S8_943663 8 947663 6.4831895118604e-08
S8_943671 8 947671 6.4831895118604e-08
S8_946304 8 950304 0.000883702316204007
S8_951298 8 955298 2.74286165586563e-10
S8_951317 8 955317 1.33702102151172e-06
S8_951613 8 955613 2.27264903389297e-06
S8_958001 8 962001 6.75542866703917e-05
S8_967489 8 971489 2.18772807144623e-05
S8_967573 8 971573 0.00049622348995706
S8_973623 8 977623 0.000436179919766131
S8_977379 8 981379 1.99509342867921e-08
S8_977380 8 981380 1.99509342867975e-08
S8_977711 8 981711 2.05236507139294e-07
S8_1013993 8 1017993 9.84033281999456e-07
S8_1017611 8 1021611 2.09172816472802e-05
S8_1018743 8 1022743 6.22698307106281e-05
S8_1024672 8 1028672 0.000188228882740531
S8_1042989 8 1046989 2.51353462392314e-17
S8_1061136 8 1065136 1.08552154816975e-18
S8_1061230 8 1065230 4.17749501550227e-07
S8_1094684 8 1098684 3.46770629284442e-05
S8_1143875 8 1147875 0.000906618453580026
S8_1145558 8 1149558 3.47130727078235e-05
S8_1146691 8 1150691 5.93467175152082e-07
S8_1148131 8 1152131 1.2605595719539e-07
S8_1148134 8 1152134 7.27664826238538e-08
S8_1148191 8 1152191 1.02145606830609e-07
S8_1148656 8 1152656 2.76961617057497e-08
S8_1151630 8 1155630 1.01722379829373e-06
S8_1160520 8 1164520 9.78132622051325e-09
S8_1160563 8 1164563 5.28845687183602e-07
S8_1160739 8 1164739 8.27646498126107e-07
S8_1166314 8 1170314 3.20104178889263e-14
S8_1166326 8 1170326 3.04648287523298e-05
S8_1166558 8 1170558 4.93145243445368e-07
S8_1166582 8 1170582 1.51198584328145e-05
S8_1166624 8 1170624 0.000124131325654211
S8_1167984 8 1171984 0.000103101546021046
S8_1171547 8 1175547 2.85950469231432e-05
S8_1174819 8 1178819 3.28454828280809e-12
S8_1176669 8 1180669 0.000533859787812499
S8_1181085 8 1185085 0.000128824255717497
S8_1194565 8 1198565 0.00031374435429937
S8_1208260 8 1212260 1.64139603971738e-11
S8_1214016 8 1218016 5.35494623096701e-09
S8_1215095 8 1219095 1.66083066710978e-06
S8_1215117 8 1219117 9.75516280822943e-05
S8_1215212 8 1219212 1.01000274689286e-07
S8_1215231 8 1219231 0.000675076347993495
S8_1215308 8 1219308 0.00018829149282368
