rs chr ps p_wald
S7_78638 7 78638 0.3617266
S7_129398 7 129398 0.01997828
S7_130971 7 130971 0.0930057
S7_153040 7 153040 0.03210697
S7_153051 7 153051 0.03210697
S7_153349 7 153349 0.2594587
S7_171848 7 171848 0.4354495
S7_230722 7 230722 0.4817159
S7_277808 7 277808 0.485763
S7_286028 7 286028 0.081602
S7_286052 7 286052 0.6390245
S7_287211 7 287211 0.3397287
S7_303044 7 303044 0.4851595
S7_380809 7 380809 0.3429325
S7_385998 7 385998 0.846579
S7_396668 7 396668 0.3210628
S7_401778 7 401778 0.5512819
S7_403009 7 403009 0.5376411
S7_403012 7 403012 0.1041209
S7_403381 7 403381 0.422745
S7_408512 7 408512 0.7535685
S7_408517 7 408517 0.4050968
S7_408518 7 408518 0.4050968
S7_408519 7 408519 0.5737489
S7_408520 7 408520 0.4050968
S7_408521 7 408521 0.4050968
S7_408522 7 408522 0.4525818
S7_413039 7 413039 0.311473
S7_413066 7 413066 0.749661
S7_438936 7 438936 0.07653101
S7_441693 7 441693 0.6707039
S7_441836 7 441836 0.0993089
S7_448833 7 448833 0.3668742
S7_455860 7 455860 0.1875674
S7_458271 7 458271 0.6644534
S7_458273 7 458273 0.655905
S7_466347 7 466347 0.7406157
S7_466365 7 466365 0.03183392
S7_480501 7 480501 0.7373831
S7_542992 7 542992 0.4983174
S7_574269 7 574269 0.8058309
S7_574391 7 574391 0.8732677
S7_668750 7 668750 0.1835044
S7_668774 7 668774 0.2216455
S7_738573 7 738573 0.02446993
S7_745411 7 745411 0.7658563
S7_757619 7 757619 0.3983027
S7_757631 7 757631 0.3905021
S7_763691 7 763691 0.4015907
S7_791506 7 791506 0.965292
S7_796616 7 796616 0.02161452
S7_808032 7 808032 0.8698087
S7_856468 7 856468 0.4222666
S7_876946 7 876946 0.8267402
S7_880825 7 880825 0.3637107
S7_880861 7 880861 0.2630535
S7_880863 7 880863 0.2267895
S7_881302 7 881302 0.5454828
S7_881309 7 881309 0.5046013
S7_881435 7 881435 0.8119339
S7_881463 7 881463 0.1580816
S7_889223 7 889223 0.177112
