Marker Chr Pos p
S10_10698 10 14698 4.43260855765738e-08
S10_10736 10 14736 4.43260855765738e-08
S10_11401 10 15401 1.2327415899899e-05
S10_15629 10 19629 1.21891131046942e-10
S10_17666 10 21666 0.000123082097879143
S10_18889 10 22889 3.77471999834927e-30
S10_19292 10 23292 0.000790148098506877
S10_19319 10 23319 0.000790148098506877
S10_19343 10 23343 0.000690276485001669
S10_19345 10 23345 0.000790148098506877
S10_44581 10 48581 0.00015579766182164
S10_69632 10 73632 1.5839157112257e-06
S10_75741 10 79741 2.28363659334573e-07
S10_84498 10 88498 8.9151875840224e-07
S10_84511 10 88511 1.2529586163791e-06
S10_84513 10 88513 3.10516745807287e-05
S10_84913 10 88913 2.22853929766113e-05
S10_86433 10 90433 8.91540525542306e-05
S10_86453 10 90453 8.91540525542306e-05
S10_91237 10 95237 1.46405773010241e-05
S10_91393 10 95393 4.1792453496127e-05
S10_91753 10 95753 2.82882856491684e-07
S10_98360 10 102360 0.000101018738638471
S10_98537 10 102537 6.48602404038849e-08
S10_108937 10 112937 0.000181891845227683
S10_109073 10 113073 0.000833729212628948
S10_113134 10 117134 0.000345599354862775
S10_137986 10 141986 4.1396028565521e-06
S10_142200 10 146200 0.00010974571569397
S10_147879 10 151879 0.000307817462004036
S10_148120 10 152120 0.000124683065650747
S10_175467 10 179467 9.19916580184084e-05
S10_177553 10 181553 1.23626874483761e-09
S10_181517 10 185517 9.7748610726898e-05
S10_204542 10 208542 2.20017890181018e-05
S10_206446 10 210446 1.12366026858945e-05
S10_207954 10 211954 0.0001406131101492
S10_256763 10 260763 3.3798418039514e-05
S10_259788 10 263788 9.60355655400407e-06
S10_262231 10 266231 0.00014053934052655
S10_268392 10 272392 0.000853495421445916
S10_268393 10 272393 0.000669785440929708
S10_268423 10 272423 2.80426785775808e-05
S10_274468 10 278468 4.23183903303596e-05
S10_274603 10 278603 9.98909843128719e-06
S10_295791 10 299791 2.89733556501562e-05
S10_313348 10 317348 6.7786876707444e-05
S10_332711 10 336711 4.55634778486755e-05
S10_352274 10 356274 2.37976971714226e-05
S10_363266 10 367266 0.000122140840709007
S10_363283 10 367283 1.82272328986973e-23
S10_363286 10 367286 1.42063354042709e-25
S10_368290 10 372290 1.6549676568025e-05
S10_369173 10 373173 1.54253480615751e-08
S10_370665 10 374665 7.48786788424016e-14
S10_370733 10 374733 8.01608390259256e-09
S10_370762 10 374762 6.59778711327098e-08
S10_370933 10 374933 4.09673563711593e-11
S10_371094 10 375094 1.40925870809431e-10
S10_382533 10 386533 1.73967386287332e-09
S10_401416 10 405416 0.00045141980861785
S10_413403 10 417403 5.84411024459284e-07
S10_415032 10 419032 4.08348744478761e-08
S10_415123 10 419123 6.36575911215833e-09
S10_415203 10 419203 4.53965457047083e-05
S10_415204 10 419204 1.30050516976183e-05
S10_415205 10 419205 6.07165621283306e-06
S10_415208 10 419208 1.62228990928768e-05
S10_415211 10 419211 6.07165621283306e-06
S10_415212 10 419212 6.07165621283306e-06
S10_415214 10 419214 6.07165621283306e-06
S10_415216 10 419216 6.07165621283306e-06
S10_415217 10 419217 6.07165621283306e-06
S10_415218 10 419218 6.07165621283306e-06
S10_415219 10 419219 6.07165621283306e-06
S10_415220 10 419220 6.07165621283306e-06
S10_415223 10 419223 5.27234676565288e-07
S10_415463 10 419463 9.61955135932488e-06
S10_415477 10 419477 2.64664791381907e-05
S10_428017 10 432017 2.49274455707547e-05
S10_428019 10 432019 0.000147805349854679
S10_429997 10 433997 4.89585850393305e-06
S10_438966 10 442966 4.22768999802164e-05
S10_438985 10 442985 2.26789575252436e-05
S10_439163 10 443163 7.55700990690386e-05
S10_439164 10 443164 7.55700990690265e-05
S10_449072 10 453072 9.54579857044668e-05
S10_456984 10 460984 1.55917890190964e-07
S10_457206 10 461206 0.000300614633171319
S10_458782 10 462782 1.39899174680782e-10
S10_461685 10 465685 8.97223703819068e-10
S10_475889 10 479889 0.000126251031492481
S10_491125 10 495125 5.27233400972019e-05
S10_500798 10 504798 0.000135337583514914
S10_569836 10 573836 0.000980352159630301
S10_576906 10 580906 0.000177092032667481
S10_576921 10 580921 0.000177092032667481
S10_577598 10 581598 1.21837090255154e-05
S10_584875 10 588875 1.6565777006748e-06
S10_585082 10 589082 1.08129876389453e-06
S10_585130 10 589130 7.0316667189388e-06
S10_593422 10 597422 3.70537567888839e-07
S10_594621 10 598621 0.00022995427024053
S10_613817 10 617817 9.68046037257479e-08
S10_613826 10 617826 4.69229619591264e-05
S10_613897 10 617897 0.000363691390057287
S10_618329 10 622329 0.000448345746887717
S10_618339 10 622339 0.000448345746887717
S10_618375 10 622375 0.000448345746887717
S10_618443 10 622443 6.19640089691427e-08
S10_630545 10 634545 0.000130160344871723
S10_660648 10 664648 5.83605074997279e-05
S10_660738 10 664738 8.39870454368984e-05
S10_660764 10 664764 1.70006163464563e-19
S10_663705 10 667705 2.40092887316219e-11
S10_663706 10 667706 0.000158770827239879
S10_663709 10 667709 2.40092887316219e-11
S10_674184 10 678184 5.99249862283764e-05
S10_678997 10 682997 2.36002210238438e-06
S10_679033 10 683033 2.36002210238555e-06
S10_715143 10 719143 0.000562950702953339
S10_715203 10 719203 9.16398764847022e-05
S10_724504 10 728504 6.48746364507175e-06
S10_724612 10 728612 7.00998772026967e-07
S10_729513 10 733513 1.77609293389774e-06
S10_757834 10 761834 9.96835509837418e-06
S10_757840 10 761840 9.96835509828938e-06
S10_761998 10 765998 0.000153232054736724
