Marker Chr Pos p
S7_29330 7 33330 0.000610907852318752
S7_78638 7 82638 1.87643199487893e-05
S7_128183 7 132183 6.84556392279802e-12
S7_131162 7 135162 0.000188170150885664
S7_147083 7 151083 9.90502602779916e-05
S7_153345 7 157345 4.20414102721841e-05
S7_281958 7 285958 0.000217816056385507
S7_324684 7 328684 0.000361795197607874
S7_324928 7 328928 0.000701056057372191
S7_346286 7 350286 5.62616172921931e-05
S7_403321 7 407321 3.45959775295528e-05
S7_415181 7 419181 0.000636740518133958
S7_466365 7 470365 0.000608437218785062
S7_480096 7 484096 0.000269861701697499
S7_496488 7 500488 0.000822500513572017
S7_510264 7 514264 0.000348739010004907
S7_539733 7 543733 4.5912644634673e-07
S7_539773 7 543773 3.94826144976711e-06
S7_539785 7 543785 0.00070161911609198
S7_542811 7 546811 0.00050235230244047
S7_543027 7 547027 7.381728774756e-06
S7_543144 7 547144 5.22778432037891e-07
S7_543177 7 547177 8.29982464768699e-06
S7_543189 7 547189 1.45155748830389e-05
S7_543424 7 547424 0.000108499719557007
S7_545627 7 549627 0.00024069210507027
S7_549092 7 553092 0.000875636068975885
S7_549120 7 553120 0.000875636068975885
S7_610566 7 614566 0.000289811203642829
S7_619623 7 623623 0.000992271066192891
S7_658425 7 662425 0.000107688996905387
S7_668774 7 672774 7.80173275118718e-05
S7_681479 7 685479 9.40249286463322e-10
S7_705297 7 709297 0.000148429464307567
S7_719704 7 723704 2.80321435601526e-08
S7_719719 7 723719 2.80321435601526e-08
S7_720399 7 724399 4.47352179308198e-06
S7_728042 7 732042 3.80283869865245e-06
S7_753942 7 757942 0.000295555339357018
S7_881641 7 885641 0.000947663945214832
S7_904419 7 908419 4.05940046745465e-05
S7_938962 7 942962 0.000137564734380968
S7_993122 7 997122 0.000586938574067832
S7_1008758 7 1012758 0.000502095760612319
S7_1142945 7 1146945 0.000423148367664267
S7_1149568 7 1153568 0.000102408202517423
S7_1157291 7 1161291 0.000518165976532962
S7_1169380 7 1173380 1.4492128060315e-05
S7_1171233 7 1175233 0.000182570074282797
S7_1171234 7 1175234 0.000182570074282797
S7_1171235 7 1175235 0.000182570074282797
S7_1171236 7 1175236 0.000182570074282797
S7_1173226 7 1177226 0.000254504819189392
S7_1173227 7 1177227 4.08560900917084e-05
S7_1178440 7 1182440 6.08626621830961e-05
S7_1187827 7 1191827 0.000993695639619456
S7_1187866 7 1191866 5.70059625095879e-05
S7_1187867 7 1191867 0.000993695639619456
S7_1197581 7 1201581 0.00032408088922226
S7_1222149 7 1226149 0.000985041482225461
S7_1236094 7 1240094 0.000418930357209296
S7_1236120 7 1240120 0.000418930357209237
S7_1236128 7 1240128 0.000418930357209237
S7_1249479 7 1253479 3.15412189105066e-05
S7_1249484 7 1253484 2.20568792570974e-05
S7_1249822 7 1253822 0.000745431681869796
S7_1249865 7 1253865 0.000801756995761692
S7_1249866 7 1253866 0.000801756995761692
S7_1266698 7 1270698 1.93823089252658e-07
S7_1266864 7 1270864 0.000817033051720616
S7_1330680 7 1334680 0.000400423792582658
S7_1338991 7 1342991 0.000361168886688834
S7_1339025 7 1343025 4.35151523626324e-05
S7_1339026 7 1343026 4.26918767805464e-05
S7_1360159 7 1364159 1.27296188306069e-05
S7_1414312 7 1418312 0.00017061308791826
S7_1463134 7 1467134 2.34109941745586e-11
S7_1468178 7 1472178 3.01776324430975e-06
S7_1556151 7 1560151 3.81572349695872e-05
S7_1587994 7 1591994 3.22723706212348e-05
S7_1592005 7 1596005 8.31271017022086e-07
S7_1607648 7 1611648 1.24052657389158e-05
S7_1608299 7 1612299 5.10104352572191e-05
S7_1639042 7 1643042 0.00022715080910845
S7_1658864 7 1662864 5.97947877002368e-07
S7_1674705 7 1678705 3.9294465781642e-05
S7_1741296 7 1745296 6.50514087832545e-06
S7_1780917 7 1784917 9.71121205755309e-05
S7_1790668 7 1794668 2.40104570946816e-05
