rs chr ps p_wald
S7_90216 7 90216 0.4350826
S7_129398 7 129398 0.0554159
S7_130971 7 130971 0.5690767
S7_153040 7 153040 0.4752145
S7_153051 7 153051 0.4752145
S7_153349 7 153349 0.7163127
S7_171848 7 171848 0.00878912
S7_230722 7 230722 0.897571
S7_277808 7 277808 0.04815274
S7_286028 7 286028 0.4528755
S7_286052 7 286052 0.1140664
S7_287211 7 287211 0.01679829
S7_303044 7 303044 0.7960093
S7_380809 7 380809 0.9078617
S7_385998 7 385998 0.4637253
S7_396668 7 396668 0.4743384
S7_401778 7 401778 0.5766994
S7_403009 7 403009 0.3984162
S7_403012 7 403012 0.8773537
S7_403381 7 403381 0.5565592
S7_408512 7 408512 0.4525976
S7_408517 7 408517 0.5803744
S7_408518 7 408518 0.5803744
S7_408519 7 408519 0.5074665
S7_408520 7 408520 0.5803744
S7_408521 7 408521 0.5803744
S7_408522 7 408522 0.5570048
S7_413039 7 413039 0.634636
S7_413066 7 413066 0.8204435
S7_438936 7 438936 0.1095663
S7_441693 7 441693 0.4868784
S7_441836 7 441836 0.603816
S7_448833 7 448833 0.8097732
S7_455860 7 455860 0.8031313
S7_458271 7 458271 0.01316297
S7_458273 7 458273 0.01119573
S7_466347 7 466347 0.1165739
S7_466365 7 466365 0.506855
S7_480501 7 480501 0.5400531
S7_542992 7 542992 0.001253055
S7_574269 7 574269 0.0001451924
S7_574391 7 574391 0.1521138
S7_668750 7 668750 0.02279973
S7_668774 7 668774 0.01078501
S7_719481 7 719481 0.7369376
S7_738573 7 738573 0.1041899
S7_745411 7 745411 0.03900036
S7_757619 7 757619 0.7319254
S7_757631 7 757631 0.7786782
S7_763691 7 763691 0.4255668
S7_791506 7 791506 0.9353984
S7_796616 7 796616 0.4645694
S7_808032 7 808032 0.3232289
S7_856468 7 856468 0.05143568
S7_859997 7 859997 0.260201
S7_876946 7 876946 0.04755845
S7_880825 7 880825 0.0255137
S7_880861 7 880861 0.05722377
S7_880863 7 880863 0.0348353
S7_881302 7 881302 0.5590676
