Marker Chr Pos p
S10_415463 10 419463 0.000150717733735605
S10_660764 10 664764 8.41119996135885e-06
S10_678997 10 682997 0.000125592916450478
S10_679033 10 683033 0.000125592916450486
S10_715203 10 719203 0.000127914492125993
S10_945318 10 949318 0.000800564696966968
S10_975635 10 979635 1.65072929659479e-05
S10_1008677 10 1012677 0.000894242519610864
S10_1072349 10 1076349 0.00060713250967247
S10_1072441 10 1076441 0.000408178293531327
S10_1183067 10 1187067 0.000853056184994119
S10_1194392 10 1198392 3.09699916297367e-05
S10_1377540 10 1381540 3.0742964265146e-05
S10_1598392 10 1602392 0.000446128377325705
S10_1598400 10 1602400 0.000233576096396067
S10_1598476 10 1602476 0.00053080146865059
S10_1598692 10 1602692 0.000777747947975455
S10_2228757 10 2232757 0.000522541856484735
S10_2329109 10 2333109 0.000450532535716132
S10_2374649 10 2378649 0.000404438143918227
S10_2415466 10 2419466 0.000332133249084661
S10_2613900 10 2617900 3.26794812829423e-05
S10_2616656 10 2620656 1.79438502862535e-06
S10_2616776 10 2620776 6.29365155191245e-07
S10_2616913 10 2620913 5.54390665810375e-05
S10_2616914 10 2620914 0.000107563583059248
S10_2616915 10 2620915 0.000673420270999347
S10_2684257 10 2688257 3.90539664419608e-07
S10_2755909 10 2759909 0.000723944610264097
S10_2832024 10 2836024 5.779058786304e-05
S10_2836023 10 2840023 2.72932349958396e-05
S10_2847315 10 2851315 0.0002827455299566
S10_2859573 10 2863573 5.25862020440145e-06
S10_2865395 10 2869395 0.000201257436640054
S10_2865396 10 2869396 0.000312252899410858
S10_2945465 10 2949465 7.27024255679123e-05
S10_3032430 10 3036430 0.000311960623964252
S10_3048187 10 3052187 0.000889705415690159
S10_3128511 10 3132511 6.95189226039319e-05
S10_3198547 10 3202547 0.000198074676251645
S10_3198566 10 3202566 0.000198074676251645
S10_3202202 10 3206202 0.000577063807864278
S10_3229508 10 3233508 0.000623841027425969
S10_3650838 10 3654838 0.000923498666742696
S10_3773137 10 3777137 0.000761547418604876
S10_4144548 10 4148548 0.000492546845537067
S10_4157883 10 4161883 3.24017226419176e-06
S10_4157909 10 4161909 0.000911422772691563
S10_4167490 10 4171490 3.43609114573669e-05
S10_4172993 10 4176993 2.55556617487366e-05
S10_4173011 10 4177011 0.000182704402079704
S10_4173048 10 4177048 1.29748305758659e-05
S10_4174829 10 4178829 6.20452423305868e-05
S10_4192881 10 4196881 2.16383697878169e-05
S10_4195092 10 4199092 7.05426257383519e-05
S10_4277438 10 4281438 9.12578443450309e-06
S10_4277439 10 4281439 9.1257844345038e-06
S10_4277471 10 4281471 9.1257844345038e-06
S10_4290636 10 4294636 2.14916340457023e-05
S10_4313545 10 4317545 0.000671824632679895
S10_4416603 10 4420603 0.000803514411789639
S10_4524724 10 4528724 0.000442389887407227
S10_4548711 10 4552711 0.00098757737376243
S10_4598620 10 4602620 0.000804166493072896
S10_4702306 10 4706306 0.00010992816529524
S10_4743986 10 4747986 0.00088977562499344
S10_4744159 10 4748159 0.000351704144281936
S10_5612424 10 5616424 2.78244572091122e-05
