Marker Chr Pos p
S7_619584 7 623584 0.000622330254334736
S7_619585 7 623585 0.000622330254334736
S7_619587 7 623587 0.000226898964380712
S7_816199 7 820199 5.04795843249143e-05
S7_876946 7 880946 0.000847287398931898
S7_886106 7 890106 1.85702541584798e-05
S7_889317 7 893317 4.98692278578642e-05
S7_920966 7 924966 0.000226137476103776
S7_1035827 7 1039827 1.66798099508742e-05
S7_1178422 7 1182422 0.000778200962286183
S7_1222149 7 1226149 0.000101240997439608
S7_1249388 7 1253388 0.000676216666074983
S7_1338994 7 1342994 0.000151363615163019
S7_1413839 7 1417839 0.000631445252471288
S7_1414212 7 1418212 0.000761321104950638
S7_2061481 7 2065481 0.000339909191446326
S7_2160482 7 2164482 0.000222580278382854
S7_2190411 7 2194411 0.000302383808692173
S7_2210825 7 2214825 0.000665337342178666
S7_2212307 7 2216307 2.41891256201695e-05
S7_2585730 7 2589730 0.000232460534364225
S7_2585762 7 2589762 0.000232460534364225
S7_2585774 7 2589774 0.000232460534364096
S7_2825511 7 2829511 0.000619336465827002
S7_2927625 7 2931625 0.000582309305215702
S7_3211840 7 3215840 0.000117037468348885
S7_3211994 7 3215994 1.00816268684989e-05
S7_3286848 7 3290848 0.000237395517240024
S7_3286861 7 3290861 0.000237395517240024
S7_3465832 7 3469832 6.82474896456187e-07
S7_3544002 7 3548002 0.000814616206150886
S7_3620034 7 3624034 0.000941813355758575
S7_3824389 7 3828389 0.00066303221035176
S7_3824390 7 3828390 0.00066303221035176
S7_3824393 7 3828393 0.00066303221035176
S7_3895258 7 3899258 0.000678686086439977
S7_3895259 7 3899259 0.000678686086439977
S7_3980888 7 3984888 0.000163823270844073
S7_3982650 7 3986650 0.000478834811240055
S7_3985783 7 3989783 0.00030407105862793
S7_3985963 7 3989963 0.000331708409534313
S7_3996487 7 4000487 0.000507971619550891
S7_4285469 7 4289469 0.000448988340874319
S7_4307096 7 4311096 0.000161972526334931
S7_4307115 7 4311115 0.000161972526334931
S7_4417057 7 4421057 0.000554375869288488
S7_4437739 7 4441739 0.000788161018447109
S7_4460271 7 4464271 0.000632719832282256
S7_4484890 7 4488890 0.000180217325507218
S7_4522011 7 4526011 0.000107147610758214
S7_4522012 7 4526012 0.000107147610758214
S7_4538028 7 4542028 9.66552897523214e-05
S7_4546496 7 4550496 0.00028732820380855
S7_5544202 7 5548202 0.000409221824128292
S7_5553088 7 5557088 0.000183148614077794
S7_5812447 7 5816447 4.86863386255058e-05
S7_5812467 7 5816467 0.000378628421753156
S7_5842220 7 5846220 0.000870481510721433
S7_5842240 7 5846240 0.000719990159548652
S7_5842322 7 5846322 7.25129842326387e-05
S7_5842327 7 5846327 7.58623324981681e-05
S7_5842370 7 5846370 0.000273420104694185
S7_5936242 7 5940242 0.000605843736939282
S7_6008810 7 6012810 0.000400685831334552
S7_6474260 7 6478260 0.000833884683759197
S7_6544961 7 6548961 0.000241198269324277
S7_6935408 7 6939408 0.000104493417032683
S7_6935424 7 6939424 0.000106960453313658
S7_6935437 7 6939437 0.000664600537868852
S7_6967017 7 6971017 0.000604580758241419
S7_7012934 7 7016934 0.000593220393683554
S7_7012943 7 7016943 0.000593220393683554
S7_7056273 7 7060273 5.86263287340668e-05
S7_7076303 7 7080303 0.000913746610045703
S7_7097195 7 7101195 0.000748124041798073
S7_7411854 7 7415854 0.000894248829085014
S7_7417218 7 7421218 0.000342192697862925
S7_7427639 7 7431639 0.000413129853759016
S7_7508263 7 7512263 4.23768768611283e-05
S7_7527954 7 7531954 0.0001662407188202
S7_7596363 7 7600363 0.00041543316056641
S7_7596398 7 7600398 0.00041543316056641
S7_7744927 7 7748927 0.000402409660416319
S7_7936429 7 7940429 0.000114723968199142
S7_7936482 7 7940482 9.54424652996538e-05
S7_7936494 7 7940494 9.54424652996538e-05
S7_8016612 7 8020612 4.82789893774673e-06
S7_8023614 7 8027614 2.90380070724247e-06
S7_8036750 7 8040750 1.61950941361908e-05
S7_9044037 7 9048037 6.88109609982485e-05
S7_9044164 7 9048164 0.000637882812860619
S7_9339438 7 9343438 2.05093756424784e-05
S7_9352223 7 9356223 4.53073980664211e-05
S7_9352249 7 9356249 4.53073980664256e-05
S7_9465971 7 9469971 7.82086596042847e-06
S7_9605145 7 9609145 0.000261458603985224
S7_9616472 7 9620472 1.69492572393427e-06
S7_9659922 7 9663922 0.00062107773266685
S7_9663123 7 9667123 1.93940269039378e-05
S7_9663126 7 9667126 1.93940269039378e-05
S7_10163093 7 10167093 0.000715802206699143
S7_10173827 7 10177827 0.000857837972332209
