Marker Chr Pos p
S7_20256 7 20256 0.690043624407655
S7_20499 7 20499 0.0590917736999898
S7_20515 7 20515 0.0590917736999898
S7_21155 7 21155 0.219711989035412
S7_21206 7 21206 0.345507204957812
S7_25868 7 25868 0.445510167987014
S7_26152 7 26152 0.481902394125253
S7_29274 7 29274 0.0345378774492279
S7_29330 7 29330 0.0470860169685239
S7_29572 7 29572 0.0391022079593435
S7_29739 7 29739 0.0375891556659476
S7_29743 7 29743 0.0375891556659476
S7_29792 7 29792 0.0375891556659551
S7_30120 7 30120 0.20066286187157
S7_44524 7 44524 0.885949451583106
S7_44635 7 44635 0.906587207259535
S7_44880 7 44880 0.977916345332477
S7_45951 7 45951 0.242900034397396
S7_45966 7 45966 0.903425217272596
S7_45990 7 45990 0.71508376302315
S7_64262 7 64262 0.344349989390467
S7_75088 7 75088 0.675903945659104
S7_75102 7 75102 0.952653636783038
S7_75105 7 75105 0.929092708169853
S7_75107 7 75107 0.506984637309563
S7_75108 7 75108 0.684257676169649
S7_75110 7 75110 0.929092708169853
S7_75353 7 75353 0.178143087740491
S7_75440 7 75440 0.937443654735325
S7_75444 7 75444 0.0442091055351685
S7_75540 7 75540 0.270086258130031
S7_75640 7 75640 0.621793178991119
S7_75662 7 75662 0.10358873006063
S7_75690 7 75690 0.618637215425709
S7_78638 7 78638 0.0168864266819419
S7_86188 7 86188 0.400791976569632
S7_86931 7 86931 0.427252336819948
S7_89613 7 89613 0.494312386981244
S7_90216 7 90216 0.500184646561344
S7_118210 7 118210 0.275670560223349
S7_118835 7 118835 0.862750822732432
S7_122379 7 122379 0.0364214029206539
S7_122763 7 122763 0.14332087704179
S7_122856 7 122856 0.652385616446786
S7_122958 7 122958 0.609944388685824
S7_124386 7 124386 0.827884841952036
S7_127585 7 127585 0.529634182604039
S7_128183 7 128183 0.00112534506443331
S7_129388 7 129388 0.300050796680206
S7_129389 7 129389 0.53397767454393
S7_129392 7 129392 0.62907018047259
S7_129398 7 129398 0.806414119511121
S7_129672 7 129672 0.251987269142902
S7_130971 7 130971 0.112866683649915
S7_131155 7 131155 0.408198711216903
S7_131162 7 131162 0.325883576488962
S7_131175 7 131175 0.740157017805033
S7_131365 7 131365 0.63369549683159
S7_133604 7 133604 0.0391956816900389
S7_136656 7 136656 0.164882036509773
S7_137244 7 137244 0.723784981482557
S7_139114 7 139114 0.0385293597004848
S7_143554 7 143554 0.35246566122904
S7_143580 7 143580 0.681420230400614
S7_143603 7 143603 0.271069897263092
S7_146858 7 146858 0.027794773771294
S7_146880 7 146880 0.358801738816046
S7_146899 7 146899 0.027794773771294
S7_147058 7 147058 0.155215218462468
S7_147083 7 147083 0.015680001635224
S7_147098 7 147098 0.443044475131189
S7_152233 7 152233 0.993796108253867
S7_152234 7 152234 0.993796108253867
S7_152240 7 152240 0.993796108253867
S7_152242 7 152242 0.993796108253867
S7_152244 7 152244 0.993796108253867
S7_152800 7 152800 0.295713630082969
S7_152801 7 152801 0.295713630082969
S7_152813 7 152813 0.295713630082969
