rs chr ps p_wald
S7_78638 7 78638 0.01619715
S7_90216 7 90216 0.1326845
S7_129398 7 129398 0.9931469
S7_130971 7 130971 0.16562
S7_153040 7 153040 0.858656
S7_153051 7 153051 0.858656
S7_153349 7 153349 0.6975893
S7_171848 7 171848 0.7253245
S7_277808 7 277808 0.768288
S7_286028 7 286028 0.4294292
S7_287211 7 287211 0.5967797
S7_380809 7 380809 0.1789628
S7_385998 7 385998 0.3560336
S7_396668 7 396668 0.05289743
S7_401778 7 401778 0.8835611
S7_403012 7 403012 0.9204025
S7_403381 7 403381 0.8246892
S7_408512 7 408512 0.9895427
S7_408517 7 408517 0.8338208
S7_408518 7 408518 0.8338208
S7_408519 7 408519 0.9744395
S7_408520 7 408520 0.8338208
S7_408521 7 408521 0.8338208
S7_408522 7 408522 0.8212848
S7_413039 7 413039 0.4509771
S7_413066 7 413066 0.5479006
S7_413755 7 413755 0.01041222
S7_441693 7 441693 0.3382683
S7_441836 7 441836 0.4026362
S7_455860 7 455860 0.1152591
S7_458245 7 458245 0.5543539
S7_458248 7 458248 0.5269492
S7_458271 7 458271 0.7712203
S7_458273 7 458273 0.7712203
S7_466347 7 466347 0.4971185
S7_466365 7 466365 0.8745673
S7_480501 7 480501 0.3590554
S7_542992 7 542992 0.2899894
S7_574269 7 574269 0.9032772
S7_574391 7 574391 0.8092521
S7_668750 7 668750 0.5583139
S7_668774 7 668774 0.2164739
S7_738573 7 738573 0.5080209
S7_745411 7 745411 0.005640561
S7_757619 7 757619 0.283106
S7_757631 7 757631 0.3515675
S7_791506 7 791506 0.5582323
S7_796616 7 796616 0.6604204
S7_808032 7 808032 0.2722588
S7_856468 7 856468 0.1486218
S7_859997 7 859997 0.4607311
S7_880825 7 880825 0.1518378
S7_880861 7 880861 0.201901
S7_880863 7 880863 0.1537064
S7_881302 7 881302 0.2296599
S7_881309 7 881309 0.2323679
S7_881435 7 881435 0.01167009
S7_889400 7 889400 0.3038387
S7_910866 7 910866 0.09463968
S7_910930 7 910930 0.01949948
S7_912729 7 912729 0.4857587
S7_912737 7 912737 0.4598467
S7_912813 7 912813 0.3597965
S7_912840 7 912840 0.7468516
S7_969473 7 969473 0.2063228
S7_1004382 7 1004382 0.9755619
S7_1048956 7 1048956 0.5784766
S7_1053478 7 1053478 0.8363228
S7_1053612 7 1053612 0.9488321
S7_1057324 7 1057324 0.2573432
S7_1101596 7 1101596 0.3735328
S7_1105963 7 1105963 0.6497279
S7_1105996 7 1105996 0.4544267
S7_1106003 7 1106003 0.2033986
S7_1130318 7 1130318 0.8429122
S7_1131487 7 1131487 0.1342544
S7_1136470 7 1136470 0.9965157
S7_1142945 7 1142945 0.07490959
S7_1173227 7 1173227 0.8722788
S7_1179380 7 1179380 0.6990105
S7_1189187 7 1189187 0.5501483
S7_1189290 7 1189290 0.2634978
S7_1190999 7 1190999 0.913476
S7_1191002 7 1191002 0.05204024
S7_1191028 7 1191028 0.9982851
S7_1191084 7 1191084 0.2629075
S7_1197581 7 1197581 0.01064134
S7_1222136 7 1222136 0.6065894
S7_1222149 7 1222149 0.03157584
S7_1243614 7 1243614 0.7501211
S7_1243620 7 1243620 0.7322884
S7_1243841 7 1243841 0.7320186
S7_1252902 7 1252902 0.1560513
S7_1258871 7 1258871 0.9721073
S7_1259201 7 1259201 0.5447129
S7_1259231 7 1259231 0.2851358
S7_1262412 7 1262412 0.9128483
S7_1262490 7 1262490 0.4536919
S7_1266864 7 1266864 0.8898065
S7_1266866 7 1266866 0.5701916
S7_1269494 7 1269494 0.5708581
S7_1269497 7 1269497 0.5708581
S7_1326174 7 1326174 0.8987302
S7_1326242 7 1326242 0.4058536
S7_1329631 7 1329631 0.4470865
S7_1332827 7 1332827 0.2875639
S7_1339478 7 1339478 0.3591157
S7_1339491 7 1339491 0.8576667
S7_1339646 7 1339646 0.948751
S7_1339679 7 1339679 0.9142904
S7_1339724 7 1339724 0.9714627
S7_1339739 7 1339739 0.9906278
S7_1339764 7 1339764 0.916388
S7_1360381 7 1360381 0.4465079
S7_1360402 7 1360402 0.4633802
S7_1390375 7 1390375 0.2328959
S7_1390404 7 1390404 0.8430743
S7_1414049 7 1414049 0.2894919
S7_1414212 7 1414212 0.07395258
S7_1414219 7 1414219 0.4901196
S7_1414226 7 1414226 0.6740056
S7_1414238 7 1414238 0.3141703
S7_1414251 7 1414251 0.3141703
S7_1425682 7 1425682 0.2445636
S7_1426380 7 1426380 0.3061267
S7_1426385 7 1426385 0.2734184
S7_1587994 7 1587994 0.5415672
S7_1607525 7 1607525 0.1232549
S7_1607648 7 1607648 0.02079947
S7_1607705 7 1607705 0.1495101
S7_1616759 7 1616759 0.4077697
S7_1624990 7 1624990 0.3131545
S7_1628490 7 1628490 0.1710476
S7_1631612 7 1631612 0.7775179
S7_1631620 7 1631620 0.5833461
S7_1631624 7 1631624 0.488985
S7_1651890 7 1651890 0.1099843
S7_1653984 7 1653984 0.2338823
S7_1656136 7 1656136 0.9659218
S7_1656148 7 1656148 0.9666564
S7_1656409 7 1656409 0.9599963
S7_1745526 7 1745526 0.6563104
S7_1764183 7 1764183 0.6576768
S7_1764369 7 1764369 0.6042192
S7_1764468 7 1764468 0.9261662
S7_1780917 7 1780917 0.09204026
S7_1809697 7 1809697 0.6830805
S7_1809698 7 1809698 0.6830805
S7_1809699 7 1809699 0.6830805
S7_1817102 7 1817102 0.9819437
S7_1843748 7 1843748 0.9452836
S7_1891953 7 1891953 0.65369
S7_1892896 7 1892896 0.3255691
S7_1892918 7 1892918 0.3894563
S7_1919069 7 1919069 0.8958823
S7_1921818 7 1921818 0.5712298
S7_1941426 7 1941426 0.1167921
S7_1941430 7 1941430 0.1167921
S7_1941631 7 1941631 0.5232165
S7_1941771 7 1941771 0.543172
S7_1941772 7 1941772 0.4919483
S7_1943057 7 1943057 0.4663005
S7_1943060 7 1943060 0.3671926
S7_1943067 7 1943067 0.4663005
S7_1966988 7 1966988 0.4416343
S7_1975580 7 1975580 0.5621156
S7_1975634 7 1975634 0.5949442
S7_1975721 7 1975721 0.1874202
S7_1975734 7 1975734 0.5250043
S7_1994209 7 1994209 0.3830597
S7_1994212 7 1994212 0.4321934
S7_2007901 7 2007901 0.01610891
S7_2010616 7 2010616 0.08958097
S7_2010627 7 2010627 0.07054176
S7_2030259 7 2030259 0.8877991
S7_2061076 7 2061076 0.5486535
S7_2061106 7 2061106 0.8425671
S7_2063969 7 2063969 0.8372928
S7_2063996 7 2063996 0.7358326
S7_2063997 7 2063997 0.7721826
S7_2075514 7 2075514 0.979968
S7_2075550 7 2075550 0.8678026
S7_2081120 7 2081120 0.9913733
