rs chr ps p_wald
S5_49831 5 49831 0.538796
S5_49840 5 49840 0.5423253
S5_49979 5 49979 0.02532558
S5_56216 5 56216 0.03762801
S5_78757 5 78757 0.1091457
S5_97525 5 97525 0.02941841
S5_99881 5 99881 0.2477285
S5_134314 5 134314 0.005884155
S5_134845 5 134845 0.002571893
S5_179584 5 179584 0.6928847
S5_197332 5 197332 0.903416
S5_260819 5 260819 0.01439407
S5_322989 5 322989 0.02067732
S5_323015 5 323015 0.024748
S5_325430 5 325430 0.01955892
S5_327298 5 327298 0.1150295
S5_342701 5 342701 0.3486583
S5_342724 5 342724 0.1702606
S5_371269 5 371269 0.3039311
S5_371341 5 371341 0.01471535
S5_382356 5 382356 0.01851015
S5_413344 5 413344 0.3592259
S5_419372 5 419372 0.1359855
S5_419376 5 419376 0.0003258909
S5_419391 5 419391 0.04246997
S5_431929 5 431929 0.005266123
S5_463057 5 463057 0.4208491
S5_463148 5 463148 0.001494183
S5_500004 5 500004 0.04118469
S5_625655 5 625655 0.8180986
S5_630781 5 630781 0.01768873
S5_637176 5 637176 0.8003573
S5_639233 5 639233 0.002380286
S5_639790 5 639790 0.005649133
S5_639842 5 639842 0.1905384
S5_652474 5 652474 8.410393e-09
S5_839397 5 839397 0.001615681
S5_839636 5 839636 0.0001120717
S5_839652 5 839652 0.0002930417
S5_917168 5 917168 0.4165131
S5_928649 5 928649 0.003557505
S5_942858 5 942858 0.1392929
S5_992592 5 992592 0.5057843
S5_992938 5 992938 4.660985e-06
S5_1001288 5 1001288 0.1641425
S5_1001308 5 1001308 0.2916602
S5_1001318 5 1001318 0.3209925
S5_1001351 5 1001351 0.5315746
S5_1001381 5 1001381 0.1518043
S5_1001394 5 1001394 0.279313
S5_1001396 5 1001396 0.1938617
S5_1006571 5 1006571 0.07347453
S5_1034025 5 1034025 0.78203
S5_1064826 5 1064826 0.1945131
S5_1118983 5 1118983 0.5056049
S5_1119268 5 1119268 0.2998055
S5_1123262 5 1123262 0.5308629
S5_1123271 5 1123271 0.002216163
S5_1123296 5 1123296 0.2710021
S5_1123821 5 1123821 0.01539484
S5_1127663 5 1127663 0.003531187
S5_1138853 5 1138853 0.3936555
S5_1138888 5 1138888 0.4438301
S5_1149808 5 1149808 0.2127077
S5_1152950 5 1152950 0.0003614489
S5_1161000 5 1161000 0.559669
S5_1162060 5 1162060 0.003172522
S5_1162062 5 1162062 0.0004812346
S5_1162570 5 1162570 0.003105965
S5_1164576 5 1164576 0.6102473
S5_1170677 5 1170677 0.7635645
S5_1170692 5 1170692 0.712951
S5_1181657 5 1181657 0.6309724
S5_1183912 5 1183912 0.537118
S5_1185544 5 1185544 0.9187232
S5_1213178 5 1213178 0.1932176
S5_1226264 5 1226264 0.8190989
S5_1226817 5 1226817 0.325513
S5_1249449 5 1249449 0.1309396
S5_1249461 5 1249461 0.1651894
S5_1249470 5 1249470 0.06484724
S5_1249471 5 1249471 0.1448357
S5_1320563 5 1320563 0.6246807
S5_1329550 5 1329550 0.1504526
S5_1329969 5 1329969 0.6070515
S5_1329992 5 1329992 0.8901443
S5_1330024 5 1330024 0.866018
S5_1330059 5 1330059 0.0204041
S5_1352653 5 1352653 0.001030381
S5_1352674 5 1352674 0.1233832
S5_1370977 5 1370977 0.1958535
S5_1379018 5 1379018 0.01781165
S5_1409071 5 1409071 0.01342785
S5_1428786 5 1428786 0.5048277
S5_1428792 5 1428792 0.9250942
