Marker Chr Pos p
S5_32344 5 36344 4.06133347547721e-11
S5_35029 5 39029 2.47710829618782e-13
S5_35123 5 39123 4.4895968663544e-13
S5_38168 5 42168 2.41527922638799e-05
S5_56517 5 60517 9.69771763876905e-05
S5_66836 5 70836 0.000364784774081909
S5_67149 5 71149 1.14048587681171e-11
S5_69219 5 73219 3.66554485493236e-11
S5_77115 5 81115 1.32287267070489e-05
S5_86852 5 90852 8.51074831729016e-10
S5_86902 5 90902 0.000434888610529068
S5_96787 5 100787 3.500680497539e-06
S5_123762 5 127762 0.000674840804997281
S5_134191 5 138191 5.23582028518559e-07
S5_134942 5 138942 1.56090797365863e-05
S5_153806 5 157806 4.22592848717225e-09
S5_153807 5 157807 4.22592848717225e-09
S5_153810 5 157810 4.22592848717246e-09
S5_171218 5 175218 7.16388755680302e-10
S5_171241 5 175241 9.32385312835824e-14
S5_171257 5 175257 8.3947560117186e-14
S5_171344 5 175344 2.30510594329331e-09
S5_171464 5 175464 2.84767828197148e-09
S5_179287 5 183287 2.05306438843766e-11
S5_179658 5 183658 3.60237720272227e-05
S5_203344 5 207344 2.95193537135183e-05
S5_213078 5 217078 3.24373987941775e-08
S5_217758 5 221758 0.000131206299046122
S5_243168 5 247168 1.65772097747711e-07
S5_247007 5 251007 7.53972473820117e-08
S5_259142 5 263142 2.2986884869304e-11
S5_291614 5 295614 2.28257988468614e-11
S5_295542 5 299542 1.34052598185796e-06
S5_325430 5 329430 7.75906388536592e-11
S5_345835 5 349835 6.29966661539969e-05
S5_345839 5 349839 6.29966661540182e-05
S5_350762 5 354762 2.89530393503113e-07
S5_354562 5 358562 0.000106725970562862
S5_371341 5 375341 6.05633512017356e-05
S5_371409 5 375409 2.5968717558534e-07
S5_371448 5 375448 1.96377378738015e-10
S5_371452 5 375452 1.96377378738015e-10
S5_371613 5 375613 4.42499263185549e-10
S5_371623 5 375623 1.75503455147675e-06
S5_376589 5 380589 2.64031784480854e-05
S5_376836 5 380836 5.81259257549155e-07
S5_381379 5 385379 4.98864744922308e-11
S5_381808 5 385808 2.19951125225816e-19
S5_382356 5 386356 0.000508232268986399
S5_397921 5 401921 0.000134631147029005
S5_401039 5 405039 1.1172221100701e-13
S5_401044 5 405044 0.000770774628424502
S5_405220 5 409220 0.000721737950520562
S5_407305 5 411305 0.000559915162151091
S5_410558 5 414558 3.37337263517418e-11
S5_415632 5 419632 1.09761504053163e-13
S5_419376 5 423376 1.44855097059488e-10
S5_423986 5 427986 1.34676437499893e-06
S5_423987 5 427987 4.8417631100192e-11
S5_423989 5 427989 1.34676437499893e-06
S5_423990 5 427990 1.34676437499893e-06
S5_423991 5 427991 8.07898072929675e-07
S5_423995 5 427995 1.34676437499893e-06
S5_423996 5 427996 1.34676437499893e-06
S5_432501 5 436501 0.000228715334328117
S5_432586 5 436586 6.688909925199e-05
S5_432602 5 436602 6.688909925199e-05
S5_432705 5 436705 6.56170835911088e-05
S5_434981 5 438981 4.40487271322565e-05
S5_434998 5 438998 0.000707236256062562
S5_435064 5 439064 0.000139802416619514
S5_435085 5 439085 0.000139802416619514
S5_435120 5 439120 0.000448935335742411
S5_437638 5 441638 0.000267734036093993
S5_437676 5 441676 0.000153678617098158
S5_437702 5 441702 1.62222597936807e-13
S5_446173 5 450173 2.60234793452172e-12
S5_446174 5 450174 2.60234793452172e-12
S5_446175 5 450175 2.80406397800413e-06
S5_446177 5 450177 4.62418947092866e-07
S5_446178 5 450178 0.00027770948812706
S5_446179 5 450179 4.12621768389321e-08
S5_446232 5 450232 1.21412450412613e-07
S5_446238 5 450238 2.74443061722909e-07
S5_447577 5 451577 3.56353204890561e-13
S5_447610 5 451610 3.56353204890599e-13
S5_448021 5 452021 2.2271448559031e-10
S5_448037 5 452037 1.17028290491323e-05
S5_463793 5 467793 0.000446070189850188
S5_465439 5 469439 6.57179408711747e-08
S5_465843 5 469843 0.000488546904744282
S5_481610 5 485610 1.86209161893388e-05
S5_481709 5 485709 6.49431923557672e-08
S5_499564 5 503564 0.000618904417362833
S5_537221 5 541221 2.63178729167287e-06
S5_580173 5 584173 2.35013206173129e-14
S5_595322 5 599322 1.67650743201657e-06
S5_625655 5 629655 0.000313719781552235
S5_630117 5 634117 3.71427964269305e-06
S5_630735 5 634735 7.46458086086935e-09
S5_630763 5 634763 3.20756809485813e-09
S5_630781 5 634781 1.02466815429242e-08
S5_631258 5 635258 2.68024868538394e-09
S5_631281 5 635281 2.68024868538394e-09
S5_639790 5 643790 2.26809586356102e-06
S5_639852 5 643852 1.15223744280171e-07
S5_652047 5 656047 1.64327922589659e-05
S5_652070 5 656070 1.62375280589595e-05
S5_652474 5 656474 1.06545390426843e-11
S5_652504 5 656504 0.000346160138356648
S5_731922 5 735922 1.44535521198107e-13
S5_732194 5 736194 1.79425889729584e-12
S5_824382 5 828382 0.000121362469693031
S5_825855 5 829855 1.95128835445681e-10
S5_825864 5 829864 6.96794221902116e-07
S5_839227 5 843227 1.002495550684e-07
S5_839272 5 843272 7.19207735245971e-08
S5_839275 5 843275 1.00906765143608e-07
S5_839277 5 843277 6.46381046681342e-08
S5_839397 5 843397 1.4942447485646e-06
S5_839424 5 843424 3.12367543683214e-09
S5_839636 5 843636 3.31529974996358e-09
S5_839652 5 843652 1.80983295774797e-07
S5_839672 5 843672 2.6932106528156e-05
S5_839729 5 843729 3.36772830646921e-06
S5_879003 5 883003 9.62656584268533e-05
S5_880535 5 884535 2.90584723763649e-05
S5_880582 5 884582 6.88227310121856e-09
S5_880585 5 884585 6.88227310121831e-09
S5_917845 5 921845 2.63104230374831e-06
S5_917846 5 921846 2.63104230374831e-06
S5_917847 5 921847 2.63104230374831e-06
S5_917848 5 921848 2.63104230374831e-06
S5_917863 5 921863 5.46322114188723e-05
S5_928713 5 932713 6.02459287574342e-08
S5_931003 5 935003 0.000118829458972934
S5_942858 5 946858 0.00069196462336672
S5_943266 5 947266 2.9236246390383e-11
S5_943405 5 947405 7.57539833506856e-05
S5_949816 5 953816 0.000252369145200091
S5_953147 5 957147 1.86560277747643e-07
S5_955304 5 959304 1.82220394960444e-10
S5_962482 5 966482 0.000217509863997752
S5_972291 5 976291 5.78492134759069e-06
S5_972295 5 976295 5.78492134759069e-06
S5_990362 5 994362 8.01719523346104e-09
S5_990451 5 994451 0.00052361125877767
S5_990455 5 994455 2.83093697181908e-12
S5_990514 5 994514 1.8571497222679e-08
S5_1001888 5 1005888 1.73481350418226e-09
S5_1006552 5 1010552 0.000401957593737271
S5_1006554 5 1010554 5.00291083272573e-10
S5_1006557 5 1010557 5.60670539793357e-10
S5_1011927 5 1015927 7.41396765188903e-11
S5_1011928 5 1015928 7.41396765188832e-11
S5_1011929 5 1015929 1.41843620040679e-10
S5_1011950 5 1015950 0.000436530791434692
S5_1011959 5 1015959 1.86484348064853e-11
S5_1022406 5 1026406 1.82016384951872e-08
S5_1042226 5 1046226 4.32303432038466e-06
S5_1046156 5 1050156 0.00029678326825805
S5_1046159 5 1050159 0.000463477543556648
S5_1065199 5 1069199 9.70195988117224e-06
S5_1125049 5 1129049 0.000485319844929892
S5_1125054 5 1129054 0.000222213565495383
S5_1149847 5 1153847 9.44355160380336e-11
S5_1150763 5 1154763 2.39953121505335e-11
S5_1152950 5 1156950 6.26615544254798e-11
S5_1153141 5 1157141 9.63241873733756e-05
S5_1230793 5 1234793 7.80012539566291e-05
S5_1249348 5 1253348 2.18189257331634e-09
S5_1249381 5 1253381 2.56456407087649e-11
S5_1249470 5 1253470 2.19957430423131e-10
S5_1249534 5 1253534 0.000277066202417188
S5_1249547 5 1253547 0.000277066202417188
S5_1249549 5 1253549 0.000277066202417188
S5_1251187 5 1255187 4.10501394470454e-09
S5_1253152 5 1257152 1.42402632807804e-07
S5_1253167 5 1257167 8.92238114813005e-11
S5_1263791 5 1267791 0.000163894426659974
S5_1291000 5 1295000 4.80228533714978e-05
S5_1303015 5 1307015 3.63222671568579e-05
S5_1306663 5 1310663 0.000778072536905829
S5_1306683 5 1310683 0.000778072536905829
S5_1324003 5 1328003 2.59651099777182e-12
S5_1330059 5 1334059 0.000793313112292449
S5_1350380 5 1354380 0.000995527684691072
