Marker Chr Pos p
S10_15629 10 19629 0.000183429096800579
S10_18889 10 22889 4.18226116625404e-11
S10_75741 10 79741 0.000401168067411513
S10_84513 10 88513 7.59355365944205e-06
S10_98360 10 102360 0.000799768685985235
S10_115354 10 119354 0.000122320902560085
S10_213048 10 217048 0.000109596929858864
S10_262231 10 266231 0.000301328305855075
S10_363283 10 367283 2.06845271505055e-07
S10_363286 10 367286 4.13500737203656e-08
S10_370665 10 374665 0.000186222632346924
S10_370762 10 374762 1.71850772542421e-05
S10_370933 10 374933 0.000462177752326166
S10_371094 10 375094 0.000414450765131627
S10_404009 10 408009 0.000294390662865039
S10_413403 10 417403 0.000639326930917357
S10_415223 10 419223 5.45642383866537e-05
S10_415477 10 419477 0.000673154028753064
S10_424256 10 428256 0.000854325821901445
S10_577598 10 581598 9.12513305039201e-07
S10_577616 10 581616 7.89433126622954e-06
S10_613897 10 617897 0.000331967647751345
S10_660764 10 664764 3.7683212415024e-11
S10_663705 10 667705 8.08976965468011e-05
S10_663709 10 667709 8.08976965468064e-05
S10_1032176 10 1036176 1.41265182035834e-07
S10_1032183 10 1036183 1.41265182035834e-07
S10_1032185 10 1036185 1.41265182035834e-07
S10_1062008 10 1066008 0.00016767890973283
S10_1062061 10 1066061 0.00016767890973283
S10_1064591 10 1068591 6.99076339728747e-08
S10_1070808 10 1074808 0.000358481767376191
S10_1070902 10 1074902 0.000959130866706731
S10_1070953 10 1074953 0.000638349943544599
S10_1117191 10 1121191 0.000983439445086266
S10_1117526 10 1121526 0.00068256992711607
S10_1118208 10 1122208 3.24220847936527e-05
S10_1153068 10 1157068 0.000329207536766849
S10_1153070 10 1157070 0.000329207536766849
S10_1156646 10 1160646 1.29651096166896e-05
S10_1156686 10 1160686 3.4440961019273e-05
S10_1158701 10 1162701 8.1797289014451e-05
S10_1158839 10 1162839 6.42136909919885e-05
S10_1183067 10 1187067 0.000664210359463426
S10_1188973 10 1192973 2.42526313988544e-06
S10_1189220 10 1193220 1.05061183250769e-12
S10_1194182 10 1198182 5.75888800357917e-05
S10_1203384 10 1207384 3.19343157978536e-12
S10_1203597 10 1207597 0.00033564870849723
S10_1230117 10 1234117 2.85235385480588e-05
S10_1230147 10 1234147 4.81307556664607e-06
S10_1233090 10 1237090 0.000286494837079288
S10_1233173 10 1237173 0.00034288548319042
S10_1245518 10 1249518 3.95275327127166e-09
S10_1249100 10 1253100 2.87196430611932e-08
S10_1251078 10 1255078 3.69893677746293e-06
S10_1252230 10 1256230 0.00069674807204564
S10_1256021 10 1260021 4.3293754458128e-06
S10_1266684 10 1270684 0.000163713756614076
S10_1280324 10 1284324 4.27991635137597e-08
S10_1281738 10 1285738 8.17749088585263e-07
S10_1286914 10 1290914 0.000454843924515358
S10_1297979 10 1301979 1.6911438207717e-07
S10_1313369 10 1317369 1.04033462229164e-05
S10_1327052 10 1331052 3.97366887985018e-05
S10_1351596 10 1355596 4.68894064692876e-08
S10_1360801 10 1364801 3.02207170634332e-06
S10_1363110 10 1367110 0.000127089778363644
S10_1363111 10 1367111 0.000127089778363644
S10_1377232 10 1381232 9.48772187340519e-07
S10_1377540 10 1381540 6.36835730519456e-05
S10_1408126 10 1412126 5.76916920079804e-05
S10_1482535 10 1486535 0.000264985461716149
S10_1502069 10 1506069 0.000793393115406811
S10_1509645 10 1513645 0.000669990101941699
S10_1509662 10 1513662 0.000649899787460108
S10_1526132 10 1530132 3.18427553337781e-07
S10_1597853 10 1601853 3.6220410527314e-06
S10_1598392 10 1602392 0.000216820655723858
S10_1598400 10 1602400 2.28978578930674e-06
S10_1598476 10 1602476 2.52953483247991e-08
S10_1598692 10 1602692 9.20128556236406e-07
S10_1602111 10 1606111 0.000141740122989868
S10_1608733 10 1612733 0.000284018473786864
S10_1615518 10 1619518 0.000204028368227612
S10_1615817 10 1619817 0.000130927994406458
S10_1615922 10 1619922 4.05257218750255e-06
S10_1617546 10 1621546 0.000827581485092997
S10_1617577 10 1621577 0.000758300951814485
S10_1715021 10 1719021 0.000772998034542196
S10_1733243 10 1737243 1.8827993507562e-05
S10_1741248 10 1745248 1.16976111799293e-06
S10_1752369 10 1756369 9.66634640219275e-05
S10_1752385 10 1756385 9.66634640219275e-05
S10_1757696 10 1761696 5.5376852259561e-05
S10_1769455 10 1773455 2.16992894957758e-05
S10_1782084 10 1786084 1.43441177059672e-08
S10_1782130 10 1786130 1.43441177059672e-08
S10_1788762 10 1792762 1.56451046260161e-05
S10_1796087 10 1800087 0.000886875552547357
S10_1806254 10 1810254 1.14721302482882e-05
S10_1808555 10 1812555 0.000344483370954208
S10_1808788 10 1812788 6.756414946335e-05
S10_1859184 10 1863184 6.23273147140375e-05
S10_1916552 10 1920552 0.000465864859092017
S10_2019073 10 2023073 0.000109018768991634
S10_2019101 10 2023101 0.000109018768991634
S10_2020972 10 2024972 6.46005048387218e-07
S10_2030745 10 2034745 4.20580405123124e-05
S10_2036943 10 2040943 0.00018246391621872
S10_2065465 10 2069465 0.000441794817159689
S10_2065488 10 2069488 0.000441794817159689
S10_2071144 10 2075144 0.000764091325902232
S10_2107884 10 2111884 0.000166266966317292
S10_2194590 10 2198590 0.000387948873026537
S10_2221862 10 2225862 1.16033406985269e-05
S10_2221919 10 2225919 5.53459916076878e-08
S10_2221923 10 2225923 4.26498780839788e-08
S10_2221960 10 2225960 3.11557326040307e-08
S10_2227491 10 2231491 1.14679429228595e-06
S10_2227493 10 2231493 3.3789505246511e-06
S10_2227494 10 2231494 1.1467942922858e-06
S10_2243753 10 2247753 0.000298419440962593
S10_2333763 10 2337763 0.000347651454981363
S10_2388784 10 2392784 5.11553442896485e-07
S10_2397892 10 2401892 0.000413683312727228
S10_2414577 10 2418577 0.000244024174496601
S10_2469165 10 2473165 0.000725163777540296
S10_2469225 10 2473225 8.24758807696217e-05
S10_2481890 10 2485890 0.000241361571258193
S10_2481903 10 2485903 0.000241361571258193
S10_2490394 10 2494394 9.09606835519989e-05
S10_2559288 10 2563288 8.85633049656859e-06
S10_2559876 10 2563876 0.000480466624654574
S10_2570688 10 2574688 0.000950475324570487
S10_2571769 10 2575769 1.32497666958732e-06
S10_2575688 10 2579688 0.00065568202459596
S10_2575706 10 2579706 0.000655682024595884
S10_2580138 10 2584138 3.66072397635123e-05
S10_2584422 10 2588422 2.13108411917743e-06
S10_2586179 10 2590179 0.000369574909559009
S10_2586180 10 2590180 0.000369574909559009
S10_2603603 10 2607603 0.000692160207547049
S10_2603747 10 2607747 0.000367849124496755
S10_2614560 10 2618560 2.20937551263863e-06
S10_2614561 10 2618561 2.20937551263845e-06
S10_2616656 10 2620656 2.3146559704346e-05
S10_2616776 10 2620776 3.91835935289006e-06
S10_2624776 10 2628776 0.000404383281332052
S10_2679089 10 2683089 0.000205693232104526
S10_2679915 10 2683915 7.41567066453984e-05
S10_2726427 10 2730427 1.05846979538476e-05
S10_2752366 10 2756366 1.15731987768609e-07
S10_2753062 10 2757062 9.46740688994633e-05
S10_2753063 10 2757063 9.46740688994633e-05
S10_2753066 10 2757066 9.46740688994633e-05
S10_2753311 10 2757311 2.91369730355506e-08
S10_2770245 10 2774245 1.95417343891371e-05
S10_2807736 10 2811736 3.0944415038445e-05
S10_2816525 10 2820525 9.02953240133896e-05
S10_2832024 10 2836024 6.73858360137917e-06
S10_2832504 10 2836504 1.46842446376817e-07
S10_2836023 10 2840023 1.41483857565559e-07
S10_2855855 10 2859855 0.000851937150917852
S10_2859445 10 2863445 8.70887175474767e-09
S10_2859573 10 2863573 0.000631325689656098
S10_2865395 10 2869395 0.000562600685264879
S10_2882584 10 2886584 1.89473550058759e-08
S10_2965962 10 2969962 0.00031224390070896
S10_2965968 10 2969968 0.000550348591486973
S10_2965971 10 2969971 0.00055008011652639
S10_2967398 10 2971398 7.8897350177948e-07
S10_2967400 10 2971400 1.89639231694786e-06
S10_2971553 10 2975553 1.96367118351515e-06
