Marker Chr Pos p
S2_115245 2 119245 6.76234806052781e-05
S2_120286 2 124286 0.000557490089183077
S2_122004 2 126004 3.39517053540871e-13
S2_125748 2 129748 1.34162090580994e-07
S2_125749 2 129749 1.54727850945254e-07
S2_129601 2 133601 7.47224425984635e-05
S2_136129 2 140129 5.41618081525593e-08
S2_137798 2 141798 1.6369913792672e-07
S2_137807 2 141807 0.00023183035293227
S2_148023 2 152023 1.66340407844873e-06
S2_148046 2 152046 0.000598630486023341
S2_148211 2 152211 4.55997855242243e-06
S2_148401 2 152401 0.000232954012935065
S2_150545 2 154545 0.000614471408792237
S2_158579 2 162579 4.95737195484823e-08
S2_166831 2 170831 2.44842573547042e-05
S2_179110 2 183110 6.33855921310226e-07
S2_184876 2 188876 5.94263932788141e-06
S2_186702 2 190702 3.14950755332599e-06
S2_199338 2 203338 2.02561897373785e-06
S2_201485 2 205485 0.000129445305637226
S2_205036 2 209036 1.4380136232737e-06
S2_241860 2 245860 5.09686727707373e-07
S2_241885 2 245885 5.09686727707373e-07
S2_241913 2 245913 5.09686727707373e-07
S2_261767 2 265767 3.60213138020334e-08
S2_261794 2 265794 1.02034072139788e-07
S2_261801 2 265801 1.00281364931252e-05
S2_262028 2 266028 5.17667716713566e-06
S2_262033 2 266033 5.95306707531662e-06
S2_271525 2 275525 2.49013486956867e-06
S2_276206 2 280206 4.44410844847002e-06
S2_276207 2 280207 6.90767646689608e-10
S2_300550 2 304550 0.000264521189403916
S2_301226 2 305226 2.5474103136256e-09
S2_301250 2 305250 1.40976405718072e-05
S2_310463 2 314463 9.68763915715361e-05
S2_310551 2 314551 7.54448974371926e-05
S2_311416 2 315416 2.07985485371175e-08
S2_314382 2 318382 3.55654004363045e-06
S2_315281 2 319281 1.2838386838975e-05
S2_318335 2 322335 1.60193511858902e-05
S2_318546 2 322546 0.000126966225693666
S2_320152 2 324152 3.64087746476664e-05
S2_320174 2 324174 0.000150413406385792
S2_320221 2 324221 3.41828718094876e-05
S2_320245 2 324245 2.62864682746295e-05
S2_327823 2 331823 4.08429075848693e-06
S2_327824 2 331824 3.16714246764845e-05
S2_327826 2 331826 0.000459269898287611
S2_329352 2 333352 6.51899709296365e-07
S2_329408 2 333408 2.915083394887e-07
S2_357876 2 361876 4.8276711735652e-10
S2_359755 2 363755 0.000757217041253311
S2_374976 2 378976 1.43682163845815e-08
S2_379747 2 383747 1.24600156293346e-10
S2_381165 2 385165 9.18827237302037e-05
S2_382843 2 386843 2.62117016994284e-08
S2_383053 2 387053 3.29825916465724e-05
S2_388429 2 392429 2.13216810712633e-06
S2_392685 2 396685 1.27985511509915e-05
S2_426781 2 430781 2.04521042211084e-10
S2_439470 2 443470 1.44778089776426e-10
S2_446367 2 450367 1.05974460057447e-07
S2_451293 2 455293 0.000134635562515544
S2_457080 2 461080 1.84839582885976e-05
S2_457112 2 461112 2.23502507132002e-09
S2_457673 2 461673 1.30031449560317e-07
S2_466364 2 470364 1.06707664002756e-05
S2_470560 2 474560 4.21555151338525e-05
S2_470561 2 474561 0.000156559604944891
S2_471046 2 475046 1.67173695123212e-11
S2_479677 2 483677 0.00019416494637158
S2_482655 2 486655 0.000603931956711727
S2_488295 2 492295 0.000613276824947016
S2_488710 2 492710 0.00011026781411574
S2_490871 2 494871 4.70986917091209e-05
S2_497664 2 501664 2.66503381659924e-08
S2_501369 2 505369 1.0442044155682e-06
S2_501455 2 505455 0.000208161495921899
S2_510896 2 514896 0.000184524604559748
S2_511659 2 515659 9.12416683692628e-08
S2_511665 2 515665 1.04149390347453e-05
S2_541150 2 545150 4.19755893472005e-06
S2_544293 2 548293 0.0004672923418727
S2_559246 2 563246 0.000512205193286657
S2_567591 2 571591 2.99285542057765e-05
S2_567721 2 571721 3.84119411872829e-05
S2_569740 2 573740 5.36613561908731e-12
S2_571245 2 575245 0.000914882865556266
S2_571852 2 575852 0.000150231421484871
S2_572901 2 576901 9.47036991829803e-08
S2_584311 2 588311 2.43804970729285e-13
S2_598205 2 602205 3.69642597453767e-12
S2_598206 2 602206 3.69642597453767e-12
