Marker Chr Pos p
S9_13047 9 13047 0.2731
S9_16110 9 16110 0.57814
S9_27356 9 27356 0.05685
S9_27549 9 27549 0.37329
S9_27553 9 27553 0.97645
S9_27596 9 27596 0.82804
S9_27703 9 27703 0.90052
S9_27845 9 27845 0.35218
S9_27852 9 27852 0.47336
S9_27883 9 27883 0.23491
S9_27884 9 27884 0.24929
S9_27885 9 27885 0.67394
S9_29501 9 29501 0.18388
S9_29547 9 29547 0.16156
S9_31430 9 31430 0.19972
S9_31431 9 31431 0.6381
S9_31504 9 31504 0.79886
S9_31591 9 31591 0.49783
S9_31606 9 31606 0.57363
S9_37765 9 37765 0.74484
S9_37772 9 37772 0.17248
S9_37955 9 37955 0.10134
S9_39744 9 39744 0.58747
S9_40573 9 40573 0.46137
S9_40579 9 40579 0.60594
S9_43629 9 43629 0.9638
S9_44082 9 44082 0.26271
S9_44277 9 44277 0.13279
S9_48178 9 48178 0.22528
S9_49314 9 49314 0.25379
S9_49650 9 49650 0.67106
S9_55916 9 55916 0.40795
S9_56597 9 56597 0.40795
S9_57012 9 57012 0.01602
S9_61388 9 61388 0.23137
S9_61390 9 61390 0.51725
S9_64494 9 64494 0.13044
S9_64511 9 64511 0.29365
S9_64783 9 64783 0.00654
S9_66547 9 66547 0.38507
S9_67183 9 67183 0.07346
S9_68773 9 68773 0.15666
S9_71094 9 71094 0.00942
S9_71100 9 71100 0.38775
S9_74105 9 74105 0.83953
S9_74147 9 74147 0.88591
S9_76195 9 76195 0.97948
S9_76247 9 76247 0.46988
S9_76275 9 76275 0.74753
S9_76761 9 76761 0.01515
S9_76780 9 76780 0.01515
S9_76924 9 76924 0.38165
S9_76966 9 76966 0.53073
S9_76967 9 76967 0.06196
S9_76969 9 76969 0.00034515
S9_76970 9 76970 0.10394
S9_76971 9 76971 0.10394
S9_76989 9 76989 0.25601
S9_77200 9 77200 0.01031
S9_77219 9 77219 0.45427
S9_81229 9 81229 0.12106
S9_81268 9 81268 0.51
S9_83752 9 83752 0.15318
S9_84197 9 84197 0.39248
S9_84246 9 84246 0.06534
S9_84327 9 84327 0.17241
S9_84332 9 84332 0.17241
S9_88771 9 88771 0.17241
S9_89518 9 89518 0.05014
S9_89778 9 89778 0.00996
S9_89791 9 89791 0.51162
S9_89851 9 89851 0.83196
S9_89862 9 89862 0.29765
S9_89944 9 89944 0.1703
S9_90009 9 90009 0.47155
S9_90048 9 90048 0.1492
S9_90052 9 90052 0.00355
S9_91559 9 91559 0.003
S9_94954 9 94954 0.30927
S9_96126 9 96126 0.16369
S9_96179 9 96179 0.53547
S9_97756 9 97756 0.22638
S9_97775 9 97775 0.38262
S9_97780 9 97780 0.2213
S9_97932 9 97932 0.01116
S9_98888 9 98888 0.01116
S9_98950 9 98950 0.54749
S9_98985 9 98985 0.39051
S9_99024 9 99024 0.52849
S9_99030 9 99030 0.02764
S9_99516 9 99516 0.24451
S9_99888 9 99888 0.99987
S9_99894 9 99894 0.37118
S9_99895 9 99895 0.81099
S9_99905 9 99905 0.88645
S9_103320 9 103320 0.25874
S9_112711 9 112711 0.07449
S9_112722 9 112722 0.59795
S9_112731 9 112731 0.52054
S9_113508 9 113508 0.15107
S9_131622 9 131622 0.15107
S9_131639 9 131639 0.45513
S9_131670 9 131670 0.10321
S9_131685 9 131685 0.03177
S9_131725 9 131725 0.02087
S9_132321 9 132321 0.02087
S9_132342 9 132342 0.07563
S9_132356 9 132356 0.79083
S9_132358 9 132358 0.06125
S9_132509 9 132509 0.28337
S9_133055 9 133055 0.13674
S9_133594 9 133594 0.06198
S9_133652 9 133652 0.12863
S9_133753 9 133753 0.23811
S9_133907 9 133907 0.12169
S9_133948 9 133948 0.34189
S9_133950 9 133950 0.13681
S9_134045 9 134045 0.03313
S9_134687 9 134687 0.44166
S9_134765 9 134765 0.05793
S9_134806 9 134806 0.88561
S9_134815 9 134815 0.88561
S9_135206 9 135206 0.44136
S9_140701 9 140701 0.44136
S9_140776 9 140776 0.3912
S9_141060 9 141060 0.55383
S9_143684 9 143684 0.41695
S9_143959 9 143959 0.0161
S9_144843 9 144843 0.31107
S9_144922 9 144922 0.00166
S9_145020 9 145020 0.24883
S9_145135 9 145135 0.09942
S9_147339 9 147339 0.14958
S9_147347 9 147347 0.17982
S9_149018 9 149018 0.2061
S9_149021 9 149021 0.7283
S9_152795 9 152795 0.18716
S9_152797 9 152797 0.8587
S9_152830 9 152830 0.11567
S9_152842 9 152842 0.00702
S9_153000 9 153000 0.35992
S9_153082 9 153082 0.94295
S9_153135 9 153135 0.91134
S9_153145 9 153145 0.91134
S9_155785 9 155785 0.64623
S9_156000 9 156000 0.09132
S9_163090 9 163090 0.40725
S9_163095 9 163095 0.94627
S9_163163 9 163163 0.49517
S9_163165 9 163165 0.58342
S9_163167 9 163167 0.63751
S9_163168 9 163168 0.00285
S9_163171 9 163171 0.01557
S9_163172 9 163172 0.00297
S9_163217 9 163217 0.00942
S9_163243 9 163243 0.00297
S9_164934 9 164934 0.01017
S9_165028 9 165028 0.01017
S9_165200 9 165200 0.45899
S9_165225 9 165225 0.01017
S9_165606 9 165606 0.11208
S9_166535 9 166535 0.2685
S9_166629 9 166629 0.26871
S9_166658 9 166658 0.92942
S9_166751 9 166751 0.05645
S9_166752 9 166752 0.00864
S9_166788 9 166788 0.11939
S9_166892 9 166892 0.33585
S9_167105 9 167105 0.00444
S9_170296 9 170296 0.00437
S9_170298 9 170298 0.21534
S9_170299 9 170299 0.98306
S9_170300 9 170300 0.98428
S9_170303 9 170303 0.98428
S9_170306 9 170306 0.77282
S9_170307 9 170307 0.20101
S9_172583 9 172583 0.11658
S9_175174 9 175174 0.11658
S9_175189 9 175189 0.37219
S9_175588 9 175588 0.32698
S9_175612 9 175612 0.05107
S9_180759 9 180759 0.07852
S9_180775 9 180775 0.09124
S9_180817 9 180817 0.98206
S9_180864 9 180864 0.94303
S9_181003 9 181003 0.03458
S9_181063 9 181063 0.93948
S9_181075 9 181075 0.56307
S9_181085 9 181085 0.56307
S9_181090 9 181090 0.59276
S9_181658 9 181658 0.05606
S9_181677 9 181677 0.71025
S9_182812 9 182812 0.07725
S9_182860 9 182860 0.00258
S9_182911 9 182911 0.41434
S9_182930 9 182930 0.66232
S9_183504 9 183504 0.34933
S9_183848 9 183848 0.00441
S9_183916 9 183916 0.49907
S9_183933 9 183933 0.26315
S9_183936 9 183936 0.26315
S9_183937 9 183937 0.26315
S9_183973 9 183973 0.20121
S9_183982 9 183982 0.61668
S9_184006 9 184006 0.67099
S9_184090 9 184090 0.79934
S9_184195 9 184195 0.00188
S9_184920 9 184920 0.87612
S9_184959 9 184959 0.33457
S9_184997 9 184997 0.21279
S9_185175 9 185175 0.49075
S9_185190 9 185190 0.14566
S9_185476 9 185476 0.00666
S9_185645 9 185645 0.1113
S9_185801 9 185801 0.1836
S9_186460 9 186460 0.03101
S9_186477 9 186477 0.0834
S9_186479 9 186479 0.07998
S9_188595 9 188595 0.00285
S9_188615 9 188615 0.37323
S9_189799 9 189799 0.02245
S9_190379 9 190379 0.7016
S9_190385 9 190385 0.95136
S9_195655 9 195655 0.95136
S9_195724 9 195724 0.95136
S9_196728 9 196728 0.13394
S9_196788 9 196788 0.00426
S9_196793 9 196793 0.56992
S9_197007 9 197007 0.02729
S9_197041 9 197041 0.59361
S9_198756 9 198756 0.22596
S9_198769 9 198769 0.22596
S9_199789 9 199789 0.13817
S9_199819 9 199819 0.03236
S9_199821 9 199821 0.03265
S9_199826 9 199826 0.00384
S9_199992 9 199992 0.024
S9_200013 9 200013 0.12829
S9_200372 9 200372 0.34467
S9_200386 9 200386 0.62371
S9_200391 9 200391 0.62371
S9_200394 9 200394 0.57994
S9_200568 9 200568 0.21582
S9_200604 9 200604 0.47712
S9_200667 9 200667 0.58897
S9_202671 9 202671 0.05675
S9_202837 9 202837 0.53499
S9_202864 9 202864 0.72666
S9_204576 9 204576 0.72026
S9_204596 9 204596 0.00377
S9_204622 9 204622 0.75829
S9_205786 9 205786 0.78776
S9_205819 9 205819 0.80745
S9_206044 9 206044 0.04817
S9_209399 9 209399 0.56576
S9_209430 9 209430 0.16165
S9_209432 9 209432 0.15306
S9_209992 9 209992 0.57459
S9_209995 9 209995 0.28148
S9_210005 9 210005 0.06863
S9_210015 9 210015 0.06532
S9_210202 9 210202 0.04446
S9_214198 9 214198 0.69358
S9_214222 9 214222 0.12804
S9_214272 9 214272 0.12591
S9_214327 9 214327 0.37048
S9_214354 9 214354 0.16165
S9_214471 9 214471 0.29336
S9_214582 9 214582 0.09119
S9_214591 9 214591 0.60733
S9_214611 9 214611 0.65845
S9_214765 9 214765 0.03089
S9_214779 9 214779 0.45335
S9_214891 9 214891 0.11421
S9_215017 9 215017 0.55314
S9_217400 9 217400 0.0225
S9_217515 9 217515 0.55314
S9_217520 9 217520 2.0281e-06
S9_217588 9 217588 0.36542
S9_217595 9 217595 0.79687
S9_217631 9 217631 0.83995
S9_217643 9 217643 0.00056266
S9_217645 9 217645 0.17907
S9_217790 9 217790 0.23069
S9_217865 9 217865 0.50862
S9_217873 9 217873 0.50862
S9_217875 9 217875 0.17907
S9_218018 9 218018 0.95387
S9_218075 9 218075 0.45699
S9_218092 9 218092 0.19674
S9_218871 9 218871 0.23103
S9_218877 9 218877 0.24981
S9_218880 9 218880 0.00161
S9_220542 9 220542 0.98956
S9_220570 9 220570 0.43466
S9_220588 9 220588 0.1612
S9_220601 9 220601 0.11482
S9_220602 9 220602 0.1116
S9_220679 9 220679 0.48797
S9_220685 9 220685 0.42465
S9_220701 9 220701 0.80274
S9_220704 9 220704 0.23032
S9_220705 9 220705 0.17557
S9_222160 9 222160 0.51982
S9_222176 9 222176 0.67255
S9_222823 9 222823 0.16144
S9_222833 9 222833 0.11502
S9_222844 9 222844 0.16144
S9_222908 9 222908 0.45044
S9_228372 9 228372 0.99477
S9_229204 9 229204 0.79267
S9_231108 9 231108 0.45985
S9_231153 9 231153 0.55936
S9_231154 9 231154 0.05585
S9_231166 9 231166 0.06627
S9_231171 9 231171 0.42579
S9_231182 9 231182 0.74458
S9_232251 9 232251 0.60289
S9_232537 9 232537 0.7206
S9_232546 9 232546 0.26357
S9_233215 9 233215 0.34389
S9_233304 9 233304 0.25464
S9_233338 9 233338 0.43489
S9_233357 9 233357 0.84665
S9_233410 9 233410 0.02545
S9_233506 9 233506 0.39655
S9_233524 9 233524 0.25559
S9_233539 9 233539 0.36102
S9_234507 9 234507 0.71546
S9_234537 9 234537 0.17425
S9_234603 9 234603 0.15622
S9_236043 9 236043 0.29709
S9_236073 9 236073 0.40443
S9_241224 9 241224 0.15622
S9_260307 9 260307 0.33304
S9_260310 9 260310 0.25784
S9_260319 9 260319 0.23437
S9_260332 9 260332 0.41761
S9_260338 9 260338 0.29573
S9_267315 9 267315 0.66259
S9_279338 9 279338 0.68018
S9_279352 9 279352 0.09661
S9_279367 9 279367 0.11659
S9_279385 9 279385 0.71485
S9_279418 9 279418 0.09661
S9_279457 9 279457 0.66393
S9_279474 9 279474 0.12763
S9_279476 9 279476 0.64627
S9_279503 9 279503 0.42777
S9_279545 9 279545 0.90444
S9_279548 9 279548 0.68199
S9_279556 9 279556 0.48401
S9_283888 9 283888 0.69242
S9_286655 9 286655 0.9848
S9_287707 9 287707 0.66399
S9_287728 9 287728 0.34672
S9_287748 9 287748 0.22069
S9_287905 9 287905 0.13942
S9_287931 9 287931 0.05787
S9_287932 9 287932 0.17485
S9_287955 9 287955 0.61052
S9_315011 9 315011 0.00243
S9_318001 9 318001 0.11055
S9_318042 9 318042 0.50159
S9_318043 9 318043 0.27
S9_318044 9 318044 0.3655
S9_318045 9 318045 0.71749
S9_318046 9 318046 0.10809
S9_318047 9 318047 0.96396
S9_318089 9 318089 0.19216
S9_319887 9 319887 0.05345
S9_319900 9 319900 0.11769
S9_323358 9 323358 0.66722
S9_325018 9 325018 0.66722
