Marker Chr Pos p
S9_34795 9 38795 2.42432127885777e-05
S9_35035 9 39035 2.13570123979078e-05
S9_35142 9 39142 4.52658236008389e-05
S9_35284 9 39284 7.61677789182593e-06
S9_35291 9 39291 7.6167778918269e-06
S9_64681 9 68681 0.000192241678522672
S9_97075 9 101075 0.000169349184128123
S9_119787 9 123787 2.13577299580751e-06
S9_141813 9 145813 1.29067490807159e-07
S9_141854 9 145854 7.84894740261056e-06
S9_141863 9 145863 7.84894740261056e-06
S9_177342 9 181342 0.000763479929303269
S9_177345 9 181345 0.000763479929303269
S9_192522 9 196522 1.93207832997743e-08
S9_212696 9 216696 0.000125694890482055
S9_221233 9 225233 6.46543437761805e-08
S9_224524 9 228524 0.000997644488328648
S9_228811 9 232811 5.39071499244861e-05
S9_229559 9 233559 0.000826597165513117
S9_266961 9 270961 1.4252992016882e-11
S9_273938 9 277938 2.09167299685304e-09
S9_294553 9 298553 1.65479781325893e-12
S9_294580 9 298580 0.000821634910593716
S9_294603 9 298603 1.65479781325902e-12
S9_325879 9 329879 6.02993168750801e-07
S9_325881 9 329881 0.000861385245378334
S9_327722 9 331722 3.36183091083348e-09
S9_339899 9 343899 0.000113457185838021
S9_361543 9 365543 3.33478860040754e-07
S9_364587 9 368587 6.91070378973774e-06
S9_365753 9 369753 8.94457906820156e-06
S9_368807 9 372807 8.14710938766216e-05
S9_377699 9 381699 1.68038296654183e-06
S9_394320 9 398320 1.78878245493898e-08
S9_424613 9 428613 5.48206049094718e-05
S9_424619 9 428619 5.48206049094718e-05
S9_427863 9 431863 3.53630013223331e-10
S9_526779 9 530779 2.98147054191201e-10
S9_571887 9 575887 0.000600296634690258
S9_644946 9 648946 1.13816787889283e-06
S9_649241 9 653241 1.79358037720067e-05
S9_680716 9 684716 0.000211224189444677
S9_695470 9 699470 0.000300620013768725
S9_703231 9 707231 2.36274335937636e-06
S9_705885 9 709885 2.2267136166472e-05
S9_705886 9 709886 2.52447395557179e-05
S9_705905 9 709905 2.52447395557179e-05
S9_705922 9 709922 0.000122858947138254
