Marker Chr Pos p
S4_9370 4 13370 3.27490731557123e-27
S4_11086 4 15086 0.000226458369225653
S4_11146 4 15146 0.000900904673236105
S4_11208 4 15208 6.80207854946005e-05
S4_77244 4 81244 1.91424654522943e-06
S4_77310 4 81310 6.46932210592584e-06
S4_77581 4 81581 1.14775192299965e-05
S4_83914 4 87914 8.08294207770688e-06
S4_86482 4 90482 1.19506918028756e-06
S4_87260 4 91260 5.32050566055861e-05
S4_90344 4 94344 2.42450513545027e-05
S4_103066 4 107066 6.01790280067314e-09
S4_107660 4 111660 4.77105477080148e-09
S4_107761 4 111761 8.81880344877133e-06
S4_110418 4 114418 2.24233482460353e-09
S4_111267 4 115267 7.02657322750305e-05
S4_111714 4 115714 1.54040204065384e-05
S4_111889 4 115889 2.06139551702028e-09
S4_111931 4 115931 6.07365378675952e-07
S4_119369 4 123369 4.37235959773487e-08
S4_127595 4 131595 0.000858817120774515
S4_146975 4 150975 5.31816764175878e-06
S4_159126 4 163126 7.32212970201295e-09
S4_159132 4 163132 1.88927513047555e-05
S4_159645 4 163645 8.07279857819098e-08
S4_159649 4 163649 2.0330495539529e-07
S4_159652 4 163652 4.78985256702076e-09
S4_159654 4 163654 4.58111677666588e-09
S4_159655 4 163655 8.18363678132031e-09
S4_159914 4 163914 9.16604189728175e-10
S4_159979 4 163979 2.91073901885156e-26
S4_160477 4 164477 7.22596720098661e-16
S4_161004 4 165004 1.14120292768647e-10
S4_162204 4 166204 4.97459349617975e-05
S4_178182 4 182182 0.000519468567082544
S4_185211 4 189211 1.19342446018898e-12
S4_187005 4 191005 5.83521969128678e-12
S4_187197 4 191197 1.08701829870794e-15
S4_187523 4 191523 1.00851948347582e-26
S4_187570 4 191570 1.00851948347505e-26
S4_188067 4 192067 1.04331917789531e-05
S4_188772 4 192772 0.000289758630699028
S4_189327 4 193327 5.14669838050281e-06
S4_189348 4 193348 9.56439556582623e-10
S4_209513 4 213513 1.79184910310878e-10
S4_210758 4 214758 1.2320766519849e-14
S4_210774 4 214774 2.35032680835171e-16
S4_210965 4 214965 1.30894276023022e-08
S4_211074 4 215074 1.20692193970249e-10
S4_211075 4 215075 1.20692193970249e-10
S4_212144 4 216144 1.56142750259566e-20
S4_212145 4 216145 1.56142750259566e-20
S4_218999 4 222999 2.93485114783947e-36
S4_219344 4 223344 1.41488718734699e-13
S4_219375 4 223375 8.34370306847062e-25
S4_220760 4 224760 4.03045062872067e-14
S4_223857 4 227857 0.000344449119787619
S4_237622 4 241622 4.29826859969012e-06
S4_237642 4 241642 3.93514878363681e-06
S4_237699 4 241699 4.58362649235205e-21
S4_241347 4 245347 0.000757897950775439
S4_276091 4 280091 5.52781128230563e-40
S4_278509 4 282509 1.07837875279345e-37
S4_279950 4 283950 0.00096561232678148
S4_294916 4 298916 1.3068699627851e-16
S4_295567 4 299567 1.83645358028738e-50
S4_295578 4 299578 1.72968900073408e-10
S4_295987 4 299987 2.87980296985189e-07
S4_296097 4 300097 3.74980288598125e-10
S4_296325 4 300325 2.86204595401566e-07
S4_299662 4 303662 5.53925375251082e-32
S4_312233 4 316233 6.57989943633827e-05
S4_314584 4 318584 0.00012425282333344
S4_352524 4 356524 7.06049289477907e-13
S4_354086 4 358086 6.63437931861391e-08
