Marker Chr Pos p
S1_106966 1 110966 0.000836074354335983
S1_111099 1 115099 7.39401152831396e-05
S1_112479 1 116479 7.94551123250469e-10
S1_128984 1 132984 1.11144452673032e-05
S1_129062 1 133062 0.000670283939882238
S1_132093 1 136093 0.000986160306544741
S1_198485 1 202485 4.49862761492897e-05
S1_246580 1 250580 0.000720621593650011
S1_274725 1 278725 1.61799085211272e-05
S1_302588 1 306588 9.69310076157954e-05
S1_337057 1 341057 0.000304247507294285
S1_418681 1 422681 9.52309354333933e-06
S1_418710 1 422710 0.000831455148765655
S1_431717 1 435717 1.052521956133e-05
S1_448793 1 452793 6.06334475938345e-06
S1_462509 1 466509 1.07532596852548e-05
S1_462516 1 466516 1.0428594644004e-05
S1_462574 1 466574 2.0207175395097e-05
S1_536469 1 540469 1.11693418551251e-05
S1_580715 1 584715 5.12569404840185e-05
S1_601652 1 605652 7.72574465718169e-06
S1_616725 1 620725 5.0849346551175e-06
S1_738724 1 742724 1.50220517898113e-05
S1_778526 1 782526 1.02106894922242e-05
S1_791959 1 795959 3.16526820501692e-05
S1_850723 1 854723 0.000774146912648948
S1_851165 1 855165 3.66215069968292e-05
S1_864658 1 868658 4.75250202819629e-06
S1_883285 1 887285 0.000368789338002156
S1_909449 1 913449 0.000999198272893449
S1_909949 1 913949 1.75278333069946e-05
S1_914625 1 918625 1.20253028410623e-05
S1_926002 1 930002 0.000499170143869482
S1_926011 1 930011 3.35779519557238e-05
S1_961684 1 965684 1.21931931504677e-05
S1_1042800 1 1046800 0.000371042410391028
S1_1164407 1 1168407 1.49264602616001e-05
S1_1182781 1 1186781 1.0733695581412e-05
S1_1184000 1 1188000 0.000467378566442186
S1_1219751 1 1223751 1.2902082287028e-05
S1_1219752 1 1223752 1.29020822869698e-05
S1_1219753 1 1223753 1.2902082287028e-05
S1_1219754 1 1223754 1.34631046552032e-05
S1_1219755 1 1223755 1.29020822869698e-05
S1_1219761 1 1223761 1.2902082287028e-05
S1_1219762 1 1223762 1.26078237770215e-05
S1_1223646 1 1227646 1.56603763337524e-05
S1_1265761 1 1269761 2.948336756885e-05
S1_1265765 1 1269765 2.948336756885e-05
S1_1265798 1 1269798 2.9483367568648e-05
S1_1265810 1 1269810 2.9483367568648e-05
S1_1265850 1 1269850 1.94201520293293e-05
S1_1265854 1 1269854 2.48897977183657e-05
S1_1266241 1 1270241 0.000762738728705137
S1_1277807 1 1281807 0.000502722919847999
S1_1302353 1 1306353 4.69309458295537e-05
S1_1354826 1 1358826 0.00033902917987616
S1_1362278 1 1366278 0.000478108972446004
S1_1367898 1 1371898 4.74333011541236e-06
S1_1411795 1 1415795 0.000674257219290375
S1_1436352 1 1440352 2.81629002861584e-05
S1_1489808 1 1493808 0.000639710548049333
S1_1504360 1 1508360 1.11004141040862e-05
S1_1533703 1 1537703 0.000468932368404525
S1_1545055 1 1549055 0.000518440181698856
S1_1545057 1 1549057 0.000518440181698906
