Marker Chr Pos p
S1_1927 1 1927 0.190025701626847
S1_1941 1 1941 0.190025701626847
S1_2163 1 2163 0.318187042245004
S1_13677 1 13677 0.944157486874927
S1_13900 1 13900 0.544591803825555
S1_14606 1 14606 0.0440025746685775
S1_20601 1 20601 0.20581032408216
S1_20646 1 20646 0.498062883160972
S1_20654 1 20654 0.498062883160972
S1_20675 1 20675 0.378854781381556
S1_23877 1 23877 0.010261371829634
S1_23934 1 23934 0.0105199417922653
S1_27425 1 27425 0.309644990536451
S1_27488 1 27488 0.822212002847325
S1_27489 1 27489 0.150205770213842
S1_33663 1 33663 0.683780213485133
S1_54705 1 54705 0.52389985441655
S1_64088 1 64088 0.417762609289947
S1_68266 1 68266 0.002268949922403
S1_68332 1 68332 0.683592524730708
S1_69329 1 69329 0.208336117116578
S1_69330 1 69330 0.0116561351529559
S1_69347 1 69347 0.97689060541295
S1_69348 1 69348 0.981232418065067
S1_69349 1 69349 0.969921264137746
S1_69351 1 69351 0.97689060541295
S1_69372 1 69372 0.290886866193712
S1_69379 1 69379 0.561896493153028
S1_69406 1 69406 0.0689004983361129
S1_79939 1 79939 0.589278909099154
S1_79941 1 79941 0.467888328799179
S1_79959 1 79959 0.136969988631374
S1_80056 1 80056 0.223133929678223
S1_80552 1 80552 0.00765986877645229
S1_80647 1 80647 0.561529165390945
S1_80911 1 80911 0.158988726237183
S1_106966 1 106966 0.0196823678985828
S1_106975 1 106975 0.912313461854337
S1_108014 1 108014 0.721871452379397
S1_108017 1 108017 0.721871452379397
S1_110774 1 110774 0.647168008348884
S1_111099 1 111099 0.0030742730782842
S1_111896 1 111896 0.949614696551523
S1_111939 1 111939 0.480260526433386
S1_111950 1 111950 0.740488189369533
S1_111951 1 111951 0.553121371070006
S1_111953 1 111953 0.557950363599452
S1_112014 1 112014 0.45502860597775
S1_112016 1 112016 0.724137976175399
S1_112017 1 112017 0.268951051484366
S1_112035 1 112035 0.138399496919568
S1_112192 1 112192 0.846185002481487
S1_112203 1 112203 0.513906707059411
S1_112417 1 112417 0.418907542564195
S1_112418 1 112418 0.43829582392782
S1_112420 1 112420 0.223508197789521
S1_112479 1 112479 8.23764269967754e-09
S1_115362 1 115362 0.110209344004334
S1_115412 1 115412 0.416137629151356
S1_115422 1 115422 0.628389866538337
S1_115471 1 115471 0.886405879110976
S1_115488 1 115488 0.684357563424598
S1_116694 1 116694 0.848346272918281
S1_118851 1 118851 0.435060997453736
S1_119079 1 119079 0.0899040079923342
S1_119085 1 119085 0.0115490378852764
S1_123703 1 123703 0.197068105325573
S1_127140 1 127140 0.0107776561489732
S1_128948 1 128948 0.0335765752587893
S1_128964 1 128964 0.0219309799021386
S1_128966 1 128966 0.0337313704395416
S1_128984 1 128984 0.000340766093868229
S1_129062 1 129062 0.0226884776187048
S1_129294 1 129294 0.643344542998691
S1_129304 1 129304 0.722944733411367
S1_129691 1 129691 0.0115762909569028
S1_129693 1 129693 0.0116167674692745
S1_129721 1 129721 0.879811520371911
S1_129922 1 129922 0.0840741780470482
S1_129934 1 129934 0.328551120523002
S1_130319 1 130319 0.00289102650561264
S1_130322 1 130322 0.811067329382844
S1_130574 1 130574 0.015597592631022
S1_130613 1 130613 0.29370089579761
S1_130628 1 130628 0.71390471101133
S1_131145 1 131145 0.177100780350571
S1_131153 1 131153 0.871740073432122
S1_131173 1 131173 0.913910057135611
S1_132020 1 132020 0.0180573788450285
S1_132093 1 132093 0.00437431582273598
S1_146173 1 146173 0.13469735494541
S1_146193 1 146193 0.500979298221466
S1_146195 1 146195 0.656542277567581
S1_146207 1 146207 0.359186287389685
S1_146227 1 146227 0.0178164100888481
S1_146257 1 146257 0.0491331481696921
S1_146259 1 146259 0.728185816029417
S1_153170 1 153170 0.442358950343448
S1_155267 1 155267 0.843656878453078
S1_155366 1 155366 0.0179570360673868
S1_163235 1 163235 0.349997909665383
S1_163671 1 163671 0.426786068840316
S1_165827 1 165827 0.0503719013765415
S1_166576 1 166576 0.848446333087553
S1_166699 1 166699 0.406038831784713
S1_169744 1 169744 0.237923827609432
S1_169747 1 169747 0.228300403992587
S1_169751 1 169751 0.282729513380975
S1_169754 1 169754 0.634906461409748
S1_169758 1 169758 0.282729513381034
S1_169760 1 169760 0.0628499706257838
S1_173404 1 173404 0.401127104885097
S1_175797 1 175797 0.014317266440987
S1_175870 1 175870 0.622234494807813
S1_175894 1 175894 0.0296943696593586
S1_175898 1 175898 0.214189568414878
S1_175902 1 175902 0.644430722005724
S1_175974 1 175974 0.217862433327887
S1_176028 1 176028 0.0586008752284915
S1_176036 1 176036 0.879687875524741
S1_176037 1 176037 0.190255758989677
S1_176038 1 176038 0.442123965134047
S1_189117 1 189117 0.547445740750594
S1_189965 1 189965 0.135700353164891
S1_190768 1 190768 0.168190907223516
S1_190815 1 190815 0.0614821532877069
S1_193567 1 193567 0.133078138101793
S1_195071 1 195071 0.687262747602157
S1_195157 1 195157 0.260741597467505
S1_195236 1 195236 0.218407167453128
S1_197546 1 197546 0.538821306786763
S1_197958 1 197958 0.184148082940813
S1_197973 1 197973 0.0953655704670392
S1_198097 1 198097 0.0278277308889668
S1_198136 1 198136 0.393981867267825
S1_198150 1 198150 0.56458334798022
S1_198193 1 198193 0.0985374415882966
S1_198431 1 198431 0.115660599221868
S1_198485 1 198485 0.000739373009487324
S1_198497 1 198497 0.423201096469505
S1_198505 1 198505 0.987651198160781
S1_198557 1 198557 0.144224311243839
S1_203157 1 203157 0.905513557687182
S1_206185 1 206185 0.0570010533528682
S1_206226 1 206226 0.101321714394895
S1_212146 1 212146 0.986852423470787
S1_212149 1 212149 0.603417890938441
S1_212153 1 212153 0.445154759749483
S1_212744 1 212744 0.0396934049561799
S1_212756 1 212756 0.406535992947223
S1_212774 1 212774 0.594543343061104
S1_212780 1 212780 0.785437845504266
S1_212787 1 212787 0.876968776933739
S1_212895 1 212895 0.954880208044073
S1_212905 1 212905 0.830583614404322
S1_218393 1 218393 0.356242998534372
S1_218481 1 218481 0.962364322655665
S1_218483 1 218483 0.63394883526583
S1_218498 1 218498 0.699317253212824
S1_218504 1 218504 0.423042806846694
S1_224517 1 224517 0.249544866787346
S1_228748 1 228748 0.208084837997275
S1_228750 1 228750 0.211777200950992
S1_230927 1 230927 0.158199892581276
S1_230999 1 230999 0.073114606905653
S1_239826 1 239826 0.978853890388509
S1_246289 1 246289 0.842107145522492
S1_246339 1 246339 0.422930759365148
S1_246343 1 246343 0.101760479824289
S1_246353 1 246353 0.445509806204672
S1_246580 1 246580 0.00319349877416121
S1_246606 1 246606 0.717289161196952
S1_246617 1 246617 0.230823849750893
S1_246622 1 246622 0.0941625102865223
S1_246772 1 246772 0.694921869208912
S1_248181 1 248181 0.0205560314028826
S1_248182 1 248182 0.468857479022046
S1_248220 1 248220 0.0797314105388999
S1_248222 1 248222 0.00512933721345344
S1_248229 1 248229 0.0482698697148414
S1_248237 1 248237 0.408644357213795
S1_248239 1 248239 0.475330054870213
S1_248240 1 248240 0.475330054870213
S1_248438 1 248438 0.122954426189169
S1_253104 1 253104 0.00489635263985752
S1_254717 1 254717 0.238136726999987
S1_258908 1 258908 0.151677435326154
S1_258992 1 258992 0.761450500561036
S1_259003 1 259003 0.40161658936637
S1_259004 1 259004 0.142768190988795
S1_259005 1 259005 0.142768190988795
S1_259847 1 259847 0.227728566823497
S1_262543 1 262543 0.679451264832775
S1_262967 1 262967 0.549518408085474
S1_263359 1 263359 0.537402162200985
S1_265097 1 265097 0.86074464050135
S1_265181 1 265181 0.239985184964608
S1_269471 1 269471 0.797312281638525
S1_269508 1 269508 0.598254287823565
S1_269572 1 269572 0.613817071756626
S1_269573 1 269573 0.582895483168782
S1_269579 1 269579 0.188152330709416
S1_269580 1 269580 0.188152330709416
S1_274584 1 274584 0.760905541953359
S1_274725 1 274725 0.000507434057383565
S1_276000 1 276000 0.462823899053819
S1_280259 1 280259 0.18665107830414
S1_281931 1 281931 0.119648925450971
S1_282012 1 282012 0.0567384745907669
S1_282033 1 282033 0.0567384745907669
S1_282818 1 282818 0.308919536775122
S1_282937 1 282937 0.408061063799528
S1_282939 1 282939 0.408061063799528
S1_282943 1 282943 0.0863718136882251
S1_282946 1 282946 0.512498153610933
S1_282953 1 282953 0.512498153610933
S1_282979 1 282979 0.512498153610933
S1_283053 1 283053 0.0199613627192128
S1_283054 1 283054 0.206549920043175
S1_283055 1 283055 0.191311593126983
S1_283056 1 283056 0.299545824119172
S1_283321 1 283321 0.165956169316147
S1_283338 1 283338 0.165956169316147
S1_283736 1 283736 0.253000606059145
S1_283800 1 283800 0.658477553953236
S1_284021 1 284021 0.822327452507252
S1_287865 1 287865 0.658190765437722
S1_291198 1 291198 0.777090444981087
S1_291436 1 291436 0.503703930636869
S1_291467 1 291467 0.6621147092033
S1_298754 1 298754 0.742943275913474
S1_298820 1 298820 0.534113498816329
S1_298897 1 298897 0.83961106890534
S1_298976 1 298976 0.596599862750879
S1_299010 1 299010 0.418240728903547
S1_299019 1 299019 0.165012889064847
S1_300755 1 300755 0.501236534614553
S1_301608 1 301608 0.42048175089694
S1_301717 1 301717 0.0930107901953025
S1_301726 1 301726 0.632942342969069
S1_301733 1 301733 0.260882412742595
S1_301736 1 301736 0.58431503276709
S1_301902 1 301902 0.0194675303527819
S1_301910 1 301910 0.0271092712648767
S1_301957 1 301957 0.318456065886524
S1_302588 1 302588 0.00208121590378997
S1_302644 1 302644 0.216111308225183
S1_302700 1 302700 0.93719228644622
S1_306613 1 306613 0.0552510243051041
S1_306638 1 306638 0.0552510243051041
S1_306644 1 306644 0.0552510243051041
S1_309956 1 309956 0.551393846244548
S1_310057 1 310057 0.594801095935476
S1_310060 1 310060 0.751245706179304
S1_310117 1 310117 0.832619206671454
S1_310120 1 310120 0.145014473099883
S1_310122 1 310122 0.769005168947115
S1_310123 1 310123 0.0313909990053697
S1_310124 1 310124 0.298250220717001
S1_310603 1 310603 0.514084659141561
S1_310759 1 310759 0.269261795788767
S1_310786 1 310786 0.388747412955011
S1_311042 1 311042 0.223986204797275
S1_336005 1 336005 0.0296978871237094
S1_336155 1 336155 0.379465751025496
S1_336212 1 336212 0.587129422555962
S1_336255 1 336255 0.86252332140305
S1_336598 1 336598 0.0325812211471928
S1_336652 1 336652 0.00627453264650554
S1_336915 1 336915 0.705784017592702
S1_337045 1 337045 0.427468273617991
S1_337051 1 337051 0.0556691687680633
S1_337057 1 337057 0.000388729818693347
S1_338047 1 338047 0.100477483967222
S1_338084 1 338084 0.681583167475401
S1_338271 1 338271 0.208584672521186
S1_338313 1 338313 0.438632002686075
S1_338368 1 338368 0.705424627221499
S1_338375 1 338375 0.97371715504468
S1_346006 1 346006 0.330964913724967
S1_346008 1 346008 0.408728748400428
S1_346255 1 346255 0.254318753047939
S1_346522 1 346522 0.360124375333133
S1_346754 1 346754 0.416307766216778
S1_358296 1 358296 0.140286977677978
S1_358669 1 358669 0.197175835896695
S1_358916 1 358916 0.801575296611525
S1_358920 1 358920 0.121973952743042
S1_359028 1 359028 0.380987849789803
S1_359268 1 359268 0.395628343268063
S1_359269 1 359269 0.554546378024587
S1_359384 1 359384 0.0641943453903487
S1_359519 1 359519 0.323851124286437
S1_359737 1 359737 0.821476444179513
S1_360013 1 360013 0.000378062745780073
S1_360647 1 360647 0.738316617178455
S1_360814 1 360814 0.0758035100899199
S1_363316 1 363316 0.350660711060771
S1_367015 1 367015 0.489157060366925
S1_372634 1 372634 0.334102491683546
S1_372641 1 372641 0.726567452470988
S1_372642 1 372642 0.024704407280747
S1_376680 1 376680 0.466305868840931
S1_376712 1 376712 0.232171093810859
S1_377106 1 377106 0.111517845780878
S1_378244 1 378244 0.0571413104102037
S1_378245 1 378245 0.240865297742639
S1_378247 1 378247 0.86281195701737
S1_378289 1 378289 0.445489680056655
S1_378307 1 378307 0.713235998059751
S1_378309 1 378309 0.935004218714861
S1_381902 1 381902 0.561997914017826
S1_383220 1 383220 0.80942477407125
S1_384589 1 384589 0.428269250869315
S1_387959 1 387959 0.293667309362577
S1_387960 1 387960 0.293667309362577
S1_387961 1 387961 0.293667309362577
S1_387982 1 387982 0.670606847559372
S1_387983 1 387983 0.670606847559372
S1_388019 1 388019 0.38016768792875
S1_388049 1 388049 0.603833222681196
S1_388067 1 388067 0.691577524429919
S1_388071 1 388071 0.617378398491668
S1_388073 1 388073 0.24184631804681
S1_388074 1 388074 0.854835398327394
S1_388076 1 388076 0.0227278617920328
S1_388106 1 388106 0.320087439867155
S1_394985 1 394985 0.396760580082752
S1_397360 1 397360 0.127406913897675
S1_397367 1 397367 0.763337571905276
S1_399053 1 399053 0.000960977443114613
S1_399303 1 399303 0.302481567317708
S1_399353 1 399353 0.927573804682878
S1_399544 1 399544 0.324814408761157
S1_399703 1 399703 0.00113173655041383
S1_399708 1 399708 0.0865303729147293
S1_399709 1 399709 0.0865303729147293
S1_399711 1 399711 0.72078367490722
S1_399786 1 399786 0.64390161482977
S1_399787 1 399787 0.963615524984605
S1_399816 1 399816 0.49836056341149
S1_402441 1 402441 0.568981509359177
S1_406954 1 406954 0.453061517221956
S1_406957 1 406957 0.238844488228986
S1_406972 1 406972 0.547701149313513
S1_409400 1 409400 0.348085293065669
S1_410494 1 410494 0.202178621244513
S1_410549 1 410549 0.0492210247144894
S1_410671 1 410671 0.925684504036728
S1_411310 1 411310 0.0215590290249815
S1_411426 1 411426 0.388245622999247
S1_411443 1 411443 0.300634380574715
S1_411609 1 411609 0.883367060376368
S1_414000 1 414000 0.750851558939239
S1_414165 1 414165 0.18527195030604
S1_414166 1 414166 0.148865897767732
S1_414214 1 414214 0.113090845007862
S1_414238 1 414238 0.0354430554341668
S1_415102 1 415102 0.606027588549814
S1_415119 1 415119 0.490953389900865
S1_415123 1 415123 0.178260551782184
S1_415124 1 415124 0.178260551782161
S1_417475 1 417475 0.233354983612353
S1_417479 1 417479 0.368905176270553
S1_417481 1 417481 0.364671558806023
S1_417483 1 417483 0.233354983612383
S1_417485 1 417485 0.233354983612353
S1_417531 1 417531 0.153014095477173
S1_417532 1 417532 0.821219728044977
S1_417533 1 417533 0.0967910139168604
S1_417534 1 417534 0.50555742146513
S1_417594 1 417594 0.368548783235453
