Marker Chr Pos p
S3_44883 3 48883 0.000561753578711736
S3_196867 3 200867 9.02152273665469e-06
S3_196946 3 200946 1.69170818996569e-06
S3_299855 3 303855 3.47804646781143e-06
S3_309269 3 313269 1.65207340700319e-05
S3_314967 3 318967 2.42245944527331e-05
S3_316531 3 320531 0.000286807893280919
S3_409379 3 413379 4.16882633535285e-05
S3_435833 3 439833 0.000383721487684549
S3_443014 3 447014 0.00059888351329386
S3_517004 3 521004 0.000478152149726028
S3_517074 3 521074 9.79411354874642e-05
S3_526380 3 530380 5.41572673789388e-05
S3_542610 3 546610 0.000775432170581298
S3_559586 3 563586 0.00017997555869137
S3_587627 3 591627 3.68521861962895e-05
S3_593179 3 597179 0.000489354894760332
S3_605118 3 609118 3.47789488873017e-05
S3_605130 3 609130 3.47789488873017e-05
S3_605153 3 609153 3.47789488873017e-05
S3_625889 3 629889 1.23333544227848e-05
S3_627074 3 631074 0.000672260012915534
S3_678146 3 682146 9.22081428586312e-07
S3_678952 3 682952 8.84218561743991e-06
S3_689416 3 693416 2.03088350733698e-09
S3_689463 3 693463 8.60912441356026e-11
S3_689473 3 693473 8.60912441356026e-11
S3_689510 3 693510 8.60912441356347e-11
S3_689632 3 693632 5.23114694402503e-07
S3_689638 3 693638 5.23114694402503e-07
S3_700294 3 704294 0.000169836325348992
S3_700436 3 704436 4.60737208446277e-08
S3_702351 3 706351 5.58112016676806e-05
S3_702427 3 706427 7.31324647871608e-05
S3_702429 3 706429 0.000923042647193789
S3_702549 3 706549 1.13553194362457e-05
S3_702550 3 706550 1.13553194362457e-05
S3_702551 3 706551 1.13553194362457e-05
S3_705688 3 709688 5.19954167665918e-05
S3_705968 3 709968 0.000126466052774217
S3_747204 3 751204 1.29641362794642e-07
S3_752916 3 756916 1.6241908957723e-08
S3_765524 3 769524 2.75642896411598e-05
S3_766444 3 770444 0.000382576865278948
S3_784615 3 788615 0.000594124920603548
S3_830238 3 834238 0.000579774659020209
S3_865600 3 869600 4.4580985491838e-05
S3_891677 3 895677 6.42899823132385e-06
S3_907029 3 911029 0.000246199503543669
S3_918765 3 922765 0.000623256693565307
S3_942641 3 946641 0.000676043887224649
S3_942784 3 946784 2.47205476066503e-08
S3_991253 3 995253 0.000239271551974855
S3_996094 3 1000094 9.4199201274235e-05
S3_996676 3 1000676 0.000158431369345167
S3_996690 3 1000690 0.000174397066531987
S3_996703 3 1000703 0.000174397066531987
S3_996842 3 1000842 9.20892878098185e-05
S3_996846 3 1000846 7.54258611255703e-05
S3_1000231 3 1004231 0.000587526162414372
S3_1009860 3 1013860 1.85855752081659e-05
S3_1134942 3 1138942 1.85661834601194e-05
S3_1174092 3 1178092 7.73865391069864e-05
S3_1181307 3 1185307 0.000569892241856132
S3_1194120 3 1198120 0.000298117523947899
S3_1194162 3 1198162 0.000364120907444781
S3_1280652 3 1284652 2.54786499725983e-05
S3_1288873 3 1292873 1.659608696903e-06
S3_1294937 3 1298937 0.000514550059003814
S3_1320407 3 1324407 5.57908201493857e-05
S3_1326477 3 1330477 2.40329310294977e-05
S3_1331145 3 1335145 2.39568068710958e-06
S3_1331186 3 1335186 2.39568068710958e-06
S3_1331370 3 1335370 1.49367365576642e-05
S3_1379740 3 1383740 0.000190250396608954
S3_1381554 3 1385554 0.000139599680479479
S3_1381560 3 1385560 0.000139599680479479
S3_1406545 3 1410545 0.000160742352198969
S3_1423118 3 1427118 0.000947129347950314
S3_1494424 3 1498424 7.57661830788145e-06
S3_1495908 3 1499908 2.38212831109419e-05
S3_1510015 3 1514015 0.00011730699737511
S3_1529910 3 1533910 2.1377496571514e-06
S3_1540919 3 1544919 1.82636715636592e-05
S3_1561954 3 1565954 1.29793161240441e-05
S3_1563199 3 1567199 7.21305183766358e-06
S3_1576202 3 1580202 2.9296652575896e-05
S3_1578165 3 1582165 1.02104338494624e-05
S3_1586850 3 1590850 1.54820042722073e-06
S3_1611282 3 1615282 0.000462328917429901
S3_1617621 3 1621621 0.000863430255800209
S3_1617721 3 1621721 1.33176259237137e-05
S3_1629182 3 1633182 0.000424527996124512
S3_1629508 3 1633508 1.1287313790537e-06
S3_1632795 3 1636795 0.000113877011752076
S3_1638378 3 1642378 8.12476328609729e-06
S3_1642849 3 1646849 1.94274533997096e-06
S3_1689375 3 1693375 7.72471281790397e-05
S3_1712329 3 1716329 0.000823164351902705
S3_1712939 3 1716939 1.6788562930198e-05
S3_1725927 3 1729927 1.35937830562121e-06
S3_1750800 3 1754800 1.99303178194765e-06
S3_1753410 3 1757410 6.85566832442795e-06
S3_1759448 3 1763448 2.46400825216606e-06
S3_1769244 3 1773244 1.47212997091613e-06
S3_1774453 3 1778453 2.72696300064759e-06
S3_1779661 3 1783661 3.24097268361509e-08
S3_1821587 3 1825587 0.000374790458310674
S3_1833862 3 1837862 6.65694123586313e-05
S3_1834074 3 1838074 0.000203906197648454
S3_1834082 3 1838082 6.68898860870614e-05
S3_1868159 3 1872159 0.000300904149037835
S3_1902325 3 1906325 0.000311461325750556
S3_1960109 3 1964109 6.79745616736733e-05
S3_2001721 3 2005721 3.00251781980206e-07
S3_2002360 3 2006360 1.80594090668722e-05
S3_2052929 3 2056929 8.35867388478773e-06
S3_2054644 3 2058644 0.000510922369773905
S3_2056345 3 2060345 4.44194506520285e-05
S3_2064774 3 2068774 7.49293549676447e-06
S3_2064780 3 2068780 7.49293549676447e-06
S3_2084336 3 2088336 0.000787057845628957
S3_2085476 3 2089476 0.000565550095439672
S3_2085497 3 2089497 0.000119715597291879
S3_2130018 3 2134018 6.29760175141102e-06
S3_2208068 3 2212068 1.66057701617737e-05
S3_2208069 3 2212069 4.06501634233095e-05
S3_2209151 3 2213151 0.000937289592319022
S3_2212387 3 2216387 0.000898879114482642
S3_2221498 3 2225498 0.000971686669940342
S3_2221749 3 2225749 1.85727150656822e-05
S3_2223068 3 2227068 8.11040043742771e-05
S3_2251784 3 2255784 0.000285015603450825
S3_2390117 3 2394117 0.000158113317454451
S3_2390120 3 2394120 0.000158113317454451
