Marker Chr Pos p
S3_10914 3 10914 0.462529365896071
S3_21872 3 21872 0.0757647410178437
S3_21883 3 21883 0.52852980124993
S3_22023 3 22023 0.657451923808443
S3_22450 3 22450 0.297254808288745
S3_22457 3 22457 0.0998647744651261
S3_25748 3 25748 0.840713581334279
S3_25809 3 25809 0.464266976270443
S3_30365 3 30365 0.870265829373713
S3_30374 3 30374 0.870265829373713
S3_30383 3 30383 0.870265829373713
S3_30581 3 30581 0.609299931063855
S3_40977 3 40977 0.749246176416778
S3_41172 3 41172 0.954095242561331
S3_44836 3 44836 0.990689669600206
S3_44883 3 44883 0.00672638462363896
S3_53133 3 53133 0.574157963334993
S3_53189 3 53189 0.224966210634259
S3_57497 3 57497 0.983446199247355
S3_57589 3 57589 0.885710302971088
S3_57778 3 57778 0.557546722718704
S3_57801 3 57801 0.557546722718704
S3_57802 3 57802 0.419809986484894
S3_57815 3 57815 0.419809986484894
S3_57817 3 57817 0.419809986484894
S3_58262 3 58262 0.989671617946365
S3_58523 3 58523 0.476983676229806
S3_59348 3 59348 0.850634412269248
S3_64841 3 64841 0.0103993532472288
S3_64898 3 64898 0.0469347915548636
S3_65081 3 65081 0.534273605494543
S3_65113 3 65113 0.30260358304048
S3_65806 3 65806 0.494200222717351
S3_65813 3 65813 0.877663529146932
S3_65869 3 65869 0.501810219930243
S3_65870 3 65870 0.472378784187296
S3_65879 3 65879 0.69419270898217
S3_65932 3 65932 0.559976631405193
S3_65987 3 65987 0.556920741715278
S3_65989 3 65989 0.634843361766781
S3_65991 3 65991 0.919697018906521
S3_65994 3 65994 0.46992945233779
S3_65997 3 65997 0.393780246897025
S3_66346 3 66346 0.216209935969894
S3_66648 3 66648 0.579147559087503
S3_66950 3 66950 0.402141757346072
S3_67092 3 67092 0.789100101945007
S3_67167 3 67167 0.751330975673912
S3_67295 3 67295 0.602936597739081
S3_67469 3 67469 0.0292802195480411
S3_67474 3 67474 0.563706337043899
S3_67588 3 67588 0.596317283480868
S3_67742 3 67742 0.092351995204474
S3_67746 3 67746 0.319556878316435
S3_67909 3 67909 0.60589927279568
S3_67975 3 67975 0.553681216470591
S3_67980 3 67980 0.28310842731053
S3_67988 3 67988 0.0314844846149628
S3_71609 3 71609 0.327401719963785
S3_81790 3 81790 0.787716488575219
S3_81791 3 81791 0.787716488575219
S3_81792 3 81792 0.787716488575219
S3_81943 3 81943 0.272284253381941
S3_81950 3 81950 0.710832388799233
S3_81953 3 81953 0.00162952459663217
S3_81955 3 81955 0.379667931498001
S3_81958 3 81958 0.603829226086882
S3_81977 3 81977 0.130708553180733
S3_113289 3 113289 0.708267103782046
S3_113350 3 113350 0.97546644073641
S3_113456 3 113456 0.929073996003474
S3_113659 3 113659 0.838323838948238
S3_116315 3 116315 0.978681362415502
S3_116546 3 116546 0.836022588647331
S3_116574 3 116574 0.893451998907556
S3_116619 3 116619 0.583334668767261
S3_116621 3 116621 0.583334668767261
S3_116685 3 116685 0.945385461879545
S3_116699 3 116699 0.0973358315503223
S3_117921 3 117921 0.543291749548763
S3_117929 3 117929 0.543291749548763
S3_119120 3 119120 0.417180203242401
S3_121664 3 121664 0.724330745541087
S3_121668 3 121668 0.457628204068037
S3_121670 3 121670 0.349909902248115
S3_121681 3 121681 0.621511395810405
S3_121917 3 121917 0.753117586256204
S3_122180 3 122180 0.805222837500456
S3_122571 3 122571 0.580257378750368
S3_123869 3 123869 0.878021654883413
S3_124355 3 124355 0.522579784910078
S3_125055 3 125055 0.904311883047609
S3_125058 3 125058 0.944854005136477
S3_130719 3 130719 0.04190549041864
S3_130820 3 130820 0.392522335088502
S3_131990 3 131990 0.65929833651218
S3_131991 3 131991 0.62834450433546
S3_131992 3 131992 0.499057364356439
S3_132005 3 132005 0.419812712871869
S3_133167 3 133167 0.318404402718761
S3_134001 3 134001 0.782765382280586
S3_134002 3 134002 0.971469946853504
S3_140717 3 140717 0.38072066008865
S3_140883 3 140883 0.57485813783061
S3_141629 3 141629 0.77246235793077
S3_142604 3 142604 0.976307058433604
S3_142607 3 142607 0.976307058433604
S3_142614 3 142614 0.642408457332738
S3_148663 3 148663 0.995112912494799
S3_148688 3 148688 0.995112912494799
S3_148830 3 148830 0.69832550072124
S3_159904 3 159904 0.743834961055501
S3_164649 3 164649 0.832857656343576
S3_164708 3 164708 0.0558300978499893
S3_164712 3 164712 0.294258085798758
S3_164754 3 164754 0.300072039061661
S3_164771 3 164771 0.72622953915709
S3_164890 3 164890 0.701598419953248
S3_164892 3 164892 0.701598419953037
S3_164894 3 164894 0.437532628171795
S3_164899 3 164899 0.701598419953037
S3_164904 3 164904 0.701598419953248
S3_165523 3 165523 0.183984769853994
S3_165587 3 165587 0.19677792079847
S3_165611 3 165611 0.83110117674877
S3_165623 3 165623 0.0130650556731614
S3_165695 3 165695 0.389274420358332
S3_165711 3 165711 0.698701908030577
S3_165718 3 165718 0.603214638553898
S3_165818 3 165818 0.570474740546628
S3_165821 3 165821 0.259207128303066
S3_165841 3 165841 0.848099573777043
S3_165847 3 165847 0.848099573777043
S3_165848 3 165848 0.848099573777043
