rs chr ps p_wald
S7_78638 7 78638 7.543972e-05
S7_90216 7 90216 0.6944441
S7_129398 7 129398 0.007491344
S7_130971 7 130971 0.2886072
S7_153040 7 153040 0.1387768
S7_153051 7 153051 0.1387768
S7_153349 7 153349 0.6849959
S7_171848 7 171848 0.3384675
S7_230722 7 230722 0.1115891
S7_277808 7 277808 0.8029105
S7_286028 7 286028 0.1932503
S7_286052 7 286052 2.779577e-07
S7_287211 7 287211 0.0560116
S7_303044 7 303044 0.7206859
S7_369679 7 369679 0.7231862
S7_380809 7 380809 0.2485507
S7_385998 7 385998 0.002044353
S7_396668 7 396668 0.003026207
S7_401778 7 401778 0.6504011
S7_403009 7 403009 0.8663227
S7_403012 7 403012 0.2713817
S7_403381 7 403381 0.583242
S7_408512 7 408512 0.6891741
S7_408517 7 408517 0.2873549
S7_408518 7 408518 0.2873549
S7_408519 7 408519 0.3685588
S7_408520 7 408520 0.2873549
S7_408521 7 408521 0.2873549
S7_408522 7 408522 0.2692255
S7_413039 7 413039 0.1175811
S7_413066 7 413066 0.9671984
S7_438936 7 438936 0.01853532
S7_441693 7 441693 0.9798376
S7_441836 7 441836 0.1328093
S7_455860 7 455860 0.07640144
S7_458245 7 458245 0.8422632
S7_458248 7 458248 0.7904153
S7_458271 7 458271 0.4929616
S7_458273 7 458273 0.4929616
S7_466347 7 466347 0.3864368
S7_466365 7 466365 0.002495937
S7_480501 7 480501 0.05850314
S7_539773 7 539773 0.651824
S7_539785 7 539785 0.02830699
S7_542992 7 542992 0.2164569
S7_574269 7 574269 0.1006358
S7_574391 7 574391 0.2233927
S7_643867 7 643867 0.001601047
S7_668750 7 668750 8.818406e-09
S7_668774 7 668774 3.640142e-09
S7_719481 7 719481 0.8583642
S7_738573 7 738573 0.1071327
S7_745411 7 745411 0.1441115
S7_757619 7 757619 0.2533862
S7_757631 7 757631 0.4917338
S7_763691 7 763691 0.1933412
S7_791506 7 791506 7.791453e-05
S7_796616 7 796616 0.00963208
S7_808032 7 808032 6.644724e-05
S7_856468 7 856468 8.404332e-08
S7_859997 7 859997 0.1239727
S7_869050 7 869050 0.9003461
S7_876946 7 876946 1.812545e-05
S7_880825 7 880825 0.04940345
S7_880861 7 880861 0.1626928
S7_880863 7 880863 0.1542893
S7_881302 7 881302 0.01863171
S7_881309 7 881309 0.02866001
S7_881435 7 881435 0.4742886
S7_889223 7 889223 0.1751726
S7_889400 7 889400 0.5431905
S7_910866 7 910866 0.0006681233
S7_910930 7 910930 0.2448885
S7_912729 7 912729 0.8907082
S7_912737 7 912737 0.8804919
S7_912813 7 912813 0.01202042
S7_912840 7 912840 0.9805753
S7_969473 7 969473 0.9769091
S7_1004382 7 1004382 0.3922614
S7_1004726 7 1004726 0.6035397
S7_1004744 7 1004744 0.6035397
S7_1013798 7 1013798 0.8752696
S7_1048956 7 1048956 0.842457
S7_1053466 7 1053466 0.2966057
S7_1053478 7 1053478 0.3118863
S7_1053612 7 1053612 0.9090723
S7_1057324 7 1057324 0.3630906
S7_1101596 7 1101596 0.4417419
S7_1105963 7 1105963 0.5165062
S7_1105996 7 1105996 0.1717814
S7_1106003 7 1106003 0.731358
S7_1130318 7 1130318 0.7876259
S7_1131487 7 1131487 0.007114205
S7_1136470 7 1136470 0.0040281
S7_1142945 7 1142945 0.3182794
S7_1160786 7 1160786 0.3904798
S7_1179380 7 1179380 0.03733991
S7_1189187 7 1189187 0.121181
S7_1189290 7 1189290 0.4967126
S7_1190999 7 1190999 0.9159854
S7_1191002 7 1191002 0.6708335
S7_1191028 7 1191028 0.006715683
S7_1191084 7 1191084 0.9093731
S7_1197581 7 1197581 0.8904261
S7_1222136 7 1222136 0.4129936
S7_1222149 7 1222149 0.002035809
S7_1243614 7 1243614 0.0100346
S7_1243620 7 1243620 0.01598953
S7_1243841 7 1243841 0.6965
S7_1252902 7 1252902 0.02305711
S7_1258871 7 1258871 0.9454063
S7_1259201 7 1259201 0.2679754
S7_1259231 7 1259231 0.2456049
S7_1262412 7 1262412 0.06578628
S7_1262490 7 1262490 0.6687999
S7_1266864 7 1266864 0.0008692165
S7_1266866 7 1266866 0.4459414
S7_1269494 7 1269494 0.1990654
S7_1269497 7 1269497 0.2127276
S7_1326242 7 1326242 0.6152203
S7_1329631 7 1329631 0.2438757
S7_1332827 7 1332827 0.9256487
S7_1339478 7 1339478 0.1407329
S7_1339491 7 1339491 0.1317235
S7_1339646 7 1339646 0.843447
S7_1339679 7 1339679 0.9613065
S7_1339724 7 1339724 0.8048021
S7_1339739 7 1339739 0.7590642
S7_1339764 7 1339764 0.57237
S7_1354413 7 1354413 0.1684353
S7_1354414 7 1354414 0.178053
S7_1360381 7 1360381 0.0003152231
S7_1360402 7 1360402 0.0003241585
S7_1390375 7 1390375 0.1643278
S7_1390404 7 1390404 0.1062248
S7_1414049 7 1414049 0.9834328
S7_1414212 7 1414212 0.0001093231
S7_1414219 7 1414219 0.8752477
S7_1414226 7 1414226 0.8605462
S7_1414238 7 1414238 0.7979523
S7_1414251 7 1414251 0.7979523
S7_1425681 7 1425681 0.3494185
S7_1425682 7 1425682 0.1526842
S7_1426380 7 1426380 0.7715346
