Marker Chr Pos p
S1_23877 1 27877 0.000398814793088734
S1_80552 1 84552 0.000571288630178951
S1_106966 1 110966 0.00049550209822057
S1_111099 1 115099 2.88062753592959e-05
S1_112479 1 116479 0.000177559534939927
S1_128984 1 132984 7.39028058619143e-06
S1_129062 1 133062 0.000360494051359194
S1_130574 1 134574 7.75289271328028e-05
S1_212774 1 216774 2.93170976425314e-05
S1_228748 1 232748 0.000398125076691393
S1_302700 1 306700 0.000907046072453213
S1_336212 1 340212 0.000249697515925921
S1_399053 1 403053 0.000608268183294592
S1_399703 1 403703 0.000273205048735255
S1_417935 1 421935 8.29385856777133e-05
S1_532802 1 536802 0.000857330802063897
S1_543365 1 547365 5.35446731951907e-05
S1_588502 1 592502 0.000193781989574524
S1_599457 1 603457 0.000119915260752995
S1_599548 1 603548 0.000492895730263715
S1_652129 1 656129 0.000620326672813301
S1_688055 1 692055 0.0004011284014959
S1_749249 1 753249 2.53487588256275e-05
S1_749251 1 753251 2.53487588256275e-05
S1_749254 1 753254 0.000682369218459127
S1_826511 1 830511 0.000599162132134506
S1_884575 1 888575 9.70702536324748e-05
S1_892167 1 896167 0.000135906954159095
S1_899870 1 903870 0.000203102119767409
S1_909949 1 913949 0.000485715258729493
S1_926002 1 930002 0.000764286714585387
S1_1065136 1 1069136 0.000124808199654984
S1_1244167 1 1248167 0.000950997920285195
S1_1268156 1 1272156 0.000624625283479346
S1_1349269 1 1353269 0.000993306632377278
S1_1501518 1 1505518 0.000519893967218046
S1_1510984 1 1514984 0.000897141051149642
S1_1511048 1 1515048 5.00865476422806e-05
S1_1511049 1 1515049 2.09449834223202e-05
S1_1533703 1 1537703 0.000551725650893913
S1_1623831 1 1627831 5.38603864605795e-07
S1_1639759 1 1643759 0.000148670921630971
S1_1896715 1 1900715 0.000165207410775694
S1_1904261 1 1908261 0.000162885158535648
S1_1906473 1 1910473 0.000612751378945757
S1_1906502 1 1910502 9.70293201688694e-05
S1_1908094 1 1912094 2.70153750523567e-08
S1_1965909 1 1969909 0.000386026189336147
S1_2012070 1 2016070 0.000391253644936864
S1_2016062 1 2020062 0.000140382664546946
S1_2022730 1 2026730 4.52185431663688e-05
S1_2024094 1 2028094 4.83970604937e-05
S1_2024096 1 2028096 4.83970604937e-05
S1_2042145 1 2046145 0.000395900454529309
S1_2071640 1 2075640 0.000392260529650689
S1_2084727 1 2088727 0.000963557435996367
S1_2239438 1 2243438 0.000371386457281748
S1_2239682 1 2243682 0.000491165127529094
S1_2239690 1 2243690 0.000416470122422215
S1_2244712 1 2248712 9.98634587456437e-05
S1_2244714 1 2248714 9.58499361437869e-05
S1_2289765 1 2293765 8.08819118291091e-06
S1_2289780 1 2293780 8.08819118291261e-06
S1_2359034 1 2363034 1.33979773479684e-05
S1_2359124 1 2363124 3.30233514339199e-09
S1_2359143 1 2363143 5.82560334963673e-09
S1_2366603 1 2370603 1.50261931155702e-05
S1_2367969 1 2371969 2.16957681895206e-05
S1_2421277 1 2425277 5.66670069470523e-07
S1_2594761 1 2598761 0.000871591320837283
S1_2734723 1 2738723 8.06175618557409e-06
S1_2834048 1 2838048 0.000552521931411318
S1_2984799 1 2988799 3.19959582161551e-06
S1_3056027 1 3060027 7.63488495503216e-06
S1_3266404 1 3270404 0.000465831650746066
S1_3362090 1 3366090 0.000397950346869707
S1_3367277 1 3371277 4.30846140037743e-05
S1_3551051 1 3555051 0.000811041485141173
S1_3577204 1 3581204 0.000738136771665786
S1_3661580 1 3665580 0.000863946055848347
S1_3860854 1 3864854 0.000201443327020017
S1_4084951 1 4088951 1.32964138513146e-05
S1_4087041 1 4091041 4.65546366920611e-06
S1_4088402 1 4092402 0.000216362806288669
S1_4088496 1 4092496 4.89774370001528e-06
S1_4088497 1 4092497 7.38177865736217e-05
S1_4088506 1 4092506 0.000172532394714345
S1_4107747 1 4111747 0.000327715822518721
S1_4444648 1 4448648 0.000893827111058767
S1_4450477 1 4454477 0.000862377615446646
S1_4675053 1 4679053 1.27379900429855e-05
S1_4685482 1 4689482 1.16451811458587e-05
S1_4685483 1 4689483 7.17466459084979e-06
S1_4685487 1 4689487 1.16451811458587e-05
S1_4692502 1 4696502 6.49964217549322e-05
S1_4692681 1 4696681 6.88926596487655e-05
S1_4692704 1 4696704 2.05315039493001e-05
S1_4693602 1 4697602 0.000203652943394128
S1_4693609 1 4697609 0.000180026502881753
S1_4693881 1 4697881 0.000865483439395055
S1_4698321 1 4702321 1.46356055165014e-06
S1_4698335 1 4702335 1.46356055165014e-06
S1_4698363 1 4702363 1.46356055165014e-06
S1_4778504 1 4782504 0.000324809243850027
S1_4778544 1 4782544 0.000324809243850027
S1_4778957 1 4782957 9.0908684467465e-06
