Marker Chr Pos p
S1_1927 1 1927 0.559521416848569
S1_1941 1 1941 0.559521416848569
S1_2163 1 2163 0.925986021332851
S1_13677 1 13677 0.743688663340539
S1_13900 1 13900 0.910736987296421
S1_14606 1 14606 0.87140086754161
S1_20601 1 20601 0.460252446256542
S1_20646 1 20646 0.821074989395106
S1_20654 1 20654 0.821074989395106
S1_20675 1 20675 0.364530758067283
S1_23877 1 23877 0.000239714890123583
S1_23934 1 23934 0.571780548987136
S1_27425 1 27425 0.157958231811893
S1_27488 1 27488 0.810784841567048
S1_27489 1 27489 0.620090710026059
S1_33663 1 33663 0.626368264438921
S1_54705 1 54705 0.642071132509807
S1_64088 1 64088 0.65769825584906
S1_68266 1 68266 0.204170103606227
S1_68332 1 68332 0.816677501722186
S1_69329 1 69329 0.00398759758448715
S1_69330 1 69330 0.671400164966984
S1_69347 1 69347 0.682694099893087
S1_69348 1 69348 0.661442088795995
S1_69349 1 69349 0.818418880188981
S1_69351 1 69351 0.682694099893113
S1_69372 1 69372 0.311827446082918
S1_69379 1 69379 0.92640088546732
S1_69406 1 69406 0.0249568944648698
S1_79939 1 79939 0.949683273744082
S1_79941 1 79941 0.974170129713243
S1_79959 1 79959 0.906369316269064
S1_80056 1 80056 0.531108206542442
S1_80552 1 80552 0.000401172703649925
S1_80647 1 80647 0.381649025586755
S1_80911 1 80911 0.645825369537444
S1_106966 1 106966 0.000151693648656024
S1_106975 1 106975 0.8134888178278
S1_108014 1 108014 0.481654069060492
S1_108017 1 108017 0.481654069060554
S1_110774 1 110774 0.88290366096681
S1_111099 1 111099 6.87065907048048e-06
S1_111896 1 111896 0.682375246980186
S1_111939 1 111939 0.179595361694423
S1_111950 1 111950 0.88212492547267
S1_111951 1 111951 0.474366944349374
S1_112014 1 112014 0.751227386001937
S1_112016 1 112016 0.458523437450786
S1_112017 1 112017 0.484936942812526
S1_112035 1 112035 0.903611216971232
S1_112192 1 112192 0.720177999444197
S1_112203 1 112203 0.500178485572025
S1_112417 1 112417 0.753788207883917
S1_112418 1 112418 0.547429245291271
S1_112420 1 112420 0.423605207637449
S1_112479 1 112479 0.000113159785081471
S1_115362 1 115362 0.523666889708348
S1_115422 1 115422 0.100660273395885
S1_115471 1 115471 0.742238397453389
S1_115488 1 115488 0.836749568809459
S1_116694 1 116694 0.84218990876439
S1_118851 1 118851 0.101524001055146
S1_119079 1 119079 0.812180875327965
S1_119085 1 119085 0.0230615024882175
S1_123703 1 123703 0.472128164437807
S1_127140 1 127140 0.0224840200655349
S1_128948 1 128948 0.392532392455367
S1_128964 1 128964 0.652382566742058
S1_128966 1 128966 0.81814933663457
S1_128984 1 128984 2.92540364111235e-06
S1_129062 1 129062 9.2099534494518e-05
S1_129294 1 129294 0.725804512888255
S1_129304 1 129304 0.956275601400355
S1_129691 1 129691 0.2353685508455
S1_129693 1 129693 0.235368550845466
S1_129922 1 129922 0.913945552022655
S1_129934 1 129934 0.985371130765576
S1_130319 1 130319 0.291208249507888
S1_130322 1 130322 0.226331985115135
S1_130574 1 130574 2.6518398630359e-05
S1_130613 1 130613 0.635845184274948
S1_130628 1 130628 0.131908534459326
S1_131145 1 131145 0.910907574048541
S1_131173 1 131173 0.612642166830561
S1_132020 1 132020 0.979015824747193
S1_132093 1 132093 0.712613453802197
S1_146173 1 146173 0.000914353030075462
S1_146193 1 146193 0.346931545885632
S1_146195 1 146195 0.690895926940757
S1_146207 1 146207 0.0239583998990652
S1_146227 1 146227 0.612242331215395
S1_146257 1 146257 0.342232566061547
S1_146259 1 146259 0.58275582615713
S1_153170 1 153170 0.397484521546103
S1_155267 1 155267 0.971881326633128
S1_155366 1 155366 0.985510041062251
S1_163235 1 163235 0.0545514447955697
S1_163671 1 163671 0.116483469071155
S1_165827 1 165827 0.0529786094478988
S1_166576 1 166576 0.695752220507097
S1_166699 1 166699 0.70252077760558
S1_169744 1 169744 0.004243907044387
S1_169747 1 169747 0.00291117764911476
S1_169751 1 169751 0.00161813413902777
S1_169754 1 169754 0.00167278458200465
S1_169758 1 169758 0.0016181341390277
S1_169760 1 169760 0.0012462810132244
S1_173404 1 173404 0.48136075520197
S1_175797 1 175797 0.0373915411564249
S1_175894 1 175894 0.279793898981385
S1_175898 1 175898 0.840038645908471
S1_175974 1 175974 0.423918395447271
S1_176028 1 176028 0.135372576081608
S1_176036 1 176036 0.430878001639035
S1_176037 1 176037 0.887693877293458
S1_176038 1 176038 0.939762934734664
S1_189117 1 189117 0.779753823909585
S1_189965 1 189965 0.763485606612166
S1_190768 1 190768 0.691531632687602
S1_190815 1 190815 0.599705754347144
S1_193567 1 193567 0.828206701060622
S1_195071 1 195071 0.541977433474959
S1_195157 1 195157 0.737341104583582
S1_195236 1 195236 0.713506452534634
S1_197546 1 197546 0.754614824148003
S1_197958 1 197958 0.726680785448409
S1_197973 1 197973 0.905215665885276
S1_198097 1 198097 0.0746217097701124
S1_198136 1 198136 0.831142663585349
S1_198150 1 198150 0.113501693271947
S1_198193 1 198193 0.0598441107353026
S1_198431 1 198431 0.681254545577751
S1_198485 1 198485 0.742775681997673
S1_198497 1 198497 0.671173506320836
S1_198505 1 198505 0.00459343093610805
S1_198557 1 198557 0.365993606127958
S1_203157 1 203157 0.767544965001089
S1_206185 1 206185 0.00418698183439855
S1_206226 1 206226 0.499990780556554
S1_212146 1 212146 0.238044186726137
S1_212149 1 212149 0.759577198282266
S1_212153 1 212153 0.573524301898863
S1_212774 1 212774 1.42554873282824e-05
S1_212780 1 212780 0.169293560566854
S1_212787 1 212787 0.821620619115174
S1_212895 1 212895 0.453344195390801
S1_212905 1 212905 0.870062581497234
S1_218393 1 218393 0.463237864036294
S1_218481 1 218481 0.579151306890707
S1_218483 1 218483 0.16280296781653
S1_218498 1 218498 0.846108201598554
S1_218504 1 218504 0.759692016565037
S1_224517 1 224517 0.273279639305935
S1_228748 1 228748 0.000183693331122206
S1_228750 1 228750 0.364754361682635
S1_230927 1 230927 0.131558052318293
S1_230999 1 230999 0.616709190871781
S1_239826 1 239826 0.129290285933302
S1_246289 1 246289 0.00907608724887571
S1_246339 1 246339 0.511558189011607
S1_246343 1 246343 0.7914573109533
S1_246353 1 246353 0.994491329600703
S1_246580 1 246580 0.0250461069203628
