rs chr ps p_wald
S1_2163 1 2163 0.3782417
S1_20646 1 20646 0.4236319
S1_20654 1 20654 0.4236319
S1_64088 1 64088 0.9205341
S1_68266 1 68266 0.1827072
S1_79959 1 79959 0.8353096
S1_80056 1 80056 0.2028886
S1_80552 1 80552 0.09605422
S1_80647 1 80647 0.2021382
S1_115471 1 115471 0.7263752
S1_115488 1 115488 0.7229128
S1_146207 1 146207 0.2247364
S1_146227 1 146227 0.3956083
S1_166699 1 166699 0.4278992
S1_175797 1 175797 0.0002420198
S1_176028 1 176028 0.142942
S1_206185 1 206185 0.2672852
S1_206226 1 206226 0.7378501
S1_218393 1 218393 0.7562051
S1_248229 1 248229 0.9274278
S1_258908 1 258908 0.2261415
S1_282818 1 282818 0.6957833
S1_298897 1 298897 0.0009360914
S1_298976 1 298976 0.000980402
S1_299010 1 299010 0.0279559
S1_302644 1 302644 0.001164651
S1_311042 1 311042 0.0007402167
S1_336212 1 336212 0.0001665044
S1_338047 1 338047 0.7157295
S1_359028 1 359028 0.1189755
S1_378289 1 378289 0.5350384
S1_383220 1 383220 0.5898862
S1_445405 1 445405 0.8057701
S1_563115 1 563115 0.01812397
S1_577229 1 577229 0.6181315
S1_584828 1 584828 0.8708882
S1_602013 1 602013 0.9064462
S1_693391 1 693391 0.6331529
S1_693395 1 693395 0.9947895
S1_702264 1 702264 0.4574152
S1_706504 1 706504 0.00985112
S1_730014 1 730014 0.3878808
S1_732404 1 732404 0.8959577
S1_742465 1 742465 0.2006117
S1_744290 1 744290 0.1924726
S1_756556 1 756556 0.04250126
S1_760704 1 760704 0.5534112
S1_770089 1 770089 0.9404634
S1_771067 1 771067 0.1604389
S1_783403 1 783403 0.3990961
S1_784683 1 784683 0.404525
S1_789378 1 789378 0.04448131
S1_789393 1 789393 0.7586006
S1_789674 1 789674 0.394829
S1_826528 1 826528 0.680235
S1_826547 1 826547 0.09096136
S1_830850 1 830850 0.4388687
S1_831201 1 831201 0.848415
S1_831345 1 831345 0.4952398
S1_831453 1 831453 0.7265388
S1_831460 1 831460 0.7290994
S1_831549 1 831549 0.7142455
S1_831553 1 831553 0.7398745
S1_831577 1 831577 0.8831825
S1_831608 1 831608 0.3989829
S1_831628 1 831628 0.9553878
S1_831633 1 831633 0.7126631
S1_831664 1 831664 0.674197
S1_834681 1 834681 0.07779833
S1_840185 1 840185 0.03626261
S1_852449 1 852449 0.4819721
S1_852456 1 852456 0.001146172
S1_852897 1 852897 0.821324
S1_864564 1 864564 0.5291061
S1_884575 1 884575 0.5831241
S1_921565 1 921565 0.08703437
S1_922082 1 922082 0.7999465
S1_922085 1 922085 0.1303315
S1_922546 1 922546 0.5688285
S1_922635 1 922635 0.01579217
S1_922682 1 922682 0.01197417
S1_925423 1 925423 0.2050322
S1_925436 1 925436 0.2050322
S1_1005568 1 1005568 0.006959144
S1_1015595 1 1015595 0.5585749
S1_1021477 1 1021477 0.65476
S1_1032751 1 1032751 0.9433586
S1_1044113 1 1044113 0.585918
S1_1060504 1 1060504 0.8685675
S1_1065136 1 1065136 1.456028e-05
S1_1132237 1 1132237 0.2915008
S1_1133944 1 1133944 0.3428825
S1_1162078 1 1162078 0.9036611
S1_1162091 1 1162091 0.4059939
S1_1162093 1 1162093 0.4059939
S1_1162844 1 1162844 0.01881136
S1_1177709 1 1177709 2.34545e-05
S1_1177828 1 1177828 0.02138949
