Marker Chr Pos p
S3_21883 3 25883 0.000352913308332767
S3_22457 3 26457 1.84171643381077e-22
S3_44883 3 48883 6.67273245973497e-20
S3_64841 3 68841 7.30734926668185e-05
S3_67469 3 71469 4.31711212039475e-05
S3_116574 3 120574 6.41182696576434e-08
S3_121681 3 125681 1.99534537495708e-12
S3_122571 3 126571 0.000617692123510144
S3_125055 3 129055 0.000465691399178459
S3_130719 3 134719 3.1207712890107e-23
S3_148830 3 152830 0.0003830041631757
S3_164708 3 168708 6.27815658323112e-05
S3_165623 3 169623 1.05865383244213e-05
S3_193522 3 197522 1.63117946162024e-23
S3_193773 3 197773 3.80809083163012e-05
S3_195106 3 199106 1.74523277589972e-08
S3_196632 3 200632 3.79313228790521e-06
S3_196867 3 200867 0.000800602787581694
S3_196898 3 200898 1.43160251367735e-23
S3_197125 3 201125 0.000238182948148057
S3_197128 3 201128 1.21645340718339e-06
S3_197130 3 201130 3.68807182057218e-06
S3_197131 3 201131 3.65089353737268e-06
S3_197133 3 201133 0.000222995979347409
S3_197318 3 201318 8.34267644683071e-16
S3_204506 3 208506 2.08900249426853e-18
S3_211399 3 215399 7.57852871781344e-06
S3_218998 3 222998 3.84251167465266e-09
S3_219058 3 223058 0.000127566571886381
S3_219950 3 223950 2.09288069523162e-06
S3_220033 3 224033 1.39312750274561e-08
S3_220266 3 224266 3.87733473341813e-08
S3_220392 3 224392 1.50081775532625e-09
S3_220534 3 224534 4.8799896281287e-14
S3_220841 3 224841 1.469266700058e-12
S3_225949 3 229949 9.12935524162906e-12
S3_245120 3 249120 1.39019471101905e-10
S3_245401 3 249401 2.19415280398512e-09
S3_260416 3 264416 8.44679375520039e-23
S3_261302 3 265302 1.01805815864764e-17
S3_296879 3 300879 0.00080596292932499
S3_297957 3 301957 1.51329233232877e-16
S3_309269 3 313269 1.2773551895393e-12
S3_309765 3 313765 1.82452395962191e-07
S3_314967 3 318967 1.61144128185746e-10
S3_316531 3 320531 2.91331131090809e-07
S3_316926 3 320926 6.28418404307505e-19
S3_323075 3 327075 5.53084716554581e-06
S3_345045 3 349045 0.000385750706415137
S3_355756 3 359756 3.01584150336888e-05
S3_357860 3 361860 2.26152108464324e-07
S3_365587 3 369587 0.000374310887221106
S3_365775 3 369775 3.51339335982107e-06
S3_365818 3 369818 1.95852013564209e-05
S3_365849 3 369849 6.696418929887e-21
S3_372924 3 376924 0.000720137409248781
S3_409379 3 413379 1.59636596246444e-08
S3_421232 3 425232 2.84184883940587e-21
S3_435524 3 439524 6.78382141818467e-08
S3_435833 3 439833 0.000229524608637691
S3_439600 3 443600 1.25066243028637e-06
S3_441959 3 445959 1.10309332335619e-19
S3_443011 3 447011 9.07860098499734e-08
S3_443012 3 447012 2.27685848120584e-08
S3_443014 3 447014 3.03049384867557e-09
S3_443015 3 447015 3.05845225626536e-09
S3_443835 3 447835 2.35700508676051e-18
S3_454482 3 458482 0.000469023392004924
S3_464090 3 468090 2.20669215874638e-05
S3_482055 3 486055 1.39073716428965e-05
S3_482065 3 486065 3.63843148907128e-05
S3_485617 3 489617 0.000138548460534897
S3_485713 3 489713 8.52782435578955e-05
S3_485872 3 489872 0.000576136341468658
S3_505403 3 509403 6.34431995621357e-16
S3_516160 3 520160 1.86330374970512e-16
S3_517004 3 521004 2.40512240000393e-06
S3_517074 3 521074 3.32822035734508e-06
S3_521359 3 525359 0.000856461075856089
S3_525972 3 529972 3.36839729526656e-15
S3_526263 3 530263 2.84978883340752e-14
S3_526419 3 530419 2.00020210954815e-07
S3_526435 3 530435 1.54033782648841e-13
S3_540293 3 544293 0.000113760904887067
S3_542541 3 546541 6.53825723794473e-06
S3_542555 3 546555 2.05268780352243e-06
S3_542610 3 546610 2.39356818695852e-08
S3_551887 3 555887 1.75398516539772e-15
S3_558975 3 562975 7.31943558892761e-05
S3_559586 3 563586 6.89486454895024e-12
