Marker Chr Pos p
S7_130971 7 134971 0.00067720673725651
S7_157532 7 161532 0.000452383972969122
S7_449072 7 453072 0.000480957833850052
S7_658980 7 662980 0.000622680298449902
S7_659008 7 663008 0.000622680298449902
S7_816199 7 820199 0.000259546368063124
S7_824698 7 828698 0.000340598603580047
S7_876946 7 880946 0.000149184518904623
S7_886106 7 890106 9.32148062912435e-05
S7_889317 7 893317 0.000410421867506532
S7_910862 7 914862 0.000883497855514338
S7_1010307 7 1014307 7.18330045482127e-06
S7_1013199 7 1017199 2.4535343230115e-06
S7_1013200 7 1017200 5.62153047776325e-06
S7_1013201 7 1017201 3.12628357336087e-06
S7_1019852 7 1023852 1.11450495461065e-05
S7_1035827 7 1039827 9.09534268317389e-06
S7_1035839 7 1039839 0.000230588750887324
S7_1055329 7 1059329 0.000425805238266065
S7_1065349 7 1069349 0.000664672112925241
S7_1130206 7 1134206 0.000361563576758554
S7_1161560 7 1165560 7.35349154561507e-05
S7_1165289 7 1169289 8.9698307769705e-05
S7_1178422 7 1182422 0.000289692537889381
S7_1185915 7 1189915 1.00180210063142e-06
S7_1185959 7 1189959 9.2982424180146e-05
S7_1186162 7 1190162 0.000976737425601452
S7_1188067 7 1192067 0.000936008362850961
S7_1193350 7 1197350 1.27045353724888e-06
S7_1194810 7 1198810 1.80053856846963e-05
S7_1219985 7 1223985 0.000193739313439766
S7_1222136 7 1226136 9.89958361310427e-06
S7_1222149 7 1226149 0.00063037728567953
S7_1235903 7 1239903 6.7599528582919e-06
S7_1235908 7 1239908 6.7599528582919e-06
S7_1235989 7 1239989 8.63179375660193e-07
S7_1236094 7 1240094 3.26815257721936e-06
S7_1236120 7 1240120 3.26815257721936e-06
S7_1236128 7 1240128 3.26815257721936e-06
S7_1244366 7 1248366 2.25268486311157e-05
S7_1252977 7 1256977 8.86413558539569e-06
S7_1254770 7 1258770 0.000521495981859708
S7_1254848 7 1258848 0.00022203109439937
S7_1259094 7 1263094 5.15573930667799e-05
S7_1259201 7 1263201 0.000105649873503309
S7_1259231 7 1263231 0.000394662989202751
S7_1259279 7 1263279 1.15383885260485e-06
S7_1259315 7 1263315 8.04301722661801e-07
S7_1259736 7 1263736 1.60603058186403e-05
S7_1262412 7 1266412 5.19387654732792e-05
S7_1265270 7 1269270 4.7119272446412e-05
S7_1265999 7 1269999 2.36039939875522e-06
S7_1266866 7 1270866 0.00033020488460635
S7_1268966 7 1272966 3.51039095734004e-05
S7_1269004 7 1273004 3.51039095734004e-05
S7_1269055 7 1273055 0.000263477202152386
S7_1269088 7 1273088 0.000263477202152386
S7_1269494 7 1273494 0.000647087505049671
S7_1269497 7 1273497 0.000647087505049671
S7_1273080 7 1277080 0.000894123569338225
S7_1290887 7 1294887 0.00038232474762201
S7_1290912 7 1294912 0.000382324747621985
S7_1291044 7 1295044 4.28267418484228e-05
S7_1291050 7 1295050 4.28267418484202e-05
S7_1296202 7 1300202 0.000275188185162301
S7_1297917 7 1301917 1.90247063860254e-05
S7_1324433 7 1328433 0.000138044052720046
S7_1324435 7 1328435 0.000205941645609643
S7_1338994 7 1342994 3.43494573994098e-05
S7_1357785 7 1361785 1.14436225366171e-05
S7_1414212 7 1418212 0.000975695068215306
S7_1626038 7 1630038 0.000337798001293267
S7_1626068 7 1630068 0.000337798001293267
S7_2064452 7 2068452 0.000413194002147557
S7_2064596 7 2068596 0.000220757565671123
S7_2064691 7 2068691 0.000343823967440058
S7_2069584 7 2073584 3.31315906448691e-06
S7_2090087 7 2094087 2.04257909154487e-05
S7_2107948 7 2111948 0.000965406086063134
S7_2108500 7 2112500 1.75851498622537e-05
S7_2111675 7 2115675 0.000912479956694073
S7_2122203 7 2126203 7.87966568655693e-06
S7_2123005 7 2127005 7.42862952600524e-05
S7_2125377 7 2129377 3.64482161141772e-06
S7_2138774 7 2142774 3.18274074190104e-05
S7_2138796 7 2142796 3.18274074190104e-05
S7_2140942 7 2144942 2.21325026757335e-05
S7_2143572 7 2147572 2.7086548544087e-05
S7_2144353 7 2148353 0.000684030567081838
S7_2155123 7 2159123 2.61622531353272e-06
S7_2158033 7 2162033 5.98621916371326e-05
S7_2167526 7 2171526 0.000434816683495607
S7_2167647 7 2171647 0.000174588689936264
S7_2171671 7 2175671 0.000180856542688715
S7_2172059 7 2176059 1.5186766727871e-05
S7_2172075 7 2176075 1.5186766727871e-05
S7_2172092 7 2176092 4.60405469329066e-05
S7_2172095 7 2176095 1.5186766727871e-05
S7_2174116 7 2178116 0.000722495539116122
S7_2174123 7 2178123 0.000722495539116122
S7_2180196 7 2184196 0.000486543473452061
S7_2180222 7 2184222 0.000400469644957434
S7_2181505 7 2185505 0.000457591371471088
S7_2181553 7 2185553 0.000459366431805092
S7_2182309 7 2186309 2.2312299465285e-05
S7_2187867 7 2191867 0.000213037337949481
S7_2189984 7 2193984 8.41417506567311e-05
S7_2190053 7 2194053 0.000129025282001806
S7_2190107 7 2194107 3.04759552369689e-05
S7_2190200 7 2194200 8.71032488361029e-06
S7_2190363 7 2194363 2.69934054172329e-05
S7_2190381 7 2194381 3.04732722218881e-05
S7_2197944 7 2201944 8.40454782551392e-05
S7_2198045 7 2202045 0.000354990178583842
S7_2198922 7 2202922 3.63437273693909e-05
S7_2199552 7 2203552 0.000533395512058629
S7_2199578 7 2203578 0.000551267081494114
S7_2200134 7 2204134 6.98856605997973e-06
S7_2200339 7 2204339 9.57160104057213e-06
S7_2200361 7 2204361 5.96926819834663e-05
S7_2201644 7 2205644 8.3433757053752e-05
S7_2201646 7 2205646 4.39750101472724e-05
S7_2202319 7 2206319 1.61411809064655e-05
S7_2204873 7 2208873 0.000119425010791948
S7_2205013 7 2209013 2.02070337009072e-05
S7_2210825 7 2214825 2.34052699316927e-05
S7_2231044 7 2235044 7.61844171097649e-05
S7_2231066 7 2235066 9.98397082026789e-05
S7_2234551 7 2238551 0.000965014008487411
S7_2267503 7 2271503 0.000359057165529952
S7_2305151 7 2309151 0.000583015106482731
S7_2312340 7 2316340 0.000716504262423617
S7_2312343 7 2316343 0.000438109558204633
S7_2312344 7 2316344 0.00040905720596461
S7_2379188 7 2383188 0.000979663660440508
S7_2428905 7 2432905 0.000733282284173753
S7_2446683 7 2450683 0.000646939818153282
S7_2513873 7 2517873 0.000178069529031674
S7_2513874 7 2517874 0.000178069529031674
S7_2608491 7 2612491 0.00015824075660249
S7_2608606 7 2612606 0.000149273459494216
S7_2690516 7 2694516 0.000992784338950245
S7_2825511 7 2829511 0.000120064626632452
S7_2905306 7 2909306 0.000135740645287725
S7_2941718 7 2945718 0.00034465296379349
S7_2960410 7 2964410 0.000815815093272656
S7_2962236 7 2966236 5.45480860056269e-08
S7_2996764 7 3000764 0.000702614001373975
S7_2996770 7 3000770 0.000702614001373975
S7_3044460 7 3048460 0.000713594783828003
S7_3065950 7 3069950 0.000866697736246727
S7_3104420 7 3108420 0.000475254941284472
S7_3116744 7 3120744 0.000463391167121777
S7_3120503 7 3124503 0.000261236735274343
S7_3135996 7 3139996 0.000102785286184013
S7_3154733 7 3158733 0.000257169355893532
S7_3154736 7 3158736 0.000389443170275555
S7_3191870 7 3195870 2.07333823477547e-05
S7_3195231 7 3199231 7.90995804451333e-05
S7_3206190 7 3210190 0.000399563181131826
S7_3206976 7 3210976 8.42350543663679e-05
S7_3286647 7 3290647 0.000134018265643317
S7_3286848 7 3290848 0.000157668675895255
S7_3286861 7 3290861 0.000157668675895255
S7_3290358 7 3294358 5.60342825487258e-07
S7_3294536 7 3298536 0.000297088126774029
S7_3465832 7 3469832 1.08384808305041e-05
S7_3579619 7 3583619 0.000788318244618632
S7_3611101 7 3615101 0.000409652453586014
S7_3620034 7 3624034 3.51760931071009e-05
S7_3655305 7 3659305 1.13670174142198e-05
S7_3670178 7 3674178 0.000110266055379717
S7_3718434 7 3722434 0.000983015613682803
S7_3727119 7 3731119 0.000554439845649976
S7_3735294 7 3739294 0.000792771304638423
S7_3786626 7 3790626 0.000489927524353803
S7_3980888 7 3984888 0.000494760474026604
S7_3985783 7 3989783 9.12001420992051e-05
S7_4093166 7 4097166 0.000397978440781561
S7_4138111 7 4142111 7.42241372303493e-05
S7_4141703 7 4145703 0.000252165551042396
S7_4142280 7 4146280 0.000963694025934503
S7_4146044 7 4150044 0.000105449732408744
S7_4146051 7 4150051 0.000105449732408748
S7_4241527 7 4245527 0.000527540789250496
S7_4304525 7 4308525 2.14997108899645e-06
S7_4304526 7 4308526 2.14997108899645e-06
S7_4307096 7 4311096 0.0008462737990211
S7_4307115 7 4311115 0.0008462737990211
S7_4463094 7 4467094 0.000939112488156877
S7_4484890 7 4488890 0.00050048497726837
S7_4538028 7 4542028 0.000941586701984908
S7_4546496 7 4550496 0.000943395236602419
S7_4566824 7 4570824 0.000765718193195303
S7_4594325 7 4598325 0.000873880124715596
S7_4718301 7 4722301 0.000295765370701879
S7_4826854 7 4830854 0.000120458372507441
S7_5452403 7 5456403 0.000114139839957343
S7_5453055 7 5457055 0.000221534396082105
S7_5553088 7 5557088 0.000223063716395809
S7_5812447 7 5816447 0.000431941987745216
S7_5841152 7 5845152 0.000452434448298928
S7_5842220 7 5846220 5.06472435785831e-06
S7_5842240 7 5846240 1.14576747073737e-06
S7_5842322 7 5846322 1.38045124923572e-07
S7_5842327 7 5846327 1.79856773199428e-07
S7_5842370 7 5846370 7.72162277077473e-07
S7_5953356 7 5957356 0.000586251624756861
S7_5957732 7 5961732 0.000371778519037856
S7_5959113 7 5963113 9.1974022184045e-05
S7_5981109 7 5985109 1.36821604279476e-05
S7_6008810 7 6012810 0.000112700733215943
S7_6277420 7 6281420 0.000276491172160574
S7_6277421 7 6281421 0.000276491172160574
S7_6313208 7 6317208 0.00041746470645566
S7_6562847 7 6566847 0.000305525386454794
S7_6588476 7 6592476 0.000332997605200059
S7_6588488 7 6592488 0.000285715375831378
S7_6645049 7 6649049 0.000724662877925627
S7_6675824 7 6679824 0.000415467882440559
S7_6935408 7 6939408 0.000382024120098613
S7_6935424 7 6939424 0.000402832135961361
S7_7508263 7 7512263 4.61109273447996e-05
S7_7527954 7 7531954 8.12213943546035e-06
S7_7579019 7 7583019 0.000658962798622375
S7_7596363 7 7600363 4.28034824292918e-06
S7_7596398 7 7600398 4.28034824292918e-06
S7_8023614 7 8027614 0.000320205679742913
S7_8357154 7 8361154 0.000898796199819581
S7_9044037 7 9048037 0.000203859443873413
S7_9053191 7 9057191 0.000567538192654119
S7_9069764 7 9073764 0.000113881795779985
S7_9181922 7 9185922 0.000360920682728833
S7_9344262 7 9348262 0.00077151776676274
S7_9344281 7 9348281 0.00077151776676274
S7_9352223 7 9356223 1.44924486028459e-05
S7_9352249 7 9356249 1.44924486028463e-05
S7_9421609 7 9425609 0.00057755960104708
S7_9423467 7 9427467 0.000948858162708685
S7_9423484 7 9427484 0.000754942226355208
S7_9441398 7 9445398 7.29990213877198e-06
S7_9451354 7 9455354 0.000651543691006578
S7_9616472 7 9620472 0.000207852422782282
S7_9659922 7 9663922 0.000115702810933068
S7_10742994 7 10746994 0.000838269538882615
S7_10750855 7 10754855 0.00075870971815329
S7_11455218 7 11459218 0.00084104145756987
S7_11970489 7 11974489 0.000306315170629126
S7_12007157 7 12011157 0.000117734264933258
S7_12050281 7 12054281 0.000915992463911544
S7_35745740 7 35749740 0.000547546939662722
S7_42253027 7 42257027 0.000904976408622029
S7_42253059 7 42257059 0.000904976408622029
S7_46191866 7 46195866 0.000281697661014792
S7_46408310 7 46412310 0.000818982171346661
S7_46683857 7 46687857 0.000842278706793753
S7_52859677 7 52863677 0.00010785280617322
S7_52859692 7 52863692 0.00010785280617322
S7_54065491 7 54069491 2.01571888820048e-05
S7_54203306 7 54207306 0.000286312929140802
S7_54237243 7 54241243 0.0001512244014558
S7_54271255 7 54275255 0.000157745330608324
S7_54382418 7 54386418 0.000461403158473803
S7_54737352 7 54741352 0.000955449997856343
S7_55026382 7 55030382 0.00036560768805693
S7_55124051 7 55128051 0.000727952064639552
S7_55208424 7 55212424 0.00048100432363208
S7_55325759 7 55329759 0.00020097785534903
S7_55341993 7 55345993 0.000129115115574506
S7_55342007 7 55346007 0.000129115115574506
S7_55346491 7 55350491 0.000369020951049741
S7_55346699 7 55350699 0.000482073638858877
S7_55346723 7 55350723 0.00084141769426823
S7_55367841 7 55371841 0.00093691517200997
S7_55374623 7 55378623 0.000414393741263779
S7_55382538 7 55386538 0.000525880821139299
S7_55463749 7 55467749 0.000102686286639215
S7_55463773 7 55467773 0.000102686286639209
S7_55558439 7 55562439 0.000168640130620086
S7_55857945 7 55861945 0.000697920776975125
S7_55904713 7 55908713 0.000448578005813591
S7_55926245 7 55930245 0.000232389076738605
S7_55941239 7 55945239 5.17960213628228e-05
S7_55941519 7 55945519 3.96322583342388e-07
S7_56030257 7 56034257 0.000428671068679392
S7_56196706 7 56200706 6.74111757530214e-06
S7_56469321 7 56473321 0.000415037117168846
S7_56566726 7 56570726 0.000235073819249451
S7_56624396 7 56628396 0.000130917072210592
S7_56624415 7 56628415 4.82809314700937e-05
S7_57283498 7 57287498 3.28968866904019e-05
S7_57326360 7 57330360 3.52333531557227e-05
S7_57440252 7 57444252 0.000211239266540925
S7_57456933 7 57460933 7.39273664787198e-05
S7_57500769 7 57504769 2.33178630443715e-05
S7_57512354 7 57516354 1.18513043863474e-05
S7_57515042 7 57519042 0.000675397958623448
S7_57519849 7 57523849 0.000576158688518094
S7_57645690 7 57649690 5.31118026666683e-05
S7_58335678 7 58339678 1.89515702217517e-05
S7_58335706 7 58339706 6.54997072455029e-05
S7_58335710 7 58339710 2.09548048025045e-06
S7_58335716 7 58339716 3.51931641395983e-05
S7_58428058 7 58432058 0.000491806303133339
S7_58428080 7 58432080 0.00027671769755702
S7_58428334 7 58432334 0.000801319302342282
S7_58436784 7 58440784 5.7908731370943e-05
S7_58436787 7 58440787 5.79087313709477e-05
S7_58592718 7 58596718 7.15796297249465e-05
S7_58598684 7 58602684 0.00089782720042212
S7_58598713 7 58602713 0.000844112006919296
S7_58821005 7 58825005 0.000490112598177044
S7_58832613 7 58836613 0.000967753597052035
S7_59033835 7 59037835 8.34240541054642e-05
S7_59050065 7 59054065 0.000347800410776633
S7_59050247 7 59054247 0.00078547506526707
S7_59091564 7 59095564 0.000491790876102223
S7_59147952 7 59151952 0.000387946133897401
S7_59179199 7 59183199 0.00049611731142744
S7_59361929 7 59365929 4.31365449857565e-05
S7_59420626 7 59424626 0.000165712262356339
S7_59478094 7 59482094 3.39685928097217e-05
S7_59483124 7 59487124 2.17013870838034e-05
S7_59531311 7 59535311 0.000953001157608552
S7_59635894 7 59639894 9.53094759045018e-05
S7_59657290 7 59661290 2.88334747824599e-05
S7_59657428 7 59661428 1.22168545885011e-05
S7_59667141 7 59671141 0.000619332886835306
S7_59678350 7 59682350 3.61926872704532e-07
S7_59678526 7 59682526 1.39878347478859e-09
S7_59678528 7 59682528 1.39878347478859e-09
S7_59686955 7 59690955 0.000501862838615315
S7_59695557 7 59699557 2.80202992687299e-05
S7_59695572 7 59699572 0.000319324927582094
S7_59711623 7 59715623 0.000199338876551056
S7_59712443 7 59716443 0.000390455917057303
S7_59712460 7 59716460 0.000390455917057303
S7_59714071 7 59718071 0.000124365453938582
S7_59715383 7 59719383 7.3729934808626e-06
S7_59715643 7 59719643 9.04441622562202e-05
S7_59715868 7 59719868 1.98539445077168e-05
S7_59715975 7 59719975 0.000385274223272146
S7_59749554 7 59753554 1.63225080954954e-05
S7_59754669 7 59758669 0.000952299160846708
S7_59773198 7 59777198 0.000435642484476621
S7_59849941 7 59853941 2.80373467435763e-05
S7_59862089 7 59866089 0.000780409159228706
S7_59864853 7 59868853 0.000121640932063263
S7_59864856 7 59868856 0.000121640932063263
S7_59881293 7 59885293 0.000946405726288312
S7_59881294 7 59885294 0.000854439548031212
S7_59882040 7 59886040 2.05609044456217e-05
S7_59895246 7 59899246 3.3993907914462e-05
S7_59895672 7 59899672 2.39553631047654e-05
S7_59904582 7 59908582 0.000181186328502457
S7_59917491 7 59921491 0.000724508680166886
S7_59922764 7 59926764 0.000304727732647394
S7_59938384 7 59942384 0.000735648674688178
S7_59964148 7 59968148 0.000447500189872389
S7_60396253 7 60400253 1.68429282561587e-05
S7_60396264 7 60400264 1.68429282561521e-05
S7_60440204 7 60444204 0.000173259813956305
S7_60493216 7 60497216 0.000262431986987226
S7_60636694 7 60640694 0.000772892364539591
S7_60649918 7 60653918 0.000791381509430443
S7_60838833 7 60842833 0.000375774799477876
S7_60948409 7 60952409 0.00021620164810764
S7_60995568 7 60999568 0.000841279276221081
S7_61136114 7 61140114 0.000879450860091317
S7_61246861 7 61250861 0.00046083028062674
S7_61466434 7 61470434 5.88682944315053e-06
S7_61653944 7 61657944 0.000799561922449602
S7_61867880 7 61871880 0.000338185134956427
S7_61874553 7 61878553 9.0130656719452e-06
S7_61895452 7 61899452 0.000783551346708597
S7_61895472 7 61899472 1.16825452794493e-05
S7_62085929 7 62089929 0.000208056167997716
S7_62135601 7 62139601 5.674411114731e-05
S7_62363965 7 62367965 0.000390613332312112
S7_62363966 7 62367966 0.000390613332312112
S7_62364515 7 62368515 0.000684082193127965
S7_62508823 7 62512823 0.000131840421041594
S7_62508913 7 62512913 0.000432613166297969
S7_62801559 7 62805559 0.000586737703500562
S7_62806278 7 62810278 0.000321392632467679
S7_62874672 7 62878672 0.000722293660166222
S7_63425179 7 63429179 0.000339865921126688
S7_63549681 7 63553681 0.000911055620133645
S7_63554144 7 63558144 2.3437972785683e-07
S7_63747913 7 63751913 0.000191641162978721
S7_63778839 7 63782839 0.000584738553905135
