Marker Chr Pos p
S4_65948 4 69948 0.000646732608333575
S4_74583 4 78583 1.57718295597618e-05
S4_135469 4 139469 0.000186289769430262
S4_159057 4 163057 0.000203948088678092
S4_159645 4 163645 0.000162486511517952
S4_209693 4 213693 0.000560289633126618
S4_210983 4 214983 0.000316828338564093
S4_234095 4 238095 0.000676716441739542
S4_294916 4 298916 4.86013339331438e-06
S4_296097 4 300097 0.000468107463564786
S4_351893 4 355893 7.42476097744159e-06
S4_351894 4 355894 7.42476097743874e-06
S4_394800 4 398800 1.40016818612773e-08
S4_405987 4 409987 0.000936512231480847
S4_504348 4 508348 0.000765011176103069
S4_554653 4 558653 0.000213535987020664
S4_566308 4 570308 0.000197897161476738
S4_598773 4 602773 0.000997592272019832
S4_808807 4 812807 0.00057853299856264
S4_826712 4 830712 3.55663867116203e-05
S4_838573 4 842573 7.92579640523655e-07
S4_894478 4 898478 0.000332537419142448
S4_942163 4 946163 8.49213338031771e-05
S4_1023567 4 1027567 0.000117140046068417
S4_1023595 4 1027595 0.000113307036745469
S4_1027009 4 1031009 9.19743490348752e-05
S4_1028171 4 1032171 4.41754899701968e-05
S4_1029202 4 1033202 0.000211328361507828
S4_1091968 4 1095968 0.000231014416469016
S4_1126849 4 1130849 0.000122962265422583
S4_1137941 4 1141941 2.03778519830154e-06
S4_1173136 4 1177136 6.26446696879102e-05
S4_1213588 4 1217588 0.000818181941266393
S4_1223493 4 1227493 0.000633843238920961
S4_1269535 4 1273535 6.12427310126454e-05
S4_1317309 4 1321309 3.35573259966817e-05
S4_1346290 4 1350290 0.000754699181207221
S4_1355939 4 1359939 0.000818517561554361
S4_1403069 4 1407069 7.66610989206054e-05
S4_1507089 4 1511089 0.000233119996154287
S4_1549372 4 1553372 0.000120734343284442
S4_1572627 4 1576627 8.26967171668867e-05
S4_1588105 4 1592105 2.89183145514581e-06
S4_1588283 4 1592283 0.000660528233963454
S4_1591405 4 1595405 7.26607163387132e-06
S4_1598237 4 1602237 0.000924629877561656
S4_1617443 4 1621443 0.000311564905582831
S4_1622116 4 1626116 0.000281886157729378
S4_1622150 4 1626150 0.000320960466064732
S4_1622152 4 1626152 0.000503729967325491
