Marker Chr Pos p
S8_38671 8 42671 0.000266214372687564
S8_155108 8 159108 1.72328674417924e-05
S8_209505 8 213505 0.000591525154050399
S8_327536 8 331536 1.81533315634845e-05
S8_403515 8 407515 0.000400423217390653
S8_511888 8 515888 3.62701410713927e-06
S8_634025 8 638025 0.000211162795694608
S8_680599 8 684599 5.64919780983254e-06
S8_721205 8 725205 0.000705925769849455
S8_737100 8 741100 2.20338510498764e-06
S8_876750 8 880750 8.54800312298188e-05
S8_876751 8 880751 8.54800312298188e-05
S8_878350 8 882350 2.46445392492893e-07
S8_878351 8 882351 2.46445392492893e-07
S8_879765 8 883765 2.47659335587602e-06
S8_879766 8 883766 2.47659335587574e-06
S8_880153 8 884153 0.000212299973306121
S8_880464 8 884464 2.63163131424565e-09
S8_880685 8 884685 3.18430189531804e-06
S8_881633 8 885633 0.000183627640139766
S8_888444 8 892444 3.83343492788335e-05
S8_888470 8 892470 3.83343492788335e-05
S8_943531 8 947531 9.20486096718109e-05
S8_943569 8 947569 0.000100054829513736
S8_943663 8 947663 0.00030455962855783
S8_943671 8 947671 0.00030455962855783
S8_958001 8 962001 1.90858174261088e-05
S8_958008 8 962008 0.000128039880783025
S8_977379 8 981379 0.000765460531576999
S8_977380 8 981380 0.000765460531577068
S8_978425 8 982425 8.18655765879404e-06
S8_1017611 8 1021611 7.08354317178794e-06
S8_1042989 8 1046989 0.000295084065745155
S8_1061136 8 1065136 2.68429878825206e-05
S8_1061230 8 1065230 4.38132003073124e-06
S8_1094684 8 1098684 3.54991087082873e-05
S8_1171547 8 1175547 3.12172554414662e-05
S8_1206163 8 1210163 1.68601695031598e-05
S8_1206164 8 1210164 1.69929717206814e-05
S8_1212900 8 1216900 0.000935519583050219
S8_1212956 8 1216956 1.65236935442007e-07
S8_1221220 8 1225220 6.7094086961601e-05
S8_1265369 8 1269369 0.000495362085716319
S8_1265380 8 1269380 0.000495362085716319
S8_1310462 8 1314462 9.98286133702366e-05
S8_1377777 8 1381777 0.000418724961044986
S8_1377794 8 1381794 0.000418724961044931
S8_1377821 8 1381821 0.000539252637803736
S8_1383187 8 1387187 3.23904211538365e-05
S8_1384084 8 1388084 0.000528595629429378
S8_1408250 8 1412250 0.000265472960694379
S8_1482516 8 1486516 0.000415889154554292
S8_1482522 8 1486522 0.000415889154554292
S8_1527520 8 1531520 0.000576869361195994
S8_1556794 8 1560794 5.24981317312197e-06
S8_1557898 8 1561898 3.23695577058164e-05
S8_1590733 8 1594733 0.000995185242494856
S8_1651027 8 1655027 2.60470371302236e-05
S8_1689202 8 1693202 0.000108606390989204
S8_1709082 8 1713082 4.78131778597786e-06
S8_1768181 8 1772181 0.000981815872444528
S8_1824056 8 1828056 1.9028667545869e-05
S8_1877823 8 1881823 3.55158865473255e-05
S8_1898491 8 1902491 3.73582139179164e-05
S8_1914841 8 1918841 3.00797755351404e-05
S8_2102424 8 2106424 0.00064508419516358
S8_2122085 8 2126085 0.000179758417198807
S8_2139046 8 2143046 0.000267424631751488
S8_2143251 8 2147251 0.000613668603739329
S8_2367647 8 2371647 0.00038872989867387
S8_2438671 8 2442671 0.00056749899978019
S8_2438677 8 2442677 0.000567498999780111
S8_2447301 8 2451301 0.000523625423812784
S8_2528939 8 2532939 3.71155452680948e-05
S8_2691793 8 2695793 2.34905262842594e-05
S8_2885505 8 2889505 0.000253574470930211
S8_3175157 8 3179157 2.45201974896696e-06
S8_3182500 8 3186500 0.000202247012846997
S8_3182503 8 3186503 0.000274480358220304
S8_3236898 8 3240898 0.000142446777389006
S8_3273549 8 3277549 0.000216722938429059
S8_3274343 8 3278343 3.58937729009406e-05
S8_3275035 8 3279035 0.000521322129142361
S8_3284640 8 3288640 1.05586989346929e-05
S8_3292774 8 3296774 0.000791818854531926
S8_3304291 8 3308291 0.000516818007618381
S8_3326993 8 3330993 2.46478202616624e-05
S8_3387918 8 3391918 0.000154991337410359
S8_3396016 8 3400016 0.000116296611184349
