rs chr ps p_wald
S3_58523 3 58523 0.945049
S3_64841 3 64841 0.7649168
S3_64898 3 64898 0.02357816
S3_65813 3 65813 0.03769384
S3_116315 3 116315 0.0880641
S3_116685 3 116685 0.2026284
S3_133167 3 133167 0.2827961
S3_166049 3 166049 0.8095308
S3_197318 3 197318 0.5731041
S3_204490 3 204490 0.061057
S3_204497 3 204497 0.061057
S3_216072 3 216072 0.07510163
S3_218998 3 218998 0.06832142
S3_219950 3 219950 0.01825761
S3_220238 3 220238 0.3199386
S3_238087 3 238087 0.8385535
S3_260416 3 260416 0.8362609
S3_269200 3 269200 0.1218246
S3_294782 3 294782 0.05904301
S3_316531 3 316531 0.9727232
S3_337358 3 337358 0.08557781
S3_357855 3 357855 0.2184001
S3_365587 3 365587 0.5231448
S3_365694 3 365694 0.4751895
S3_365849 3 365849 0.9405682
S3_371920 3 371920 0.01390934
S3_402655 3 402655 0.2009638
S3_404118 3 404118 0.3181807
S3_418387 3 418387 0.3276722
S3_439558 3 439558 0.01620569
S3_439581 3 439581 0.03159192
S3_443835 3 443835 0.2402647
S3_448211 3 448211 0.6811771
S3_459166 3 459166 0.3245368
S3_461187 3 461187 0.1280658
S3_482055 3 482055 0.1161132
S3_482065 3 482065 0.01247695
S3_492941 3 492941 0.219391
S3_492942 3 492942 0.219391
S3_492947 3 492947 0.3342375
S3_492959 3 492959 0.06380958
S3_504045 3 504045 0.3349655
S3_504058 3 504058 0.08990456
S3_505661 3 505661 0.326825
S3_517004 3 517004 0.6817425
S3_521419 3 521419 0.6458258
S3_526230 3 526230 0.9728952
S3_526263 3 526263 0.2124759
S3_526380 3 526380 0.7862359
S3_530930 3 530930 0.8329973
S3_542541 3 542541 0.02679432
S3_542555 3 542555 0.1704909
S3_555829 3 555829 0.009712262
S3_568504 3 568504 0.3433454
S3_612455 3 612455 0.04505218
S3_612499 3 612499 0.04365122
S3_612507 3 612507 0.03965125
S3_612773 3 612773 0.06892863
S3_632832 3 632832 0.009734318
S3_678146 3 678146 0.6169142
S3_695831 3 695831 0.01826622
S3_696802 3 696802 0.4288586
S3_699074 3 699074 0.01835038
S3_699387 3 699387 0.3092069
S3_700329 3 700329 0.01106119
S3_700352 3 700352 0.01158827
S3_700430 3 700430 0.02482778
S3_700436 3 700436 0.2205081
S3_700438 3 700438 0.02482778
S3_700455 3 700455 0.02482778
S3_702427 3 702427 0.5966809
S3_702429 3 702429 0.3841817
S3_702519 3 702519 0.1011402
S3_705688 3 705688 0.8356491
S3_732979 3 732979 0.05675464
S3_765883 3 765883 0.2994619
S3_766315 3 766315 0.009281351
S3_766444 3 766444 0.1614438
S3_766756 3 766756 0.009261544
S3_766757 3 766757 0.009261544
S3_779967 3 779967 0.1935344
S3_784615 3 784615 0.8720632
S3_797263 3 797263 0.7079605
S3_806945 3 806945 0.5964999
S3_863589 3 863589 0.5611745
S3_865687 3 865687 0.08693782
S3_865702 3 865702 0.1153617
S3_882300 3 882300 0.003838353
S3_887771 3 887771 0.02953459
S3_891759 3 891759 0.3227947
S3_903696 3 903696 0.128193
S3_907029 3 907029 0.01745353
S3_907040 3 907040 0.07786253
S3_907041 3 907041 0.07786253
S3_913646 3 913646 0.5239199
S3_915857 3 915857 0.5517315
S3_916383 3 916383 0.007933458
S3_916509 3 916509 0.03645964
S3_916537 3 916537 0.003265827
S3_918543 3 918543 0.3205068
S3_918768 3 918768 0.7891074
S3_919052 3 919052 0.005512832
S3_939905 3 939905 0.4175084
S3_939965 3 939965 0.04239399
S3_940019 3 940019 0.00686594
S3_941525 3 941525 0.001851571
S3_941775 3 941775 0.01164449
S3_941793 3 941793 0.01554959
S3_941815 3 941815 0.01244701
S3_942597 3 942597 0.0972966
S3_942641 3 942641 0.009179877
S3_942657 3 942657 0.009017497
S3_957068 3 957068 0.2753844
S3_967192 3 967192 0.1020344
S3_975270 3 975270 0.0414864
S3_977180 3 977180 0.9490239
S3_977201 3 977201 0.2158965
S3_977811 3 977811 0.4624736
S3_977813 3 977813 0.3157597
S3_977816 3 977816 0.3157597
S3_990099 3 990099 0.1013816
S3_991451 3 991451 0.6649969
S3_996094 3 996094 0.3330075
S3_996150 3 996150 0.851365
S3_996578 3 996578 0.6527787
S3_996825 3 996825 0.6702098
S3_996842 3 996842 0.8536719
S3_996846 3 996846 0.957695
S3_1000602 3 1000602 0.8471501
S3_1012910 3 1012910 0.8047093
S3_1029959 3 1029959 0.6405254
S3_1032615 3 1032615 0.05025451
S3_1051444 3 1051444 0.3958756
S3_1063082 3 1063082 0.8045323
S3_1063104 3 1063104 0.7705722
S3_1063125 3 1063125 0.9377093
S3_1063805 3 1063805 0.9055837
S3_1096557 3 1096557 0.1012575
S3_1098876 3 1098876 0.6352153
S3_1104249 3 1104249 0.3018175
S3_1124858 3 1124858 0.2381029
S3_1124860 3 1124860 0.2172843
S3_1124864 3 1124864 0.2172843
S3_1126809 3 1126809 0.9631916
S3_1127961 3 1127961 0.4450584
S3_1128331 3 1128331 0.354595
S3_1128354 3 1128354 0.4629556
S3_1129557 3 1129557 0.1692379
S3_1136149 3 1136149 0.1367378
S3_1138179 3 1138179 0.8305365
S3_1138180 3 1138180 0.9693485
S3_1163756 3 1163756 0.1024637
S3_1163778 3 1163778 0.5928595
S3_1166330 3 1166330 0.2376177
S3_1174176 3 1174176 0.009424972
S3_1174177 3 1174177 0.01684407
S3_1181307 3 1181307 0.2604856
S3_1184238 3 1184238 0.1441877
S3_1189892 3 1189892 0.3270677
S3_1189932 3 1189932 0.1187378
S3_1194162 3 1194162 0.326248
S3_1210592 3 1210592 0.7471826
S3_1218301 3 1218301 0.6972382
S3_1218302 3 1218302 0.6972382
S3_1223361 3 1223361 0.1840881
S3_1246237 3 1246237 0.2039505
S3_1318131 3 1318131 0.03212214
S3_1320392 3 1320392 0.2625163
S3_1331873 3 1331873 0.1117585
S3_1338737 3 1338737 0.2209117
S3_1342950 3 1342950 0.4025507
S3_1342974 3 1342974 0.5755254
S3_1342977 3 1342977 0.5755254
S3_1343923 3 1343923 0.1640567
S3_1348718 3 1348718 0.1428855
S3_1400433 3 1400433 0.1430458
S3_1400437 3 1400437 0.2122132
S3_1400448 3 1400448 0.2122132
S3_1406545 3 1406545 0.9542146
S3_1406697 3 1406697 0.4273897
S3_1419907 3 1419907 0.7371372
S3_1420303 3 1420303 0.1397927
S3_1420345 3 1420345 0.2410322
S3_1420691 3 1420691 0.2016999
S3_1435475 3 1435475 0.6958001
S3_1435476 3 1435476 0.6958001
