Marker Chr Pos p
S9_20491 9 20491 0.0144890854303551
S9_23554 9 23554 0.400919413124594
S9_34795 9 34795 0.679129395821826
S9_34988 9 34988 0.478217710007901
S9_34992 9 34992 0.18416350303958
S9_35035 9 35035 0.674889629209716
S9_35142 9 35142 0.546046520407066
S9_35284 9 35284 0.830950832486778
S9_35291 9 35291 0.830950832486778
S9_35322 9 35322 0.419652482363951
S9_35323 9 35323 0.557396240652977
S9_35324 9 35324 0.419652482363951
S9_36940 9 36940 0.715487474978443
S9_36986 9 36986 0.765420194819289
S9_38869 9 38869 0.45015063098234
S9_38870 9 38870 0.594645500400677
S9_38943 9 38943 0.0426145439925371
S9_39030 9 39030 0.145253565993265
S9_39045 9 39045 0.127659620908084
S9_45211 9 45211 0.772189916917027
S9_45394 9 45394 0.507225760620326
S9_47183 9 47183 0.680538507680253
S9_48242 9 48242 0.586659244481019
S9_48248 9 48248 0.668297697595177
S9_51298 9 51298 0.84627716791184
S9_51946 9 51946 0.0591949424377357
S9_55847 9 55847 0.517060476412588
S9_56983 9 56983 0.141655146350972
S9_57319 9 57319 0.504604386043122
S9_63585 9 63585 0.100062315215129
S9_64266 9 64266 0.0472059321111174
S9_64681 9 64681 0.194551085698587
S9_69057 9 69057 0.916742942071422
S9_69059 9 69059 0.506020442075211
S9_72163 9 72163 0.628968785923047
S9_72180 9 72180 0.675370802364635
S9_72452 9 72452 0.353025578170634
S9_74216 9 74216 0.843024614742812
S9_74852 9 74852 0.357115013781734
S9_76442 9 76442 0.368615755246485
S9_78763 9 78763 0.448436667509693
S9_78769 9 78769 0.82323068460317
S9_81774 9 81774 0.498291046624917
S9_81816 9 81816 0.790177862992069
S9_83864 9 83864 0.311066593058594
S9_83916 9 83916 0.773242467079489
S9_83944 9 83944 0.773242467079323
S9_84430 9 84430 0.678538870180154
S9_84449 9 84449 0.509973921453093
S9_84593 9 84593 0.290769806014659
S9_84635 9 84635 0.946896379635608
S9_84636 9 84636 0.184877301520889
S9_84638 9 84638 0.66787646531376
S9_84639 9 84639 0.286561409579952
S9_84640 9 84640 0.320035517361181
S9_84658 9 84658 0.00882044469895081
S9_84869 9 84869 0.274364221333959
S9_84888 9 84888 0.776675943257137
S9_88898 9 88898 0.974358523684708
S9_88937 9 88937 0.325240398572046
S9_90817 9 90817 0.237708932151093
S9_91262 9 91262 0.47618928808585
S9_91392 9 91392 0.494623616658424
S9_91397 9 91397 0.494623616658424
S9_95837 9 95837 0.438350911871048
S9_96584 9 96584 0.86870753843822
S9_96844 9 96844 0.718585351019295
S9_96857 9 96857 0.868818389961554
S9_96917 9 96917 0.871606274043825
S9_96928 9 96928 0.871606274043825
S9_97010 9 97010 0.789907143420347
S9_97075 9 97075 0.920010137227992
S9_97114 9 97114 0.209821180061279
S9_97118 9 97118 0.321611587614764
S9_98625 9 98625 0.733236150881301
S9_102030 9 102030 0.310317619792431
S9_103202 9 103202 0.571129412200511
S9_103255 9 103255 0.052909648628754
S9_104832 9 104832 0.985993468824953
S9_104851 9 104851 0.985993468824953
S9_104856 9 104856 0.985993468824953
S9_105008 9 105008 0.913753026958909
S9_105964 9 105964 0.430575800192149
S9_106026 9 106026 0.488656432710715
S9_106061 9 106061 0.821209245749531
S9_106100 9 106100 0.668677986377201
S9_106106 9 106106 0.37635667391938
S9_106592 9 106592 0.567230935588524
S9_106964 9 106964 0.873193428758558
S9_106970 9 106970 0.754831330589541
S9_106971 9 106971 0.754831330589541
S9_106981 9 106981 0.20474363261137
S9_110396 9 110396 0.508219923701919
S9_119787 9 119787 0.258690332741367
S9_119798 9 119798 0.495503197675405
S9_119807 9 119807 0.682152956268709
S9_120584 9 120584 0.823086535063976
S9_138698 9 138698 0.223744874827739
S9_138715 9 138715 0.223744874827739
S9_138746 9 138746 0.54209106662312
S9_138761 9 138761 0.46441625867528
S9_138801 9 138801 0.463808898250571
S9_139369 9 139369 0.53214671363409
S9_139390 9 139390 0.654053378077947
S9_139404 9 139404 0.742549637549128
S9_139406 9 139406 0.118433111905178
S9_139557 9 139557 0.867408100870024
S9_140103 9 140103 0.171595002329222
S9_140642 9 140642 0.517150179138674
S9_140700 9 140700 0.392824543898319
S9_140801 9 140801 0.895444302729897
S9_140955 9 140955 0.276077303462392
S9_140996 9 140996 0.118610107487905
S9_140998 9 140998 0.118610107487893
S9_141093 9 141093 0.17732072887204
S9_141735 9 141735 0.471536076330021
S9_141813 9 141813 0.0230080906038518
S9_141854 9 141854 0.138105875311752
S9_141863 9 141863 0.138105875311752
S9_142254 9 142254 0.165121681953257
S9_147749 9 147749 0.677297943376192
S9_147824 9 147824 0.871062763762331
S9_148108 9 148108 0.919312987622547
S9_150731 9 150731 0.496615763597686
S9_151006 9 151006 0.00268711101539681
S9_151850 9 151850 0.0723268754164061
S9_151890 9 151890 0.607460146300115
S9_151969 9 151969 0.307513780095447
S9_152067 9 152067 0.541698485645937
S9_152182 9 152182 0.341952512681535
S9_154386 9 154386 0.862896805780438
S9_154394 9 154394 0.284443981133717
S9_156065 9 156065 0.129901733359932
S9_156068 9 156068 0.129901733359932
S9_159841 9 159841 0.410562322229961
S9_159843 9 159843 0.410562322229961
S9_159876 9 159876 0.185925094492402
S9_159888 9 159888 0.185925094492402
S9_160046 9 160046 0.768825995910536
S9_162831 9 162831 0.269055578527688
S9_163046 9 163046 0.894375612377064
S9_170136 9 170136 0.68978450205379
S9_170141 9 170141 0.285702983338315
S9_170209 9 170209 0.398617524754344
S9_170211 9 170211 0.952804853346509
S9_170213 9 170213 0.904398181165691
S9_170214 9 170214 0.541581493564877
S9_170217 9 170217 0.795183281084213
S9_170218 9 170218 0.938741513223373
S9_170263 9 170263 0.0729718596259604
S9_170289 9 170289 0.386111134636547
S9_171980 9 171980 0.73844303422308
S9_172074 9 172074 0.539663001120464
S9_172246 9 172246 0.602597911346264
S9_172271 9 172271 0.602597911346264
S9_172652 9 172652 0.174691112602949
S9_173581 9 173581 0.0841568948798959
S9_173675 9 173675 0.721360728769876
S9_173704 9 173704 0.246250222749378
S9_173797 9 173797 0.706331022198014
S9_173798 9 173798 0.707350994295916
S9_173834 9 173834 0.506891650047182
S9_173938 9 173938 0.600679627600173
S9_174151 9 174151 0.0553000548701236
S9_177342 9 177342 0.341306741298122
S9_177344 9 177344 0.777754655355809
S9_177345 9 177345 0.341306741298122
S9_177346 9 177346 0.776527466646134
S9_177349 9 177349 0.776527466646134
S9_177352 9 177352 0.460283989663338
S9_177353 9 177353 0.776527466646134
S9_179629 9 179629 0.585613114761468
S9_182220 9 182220 0.473161021628262
S9_182235 9 182235 0.472927032044139
S9_182634 9 182634 0.489408311712978
S9_182658 9 182658 0.89453000195773
S9_187805 9 187805 0.0682576017560003
S9_187821 9 187821 0.0222845651031932
S9_187863 9 187863 0.685561945868674
S9_187910 9 187910 0.837516618639099
S9_188049 9 188049 0.538685166620336
S9_188109 9 188109 0.666425130050595
S9_188121 9 188121 0.0982243832235823
S9_188131 9 188131 0.0502431147460976
S9_188136 9 188136 0.0502431147460864
S9_188704 9 188704 0.504399030612886
S9_188723 9 188723 0.396321866097465
S9_189858 9 189858 0.168881449556323
S9_189906 9 189906 0.168881449556307
S9_189957 9 189957 0.303096610761081
S9_189976 9 189976 0.208213432163711
S9_190550 9 190550 0.742695268193819
S9_190894 9 190894 0.795613767268732
S9_190962 9 190962 0.546944479431953
S9_190979 9 190979 0.358893046553485
S9_190982 9 190982 0.354697620173492
S9_190983 9 190983 0.834429491187903
S9_191019 9 191019 0.822197227670497
S9_191028 9 191028 0.14190124858332
S9_191052 9 191052 0.141901248583305
S9_191136 9 191136 0.129402960547067
S9_191241 9 191241 0.506482210050783
S9_191966 9 191966 0.253271983305343
S9_192005 9 192005 0.587963150843504
S9_192043 9 192043 0.493177917538667
S9_192221 9 192221 0.393816694607254
S9_192236 9 192236 0.126235889370722
S9_192522 9 192522 0.00441100882047982
S9_192691 9 192691 0.160660769334043
S9_192847 9 192847 0.0952515670578071
S9_193506 9 193506 0.531593859802112
S9_193523 9 193523 0.531593859802112
S9_193525 9 193525 0.531593859802112
S9_195872 9 195872 0.652742920648105
S9_197056 9 197056 0.295622129020929
S9_197636 9 197636 0.4017962416056
S9_197642 9 197642 0.174845758418214
S9_202307 9 202307 0.0734568171727752
S9_202376 9 202376 0.647312389443831
S9_203380 9 203380 0.429298625479516
S9_203440 9 203440 0.66950615472352
S9_203445 9 203445 0.649680074092893
S9_203659 9 203659 0.786269347924956
S9_203693 9 203693 0.859640725272229
S9_205408 9 205408 0.523130395887104
S9_205421 9 205421 0.601378373169422
S9_206441 9 206441 0.124737395914959
S9_206471 9 206471 0.0563993262760615
S9_206473 9 206473 0.211116643906638
S9_206478 9 206478 0.543983060421444
S9_206644 9 206644 0.539730328357006
S9_206665 9 206665 0.129255514957028
S9_207024 9 207024 0.147950119824386
S9_207038 9 207038 0.147950119824386
S9_207043 9 207043 0.147950119824386
S9_207046 9 207046 0.67018726001894
S9_207220 9 207220 0.940559663091822
S9_207256 9 207256 0.233008023970007
S9_207319 9 207319 0.060977981029551
S9_209323 9 209323 0.239204439763284
S9_209489 9 209489 0.0269678435934001
S9_209516 9 209516 0.0269678435934001
S9_211228 9 211228 0.432642776603592
