Marker Chr Pos p
S1_80056 1 84056 9.64312112807195e-07
S1_228750 1 232750 5.50352411966665e-05
S1_282946 1 286946 0.000347388713786636
S1_282953 1 286953 0.00034738871378666
S1_282979 1 286979 0.000347388713786636
S1_283053 1 287053 5.49168398211461e-07
S1_417935 1 421935 0.000344805023198067
S1_543365 1 547365 0.000994086311704727
S1_688921 1 692921 1.52531511399468e-05
S1_744354 1 748354 0.000301270615288042
S1_774190 1 778190 0.000531842424600775
S1_958885 1 962885 0.000356931453622447
S1_1030386 1 1034386 2.10552117952645e-06
S1_1030389 1 1034389 2.10552117952645e-06
S1_1043658 1 1047658 0.000603547828009484
S1_1052600 1 1056600 6.36682995599888e-06
S1_1052601 1 1056601 6.36682995599789e-06
S1_1061056 1 1065056 7.32195417949808e-06
S1_1096683 1 1100683 0.000294612726822199
S1_1162844 1 1166844 0.000212789463668434
S1_1171830 1 1175830 2.09627649054392e-05
S1_1205518 1 1209518 0.000181247774631475
S1_1205523 1 1209523 0.000181247774631475
S1_1205529 1 1209529 0.000181247774631479
S1_1205530 1 1209530 0.000181247774631479
S1_1211700 1 1215700 0.000250681476917853
S1_1251140 1 1255140 6.21335283277318e-06
S1_1263607 1 1267607 0.000121632555322604
S1_1263675 1 1267675 0.000133286221720454
S1_1266241 1 1270241 1.05121041377228e-06
S1_1329973 1 1333973 2.4012496463227e-06
S1_1353364 1 1357364 7.14139552955935e-05
S1_1368053 1 1372053 4.06077717712118e-16
S1_1402960 1 1406960 1.05627708141404e-14
S1_1429922 1 1433922 0.000886547367111218
S1_1547517 1 1551517 5.17867836723868e-06
S1_1595359 1 1599359 0.000205311330941818
S1_1623903 1 1627903 0.000378212317021771
S1_1800577 1 1804577 1.43817253493636e-06
S1_1892864 1 1896864 2.74386964966525e-05
S1_1896715 1 1900715 4.3661649837981e-05
S1_1904261 1 1908261 2.78195673853343e-05
S1_1944821 1 1948821 4.20592561787947e-06
S1_2012070 1 2016070 2.6779621443309e-16
S1_2012106 1 2016106 1.52826530823608e-08
S1_2016062 1 2020062 3.42990317111673e-19
S1_2021358 1 2025358 0.000130791005271198
S1_2022730 1 2026730 1.44746967652468e-17
S1_2022731 1 2026731 5.63218693021404e-12
S1_2022734 1 2026734 5.63218693021404e-12
S1_2022735 1 2026735 5.63218693021286e-12
S1_2024697 1 2028697 2.64146738721743e-07
S1_2040332 1 2044332 2.96677205908248e-10
S1_2041766 1 2045766 0.000121478555493171
S1_2042145 1 2046145 3.39649435975857e-05
S1_2067673 1 2071673 5.36664667898056e-07
S1_2067680 1 2071680 1.79861340574795e-05
S1_2102732 1 2106732 7.36983446317373e-35
S1_2161203 1 2165203 8.69963696067437e-07
S1_2161204 1 2165204 8.69963696067437e-07
S1_2183685 1 2187685 7.97071318174083e-05
S1_2240520 1 2244520 0.000566697702222108
S1_2263819 1 2267819 4.23934078415014e-07
S1_2271915 1 2275915 7.06842713635871e-08
S1_2289765 1 2293765 1.21762701941285e-19
S1_2289780 1 2293780 1.21762701941265e-19
S1_2358415 1 2362415 0.000867332205162909
S1_2366057 1 2370057 1.8909738661842e-06
S1_2375436 1 2379436 3.81498797539814e-16
S1_2387910 1 2391910 1.06879812384219e-20
S1_2514403 1 2518403 2.9422159912804e-05
S1_2514415 1 2518415 2.9422159912804e-05
S1_2520196 1 2524196 4.24761151714206e-05
S1_2520197 1 2524197 4.24761151714206e-05
S1_2520300 1 2524300 4.95566277470453e-05
S1_2520310 1 2524310 0.0002422583626163
S1_2520333 1 2524333 0.000135981072333981
S1_2520406 1 2524406 0.000870749806219571
S1_2524764 1 2528764 0.000607893120704693
S1_2539878 1 2543878 0.000867500025821495
S1_2578488 1 2582488 0.000553967208400661
S1_2584107 1 2588107 0.000476266846030982
S1_2595171 1 2599171 0.00069267993764833
S1_2598200 1 2602200 2.58014577196453e-05
S1_2607292 1 2611292 0.000606571598145953
S1_2611782 1 2615782 0.000494062156380046
S1_2623549 1 2627549 0.000527397275119491
S1_2630152 1 2634152 0.000161064648036889
S1_2658089 1 2662089 0.000482704787955557
S1_2673108 1 2677108 0.00021510431282425
S1_2679609 1 2683609 0.000318992295629219
S1_2697785 1 2701785 0.000660750207212988
S1_2709835 1 2713835 0.000375989842968929
S1_2711219 1 2715219 8.68893323550869e-16
S1_2713526 1 2717526 0.000406806356384018
S1_2724945 1 2728945 9.65604112694905e-05
S1_2734343 1 2738343 0.000515247355538744
S1_2734697 1 2738697 0.000737977550741788
S1_2742018 1 2746018 0.000670170342207114
S1_2742019 1 2746019 0.000670170342207114
S1_2742020 1 2746020 0.000670170342207114
S1_2773011 1 2777011 0.000453936545407453
S1_2828628 1 2832628 0.000346576534869682
S1_2834100 1 2838100 0.000677968452503097
S1_2835078 1 2839078 0.000315384284332459
S1_2835231 1 2839231 1.67170910107916e-05
S1_2836022 1 2840022 0.000835141414037452
S1_2839164 1 2843164 0.000306860748015833
S1_2839167 1 2843167 0.000306860748015833
S1_2839184 1 2843184 6.4867238694314e-06
S1_2846028 1 2850028 8.08262954982949e-08
S1_2934803 1 2938803 0.000346788884317798
S1_2941391 1 2945391 7.02957924691859e-05
S1_2941392 1 2945392 1.97354103985688e-14
S1_2941591 1 2945591 7.55751935276701e-06
S1_2966215 1 2970215 0.000163188912637538
S1_2983798 1 2987798 3.26187809192266e-05
S1_3010148 1 3014148 4.18303660116047e-05
S1_3010161 1 3014161 4.18303660116047e-05
S1_3019614 1 3023614 0.00017749791950477
S1_3070789 1 3074789 0.000797024257215424
S1_3076490 1 3080490 1.98788744290916e-05
S1_3076646 1 3080646 3.56135788848077e-05
S1_3161628 1 3165628 0.000387254183349197
S1_3172671 1 3176671 6.77861688138935e-05
S1_3173089 1 3177089 1.20834638315483e-14
S1_3222328 1 3226328 8.09285585303029e-05
S1_3222438 1 3226438 0.000115889193513989
S1_3222439 1 3226439 3.51102002344163e-05
S1_3226680 1 3230680 1.21067175774805e-05
S1_3226770 1 3230770 0.000495279375196715
S1_3229818 1 3233818 0.000960951816681262
S1_3251284 1 3255284 0.000187616114078066
S1_3251285 1 3255285 0.000187616114078066
S1_3257908 1 3261908 6.93503938542683e-05
S1_3257974 1 3261974 2.67344488661866e-05
S1_3276963 1 3280963 0.000329239188716607
S1_3294196 1 3298196 0.000292807974551112
S1_3306290 1 3310290 5.73810300377812e-05
S1_3328511 1 3332511 3.15869167675621e-05
S1_3344457 1 3348457 3.64924733526999e-08
S1_3361151 1 3365151 0.000330090367479123
S1_3361154 1 3365154 0.000342142001969444
S1_3361166 1 3365166 0.00032804291810525
S1_3447054 1 3451054 0.000152450397044252
S1_3523425 1 3527425 1.09195885027736e-05
S1_3532259 1 3536259 1.12294447066654e-07
S1_3532524 1 3536524 5.03460613681445e-05
S1_3551051 1 3555051 8.07050003202278e-11
S1_3557236 1 3561236 1.49529556635998e-06
S1_3563723 1 3567723 0.000184814614941368
S1_3565525 1 3569525 2.53151167129105e-06
S1_3580087 1 3584087 2.45319344242816e-06
S1_3590786 1 3594786 2.49695538329624e-06
S1_3649870 1 3653870 3.92643304480714e-08
S1_3649873 1 3653873 1.70906252899641e-05
S1_3649876 1 3653876 1.70906252899641e-05
S1_3649877 1 3653877 1.70906252899641e-05
S1_3661384 1 3665384 9.11537833250172e-05
S1_3682201 1 3686201 0.000659515058747345
S1_3689852 1 3693852 0.000244590834996952
S1_3689861 1 3693861 0.000244590834996952
S1_3690973 1 3694973 0.000576996253588173
S1_3693700 1 3697700 0.000205141093963289
S1_3695461 1 3699461 0.000794960519094453
S1_3697640 1 3701640 0.000962541300946172
S1_3860851 1 3864851 2.17840660563535e-08
S1_3860914 1 3864914 4.00300482433223e-07
S1_3995799 1 3999799 2.54767118391555e-06
S1_4011243 1 4015243 0.000251655441990272
S1_4011244 1 4015244 0.000247135953915009
S1_4049461 1 4053461 2.00778162838309e-07
S1_4067423 1 4071423 0.000216198070700895
S1_4067424 1 4071424 0.00021619807070089
S1_4074210 1 4078210 0.000276132306163274
S1_4083526 1 4087526 8.98905205626631e-06
S1_4084725 1 4088725 2.63765570152432e-08
S1_4086144 1 4090144 7.35197802622726e-08
S1_4086754 1 4090754 0.000338010752197709
S1_4088433 1 4092433 0.000294464395591462
S1_4111450 1 4115450 4.29071571043929e-06
S1_4111918 1 4115918 4.36054148411409e-05
S1_4113417 1 4117417 3.27696527151425e-05
S1_4121137 1 4125137 5.29426161410818e-05
S1_4121528 1 4125528 0.000362561775620592
S1_4121529 1 4125529 0.000362561775620592
S1_4122218 1 4126218 0.000701143699081639
S1_4131987 1 4135987 0.000245841172437454
S1_4144187 1 4148187 0.000906126103231581
S1_4144347 1 4148347 0.000209300557677502
S1_4144353 1 4148353 0.000209300557677502
S1_4146075 1 4150075 0.000396133478838758
S1_4146361 1 4150361 0.000966677322236037
S1_4146400 1 4150400 0.00097884758204867
S1_4146896 1 4150896 7.58051559542597e-05
S1_4146902 1 4150902 7.58051559542597e-05
S1_4146974 1 4150974 0.000219700795680973
S1_4146990 1 4150990 0.000219700795680988
S1_4197664 1 4201664 0.000628887925178373
S1_4201259 1 4205259 1.99297738766997e-08
S1_4286568 1 4290568 0.000440169121935243
S1_4342630 1 4346630 0.000303383553362654
S1_4342781 1 4346781 6.12692675238694e-05
S1_4384230 1 4388230 0.000663837860425047
S1_4384254 1 4388254 0.000663837860425087
S1_4385155 1 4389155 0.000253062043846698
S1_4385179 1 4389179 0.000253062043846698
S1_4385770 1 4389770 0.000227621097252946
S1_4399266 1 4403266 0.000198941358254585
S1_4401572 1 4405572 0.000439041722795612
S1_4413542 1 4417542 0.000347735040545978
S1_4435578 1 4439578 5.74567449411863e-05
S1_4437072 1 4441072 0.000431001474299661
S1_4442254 1 4446254 0.00055788883053249
S1_4443041 1 4447041 6.34532147104415e-05
S1_4443285 1 4447285 0.00039155828332699
S1_4443296 1 4447296 0.000287544053325891
S1_4443298 1 4447298 0.000972917390559951
S1_4444308 1 4448308 1.37097852659556e-07
S1_4445656 1 4449656 0.000969192407260153
S1_4450477 1 4454477 1.05474067541494e-06
S1_4451457 1 4455457 0.000770392559455059
S1_4451467 1 4455467 0.000770392559455094
S1_4453796 1 4457796 0.000237102643795696
S1_4457144 1 4461144 0.000388940083028897
S1_4515896 1 4519896 0.000773384228945986
S1_4523696 1 4527696 0.000552560912518285
S1_4523855 1 4527855 0.000620585409829932
S1_4528887 1 4532887 0.000195326297403626
S1_4529169 1 4533169 0.000283294504334836
S1_4533675 1 4537675 0.00023662291667772
S1_4533695 1 4537695 0.000785227551367313
S1_4534083 1 4538083 0.000319089253861586
S1_4535452 1 4539452 0.00082014837968775
S1_4535469 1 4539469 0.00082014837968775
S1_4535470 1 4539470 0.000820148379687702
S1_4536946 1 4540946 0.000281454672812316
S1_4539677 1 4543677 0.000190781175371649
S1_4540324 1 4544324 0.000410593688099075
S1_4540926 1 4544926 2.7307487975671e-08
S1_4540980 1 4544980 1.34210942295548e-08
S1_4540982 1 4544982 1.34210942295551e-08
S1_4541282 1 4545282 1.2519198677487e-09
S1_4542359 1 4546359 0.000432995329585958
S1_4544756 1 4548756 3.14054417714996e-05
S1_4582142 1 4586142 0.000188184733713532
S1_4640561 1 4644561 0.000156857234275976
S1_4770117 1 4774117 0.000547974795882308
S1_4771738 1 4775738 0.00047029647082235
S1_4778780 1 4782780 0.000248685468712383
S1_4778957 1 4782957 3.6545242795068e-15
S1_4960751 1 4964751 0.000566866882880817
S1_4960783 1 4964783 0.000566866882880817
S1_4960793 1 4964793 0.000566866882880817
S1_4995289 1 4999289 0.000212754149960233
S1_5012508 1 5016508 0.000256568554987217
S1_5106998 1 5110998 2.00898467495412e-14
S1_5119358 1 5123358 0.000690297287524737
S1_5354874 1 5358874 7.21361339730401e-07
S1_5406418 1 5410418 2.99170894517145e-05
S1_5516334 1 5520334 1.39710848454274e-05
S1_5516335 1 5520335 1.39710848454263e-05
S1_5701798 1 5705798 5.47000201950523e-06
S1_5701819 1 5705819 5.47000201950523e-06
S1_5746731 1 5750731 8.08777679349077e-05
S1_5749071 1 5753071 0.000136707176678014
S1_5752397 1 5756397 2.41951999015544e-14
S1_5772217 1 5776217 0.000967018231887412
S1_5870050 1 5874050 7.53907061397618e-07
S1_5880283 1 5884283 2.21437000114887e-05
S1_5880312 1 5884312 0.000338077860341325
S1_5886587 1 5890587 9.50274454027475e-07
S1_5887778 1 5891778 0.000204585661901127
S1_5888583 1 5892583 0.000718023038687626
S1_5907415 1 5911415 0.000926996518866259
S1_5907439 1 5911439 0.000647624144058456
S1_5908811 1 5912811 0.000534646679511121
S1_5908812 1 5912812 0.000534646679511121
S1_5908818 1 5912818 0.000534646679511121
S1_5928856 1 5932856 0.00041172071567761
S1_5931932 1 5935932 0.000499978457532571
S1_5996373 1 6000373 0.000126054712046186
S1_6100934 1 6104934 3.17126777686651e-09
S1_6113033 1 6117033 5.8120990699016e-09
S1_6113038 1 6117038 1.2747407626798e-15
S1_6228421 1 6232421 0.000481395594122945
S1_6257114 1 6261114 0.000560443958178405
S1_6297450 1 6301450 0.000740987946760337
S1_6297452 1 6301452 0.000740987946760337
S1_6312969 1 6316969 4.51895182110323e-05
S1_6314875 1 6318875 0.000308962674111782
S1_6315301 1 6319301 0.000383326987234965
S1_6316047 1 6320047 0.000143936241662251
S1_6316060 1 6320060 0.000143936241662251
S1_6316106 1 6320106 0.000229102496028204
S1_6324786 1 6328786 0.000403293504873992
S1_6330051 1 6334051 0.000819009247656344
S1_6334046 1 6338046 0.000435781790582869
S1_6334047 1 6338047 0.000435781790582869
S1_6485963 1 6489963 0.000995517258170828
S1_6485968 1 6489968 0.000816314422586866
S1_6485969 1 6489969 0.000651763861606149
S1_6485972 1 6489972 0.000651763861606149
S1_6744588 1 6748588 1.85673808070825e-05
S1_6767578 1 6771578 3.38073981394255e-05
