rs chr ps p_wald
S8_22177 8 22177 0.122841
S8_22193 8 22193 0.1129977
S8_25117 8 25117 0.2336686
S8_25120 8 25120 0.359813
S8_38250 8 38250 0.1045478
S8_38273 8 38273 0.2000486
S8_127259 8 127259 0.9211747
S8_142703 8 142703 0.9687103
S8_161879 8 161879 0.4139328
S8_185088 8 185088 0.9976734
S8_203527 8 203527 0.3023282
S8_209505 8 209505 0.1306185
S8_223293 8 223293 0.3667704
S8_245434 8 245434 0.7859514
S8_245467 8 245467 0.3847558
S8_247751 8 247751 0.6353227
S8_247756 8 247756 0.9421082
S8_247757 8 247757 0.8080348
S8_361718 8 361718 0.5488149
S8_361723 8 361723 0.7917653
S8_384963 8 384963 0.7084854
S8_436669 8 436669 0.7564697
S8_440477 8 440477 0.288759
S8_440482 8 440482 0.681647
S8_440682 8 440682 0.1246919
S8_511975 8 511975 0.4669106
S8_528417 8 528417 0.788189
S8_537175 8 537175 0.4676793
S8_542052 8 542052 0.3028613
S8_560154 8 560154 0.141301
S8_572701 8 572701 0.3099131
S8_584086 8 584086 0.9223149
S8_629950 8 629950 0.7231015
S8_629956 8 629956 0.6382787
S8_629995 8 629995 0.5617508
S8_630002 8 630002 0.5526453
S8_630032 8 630032 0.5149514
S8_630076 8 630076 0.7399655
S8_635089 8 635089 0.820672
S8_643256 8 643256 0.1806585
S8_644224 8 644224 0.3335472
S8_644228 8 644228 0.09685477
S8_644374 8 644374 0.02027925
S8_644388 8 644388 0.221901
S8_670328 8 670328 0.9760473
S8_670370 8 670370 0.3508968
S8_685755 8 685755 0.6793698
S8_685987 8 685987 0.3233395
S8_696475 8 696475 0.4350833
S8_721241 8 721241 0.6117632
S8_721258 8 721258 0.2157997
S8_721259 8 721259 0.2418301
S8_721261 8 721261 0.2403992
S8_721269 8 721269 0.1254299
S8_745609 8 745609 0.4098163
S8_745902 8 745902 0.6872168
S8_747105 8 747105 0.5734314
S8_749185 8 749185 0.763958
S8_749489 8 749489 0.4424813
S8_749491 8 749491 0.3702334
S8_831185 8 831185 0.1412727
S8_843646 8 843646 0.9326403
S8_843675 8 843675 0.8961317
S8_845060 8 845060 0.3571125
S8_845061 8 845061 0.8541399
S8_845080 8 845080 0.9587088
S8_845109 8 845109 0.9059251
S8_845114 8 845114 0.8983805
