Marker Chr Pos p
S6_180487 6 184487 3.38036515629771e-05
S6_196419 6 200419 8.15578373800288e-07
S6_254517 6 258517 3.28177230993872e-05
S6_258293 6 262293 7.98511607473954e-05
S6_279431 6 283431 0.000621729001858557
S6_334735 6 338735 0.000382777598608107
S6_359008 6 363008 0.000285868301194052
S6_474180 6 478180 0.000265912123284983
S6_502481 6 506481 0.000765264788173121
S6_552918 6 556918 0.000188064376659002
S6_552930 6 556930 0.000188064376659002
S6_552992 6 556992 1.93281251781926e-05
S6_556099 6 560099 0.0007244473524705
S6_556126 6 560126 4.71134976103035e-05
S6_601394 6 605394 3.85340398070516e-09
S6_601433 6 605433 3.85340398070516e-09
S6_601557 6 605557 1.89324969040252e-05
S6_619844 6 623844 4.41699713775411e-08
S6_839498 6 843498 0.000145085814410889
S6_873418 6 877418 5.16416030703866e-05
S6_879365 6 883365 0.000277136681387988
S6_891249 6 895249 2.84214759534755e-05
S6_966733 6 970733 0.000206127477033178
S6_970345 6 974345 0.000182275332659811
S6_1134282 6 1138282 0.000653236994572609
S6_1276036 6 1280036 0.000371222486436226
S6_1367253 6 1371253 0.000697145834787949
S6_1382074 6 1386074 6.30573548825743e-05
S6_1401445 6 1405445 0.000295243020096411
S6_1402617 6 1406617 3.33733582083683e-05
S6_1405368 6 1409368 2.38762784175402e-16
S6_1426277 6 1430277 0.000376217420160604
S6_1443957 6 1447957 3.19708022812388e-05
S6_1444113 6 1448113 6.76681621906755e-06
S6_1470516 6 1474516 2.06614839710104e-06
S6_1487445 6 1491445 6.03632469047687e-09
S6_1533397 6 1537397 1.1179758546983e-06
S6_1553925 6 1557925 6.17937572231157e-09
S6_1608606 6 1612606 9.28871240635655e-05
S6_1611240 6 1615240 9.77221775465175e-05
S6_1611273 6 1615273 9.77221775465175e-05
S6_1648056 6 1652056 0.000945570669874104
S6_1706060 6 1710060 5.45253627652953e-07
S6_1877511 6 1881511 0.00028293542034464
S6_1928368 6 1932368 4.40238452900543e-05
S6_1955422 6 1959422 0.000977382375093164
S6_1970591 6 1974591 1.08976085488392e-05
S6_1983117 6 1987117 4.92227171893239e-05
S6_2061523 6 2065523 3.09178138950947e-05
S6_2201958 6 2205958 0.000261620867995172
S6_2202597 6 2206597 8.79251637249896e-05
S6_2202626 6 2206626 8.79251637249896e-05
S6_2202780 6 2206780 5.40918012215415e-05
S6_2498450 6 2502450 5.24365058928216e-11
S6_2499925 6 2503925 3.32034487948099e-05
S6_2527191 6 2531191 0.000276834139632691
S6_2527214 6 2531214 0.000276834139632682
S6_2689159 6 2693159 2.21742712916626e-06
S6_2689986 6 2693986 1.23404632517522e-05
S6_2767770 6 2771770 2.39797745064027e-05
S6_2780042 6 2784042 4.10319218591981e-09
S6_2784799 6 2788799 1.04067370448832e-08
S6_2787240 6 2791240 7.38891172425741e-07
S6_2787241 6 2791241 7.38891172425727e-07
S6_2891705 6 2895705 6.51101245556843e-10
S6_2891881 6 2895881 1.30736873242027e-06
S6_2896620 6 2900620 0.000995194912987383
S6_2896691 6 2900691 3.34704458619828e-08
S6_3092927 6 3096927 1.56838786114992e-06
S6_3368681 6 3372681 2.44199200492604e-05
S6_3372162 6 3376162 9.61006789520717e-05
S6_3372184 6 3376184 0.000108940342629808
S6_3508747 6 3512747 1.90831869224797e-08
S6_3517380 6 3521380 1.87541219562288e-08
S6_3897407 6 3901407 0.000679622779992312
S6_3940540 6 3944540 0.000855739544941957
S6_3940838 6 3944838 1.50123842473874e-18
S6_3941121 6 3945121 3.17730589383204e-05
S6_4092017 6 4096017 8.4523115961067e-05
S6_4233144 6 4237144 0.000498953520600876
S6_4704492 6 4708492 0.000789033140492066
S6_5376127 6 5380127 0.000525457921925138
S6_6229660 6 6233660 0.000911018912958063
S6_6385519 6 6389519 5.35266007628022e-05
S6_6421765 6 6425765 0.000399224031762593
S6_6421783 6 6425783 0.00079164091983088
S6_6593988 6 6597988 0.000867623420086248
S6_6672011 6 6676011 0.000880149972886252
S6_6724317 6 6728317 0.000238232985693208
S6_6724331 6 6728331 0.000238232985693208
S6_6724332 6 6728332 0.000238232985693203
S6_6746493 6 6750493 0.000924659576274269
S6_6756791 6 6760791 2.38880797575901e-07
S6_6955579 6 6959579 0.000654846377284094
S6_7155492 6 7159492 0.000431517691478558
S6_8193071 6 8197071 0.000234896101018408
S6_8194903 6 8198903 1.30661584452912e-07
S6_8508002 6 8512002 0.000113994127782182
S6_8545017 6 8549017 0.000237300481696192
S6_8615278 6 8619278 4.9207027995009e-05
S6_8800565 6 8804565 0.00079901401595485
S6_10432095 6 10436095 0.000149593480831847
S6_10508166 6 10512166 0.000212697230376847
S6_10508173 6 10512173 0.000212697230376847
S6_10508208 6 10512208 0.000212697230376847
S6_10508210 6 10512210 2.12373708428798e-05
S6_10553831 6 10557831 0.000395606894004614
S6_11189674 6 11193674 2.95134183975184e-09
S6_11817292 6 11821292 8.64522577919567e-12
S6_12225623 6 12229623 0.000116054028602729
S6_14013878 6 14017878 0.000118218626309179
S6_14583959 6 14587959 0.000365460957860461
S6_14945276 6 14949276 5.07750570032722e-05
S6_15121319 6 15125319 0.000597662055190566
S6_15234755 6 15238755 0.000516691727088572
S6_15250655 6 15254655 0.000227534127293184
S6_15616403 6 15620403 0.000720123427120623
S6_15888573 6 15892573 0.000401543137012374
S6_16020256 6 16024256 0.000297164913048542
S6_16353054 6 16357054 2.58280638710541e-16
S6_16739249 6 16743249 3.98297117310744e-05
S6_17235011 6 17239011 1.99229533716583e-15
