rs chr ps p_wald
S6_72442 6 72442 0.9672499
S6_114296 6 114296 0.947331
S6_176407 6 176407 0.7668755
S6_255519 6 255519 0.2172084
S6_256321 6 256321 0.03295036
S6_258267 6 258267 0.7336535
S6_258288 6 258288 0.5740868
S6_258293 6 258293 0.1270856
S6_376955 6 376955 0.9052909
S6_376965 6 376965 0.8682821
S6_377012 6 377012 0.9961972
S6_377037 6 377037 0.7715004
S6_382696 6 382696 0.1290537
S6_397888 6 397888 0.1751208
S6_478402 6 478402 0.364946
S6_531171 6 531171 0.8574881
S6_540911 6 540911 0.3340782
S6_553041 6 553041 0.8167658
S6_618387 6 618387 0.7454058
S6_673104 6 673104 0.3083046
S6_673105 6 673105 0.3311737
S6_753189 6 753189 0.2688097
S6_753193 6 753193 0.5286934
S6_769858 6 769858 0.3572707
S6_769859 6 769859 0.3315808
S6_769906 6 769906 0.03722869
S6_772940 6 772940 0.6124168
S6_772964 6 772964 0.633811
S6_780688 6 780688 0.659409
S6_789397 6 789397 0.7609638
S6_793277 6 793277 0.4279801
S6_796068 6 796068 0.2135516
S6_811191 6 811191 0.5586993
S6_825191 6 825191 0.8054335
S6_838601 6 838601 0.4647179
S6_884649 6 884649 0.1516458
S6_884662 6 884662 0.1655385
S6_916063 6 916063 0.9721871
S6_928884 6 928884 0.6709372
S6_928913 6 928913 0.3550614
S6_941907 6 941907 0.4413063
S6_941910 6 941910 0.4287108
S6_941934 6 941934 0.4479907
S6_950193 6 950193 0.6582509
S6_950195 6 950195 0.6517607
S6_957018 6 957018 0.696895
S6_957024 6 957024 0.5629837
S6_966733 6 966733 0.04216453
S6_970345 6 970345 0.005676139
S6_1013103 6 1013103 0.1969519
S6_1013559 6 1013559 0.841471
S6_1021161 6 1021161 0.06140183
S6_1075397 6 1075397 0.3504619
S6_1201288 6 1201288 0.1555779
S6_1246723 6 1246723 0.8372127
S6_1265705 6 1265705 0.8729294
S6_1292372 6 1292372 0.03552362
S6_1292382 6 1292382 0.4684474
S6_1292400 6 1292400 0.4684474
S6_1292409 6 1292409 0.4022606
S6_1402686 6 1402686 0.7446288
S6_1402697 6 1402697 0.02540029
S6_1499201 6 1499201 0.1899493
S6_1499208 6 1499208 0.8955799
S6_1499209 6 1499209 0.9829727
S6_1499228 6 1499228 0.8955799
S6_1564193 6 1564193 0.09455775
S6_1564195 6 1564195 0.02848884
S6_1618728 6 1618728 0.473019
S6_1635984 6 1635984 0.9367399
S6_1636633 6 1636633 0.2966938
S6_1636662 6 1636662 0.6376746
S6_1638827 6 1638827 0.4418359
S6_1638833 6 1638833 0.01622013
S6_1699612 6 1699612 0.4280567
S6_1750238 6 1750238 0.9886991
S6_1775042 6 1775042 0.2828418
S6_1775151 6 1775151 0.2499223
S6_1775156 6 1775156 0.3492476
S6_1775261 6 1775261 0.2029888
S6_1775287 6 1775287 0.152435
S6_1841119 6 1841119 0.7805808
S6_1877952 6 1877952 0.4898739
S6_1888707 6 1888707 0.06056131
S6_1888784 6 1888784 0.489938
S6_1888788 6 1888788 0.8460391
S6_1917237 6 1917237 0.05965031
S6_1980770 6 1980770 0.3488339
S6_2053192 6 2053192 0.6506668
S6_2126514 6 2126514 0.8940813
S6_2167455 6 2167455 0.1811463
S6_2167641 6 2167641 0.2934479
S6_2172186 6 2172186 0.08420176
S6_2198886 6 2198886 0.08141573
S6_2201328 6 2201328 0.05273335
S6_2341399 6 2341399 0.6350184
S6_2375314 6 2375314 0.9534848
S6_2375416 6 2375416 0.8629807
S6_2391355 6 2391355 0.682616
S6_2391605 6 2391605 0.3905069
S6_2422747 6 2422747 0.6558555
S6_2422786 6 2422786 0.6712628
S6_2465852 6 2465852 0.01526357
S6_2465859 6 2465859 0.01770276
S6_2465885 6 2465885 0.01526357
S6_2557840 6 2557840 0.9153487
S6_2577808 6 2577808 0.102164
S6_2631628 6 2631628 0.01532547
S6_2650056 6 2650056 0.01657127
S6_2780046 6 2780046 0.5958339
S6_2780170 6 2780170 0.4565564
S6_2780204 6 2780204 0.945699
S6_2882679 6 2882679 0.7232752
S6_2966624 6 2966624 0.8267109
S6_2966651 6 2966651 0.8583555
S6_2966672 6 2966672 0.8583555
S6_3050116 6 3050116 0.5666356
S6_3050142 6 3050142 0.01700207
S6_3094139 6 3094139 0.9461947
S6_3184987 6 3184987 0.3525728
S6_3184996 6 3184996 0.3526078
S6_3186434 6 3186434 0.8700483
S6_3242489 6 3242489 0.3696994
S6_3242670 6 3242670 0.3306434
S6_3246487 6 3246487 0.8304558
S6_3246497 6 3246497 0.142602
S6_3246788 6 3246788 0.3599666
S6_3246800 6 3246800 0.3599666
S6_3248481 6 3248481 0.5818223
S6_3248588 6 3248588 0.6129546
S6_3248594 6 3248594 0.3259012
S6_3304809 6 3304809 0.9322812
S6_3304819 6 3304819 0.4706411
S6_3309378 6 3309378 0.6389295
S6_3429627 6 3429627 0.4948589
S6_3449825 6 3449825 0.8930466
S6_3509503 6 3509503 0.995165
S6_3510490 6 3510490 0.1319074
S6_3510491 6 3510491 0.189716
S6_3518366 6 3518366 0.103926
S6_3522495 6 3522495 0.9388175
S6_3539299 6 3539299 0.5739743
S6_3539318 6 3539318 0.6319259
S6_3799293 6 3799293 0.8042815
S6_3861018 6 3861018 0.858117
S6_3861081 6 3861081 0.6321937
S6_3861112 6 3861112 0.6321937
S6_3861362 6 3861362 0.6627685
S6_3861368 6 3861368 0.3777116
S6_3861372 6 3861372 0.133191
S6_3872981 6 3872981 0.9673128
S6_3883066 6 3883066 0.9154306
S6_3883068 6 3883068 0.9070805
S6_3883096 6 3883096 0.8399132
S6_3884058 6 3884058 0.3141326
S6_3899707 6 3899707 0.7210137
