Marker Chr Pos p
S7_78638 7 82638 0.000415583525675419
S7_131162 7 135162 4.48745096978746e-05
S7_131365 7 135365 2.11512316910026e-05
S7_133604 7 137604 0.00037808431586729
S7_147083 7 151083 0.000221493877340009
S7_153796 7 157796 2.7695616398958e-05
S7_158504 7 162504 0.000157329048290437
S7_169926 7 173926 1.6405341736573e-07
S7_281958 7 285958 0.000416834410062345
S7_328860 7 332860 1.40970016144795e-06
S7_441579 7 445579 5.54912572072725e-05
S7_441580 7 445580 5.54912572072725e-05
S7_441582 7 445582 9.4194078616997e-05
S7_441585 7 445585 8.83439096829738e-05
S7_480094 7 484094 4.11359512721896e-07
S7_480096 7 484096 4.11359512721867e-07
S7_480097 7 484097 4.11359512721867e-07
S7_505256 7 509256 2.78393066789864e-06
S7_510264 7 514264 0.000232886407266626
S7_543526 7 547526 1.07249937511286e-05
S7_543543 7 547543 1.07249937511286e-05
S7_549033 7 553033 5.37966864785824e-13
S7_578924 7 582924 1.39693453115761e-05
S7_585874 7 589874 5.16324770371368e-05
S7_593384 7 597384 2.51998116038609e-05
S7_602863 7 606863 1.30365560566422e-06
S7_602886 7 606886 7.13019597394099e-06
S7_610166 7 614166 2.6284034218521e-05
S7_643545 7 647545 9.1884150990989e-07
S7_643565 7 647565 9.1884150990989e-07
S7_643566 7 647566 9.1884150990989e-07
S7_643867 7 647867 2.33661242584082e-05
S7_654938 7 658938 0.000351308524783597
S7_668774 7 672774 5.6903026091611e-17
S7_705273 7 709273 8.78613245679562e-05
S7_719162 7 723162 3.69394413099915e-05
S7_862000 7 866000 0.000486895853451437
S7_872678 7 876678 0.000753820202701178
S7_877468 7 881468 0.000101516534537262
S7_922067 7 926067 0.000146737900143963
S7_938962 7 942962 2.44769261598221e-05
S7_983720 7 987720 1.13112681587923e-06
S7_984622 7 988622 0.000171717771808615
S7_984652 7 988652 0.000171717771808612
S7_985983 7 989983 0.000119745466353146
S7_987047 7 991047 1.44275848934459e-11
S7_987067 7 991067 1.10180003918086e-11
S7_987388 7 991388 7.88751148136808e-08
S7_1013798 7 1017798 5.6600646679304e-05
S7_1055329 7 1059329 0.000517966846334908
S7_1136434 7 1140434 0.000801894071165484
S7_1136470 7 1140470 4.15738351192269e-10
S7_1185964 7 1189964 3.39596970747607e-08
S7_1186155 7 1190155 0.000502388436171148
S7_1243841 7 1247841 0.000142905916711237
S7_1255238 7 1259238 0.000323849493687117
S7_1259489 7 1263489 0.000591658241696378
S7_1259504 7 1263504 0.000591658241696378
S7_1259525 7 1263525 0.000591658241696388
S7_1269071 7 1273071 0.000608343258677209
S7_1383921 7 1387921 0.000237196601054362
S7_1389625 7 1393625 6.05725315482993e-08
S7_1390375 7 1394375 0.000193870882187758
S7_1413707 7 1417707 0.000533818882279556
S7_1413839 7 1417839 0.000164780856136585
S7_1580919 7 1584919 4.58222730340304e-06
S7_1763812 7 1767812 3.02470498725746e-05
S7_1777449 7 1781449 0.000374874553655111
S7_1808854 7 1812854 0.000344102186069891
S7_1817166 7 1821166 0.000526401522254049
S7_1881852 7 1885852 0.000233498353670761
S7_1892357 7 1896357 1.95552359528459e-06
S7_1905918 7 1909918 2.29934200779454e-05
S7_1932026 7 1936026 2.07341599972364e-08
S7_2007131 7 2011131 0.000391989166103209
S7_2007901 7 2011901 0.000104924966397348
S7_2051302 7 2055302 1.12670232140688e-05
S7_2064728 7 2068728 0.000322253358279994
S7_2064944 7 2068944 0.000485366046422438
S7_2064949 7 2068949 0.000485366046422438
S7_2064975 7 2068975 0.000489669139558712
S7_2064977 7 2068977 0.000485366046422438
S7_2069596 7 2073596 0.00071299833211287
S7_2070239 7 2074239 0.000663346719030386
S7_2074726 7 2078726 0.000806727982090656
S7_2075556 7 2079556 0.000890850358302035
S7_2107782 7 2111782 3.72422983148593e-07
S7_2126208 7 2130208 1.71798154413541e-06
S7_2126393 7 2130393 9.70802572063605e-06
S7_2180252 7 2184252 9.45977044513461e-05
S7_2202320 7 2206320 5.11016363511902e-08
S7_2235831 7 2239831 3.11730584496422e-10
S7_2265384 7 2269384 1.62817052050681e-05
S7_2466930 7 2470930 2.25327447843608e-05
S7_2466931 7 2470931 6.52716067968047e-05
