Marker Chr Pos p
S10_133268 10 137268 0.000312311667625211
S10_268423 10 272423 0.000420969372550783
S10_413153 10 417153 8.61425090242675e-05
S10_413315 10 417315 0.000306375611827757
S10_429997 10 433997 0.000499643765241377
S10_577756 10 581756 1.66354928456682e-05
S10_584743 10 588743 0.00069967384400809
S10_585064 10 589064 0.000149330576767331
S10_585088 10 589088 0.000149330576767331
S10_678997 10 682997 0.000319117398396576
S10_679033 10 683033 0.000319117398396537
S10_715203 10 719203 0.000134188556782245
S10_724504 10 728504 9.48366469576241e-07
S10_724612 10 728612 1.445299091589e-07
S10_724875 10 728875 0.000155095156744748
S10_758136 10 762136 1.13254590447038e-05
S10_762368 10 766368 0.000160968635002599
S10_972047 10 976047 0.000486968814122075
S10_973220 10 977220 0.00030981328116042
S10_1017100 10 1021100 0.000355139144931138
S10_1017399 10 1021399 0.000190786489236166
S10_1032941 10 1036941 7.1961173498513e-05
S10_1032956 10 1036956 7.1961173498513e-05
S10_1035012 10 1039012 3.70918591859476e-05
S10_1035017 10 1039017 3.70918591859476e-05
S10_1035048 10 1039048 3.70918591859476e-05
S10_1035066 10 1039066 3.70918591859476e-05
S10_1052756 10 1056756 0.000284016195286262
S10_1068954 10 1072954 0.000921594138094995
S10_1076009 10 1080009 7.96253475126787e-05
S10_1079281 10 1083281 0.000592748144231429
S10_1085640 10 1089640 5.49795898764487e-07
S10_1115702 10 1119702 0.000732414224196869
S10_1116782 10 1120782 5.13532404574982e-05
S10_1116797 10 1120797 5.13532404574982e-05
S10_1116805 10 1120805 5.13532404574982e-05
S10_1117563 10 1121563 4.24146448976812e-05
S10_1156646 10 1160646 1.69685170216907e-07
S10_1156686 10 1160686 7.52751698956478e-06
S10_1158647 10 1162647 6.97701637104183e-05
S10_1158670 10 1162670 6.19380727493028e-05
S10_1158701 10 1162701 2.34471059401875e-05
S10_1209267 10 1213267 1.76948842014442e-05
S10_1234408 10 1238408 0.000705289277464504
S10_1234416 10 1238416 0.000705289277464504
S10_1234600 10 1238600 0.000912181849968719
S10_1245034 10 1249034 0.000773129011977236
S10_1372821 10 1376821 0.000174995792169185
S10_1398536 10 1402536 8.57950604829981e-05
S10_1427741 10 1431741 0.00021136877339482
S10_1427743 10 1431743 0.00021136877339482
S10_1427766 10 1431766 0.000752840530137855
S10_1509111 10 1513111 0.000939569510976289
S10_1509645 10 1513645 0.000188142309918453
S10_1509662 10 1513662 0.000142335379358393
S10_1509825 10 1513825 0.000240662372030506
S10_1526026 10 1530026 0.000182408355469148
S10_1571452 10 1575452 0.000150650015322986
S10_1615817 10 1619817 0.000539483012560445
