Marker Chr Pos p
S7_20256 7 20256 0.693769156928443
S7_20499 7 20499 0.064589767575006
S7_20515 7 20515 0.064589767575006
S7_21155 7 21155 0.0239010225139248
S7_21206 7 21206 0.124743613847033
S7_25868 7 25868 0.0658669282753737
S7_26152 7 26152 0.892610101301853
S7_29274 7 29274 0.313594363743204
S7_29330 7 29330 0.234478019375431
S7_29572 7 29572 0.32309420238173
S7_29739 7 29739 0.000838899058467991
S7_29743 7 29743 0.000838899058467991
S7_29792 7 29792 0.000838899058467251
S7_30120 7 30120 0.71915242556311
S7_44524 7 44524 0.68024441182162
S7_44635 7 44635 0.306072024842916
S7_44880 7 44880 0.198726052800128
S7_45951 7 45951 0.779605048587393
S7_45966 7 45966 0.418525749224188
S7_45990 7 45990 0.368840265545057
S7_64262 7 64262 0.974099577732972
S7_75088 7 75088 0.0179059199608827
S7_75102 7 75102 0.0309015683687567
S7_75105 7 75105 0.0250666552495934
S7_75107 7 75107 0.463262145214134
S7_75108 7 75108 0.0329931897086879
S7_75110 7 75110 0.0250666552495934
S7_75214 7 75214 0.731577422350253
S7_75227 7 75227 0.722094820853525
S7_75243 7 75243 0.731577422350253
S7_75246 7 75246 0.731577422350253
S7_75353 7 75353 0.447347497778899
S7_75440 7 75440 0.279259164278265
S7_75444 7 75444 0.365448638113627
S7_75540 7 75540 0.101246082948955
S7_75640 7 75640 0.818305316589267
S7_75662 7 75662 0.351357801929483
S7_75690 7 75690 0.120494515862129
S7_78638 7 78638 6.05227075568583e-05
S7_86188 7 86188 0.0425422864756268
S7_86931 7 86931 0.0178573228597035
S7_89613 7 89613 0.316122530799932
S7_90216 7 90216 0.62072929585535
S7_118210 7 118210 0.0289788816904512
S7_118835 7 118835 0.504020845685637
S7_122379 7 122379 0.190827707560431
S7_122763 7 122763 0.738180107090499
S7_122856 7 122856 0.649814546489816
S7_122958 7 122958 0.582684249805318
S7_124386 7 124386 0.552834935449059
S7_127585 7 127585 0.307542514869184
S7_128183 7 128183 0.185003273412591
