Marker Chr Pos p
S7_29739 7 33739 0.000842512411862761
S7_29743 7 33743 0.000842512411862761
S7_29792 7 33792 0.000842512411862031
S7_78638 7 82638 6.81503459733057e-05
S7_131162 7 135162 8.82462519116941e-05
S7_133604 7 137604 1.0803338521301e-05
S7_147083 7 151083 0.000104111998116671
S7_157532 7 161532 0.000480203066726116
S7_170403 7 174403 0.000443777763710242
S7_179228 7 183228 8.95522091547598e-05
S7_262384 7 266384 8.09137866931359e-06
S7_281958 7 285958 0.000318154766954598
S7_324142 7 328142 1.22357282792926e-08
S7_346286 7 350286 7.3327730689443e-08
S7_403321 7 407321 0.000383962342160468
S7_403342 7 407342 0.000263412198097083
S7_408517 7 412517 0.000740311272599515
S7_408518 7 412518 0.000740311272599515
S7_408520 7 412520 0.000740311272599515
S7_408521 7 412521 0.000740311272599515
S7_408522 7 412522 0.000920720856356303
S7_413066 7 417066 2.29662501891756e-06
S7_415181 7 419181 0.000664629183576075
S7_458271 7 462271 0.000615811041915983
S7_458273 7 462273 0.000438624571027706
S7_504988 7 508988 8.08415937624157e-05
S7_504989 7 508989 8.08415937624157e-05
S7_504990 7 508990 8.08415937624157e-05
S7_504991 7 508991 8.08415937624157e-05
S7_504993 7 508993 8.08415937624157e-05
S7_535383 7 539383 0.000883694182046432
S7_535400 7 539400 0.000707265107603524
S7_543526 7 547526 0.000127761996000888
S7_543543 7 547543 0.000127761996000847
S7_559145 7 563145 3.18647600838874e-06
S7_578924 7 582924 0.000373063637268603
S7_581076 7 585076 0.000240354658951877
S7_612137 7 616137 1.84369519300206e-05
S7_615529 7 619529 8.11612106050004e-05
S7_619623 7 623623 2.39464085341999e-08
S7_681479 7 685479 5.36437621990036e-05
S7_764333 7 768333 0.000335258760394955
S7_796298 7 800298 0.000180185303019886
S7_807928 7 811928 4.79451904090068e-08
S7_807933 7 811933 0.000222112977009799
S7_807934 7 811934 0.000222112977009799
S7_807943 7 811943 0.000222112977009799
S7_808071 7 812071 0.000373505038209139
S7_808077 7 812077 0.000373505038209139
S7_808204 7 812204 0.000582628089394047
S7_808297 7 812297 0.000815117862060726
S7_846914 7 850914 4.09038820486576e-05
S7_877468 7 881468 0.00040976198956326
S7_910980 7 914980 0.000144946892281711
S7_1004211 7 1008211 0.000943223521467056
S7_1186078 7 1190078 0.000162114618523157
S7_1414212 7 1418212 3.8094623739541e-07
S7_1790668 7 1794668 1.37714939866416e-09
S7_1790706 7 1794706 1.37714939866416e-09
S7_1802953 7 1806953 0.000174828094264961
S7_1808923 7 1812923 2.01546975574605e-05
S7_1817166 7 1821166 0.000989626247830996
S7_1974691 7 1978691 0.000569652708674166
S7_1993995 7 1997995 9.37089823216055e-07
S7_2062339 7 2066339 0.0003782922524872
S7_2062342 7 2066342 0.0003782922524872
S7_2075914 7 2079914 8.13821694927468e-05
S7_2199552 7 2203552 0.000974037216910612
S7_2373734 7 2377734 4.59807681794042e-05
S7_2577977 7 2581977 0.000609328307447506
S7_2586112 7 2590112 0.000321544402740052
S7_2634748 7 2638748 0.000769505381146268
S7_2674580 7 2678580 7.27960950412623e-05
S7_2722019 7 2726019 0.000163558384829999
S7_2858928 7 2862928 0.00061215673234883
S7_3045134 7 3049134 1.04816997155764e-06
S7_3065818 7 3069818 0.000935421052256782
S7_3068399 7 3072399 0.000384463529544749
S7_3068751 7 3072751 0.000514874145922779
S7_3068765 7 3072765 0.000514874145922779
S7_3223960 7 3227960 0.000373581739582907
S7_3285384 7 3289384 5.512066299956e-05
S7_3297176 7 3301176 0.000452684422820766
S7_3352961 7 3356961 2.58913454548516e-05
S7_3619873 7 3623873 0.000733886197583399
S7_3667314 7 3671314 0.000968281914901341
S7_3678477 7 3682477 0.000326549718965304
S7_3735294 7 3739294 2.22331029814262e-05
S7_3832664 7 3836664 0.000390779821628225
S7_3832676 7 3836676 0.000390779821628225
S7_3856223 7 3860223 0.000808824766033424
S7_3856227 7 3860227 0.000843918630796854
S7_3937104 7 3941104 0.000675248177376586
S7_4188329 7 4192329 8.70634567496891e-06
S7_4206236 7 4210236 0.000510427142759683
S7_4373677 7 4377677 7.75516505528035e-05
S7_4373706 7 4377706 7.75516505528035e-05
S7_4373709 7 4377709 7.75516505528035e-05
S7_4390122 7 4394122 0.00058508880767052
S7_4463080 7 4467080 0.000956248158301618
S7_4495849 7 4499849 0.00081920595473773
S7_4825614 7 4829614 0.00023542600929925
S7_4858828 7 4862828 0.00052649645889657
S7_4858829 7 4862829 0.00052035930563608
S7_4945275 7 4949275 4.76291454531254e-05
S7_4975366 7 4979366 5.63222162718166e-05
S7_5154600 7 5158600 0.000735017189705444
S7_5231595 7 5235595 0.000617283226811285
S7_5415137 7 5419137 0.000784039555013974
S7_5415575 7 5419575 7.57818634045344e-05
S7_5484227 7 5488227 8.8485557475644e-05
S7_5498910 7 5502910 0.000734414374771905
S7_5500441 7 5504441 6.15482108881212e-07
S7_5500504 7 5504504 4.53463172057348e-05
S7_5612327 7 5616327 0.000823545128461112
S7_5612335 7 5616335 0.00051969128209671
S7_5656712 7 5660712 0.000516633810559981
S7_5821805 7 5825805 5.41349430004769e-05
S7_5846458 7 5850458 0.000189659585896276
S7_5846459 7 5850459 0.000189659585896262
S7_5917570 7 5921570 9.43486016653946e-05
S7_6094806 7 6098806 0.000716325871147295
S7_6304640 7 6308640 1.34921448819974e-05
S7_6324649 7 6328649 0.000460033991265304
S7_6428120 7 6432120 0.00081392405918818
S7_6520576 7 6524576 0.000690959300517263
S7_6520597 7 6524597 4.93595367766678e-05
S7_6557696 7 6561696 0.000426382068397381
S7_6557701 7 6561701 0.000426382068397381
S7_6624622 7 6628622 5.01231108487677e-05
S7_6701552 7 6705552 0.000473745494008823
S7_6740790 7 6744790 0.000454153780681942
S7_6740798 7 6744798 0.000454153780681841
S7_6865593 7 6869593 0.000676495123771014
S7_6989386 7 6993386 3.54752900486828e-07
S7_7034817 7 7038817 0.000388588311042557
S7_7460130 7 7464130 9.25656357865269e-05
S7_7539131 7 7543131 9.41762542000442e-05
S7_7539169 7 7543169 9.32287567601728e-05
S7_7539175 7 7543175 9.32287567601728e-05
S7_7543887 7 7547887 1.81136136022534e-06
S7_8838079 7 8842079 0.00059052903498022
S7_8871955 7 8875955 0.000153722044117275
S7_8871987 7 8875987 0.000153722044117275
S7_9086665 7 9090665 0.000220475214946614
S7_9729522 7 9733522 0.000949829724428701
S7_9969875 7 9973875 0.000730027607151791
S7_9969881 7 9973881 0.000730027607151791
S7_10278082 7 10282082 7.42137926862271e-05
S7_10932241 7 10936241 0.000860381519377457
S7_11267128 7 11271128 1.34635520995493e-06
S7_11973640 7 11977640 0.000330397244920735
S7_12217606 7 12221606 0.000269771419305215
S7_12254991 7 12258991 7.4833996000839e-06
S7_12301925 7 12305925 0.000204862060003486
S7_12373156 7 12377156 6.84887570473838e-10
S7_12373160 7 12377160 4.10113688759886e-05
S7_12575730 7 12579730 4.8533359459143e-05
S7_12645868 7 12649868 0.000265075013014862
S7_12710880 7 12714880 2.53116074094835e-07
S7_12711316 7 12715316 1.90103441934961e-05
S7_12729810 7 12733810 1.92727941822645e-08
S7_12739562 7 12743562 1.19323986122174e-07
S7_12817933 7 12821933 7.70552039322831e-08
S7_12836774 7 12840774 6.3811086528345e-06
S7_12836787 7 12840787 0.00048701032021576
S7_12865678 7 12869678 7.24817910186705e-09
S7_12925035 7 12929035 1.14782607344082e-10
S7_13046343 7 13050343 2.94483184299885e-07
S7_13086524 7 13090524 1.17538805840418e-07
S7_13086535 7 13090535 1.38239491542041e-08
S7_13086538 7 13090538 1.71878593716169e-08
S7_13138861 7 13142861 2.76538232797468e-11
S7_13140982 7 13144982 7.84737791033631e-09
S7_14107783 7 14111783 3.46995829666392e-06
S7_14247229 7 14251229 0.000836244889548283
S7_14921948 7 14925948 3.42000471914169e-05
S7_14921989 7 14925989 3.42000471914169e-05
S7_16519405 7 16523405 0.000367691365167446
S7_17133213 7 17137213 0.000804218670688665
S7_17787694 7 17791694 9.06466935489594e-05
