Marker Chr Pos p
S6_4556 6 4556 0.673303969057716
S6_11601 6 11601 0.598863733791641
S6_27226 6 27226 0.00208301041904952
S6_27245 6 27245 0.152463459963944
S6_27276 6 27276 0.00250261261084926
S6_30651 6 30651 0.781477325666539
S6_30652 6 30652 0.781477325666648
S6_30670 6 30670 0.858951938993181
S6_30707 6 30707 0.877424865789366
S6_37142 6 37142 0.576389313760685
S6_37707 6 37707 0.848627810300119
S6_37857 6 37857 0.993162898354602
S6_48302 6 48302 0.407359352274165
S6_54807 6 54807 0.0194139218569681
S6_54808 6 54808 0.0194139218569681
S6_54843 6 54843 0.516142291299629
S6_71284 6 71284 0.743511950233122
S6_72086 6 72086 0.00665453232831448
S6_72099 6 72099 0.592277231251432
S6_72117 6 72117 0.00665453232831448
S6_72188 6 72188 0.0241047894644945
S6_72442 6 72442 1.81447773673804e-05
S6_77505 6 77505 0.132008249868665
S6_77524 6 77524 0.000368116426278722
S6_77545 6 77545 0.0472215517621301
S6_77603 6 77603 0.037319774234301
S6_97944 6 97944 0.000511055675639257
S6_98510 6 98510 0.00661721261054993
S6_98621 6 98621 0.0943151282333553
S6_98850 6 98850 3.28859255804521e-05
S6_101815 6 101815 0.027484138081437
S6_101834 6 101834 0.027484138081437
S6_102000 6 102000 0.229971435322498
S6_102022 6 102022 0.229971435322498
S6_102034 6 102034 0.229971435322498
S6_102117 6 102117 0.0457718158391588
S6_104951 6 104951 0.970278421176789
S6_107327 6 107327 0.024999724387193
S6_107366 6 107366 0.150647489922126
S6_107379 6 107379 0.970940946520199
S6_107381 6 107381 0.188280088831282
S6_107496 6 107496 0.777873993580888
S6_107654 6 107654 0.0475120433503932
S6_108228 6 108228 0.205250550123245
S6_108496 6 108496 0.688084996902869
S6_108837 6 108837 0.0818945625098217
S6_111242 6 111242 0.349264411220248
S6_111254 6 111254 0.986720134029121
S6_114296 6 114296 0.0200500422830206
S6_117467 6 117467 7.91627464778636e-07
S6_117469 6 117469 0.968286498484123
S6_117732 6 117732 0.289371765305171
S6_137856 6 137856 0.467073242048872
S6_137857 6 137857 0.623435471148076
S6_137916 6 137916 0.207512582409356
S6_174249 6 174249 0.0631720965629018
S6_174582 6 174582 0.625396872116397
S6_175252 6 175252 0.205054540913822
S6_175253 6 175253 0.124844950434149
S6_175255 6 175255 0.115668959930908
S6_175256 6 175256 0.336495536541123
S6_176407 6 176407 8.36202129007962e-08
S6_177413 6 177413 0.520652989535827
S6_177515 6 177515 0.0843359485040061
S6_178565 6 178565 0.5913882524699
S6_178843 6 178843 0.575251964051545
S6_178873 6 178873 2.58378076541372e-05
S6_178918 6 178918 0.209647884542213
S6_179380 6 179380 0.0250344279495444
S6_179676 6 179676 0.702494079637858
S6_180067 6 180067 0.917562322290631
