rs chr ps p_wald
S6_72442 6 72442 0.6766369
S6_114296 6 114296 0.7126989
S6_176407 6 176407 0.5240889
S6_255519 6 255519 0.000743096
S6_258267 6 258267 0.2536524
S6_258288 6 258288 0.05200725
S6_258293 6 258293 0.01217246
S6_334735 6 334735 0.2201215
S6_377012 6 377012 0.6860483
S6_382696 6 382696 0.01302328
S6_397888 6 397888 0.4063097
S6_452713 6 452713 0.07165861
S6_478402 6 478402 0.3202232
S6_553041 6 553041 0.2074413
S6_618387 6 618387 0.09136898
S6_673104 6 673104 0.03355269
S6_673105 6 673105 0.01484705
S6_753189 6 753189 0.002183393
S6_753193 6 753193 0.7705576
S6_769858 6 769858 0.08946811
S6_769859 6 769859 0.09271889
S6_769906 6 769906 0.03833884
S6_780688 6 780688 0.4322998
S6_787837 6 787837 0.3391832
S6_789397 6 789397 0.1839812
S6_793268 6 793268 0.255254
S6_793277 6 793277 0.2383625
S6_796068 6 796068 0.0370674
S6_811191 6 811191 0.5400401
S6_838601 6 838601 0.116167
S6_884649 6 884649 0.07756679
S6_884662 6 884662 0.08193333
S6_916063 6 916063 0.8502146
S6_928884 6 928884 0.01637187
S6_928913 6 928913 0.1104211
S6_941907 6 941907 0.3530283
S6_941910 6 941910 0.3493673
S6_941934 6 941934 0.161951
S6_950193 6 950193 0.7837758
S6_950195 6 950195 0.796273
S6_957018 6 957018 0.1216227
S6_957024 6 957024 0.04691717
S6_966733 6 966733 0.02642996
S6_970345 6 970345 0.04576719
S6_1013100 6 1013100 0.4571686
S6_1013103 6 1013103 0.2177196
S6_1021161 6 1021161 0.0008633379
S6_1168107 6 1168107 0.50084
S6_1201288 6 1201288 0.290329
S6_1246723 6 1246723 0.1458917
S6_1265705 6 1265705 0.01977454
S6_1279029 6 1279029 0.6761653
S6_1279030 6 1279030 0.6444773
S6_1292372 6 1292372 0.5376691
S6_1292382 6 1292382 0.03063431
S6_1292400 6 1292400 0.05048255
S6_1292409 6 1292409 0.09407056
S6_1343249 6 1343249 0.4887751
S6_1402686 6 1402686 0.4223483
