Marker Chr Pos p
S6_219760 6 223760 0.00036039645804286
S6_256309 6 260309 4.8862946405302e-06
S6_329876 6 333876 0.000533185021048269
S6_329925 6 333925 1.97294031543346e-06
S6_329926 6 333926 2.54486216219796e-06
S6_347993 6 351993 0.000948521430762485
S6_365021 6 369021 0.000807888204125388
S6_367219 6 371219 1.55164471409291e-05
S6_397357 6 401357 0.000174158910372287
S6_397381 6 401381 0.000174158910372287
S6_431371 6 435371 0.000810079595779348
S6_476973 6 480973 0.000640231809280156
S6_476974 6 480974 0.000640231809280156
S6_476976 6 480976 0.000640231809280156
S6_476977 6 480977 0.000640231809280156
S6_487532 6 491532 0.000188815921941315
S6_504194 6 508194 2.0979128388574e-06
S6_509704 6 513704 3.34357210929262e-05
S6_575109 6 579109 9.81686093526362e-05
S6_575137 6 579137 0.000115469892385492
S6_601133 6 605133 5.08246406190061e-07
S6_601185 6 605185 5.08246406190061e-07
S6_753109 6 757109 3.32245265758422e-07
S6_753115 6 757115 3.26307461781436e-07
S6_753118 6 757118 3.26307461781401e-07
S6_753120 6 757120 3.26307461781436e-07
S6_753122 6 757122 3.26307461781401e-07
S6_753124 6 757124 3.59069795404143e-07
S6_753138 6 757138 2.3819539681575e-06
S6_753140 6 757140 2.8123517939062e-06
S6_753143 6 757143 2.3819539681575e-06
S6_811799 6 815799 1.31920597805195e-06
S6_811804 6 815804 1.70645501411872e-06
S6_811806 6 815806 5.04922667345606e-07
S6_838481 6 842481 0.00032340116841646
S6_839246 6 843246 0.000157634369614942
S6_839456 6 843456 0.000132023739151829
S6_928474 6 932474 8.64745756978576e-05
S6_929677 6 933677 0.000988647290487621
S6_929681 6 933681 0.000988647290487621
S6_932149 6 936149 0.000951037852596649
S6_1013103 6 1017103 0.000737107178027234
S6_1021161 6 1025161 0.000725289115391754
S6_1032834 6 1036834 7.05433378178047e-08
S6_1032930 6 1036930 0.000202161781445147
S6_1050696 6 1054696 0.000197196194451304
S6_1199096 6 1203096 0.000130419093027283
S6_1273121 6 1277121 0.000293934432496302
S6_1273424 6 1277424 0.0001906881162066
S6_1292286 6 1296286 7.83714399514274e-07
S6_1366543 6 1370543 0.000816697058298819
S6_1366545 6 1370545 0.000816697058298772
S6_1405368 6 1409368 2.90144634232364e-05
S6_1468553 6 1472553 6.26524313338439e-08
S6_1468556 6 1472556 6.26524313338439e-08
S6_1468742 6 1472742 3.53784929991388e-05
S6_1469659 6 1473659 0.000136759690654275
S6_1486971 6 1490971 1.86955854302254e-07
S6_1493146 6 1497146 0.000262150759231447
S6_1493162 6 1497162 0.000150249348804257
S6_1493171 6 1497171 2.4920410881715e-05
S6_1511550 6 1515550 2.6622624935156e-08
S6_1511558 6 1515558 2.66226249351568e-08
S6_1522210 6 1526210 0.000149936628792732
S6_1522223 6 1526223 0.000149936628792732
S6_1522251 6 1526251 0.000268963364370106
S6_1537435 6 1541435 1.71558170563692e-07
S6_1537436 6 1541436 1.38097085925513e-07
S6_1537437 6 1541437 1.38097085925523e-07
S6_1537438 6 1541438 1.38097085925523e-07
S6_1554873 6 1558873 0.000186659874548258
S6_1554900 6 1558900 9.87265659334029e-06
S6_1564193 6 1568193 0.000141266895294728
S6_1564195 6 1568195 0.000932558455839958
S6_1608036 6 1612036 0.000365660303435923
S6_1608043 6 1612043 0.000365660303435923
S6_1608572 6 1612572 0.000509838889858738
S6_1611302 6 1615302 4.02571828773635e-07
S6_1701384 6 1705384 0.000580968744631407
S6_1701401 6 1705401 9.55687633654262e-11
S6_1706076 6 1710076 0.000529950302658515
S6_1725578 6 1729578 5.51118534724763e-05
S6_1746911 6 1750911 0.000342311783116693
S6_1758883 6 1762883 0.000215346694163793
S6_1775446 6 1779446 0.000516439324002754
S6_1877952 6 1881952 0.000290943513392343
S6_1900843 6 1904843 0.000308133539046143
S6_1900872 6 1904872 1.98288495334991e-05
S6_1915265 6 1919265 0.000970035573940297
S6_1930052 6 1934052 0.000107248742018284
S6_1930148 6 1934148 2.39370547597881e-05
S6_1930154 6 1934154 0.000381810047526718
S6_1947859 6 1951859 9.98109185136301e-05
S6_1947913 6 1951913 0.000940631630334863
S6_1980781 6 1984781 0.00052530351042842
S6_1984678 6 1988678 2.554733402201e-05
S6_2121117 6 2125117 0.000345084921014065
S6_2126834 6 2130834 0.000796011312002614
S6_2126887 6 2130887 0.000940201950596964
S6_2342612 6 2346612 0.000664238606616836
S6_2479008 6 2483008 0.000443970989019265
S6_2527328 6 2531328 0.000514727974141571
S6_2644840 6 2648840 0.00035740210154692
S6_2646371 6 2650371 0.000320012190821578
S6_2661596 6 2665596 0.000217645742800029
S6_2689827 6 2693827 7.74718912421169e-05
S6_2891727 6 2895727 1.70778735462015e-08
S6_2896309 6 2900309 0.00019400477731316
S6_2896343 6 2900343 0.000513663369314363
S6_2955716 6 2959716 6.10138276945069e-06
S6_3009278 6 3013278 0.000314059548556188
S6_3050142 6 3054142 7.61882432437591e-05
S6_3126236 6 3130236 0.00026579401018651
S6_3163732 6 3167732 1.05890082460833e-05
S6_3170282 6 3174282 0.000414059352378939
S6_3176367 6 3180367 1.27672524388091e-09
S6_3186345 6 3190345 0.000858746450632792
S6_3295742 6 3299742 0.000236006997020075
S6_3298472 6 3302472 6.71412205572423e-07
S6_3304556 6 3308556 4.25133611160866e-07
S6_3309321 6 3313321 7.33434597084884e-05
S6_3309378 6 3313378 4.60153982570252e-06
S6_3313263 6 3317263 1.52573702735221e-05
S6_3326437 6 3330437 3.14046315600132e-05
S6_3419487 6 3423487 0.000192821237224054
S6_3448663 6 3452663 1.08827903250408e-05
S6_3448682 6 3452682 1.08827903250408e-05
S6_3448732 6 3452732 1.45671992179982e-11
S6_3448735 6 3452735 3.73251691664298e-11
S6_3457666 6 3461666 0.000154448066647954
S6_3499198 6 3503198 0.000731636735588004
S6_3509503 6 3513503 0.000771289007000542
S6_3509643 6 3513643 2.86126113717524e-06
S6_3509648 6 3513648 2.86126113717524e-06
S6_3509654 6 3513654 2.86126113717524e-06
S6_3510490 6 3514490 1.6481607092971e-05
S6_3510491 6 3514491 2.64437341568519e-05
S6_3518366 6 3522366 5.6429237316163e-06
S6_3522495 6 3526495 6.57810776294211e-05
S6_3527568 6 3531568 0.00038639317629946
S6_3528166 6 3532166 0.000424195794617394
S6_3544007 6 3548007 0.000632904218625141
S6_3545755 6 3549755 5.57809970158889e-05
S6_3551842 6 3555842 0.00025071513897797
S6_3551965 6 3555965 6.5024972363518e-07
S6_3552665 6 3556665 2.9288136938397e-06
S6_3606109 6 3610109 1.78758761802161e-05
S6_3861105 6 3865105 2.79232555375577e-05
S6_3941181 6 3945181 3.20857293360978e-05
S6_3941914 6 3945914 1.48684310283262e-07
S6_3942221 6 3946221 0.000447779851611353
S6_3956274 6 3960274 9.02806462023183e-12
S6_4049884 6 4053884 0.000439854965514041
S6_4049906 6 4053906 0.000119105020705841
S6_4304593 6 4308593 0.000184095126112507
S6_4326248 6 4330248 4.42451289951414e-06
S6_4326414 6 4330414 0.000173715034643457
S6_4356445 6 4360445 3.07204288554163e-05
S6_4356448 6 4360448 2.40081350981284e-05
S6_4358353 6 4362353 1.12828036309833e-05
S6_4358363 6 4362363 1.12828036309833e-05
S6_4358383 6 4362383 1.12828036309833e-05
S6_4358487 6 4362487 0.000581678614246277
S6_4358513 6 4362513 0.000618177290049461
S6_4358519 6 4362519 0.000618177290049461
S6_4425190 6 4429190 5.23719886089024e-06
S6_4429850 6 4433850 0.000858429699113758
S6_4430319 6 4434319 0.000317292279388791
S6_4430627 6 4434627 2.33058557867819e-07
S6_4437705 6 4441705 7.11375006537607e-07
S6_4442676 6 4446676 1.14406034024786e-06
S6_4454679 6 4458679 0.000234905830764132
S6_4478401 6 4482401 5.43986072415854e-06
S6_4478417 6 4482417 5.43986072415854e-06
S6_4545328 6 4549328 1.45242516636267e-05
S6_4672245 6 4676245 1.78834282630832e-06
S6_4709312 6 4713312 2.06707665603052e-07
S6_4709314 6 4713314 2.06707665603052e-07
S6_4714504 6 4718504 1.92251094182933e-07
S6_4717038 6 4721038 2.69930797587758e-05
S6_4920863 6 4924863 1.68267450519958e-05
S6_4925346 6 4929346 1.44715862217683e-05
S6_4949120 6 4953120 0.000378369736285062
S6_5012851 6 5016851 4.68796179730633e-06
S6_5036855 6 5040855 6.53226644208052e-07
S6_5036928 6 5040928 2.76358384021529e-05
S6_5037213 6 5041213 5.01487758613e-08
S6_5044614 6 5048614 6.08995547491274e-05
S6_5048702 6 5052702 6.07668092009565e-06
S6_5116063 6 5120063 4.36195107572835e-05
S6_5254180 6 5258180 0.000142819640225013
S6_5304542 6 5308542 0.000205425352844877
S6_5376016 6 5380016 0.000703774960091726
S6_5547578 6 5551578 1.58298085714503e-05
S6_5553309 6 5557309 9.86411852635554e-05
S6_5604526 6 5608526 0.000322036110933807
S6_5611580 6 5615580 0.000101183474731088
S6_5611581 6 5615581 0.000101183474731097
S6_5614993 6 5618993 1.85216582768084e-05
S6_5668619 6 5672619 0.000215005220850916
S6_5686569 6 5690569 0.000809265578628203
S6_5702674 6 5706674 0.000220886706064801
S6_5704858 6 5708858 0.000924997409612448
S6_5726175 6 5730175 0.000850057584048517
S6_5732347 6 5736347 0.00012837345182437
S6_5786367 6 5790367 0.000643321947047208
S6_5786368 6 5790368 0.000643321947047208
S6_5786481 6 5790481 0.000552926405816999
S6_5904044 6 5908044 0.000593113292361218
S6_6183047 6 6187047 0.000933240125485765
S6_6207821 6 6211821 0.000919735691473753
S6_6293941 6 6297941 2.07751310064455e-05
S6_6294133 6 6298133 1.81245250188131e-06
S6_6294180 6 6298180 1.81245250188131e-06
S6_6378759 6 6382759 0.000558944964819203
S6_6378770 6 6382770 0.000352476717947439
S6_6412692 6 6416692 7.91088583047168e-07
S6_6426346 6 6430346 0.000309087385939189
S6_6426363 6 6430363 0.000309087385939189
S6_6429065 6 6433065 0.000940943731821528
S6_6429102 6 6433102 4.96317488887978e-05
S6_6439515 6 6443515 0.00027850184426326
S6_6439517 6 6443517 0.00027850184426326
S6_6440941 6 6444941 0.000888007039388597
S6_6440948 6 6444948 0.000888007039388672
S6_6453039 6 6457039 0.000409446409769332
S6_6453043 6 6457043 0.000137138295338353
S6_6473430 6 6477430 1.69591883785735e-05
S6_6473457 6 6477457 4.07826901103448e-05
S6_6473458 6 6477458 2.08649198027257e-05
S6_6488987 6 6492987 4.49802676173889e-05
S6_6489049 6 6493049 3.55979441436313e-06
S6_6489651 6 6493651 2.45537916823078e-05
S6_6619820 6 6623820 6.90358197100136e-05
S6_6744771 6 6748771 0.000225744077558187
S6_6876441 6 6880441 5.19777617851576e-08
S6_6985938 6 6989938 1.77572985868815e-06
S6_7178765 6 7182765 0.000914561463854484
S6_7626033 6 7630033 1.57271279170607e-05
S6_7743106 6 7747106 8.595937926919e-05
S6_8067988 6 8071988 0.000222759300248939
S6_8190264 6 8194264 0.00010341756139847
S6_8190332 6 8194332 2.05377002086863e-05
S6_8336727 6 8340727 0.00059823885842915
S6_8508002 6 8512002 0.000121750901121274
S6_8529870 6 8533870 7.93207587832261e-05
S6_8554705 6 8558705 0.000100298129956025
S6_9036427 6 9040427 0.000512587439254575
S6_9266781 6 9270781 4.95723437782062e-06
S6_9294726 6 9298726 0.000198577961496456
S6_9294736 6 9298736 0.000747196682033598
S6_9354003 6 9358003 0.000695218511129533
S6_9354023 6 9358023 0.000695218511129533
S6_9354032 6 9358032 0.000695218511129533
S6_9670157 6 9674157 8.7949985355085e-05
S6_10813812 6 10817812 4.08907515742686e-05
S6_11308819 6 11312819 0.000239089841475788
S6_11769933 6 11773933 0.0009021364564089
S6_12427888 6 12431888 0.000144931545108996
S6_15760358 6 15764358 1.03299869232191e-05
S6_18059187 6 18063187 0.00013492146283595
S6_25948076 6 25952076 0.000185435573816748
S6_28750128 6 28754128 6.63786764633857e-05
S6_29082088 6 29086088 0.000137600433769357
S6_29623991 6 29627991 2.28975891853509e-05
S6_31780404 6 31784404 9.85315219073413e-05
S6_31781450 6 31785450 0.000790466443961966
S6_33867797 6 33871797 0.000617885423818938
S6_35208120 6 35212120 0.000721233628276421
S6_36003432 6 36007432 0.000850194476342501
S6_36647932 6 36651932 0.000153888628067739
S6_37617491 6 37621491 1.49405728206574e-06
S6_37886456 6 37890456 2.40450853588015e-09
S6_37889209 6 37893209 3.86412183377218e-09
S6_37901966 6 37905966 9.56092887528845e-12
S6_37950523 6 37954523 3.02534243608385e-05
S6_38078631 6 38082631 8.84932611361732e-05
S6_38380682 6 38384682 6.75285932640101e-05
S6_38500468 6 38504468 5.31583326565943e-05
S6_38588401 6 38592401 3.37605329160162e-05
S6_39106537 6 39110537 0.000548296501502119
S6_39106683 6 39110683 0.000349413643168332
S6_39193044 6 39197044 0.00026721434543538
S6_39193057 6 39197057 3.45958808499029e-05
S6_39283174 6 39287174 0.00017146487247907
S6_39311725 6 39315725 0.000101531981734583
S6_39367608 6 39371608 0.000341706792022208
S6_39528078 6 39532078 0.000630925517980738
S6_39948239 6 39952239 6.65265074001271e-05
S6_40134027 6 40138027 8.03444353296281e-05
S6_40174286 6 40178286 0.000984175178573222
S6_40264310 6 40268310 6.68924608636722e-09
S6_40282392 6 40286392 0.000232844804387882
S6_40403293 6 40407293 0.000217865884992468
S6_40403295 6 40407295 0.000217865884992468
S6_40601116 6 40605116 5.55793627470269e-05
S6_40908382 6 40912382 0.000998857570871148
S6_41216479 6 41220479 0.000700895023898373
S6_41216481 6 41220481 0.000700895023898373
S6_41219902 6 41223902 4.92462460602835e-05
