Marker Chr Pos p
S6_72086 6 76086 1.67109682567474e-05
S6_72117 6 76117 1.67109682567474e-05
S6_72188 6 76188 0.000109457084907188
S6_72442 6 76442 0.000100232944226738
S6_102000 6 106000 0.000102956957746088
S6_102022 6 106022 0.000102956957746088
S6_102034 6 106034 0.000102956957746088
S6_107381 6 111381 0.000273340900285206
S6_197230 6 201230 0.000522998838615698
S6_219760 6 223760 1.33160465776533e-05
S6_256309 6 260309 0.00024041603083004
S6_282148 6 286148 0.000390942914545113
S6_305328 6 309328 0.000831873791453364
S6_329925 6 333925 9.88193865971175e-08
S6_329926 6 333926 1.52857594292287e-07
S6_359048 6 363048 0.000157080749486157
S6_362396 6 366396 0.000111977139385473
S6_367219 6 371219 4.36646523943686e-06
S6_367680 6 371680 1.3755088936065e-08
S6_372785 6 376785 0.000165266897669187
S6_372804 6 376804 0.000165266897669187
S6_398852 6 402852 2.86639524947274e-06
S6_416712 6 420712 0.000165794681516107
S6_431371 6 435371 3.02314379502744e-08
S6_455650 6 459650 1.96126851113827e-07
S6_474825 6 478825 0.000717030727433764
S6_474852 6 478852 0.000717030727433764
S6_474949 6 478949 9.84405712180128e-06
S6_476802 6 480802 0.000481941279907933
S6_476973 6 480973 1.01780494087992e-08
S6_476974 6 480974 1.01780494087992e-08
S6_476976 6 480976 1.01780494087992e-08
S6_476977 6 480977 1.01780494087992e-08
S6_476990 6 480990 0.000461217085680896
S6_487532 6 491532 0.000841458216845434
S6_493959 6 497959 0.000825939713858349
S6_494037 6 498037 0.000104177282809919
S6_504188 6 508188 4.50339299802714e-05
S6_504757 6 508757 3.15762285068182e-07
S6_514428 6 518428 0.00011952228978788
S6_531171 6 535171 1.19499823022529e-06
S6_540839 6 544839 5.13691916869258e-05
S6_540852 6 544852 3.19390098726126e-05
S6_543233 6 547233 0.000729421047832577
S6_554765 6 558765 1.85944983139458e-06
S6_556126 6 560126 0.000881908741263472
S6_560921 6 564921 4.84829460377213e-06
S6_574388 6 578388 4.12690310742262e-07
S6_575109 6 579109 4.12214744230847e-06
S6_575137 6 579137 2.14196640184565e-06
S6_578158 6 582158 6.5324118665853e-06
S6_585486 6 589486 0.000417775893328535
S6_597639 6 601639 1.04519135952786e-06
S6_597997 6 601997 0.000199487568375692
S6_606470 6 610470 0.000675501667738373
S6_606471 6 610471 0.000386764642480489
S6_606656 6 610656 2.84225033406881e-05
S6_611772 6 615772 1.47684856658456e-07
S6_616398 6 620398 3.77930269993695e-05
S6_617903 6 621903 1.83382210376089e-06
S6_618387 6 622387 0.000673236103947107
S6_618556 6 622556 0.000286471257772805
S6_619807 6 623807 6.56506478860043e-06
S6_625326 6 629326 1.90020367746054e-06
S6_670399 6 674399 2.26956974970571e-06
S6_670561 6 674561 0.000154996697010039
S6_703950 6 707950 2.80596712633974e-10
S6_717500 6 721500 3.38400061971985e-06
S6_717524 6 721524 6.51296546420175e-06
S6_717546 6 721546 3.38400061971985e-06
S6_753109 6 757109 2.98460244519542e-13
S6_753115 6 757115 4.61315532907594e-13
S6_753118 6 757118 4.61315532907594e-13
S6_753120 6 757120 4.61315532907594e-13
S6_753122 6 757122 4.53967443452775e-13
S6_753124 6 757124 5.65986736149108e-13
S6_753138 6 757138 2.28513282937285e-10
