Marker Chr Pos p
S6_101815 6 105815 0.000755496485703166
S6_101834 6 105834 0.000755496485703166
S6_108228 6 112228 1.69485257313911e-05
S6_196043 6 200043 0.000296974379478132
S6_255519 6 259519 0.000356213831688064
S6_365115 6 369115 9.86927732389056e-06
S6_365137 6 369137 2.27140826094233e-05
S6_476973 6 480973 7.31247498932139e-06
S6_476974 6 480974 7.31247498932139e-06
S6_476976 6 480976 7.31247498932139e-06
S6_476977 6 480977 7.31247498932139e-06
S6_502481 6 506481 0.000636010951040722
S6_504382 6 508382 1.46950984363888e-06
S6_504384 6 508384 0.000236083038269107
S6_527716 6 531716 0.000561822108869825
S6_575137 6 579137 0.000644223943355943
S6_578158 6 582158 0.000350277086874082
S6_617903 6 621903 0.000172276430428511
S6_670399 6 674399 3.98204062994459e-05
S6_703950 6 707950 0.000691406445348741
S6_914672 6 918672 0.000741078104826676
S6_928474 6 932474 0.000115046070099084
S6_929581 6 933581 7.11675906498817e-05
S6_929611 6 933611 0.000296511296658709
S6_929630 6 933630 7.11675906498817e-05
S6_930733 6 934733 0.000331802021070603
S6_932149 6 936149 1.28013901354795e-05
S6_1075034 6 1079034 0.000112197256407817
S6_1091969 6 1095969 0.000179834071385324
S6_1273262 6 1277262 0.000159621009120021
S6_1273264 6 1277264 0.000152268085876791
S6_1353402 6 1357402 2.74169942392586e-05
S6_1353426 6 1357426 0.000432601752306512
S6_1468819 6 1472819 0.000593588695497765
S6_1553903 6 1557903 0.000172489957143221
S6_1554873 6 1558873 4.74266224941277e-05
S6_1611296 6 1615296 4.23273691204579e-05
S6_1637093 6 1641093 0.000720166621502692
S6_1648056 6 1652056 0.000207076942323166
S6_1758883 6 1762883 1.13871038236425e-05
S6_1879089 6 1883089 0.000321769013403742
S6_1915265 6 1919265 0.000119231426613515
S6_1940489 6 1944489 2.63606545880469e-13
S6_1954841 6 1958841 0.000403127261845435
S6_1970948 6 1974948 1.66472347744481e-05
S6_2093732 6 2097732 0.00075313481355318
S6_2167996 6 2171996 0.00015706008219919
S6_2201958 6 2205958 0.000221202189340866
S6_2202036 6 2206036 0.000732387616734614
S6_2422694 6 2426694 0.000158136208969827
S6_2422727 6 2426727 3.92622500833259e-05
S6_2422747 6 2426747 1.31215201458296e-05
S6_2422786 6 2426786 1.54969304177981e-05
S6_2432343 6 2436343 0.00077093976141515
S6_2444632 6 2448632 0.000613470985649737
S6_2444699 6 2448699 0.000718772216910432
S6_2468639 6 2472639 0.000305911690829608
S6_2604045 6 2608045 1.7367706707617e-06
S6_2604721 6 2608721 2.38311977955975e-05
S6_2646371 6 2650371 1.47845960261234e-05
S6_2646386 6 2650386 0.00018757021387688
S6_2661596 6 2665596 7.77411200038623e-06
S6_2662773 6 2666773 1.25246842370109e-05
S6_2666574 6 2670574 8.77199242474625e-05
S6_2728239 6 2732239 0.000207618901978938
S6_2775416 6 2779416 8.07863593379248e-06
S6_2777519 6 2781519 1.05677684329571e-05
S6_2777684 6 2781684 9.75810936820737e-07
S6_2780046 6 2784046 0.000303299393555294
S6_2785361 6 2789361 0.000679788338778143
S6_2785423 6 2789423 3.88137524978147e-05
S6_2832748 6 2836748 0.000191670871025882
S6_2891915 6 2895915 4.60480617351012e-05
