Marker Chr Pos p
S6_97944 6 101944 0.0009757257772592
S6_197230 6 201230 1.81480622556121e-05
S6_256258 6 260258 0.000791301320147023
S6_256309 6 260309 9.58081916250104e-06
S6_256736 6 260736 0.000332043647542875
S6_258314 6 262314 3.02669040151402e-05
S6_329925 6 333925 6.29635994536679e-07
S6_329926 6 333926 7.954425780719e-06
S6_335452 6 339452 1.82609797033875e-05
S6_335476 6 339476 2.74686594127392e-05
S6_347993 6 351993 8.0170210343556e-05
S6_367219 6 371219 5.25291440461633e-05
S6_382696 6 386696 0.000572351537204485
S6_431371 6 435371 0.0002230870288385
S6_552918 6 556918 5.79587849686083e-05
S6_552930 6 556930 7.09572881516135e-05
S6_553041 6 557041 0.00010482558252153
S6_560921 6 564921 0.000396204032638643
S6_574356 6 578356 0.000369178401104313
S6_575109 6 579109 0.000653803850781081
S6_606656 6 610656 0.000686615499531671
S6_753109 6 757109 0.000295261298737597
S6_753115 6 757115 0.000323710507235717
S6_753118 6 757118 0.00032371050723566
S6_753120 6 757120 0.000323710507235717
S6_753122 6 757122 0.00032371050723566
S6_753124 6 757124 0.000385132565176416
S6_760492 6 764492 0.000699128464554258
S6_773084 6 777084 0.000116795863436261
S6_773087 6 777087 0.000275846084219431
S6_783001 6 787001 0.000717415339850156
S6_789397 6 793397 0.000214344574402489
S6_811799 6 815799 0.000110407749677453
S6_811804 6 815804 8.2522654425023e-05
S6_811806 6 815806 6.49378881801285e-05
S6_839456 6 843456 0.000559579787092408
S6_884649 6 888649 9.14551197190122e-05
S6_884662 6 888662 4.6694030439962e-05
S6_928930 6 932930 0.000431220943058603
S6_1032834 6 1036834 0.000282911012994592
S6_1032907 6 1036907 9.21870925123549e-05
S6_1032930 6 1036930 0.000288741874160216
S6_1146557 6 1150557 0.000403064450607405
S6_1146584 6 1150584 0.000403064450607405
S6_1146588 6 1150588 0.000403064450607368
S6_1245580 6 1249580 1.84269926644072e-05
S6_1249769 6 1253769 0.000515696072349595
S6_1292286 6 1296286 0.000718330391052648
S6_1311473 6 1315473 0.000153475054368169
S6_1406805 6 1410805 0.000213637014711147
S6_1470496 6 1474496 0.000482270470036477
S6_1511550 6 1515550 5.6242807131088e-07
S6_1511558 6 1515558 5.6242807131091e-07
S6_1522210 6 1526210 0.000133020467375259
S6_1522223 6 1526223 0.000133020467375259
