Marker Chr Pos p
S6_4556 6 4556 0.0999008572914808
S6_11601 6 11601 0.163835016534557
S6_27226 6 27226 0.159624649250058
S6_27245 6 27245 0.115491291223901
S6_27276 6 27276 0.161824212937481
S6_30651 6 30651 0.118708581884623
S6_30652 6 30652 0.118708581884623
S6_30670 6 30670 0.874467614092497
S6_30707 6 30707 0.203468911495343
S6_37142 6 37142 0.227828986000429
S6_37707 6 37707 0.138643230659228
S6_37857 6 37857 0.236582023293718
S6_48302 6 48302 0.15144438842302
S6_54807 6 54807 0.749648173870456
S6_54808 6 54808 0.749648173870456
S6_54843 6 54843 0.926084059202381
S6_71284 6 71284 0.474716406392148
S6_72086 6 72086 0.619031012409136
S6_72099 6 72099 0.955353288923657
S6_72117 6 72117 0.619031012409136
S6_72188 6 72188 0.503609662304055
S6_72442 6 72442 0.923691314537477
S6_77505 6 77505 0.913805301799702
S6_77524 6 77524 0.42760313711977
S6_77545 6 77545 0.618892593194959
S6_77603 6 77603 0.49967287142811
S6_97944 6 97944 0.019236261814902
S6_98510 6 98510 0.201212510762203
S6_98621 6 98621 0.785907760867387
S6_98850 6 98850 0.367147341303012
S6_101815 6 101815 0.148732292762632
S6_101834 6 101834 0.148732292762632
S6_102000 6 102000 0.847659654802679
S6_102022 6 102022 0.847659654802679
S6_102034 6 102034 0.847659654802679
S6_102117 6 102117 0.281227863323082
S6_104951 6 104951 0.199139501054203
S6_107327 6 107327 0.0394007207378549
S6_107366 6 107366 0.0145745879307151
S6_107381 6 107381 0.0396404535493202
S6_107496 6 107496 0.549222973027076
S6_107654 6 107654 0.00872257746977334
S6_108228 6 108228 0.293289680438079
S6_108496 6 108496 0.756523191831954
S6_108837 6 108837 0.637132063674039
S6_111242 6 111242 0.344192177446381
S6_111254 6 111254 0.708184956612736
S6_114296 6 114296 0.589390697914069
S6_117467 6 117467 0.568546544921598
S6_117469 6 117469 0.615691464805354
S6_117732 6 117732 0.0720658821734519
S6_137856 6 137856 0.379989117809118
S6_137857 6 137857 0.0971038802570385
S6_137916 6 137916 0.88343630738906
S6_174249 6 174249 0.592530461377567
S6_174582 6 174582 0.430796962303678
S6_175252 6 175252 0.231826237107305
S6_175253 6 175253 0.581485474698288
S6_175255 6 175255 0.171892138244773
S6_175256 6 175256 0.0590955793452028
S6_176407 6 176407 0.191651369442581
S6_177413 6 177413 0.330625080589046
S6_177515 6 177515 0.167777155096288
S6_178565 6 178565 0.87521465263526
S6_178843 6 178843 0.867970966192569
S6_178873 6 178873 0.404467370872942
S6_178918 6 178918 0.0923442637357003
S6_179380 6 179380 0.0555216752015109
S6_179676 6 179676 0.856034229662488
S6_180423 6 180423 0.0260335520060085
S6_180469 6 180469 0.024997225795423
S6_180487 6 180487 0.357959018509448
S6_180912 6 180912 0.293956849623064
S6_183170 6 183170 0.0204572013092923
S6_183350 6 183350 0.225883424331114
S6_183469 6 183469 0.949522134017786
S6_196028 6 196028 0.159916880119109
S6_196043 6 196043 0.443867945609346
S6_196054 6 196054 0.0626966231200818
S6_196073 6 196073 0.616294552222002
S6_196240 6 196240 0.911130369178363
S6_196268 6 196268 0.712348545368574
S6_196273 6 196273 0.237691471946876
S6_196286 6 196286 0.911130369178363
S6_196387 6 196387 0.0282986612777465
S6_196397 6 196397 0.355136081840579
S6_196419 6 196419 0.190442290493081
S6_196943 6 196943 0.968520179968125
S6_196949 6 196949 0.557024331106903
S6_196969 6 196969 0.557024331106903
S6_197160 6 197160 0.357959061791288
S6_197176 6 197176 0.403958961649113
S6_197177 6 197177 0.403958961649113
S6_197230 6 197230 4.64015921587989e-06
S6_197289 6 197289 0.0257989558233736
S6_197303 6 197303 0.0330270975253132
S6_197345 6 197345 0.050815724775886
