Marker Chr Pos p
S2_64198 2 68198 2.70396569351515e-06
S2_64339 2 68339 0.000554649605969368
S2_113743 2 117743 2.03161866878722e-06
S2_120286 2 124286 4.28164709019229e-05
S2_122004 2 126004 3.87324703208355e-22
S2_125719 2 129719 0.000962658480103558
S2_125748 2 129748 2.87578659706002e-06
S2_125749 2 129749 5.27105414210799e-06
S2_131024 2 135024 3.21423669024712e-06
S2_137693 2 141693 0.000317597664908775
S2_137798 2 141798 0.00055225135643326
S2_138356 2 142356 0.000105810832983572
S2_148046 2 152046 2.59562737885497e-06
S2_148401 2 152401 5.933810510241e-07
S2_149810 2 153810 0.000446161971864589
S2_149811 2 153811 0.00051668455382216
S2_150545 2 154545 2.91722096048479e-05
S2_153417 2 157417 0.000657939168389768
S2_153643 2 157643 0.000300135181721861
S2_153766 2 157766 0.000167141826297906
S2_157371 2 161371 0.000253710760796024
S2_157608 2 161608 0.000149601243392759
S2_157617 2 161617 0.000149601243392804
S2_157620 2 161620 0.000149601243392759
S2_157632 2 161632 0.000149601243392804
S2_158579 2 162579 2.47919697230703e-05
S2_185816 2 189816 0.000762927247717214
S2_191980 2 195980 0.000188316445682307
S2_193985 2 197985 0.000110454794995976
S2_220388 2 224388 0.000614604151700538
S2_226539 2 230539 0.000699185296112837
S2_226561 2 230561 0.000109909253345598
S2_226562 2 230562 0.000109909253345598
S2_226563 2 230563 0.000109909253345598
S2_261794 2 265794 1.64320573848936e-05
S2_262028 2 266028 0.000967876447987693
S2_262158 2 266158 0.00022286036279692
S2_300089 2 304089 0.000462275875781757
S2_301226 2 305226 7.57955761305375e-11
S2_301250 2 305250 1.77219234455312e-10
S2_301872 2 305872 0.000954486405880915
S2_310551 2 314551 4.53166817877015e-05
S2_320152 2 324152 0.000452213793137262
S2_320221 2 324221 0.000270690584775594
S2_320245 2 324245 0.00029624563191233
S2_328202 2 332202 1.12060246546783e-05
S2_357876 2 361876 9.44265888346995e-16
S2_359469 2 363469 1.01952232610955e-07
S2_371587 2 375587 6.76684951263337e-05
S2_371589 2 375589 6.76684951263337e-05
S2_371593 2 375593 0.000379179691341001
S2_371601 2 375601 6.76684951263096e-05
S2_374196 2 378196 5.28272217194087e-06
S2_374976 2 378976 2.45655265922259e-07
S2_379747 2 383747 7.49381656572798e-09
S2_382843 2 386843 4.56769259468894e-05
S2_388429 2 392429 0.00064065839977282
S2_439470 2 443470 1.65374770386132e-21
S2_446367 2 450367 0.00013833361245459
S2_451293 2 455293 1.59798778742342e-06
S2_452989 2 456989 0.000145361605679606
S2_457071 2 461071 0.00049997001604523
S2_457080 2 461080 9.04484412378722e-05
S2_457112 2 461112 1.2197662029723e-18
S2_457514 2 461514 0.000822783780662709
S2_460041 2 464041 0.000221355543766642
S2_460048 2 464048 1.83403622749908e-05
S2_464290 2 468290 2.63861498201183e-06
S2_469654 2 473654 8.65935251226242e-05
S2_471046 2 475046 2.01526064493331e-10
S2_481298 2 485298 0.000277370241060643
S2_481457 2 485457 3.66055258684218e-07
S2_481493 2 485493 3.66055258684268e-07
S2_482655 2 486655 0.000634522443726021
S2_487615 2 491615 0.000400834059053732
S2_487687 2 491687 0.000224748154716487
S2_487700 2 491700 0.000102995346061038
S2_487777 2 491777 0.000203726909073235
S2_487787 2 491787 6.06282989425027e-06
S2_488207 2 492207 9.74986991482648e-05
S2_488432 2 492432 0.00084591511097982
S2_490782 2 494782 1.21553841594802e-05
S2_490868 2 494868 1.81737111162024e-05
S2_492784 2 496784 0.000512144209060278
S2_492786 2 496786 0.000512144209060278
S2_492852 2 496852 0.000288473513579016
S2_497664 2 501664 3.19861676728656e-06
S2_500815 2 504815 0.000756477576188228
S2_500862 2 504862 1.40588104835629e-05
S2_501260 2 505260 0.000434585927701284
S2_501261 2 505261 0.000465040563675232
S2_501365 2 505365 2.16050292777643e-07
S2_501369 2 505369 4.71023544288956e-11
S2_501455 2 505455 0.000980276725544035
S2_503246 2 507246 2.07420647458569e-06
S2_503248 2 507248 2.07420647458569e-06
S2_510615 2 514615 5.98439969079581e-05
S2_511659 2 515659 7.74770622025614e-05
S2_511665 2 515665 5.07896080621461e-05
S2_511767 2 515767 1.55033764021326e-08
S2_518271 2 522271 0.000547521604010325
S2_541150 2 545150 8.15591985874909e-23
S2_544293 2 548293 3.16537552813674e-09
S2_544596 2 548596 3.46670470421199e-06
S2_544724 2 548724 0.000162845509372026
S2_549315 2 553315 7.32852917334872e-07
S2_559246 2 563246 2.23623224479125e-07
S2_567591 2 571591 3.51290706176325e-08
S2_567721 2 571721 1.89737783626807e-08
S2_569740 2 573740 1.46570834021759e-26
S2_572901 2 576901 1.06652226974523e-09
S2_584311 2 588311 1.07076145911193e-24
S2_598205 2 602205 6.61200476058046e-27
S2_598206 2 602206 6.61200476058046e-27
S2_602438 2 606438 5.90812204917748e-24
S2_651803 2 655803 5.29285736045886e-06
S2_655731 2 659731 7.95277957882619e-06
S2_672859 2 676859 0.000872605297917459
S2_682591 2 686591 2.36576278417401e-05
S2_687161 2 691161 0.00088127269507377
S2_696968 2 700968 0.00014712941391761
S2_706782 2 710782 5.20060538913749e-05
S2_717672 2 721672 6.23233868208805e-05
S2_717807 2 721807 7.13004976036107e-06
S2_717924 2 721924 0.000122301535023039
S2_739664 2 743664 0.000332030311219763
S2_740347 2 744347 0.000207975692646422
S2_740364 2 744364 2.58901507985853e-07
S2_741895 2 745895 1.96533141636739e-05
S2_744145 2 748145 5.97498193887596e-06
S2_764573 2 768573 5.40014031259056e-10
S2_764575 2 768575 1.88668158444142e-10
S2_764580 2 768580 3.87572374678663e-06
S2_764621 2 768621 7.56862243836241e-12
S2_764635 2 768635 6.56912457851695e-12
S2_788682 2 792682 1.84506496556081e-10
S2_790490 2 794490 3.1100258513807e-28
S2_790493 2 794493 3.1100258513807e-28
S2_790560 2 794560 6.90795040007745e-05
S2_791771 2 795771 3.09962157779251e-05
S2_794419 2 798419 1.14759062710344e-07
S2_802616 2 806616 0.000497269517948255
S2_819887 2 823887 8.08311718273687e-12
S2_820428 2 824428 3.06925965348936e-16
S2_821084 2 825084 1.01249756959407e-08
S2_823440 2 827440 3.0534818532255e-05
S2_824097 2 828097 0.000483649515489855
S2_824245 2 828245 1.89859608400049e-13
S2_833829 2 837829 4.30412125737986e-05
