Marker Chr Pos p
S2_64198 2 64198 2.75318582319904e-06
S2_64339 2 64339 0.000778431687902646
S2_64358 2 64358 0.0426415900493199
S2_64382 2 64382 0.0384761751148384
S2_113584 2 113584 0.186866282857638
S2_113702 2 113702 0.735321821436433
S2_113704 2 113704 0.586417229385746
S2_113743 2 113743 2.31772635867014e-06
S2_113757 2 113757 0.286085293405885
S2_115226 2 115226 0.260467580718743
S2_115245 2 115245 0.730631857920841
S2_115362 2 115362 0.264307324143153
S2_118224 2 118224 0.867223531422998
S2_118291 2 118291 0.0894819649978538
S2_120197 2 120197 0.312548042460424
S2_120253 2 120253 0.00443184980920995
S2_120286 2 120286 6.17010580121144e-05
S2_122004 2 122004 1.1029166325064e-19
S2_124227 2 124227 0.470961818986808
S2_124494 2 124494 0.829117985093623
S2_124497 2 124497 0.829117985093623
S2_124514 2 124514 0.170219956720508
S2_124592 2 124592 0.0042614126710433
S2_125224 2 125224 0.315781633604998
S2_125268 2 125268 0.668568534583067
S2_125610 2 125610 0.353429302990705
S2_125719 2 125719 0.00053520280779562
S2_125748 2 125748 5.69826021677067e-06
S2_125749 2 125749 1.03480064017967e-05
S2_126519 2 126519 0.0925254136798842
S2_129601 2 129601 0.595517185630932
S2_129858 2 129858 0.00529191244911598
S2_129908 2 129908 0.135184884112036
S2_129914 2 129914 0.207184439483194
S2_129924 2 129924 0.413355696036607
S2_129932 2 129932 0.774590093904374
S2_130065 2 130065 0.507214345659186
S2_130824 2 130824 0.235011224386539
S2_131024 2 131024 1.60876719652641e-06
S2_136129 2 136129 0.472794088241864
S2_136143 2 136143 0.00581626327209674
S2_137693 2 137693 0.000297186999733716
S2_137798 2 137798 0.00530243568349687
S2_137807 2 137807 0.0140316272815116
S2_138242 2 138242 0.0396722814581575
S2_138356 2 138356 6.87099045680744e-05
S2_147586 2 147586 0.186522043437701
S2_147657 2 147657 0.838601780407201
S2_148023 2 148023 0.0454395741830522
S2_148046 2 148046 2.46335750141163e-06
S2_148049 2 148049 0.377221658230313
S2_148110 2 148110 0.496696022947846
S2_148111 2 148111 0.513815152788989
S2_148211 2 148211 0.0165051187310301
S2_148401 2 148401 5.41733904368699e-07
S2_149810 2 149810 0.00161796365909576
S2_149811 2 149811 0.00181045564209504
S2_149831 2 149831 0.100669715112579
S2_150029 2 150029 0.233812395878726
S2_150173 2 150173 0.0637686338580681
S2_150545 2 150545 7.09117291098267e-05
S2_150556 2 150556 0.51616212912112
S2_153122 2 153122 0.665227899046314
S2_153417 2 153417 0.00253452969009338
S2_153431 2 153431 0.387518363217873
S2_153448 2 153448 0.65794600785698
S2_153452 2 153452 0.381007587960139
S2_153454 2 153454 0.375787406587376
S2_153643 2 153643 0.00045179797624349
S2_153766 2 153766 7.51985282386903e-05
S2_154004 2 154004 0.591505574459635
S2_157371 2 157371 0.000356882380560933
S2_157515 2 157515 0.0182135588623785
S2_157608 2 157608 0.000132498011548001
S2_157609 2 157609 0.000977769748291683
S2_157612 2 157612 0.8368141278956
S2_157613 2 157613 0.000977769748291683
S2_157616 2 157616 0.000977769748291683
