Marker Chr Pos p
S8_5954 8 5954 0.558130255220033
S8_13745 8 13745 0.157561467453575
S8_13817 8 13817 0.0572878177462492
S8_13820 8 13820 0.0572878177462492
S8_13847 8 13847 0.0650530848709351
S8_13868 8 13868 0.753686124687915
S8_13898 8 13898 0.266326249261887
S8_13912 8 13912 0.753686124687915
S8_22177 8 22177 0.768157420362598
S8_22193 8 22193 0.856293365816212
S8_23548 8 23548 0.386172253874815
S8_24958 8 24958 0.41095839044069
S8_24960 8 24960 0.41095839044069
S8_25117 8 25117 0.588726437564062
S8_25120 8 25120 0.906059124925336
S8_38134 8 38134 0.886494131376434
S8_38139 8 38139 0.729562648744528
S8_38190 8 38190 0.4986016656777
S8_38250 8 38250 0.376905552087564
S8_38273 8 38273 0.545237878704373
S8_38384 8 38384 0.179936209989803
S8_38427 8 38427 0.181973882464517
S8_38671 8 38671 0.18822945555948
S8_38677 8 38677 0.962657676582384
S8_38929 8 38929 0.245915161584157
S8_39534 8 39534 0.826231735065364
S8_39732 8 39732 0.561387683284852
S8_39882 8 39882 0.631837554250553
S8_40161 8 40161 0.953400127913091
S8_40189 8 40189 0.0854232656804889
S8_40251 8 40251 0.644811057777242
S8_40404 8 40404 0.877117729899002
S8_40434 8 40434 0.28657915779248
S8_47392 8 47392 0.786215971442352
S8_49254 8 49254 0.682312917558428
S8_49255 8 49255 0.682312917558428
S8_49256 8 49256 0.913727293392087
S8_61282 8 61282 0.602498550346974
S8_61287 8 61287 0.567900135016629
S8_69542 8 69542 0.656299123874888
S8_83977 8 83977 0.0630429944356544
S8_93064 8 93064 0.0683728609519091
S8_93122 8 93122 0.0297676401260645
S8_93221 8 93221 0.374019458919829
S8_123192 8 123192 0.11739390996101
S8_126546 8 126546 0.178552879011142
S8_127259 8 127259 0.285055044735247
S8_131486 8 131486 0.180350961731001
S8_131492 8 131492 0.180350961731001
S8_132191 8 132191 0.527746131627877
S8_132192 8 132192 0.619592437234819
S8_142609 8 142609 0.573557717746481
S8_142703 8 142703 0.017560832242816
S8_144177 8 144177 0.508106451184694
S8_144414 8 144414 0.74447997775899
S8_144703 8 144703 0.0920248628645981
S8_147366 8 147366 0.0614371853495264
S8_147368 8 147368 0.0614371853495264
S8_153247 8 153247 0.534528519289486
S8_155108 8 155108 0.370852925829168
S8_156868 8 156868 0.232483469994053
S8_156869 8 156869 0.52955349024002
S8_158472 8 158472 0.158913250110695
S8_161610 8 161610 0.17524281895571
