Marker Chr Pos p
S8_219741 8 223741 0.000132823522883438
S8_419387 8 423387 0.000171633216264968
S8_419403 8 423403 0.000171633216264968
S8_423927 8 427927 0.000997122089320694
S8_444832 8 448832 0.000658830400705778
S8_511888 8 515888 8.01724956864452e-07
S8_515563 8 519563 0.000219231613107662
S8_515600 8 519600 0.000219231613107662
S8_569520 8 573520 9.70027949730123e-06
S8_630172 8 634172 0.000257601069247383
S8_630439 8 634439 0.000293079077430318
S8_630736 8 634736 0.000173307014583387
S8_674243 8 678243 0.000915255758393586
S8_675443 8 679443 5.04812855339853e-05
S8_681976 8 685976 6.89659885948366e-05
S8_682325 8 686325 8.47464411858369e-05
S8_685699 8 689699 0.00020742544210715
S8_685789 8 689789 5.90561239582737e-05
S8_690094 8 694094 8.31999070601126e-05
S8_690095 8 694095 0.00042204695675066
S8_690459 8 694459 4.73128605067922e-05
S8_690475 8 694475 4.73128605067922e-05
S8_690540 8 694540 7.40192394197562e-05
S8_701473 8 705473 0.000822730059284264
S8_715287 8 719287 0.000439587355046712
S8_717968 8 721968 0.000142950476800675
S8_719948 8 723948 6.10221223894813e-05
S8_721355 8 725355 4.17594394901561e-05
S8_737296 8 741296 7.27395933584009e-05
S8_742502 8 746502 9.93572891246506e-05
S8_745998 8 749998 7.10561058650378e-05
S8_746832 8 750832 0.000277288782746429
S8_747419 8 751419 0.000326446904685085
S8_749368 8 753368 6.20280001756677e-05
S8_749372 8 753372 6.20280001756631e-05
S8_749542 8 753542 3.96221678561092e-05
S8_749951 8 753951 8.63381455359852e-05
S8_751133 8 755133 0.000137379905582315
S8_751251 8 755251 8.07676817596025e-05
S8_751358 8 755358 6.4071520694611e-05
S8_751718 8 755718 6.25222148822179e-05
S8_786426 8 790426 5.06132248908303e-05
S8_786427 8 790427 5.06132248908371e-05
S8_826255 8 830255 0.000846859773342712
S8_826305 8 830305 8.72848702996728e-05
S8_826308 8 830308 8.72848702996629e-05
S8_829600 8 833600 1.87098625131512e-05
S8_830953 8 834953 5.56729147013123e-05
S8_831192 8 835192 9.42082715575955e-05
S8_832077 8 836077 3.63638608955592e-05
S8_832437 8 836437 7.52575407057272e-05
S8_834244 8 838244 5.17197678230786e-05
S8_834270 8 838270 5.17197678230811e-05
S8_834715 8 838715 8.80775093167067e-06
S8_836434 8 840434 0.000291531302596645
S8_840561 8 844561 0.000333731325468593
S8_843658 8 847658 0.00032001733671071
S8_843682 8 847682 6.5029141829007e-05
S8_843687 8 847687 6.50291418290158e-05
S8_861762 8 865762 3.50550895706136e-05
S8_862142 8 866142 1.36845370295489e-05
S8_862148 8 866148 1.36845370295512e-05
S8_862413 8 866413 7.83983036738352e-05
