Marker Chr Pos p
S3_22457 3 26457 0.000106222042992222
S3_44883 3 48883 5.30695665329438e-05
S3_130719 3 134719 5.07463238679089e-05
S3_193522 3 197522 4.54470896214021e-05
S3_196898 3 200898 0.000196711234022267
S3_196946 3 200946 0.000183804446517833
S3_218998 3 222998 0.00069338513992251
S3_220841 3 224841 0.000425356536222227
S3_260416 3 264416 0.000112490146955699
S3_261302 3 265302 0.000108080242799658
S3_297957 3 301957 0.000146911693354924
S3_309269 3 313269 3.82772201199643e-06
S3_314967 3 318967 1.40849512108676e-06
S3_316531 3 320531 0.000739039328569949
S3_316926 3 320926 0.000186201396988289
S3_357860 3 361860 0.00030823439785834
S3_365849 3 369849 0.000362951250680449
S3_409379 3 413379 2.65533003942313e-05
S3_421232 3 425232 1.58463483460206e-05
S3_435524 3 439524 0.000289580968024853
S3_435833 3 439833 0.000610874069790106
S3_441959 3 445959 7.18795451301683e-05
S3_505403 3 509403 0.000137141087479774
S3_516160 3 520160 0.000737209715564147
S3_526380 3 530380 5.3263104737844e-05
S3_526419 3 530419 0.000570503312465927
S3_526435 3 530435 0.000649765994251463
S3_542610 3 546610 0.000882983683942035
S3_559586 3 563586 0.000125739907873599
S3_587627 3 591627 2.63028309740584e-06
S3_625889 3 629889 8.3964276820509e-05
S3_678146 3 682146 2.99904315532818e-08
S3_678952 3 682952 3.64404363868538e-08
S3_689416 3 693416 6.97629868298152e-10
S3_689463 3 693463 2.46851415748355e-11
S3_689473 3 693473 2.46851415748355e-11
S3_689510 3 693510 2.46851415748355e-11
S3_689632 3 693632 8.255068736628e-09
S3_689638 3 693638 8.255068736628e-09
S3_696802 3 700802 3.8159008275811e-05
S3_700294 3 704294 3.0252505839641e-06
S3_700436 3 704436 3.26436403093051e-09
S3_702351 3 706351 7.97620007193409e-06
S3_702427 3 706427 6.41275986398085e-07
S3_702429 3 706429 2.85606892720184e-05
S3_702549 3 706549 2.35632571813764e-07
S3_702550 3 706550 2.35632571813764e-07
S3_702551 3 706551 2.35632571813764e-07
S3_705688 3 709688 4.18314929681614e-07
S3_705968 3 709968 2.89804047781103e-05
S3_706522 3 710522 0.000180034759261126
S3_706532 3 710532 0.000189738400910025
S3_706656 3 710656 0.000264474797236189
S3_709572 3 713572 0.000143330469098131
S3_732896 3 736896 0.000107457481016163
S3_747204 3 751204 1.64577282701145e-08
S3_752916 3 756916 2.01901963147163e-08
S3_765524 3 769524 1.35028332404973e-06
S3_766444 3 770444 5.86324668670347e-05
S3_784615 3 788615 7.81247683489733e-05
S3_788281 3 792281 0.000514592042563117
S3_830238 3 834238 7.06222351562047e-05
S3_831969 3 835969 2.56232040073408e-06
S3_891594 3 895594 0.000959109206063384
S3_907029 3 911029 9.1472839271167e-07
S3_913651 3 917651 0.000696438781395687
S3_918480 3 922480 0.000123217980775739
S3_942784 3 946784 1.15639384243462e-05
S3_979525 3 983525 0.000238229808893914
S3_979526 3 983526 0.000238229808893914
S3_979527 3 983527 0.000238229808893946
S3_979528 3 983528 0.00034750137386631
S3_984928 3 988928 0.000246170971532401
S3_987242 3 991242 0.000764096892615862
S3_991253 3 995253 5.07373397844614e-05
S3_996094 3 1000094 5.79250356363459e-07
S3_996543 3 1000543 0.000715156779415478
