Marker Chr Pos p
S4_127657 4 131657 0.000840135503356524
S4_127658 4 131658 0.00030927318047097
S4_159126 4 163126 0.000402098286532949
S4_159979 4 163979 0.000606212774432999
S4_187005 4 191005 0.000350163394884222
S4_189355 4 193355 0.000132228141189258
S4_211074 4 215074 3.62917736316427e-05
S4_211075 4 215075 3.62917736316427e-05
S4_218957 4 222957 1.31199149865367e-06
S4_237936 4 241936 0.000601191941597726
S4_276091 4 280091 0.00027036082686873
S4_278509 4 282509 0.000815829219916966
S4_294916 4 298916 0.000675732316538594
S4_403047 4 407047 0.00064797644417526
S4_470180 4 474180 2.60723954326892e-06
S4_472936 4 476936 0.000324632642918427
S4_515596 4 519596 0.000370929231459009
S4_515606 4 519606 0.000715296389003852
S4_537382 4 541382 0.000178699664539514
S4_557127 4 561127 0.00047793458262235
S4_557129 4 561129 0.000480381246288496
S4_557206 4 561206 9.10560289165552e-06
S4_557230 4 561230 0.000720636558565833
S4_761350 4 765350 0.000212520728169228
S4_892017 4 896017 0.0002101713542967
S4_1023567 4 1027567 0.000363746053265254
S4_1023595 4 1027595 0.000441985357495228
S4_1027769 4 1031769 4.11039910317768e-06
S4_1029025 4 1033025 0.000735503868682233
S4_1036994 4 1040994 0.000116397153574405
S4_1051456 4 1055456 0.000188046636569437
S4_1051468 4 1055468 0.000184488314895478
S4_1073560 4 1077560 0.000894816451881768
S4_1106603 4 1110603 0.000574312083531209
S4_1129073 4 1133073 0.000471418589048426
S4_1129096 4 1133096 0.00046523276945447
S4_1137941 4 1141941 2.57927011981952e-05
S4_1145360 4 1149360 0.000887889547028408
S4_1153886 4 1157886 0.000205924242454438
S4_1156728 4 1160728 0.000154243704234514
S4_1190467 4 1194467 0.000386829571416327
S4_1191029 4 1195029 0.000127496846833094
S4_1196187 4 1200187 4.53853552224791e-06
S4_1208043 4 1212043 3.86070311453124e-05
S4_1208377 4 1212377 0.000780225888111122
S4_1256162 4 1260162 7.30673100215046e-07
S4_1257704 4 1261704 1.67416963158283e-05
S4_1277542 4 1281542 0.000364025650632501
S4_1377788 4 1381788 0.00082825200825756
S4_1402844 4 1406844 7.18917690785143e-05
S4_1477492 4 1481492 0.000759233822251475
S4_1487402 4 1491402 2.99879964749416e-07
S4_1595414 4 1599414 0.000595909691783326
S4_1626730 4 1630730 0.000570161173303109
S4_1633676 4 1637676 0.000229404756137691
S4_1648184 4 1652184 0.000659533336274078
S4_1653455 4 1657455 0.000515678870524933
S4_1682878 4 1686878 0.000549749244278857
S4_1682887 4 1686887 0.000549749244278857
S4_1731462 4 1735462 0.000338222006781416
S4_1748643 4 1752643 9.74715391226554e-06
S4_1809305 4 1813305 1.91083264472821e-06
S4_1853905 4 1857905 5.00946029073424e-06
S4_1892771 4 1896771 0.000425652022592
S4_1893406 4 1897406 0.00038705604816916
S4_1919199 4 1923199 2.43015539734237e-06
S4_1919334 4 1923334 4.02347573901568e-06
S4_1919587 4 1923587 0.000243198219412261
S4_1920336 4 1924336 0.000115126112195868
S4_1929875 4 1933875 0.000199990178574373
S4_1957607 4 1961607 0.000708011310618273
S4_1961291 4 1965291 0.000194221384562438
S4_1961600 4 1965600 4.86788556369232e-05
S4_1961662 4 1965662 0.000665052719462474
S4_2000888 4 2004888 0.000765187383633179
S4_2014360 4 2018360 1.06116250217757e-08
S4_2029315 4 2033315 0.000129652904132748
S4_2052697 4 2056697 4.28210181067967e-05
S4_2052796 4 2056796 1.40798480281698e-05
S4_2085819 4 2089819 1.3252926806155e-09
S4_2182813 4 2186813 0.000104363245447195
S4_2182839 4 2186839 0.000104363245447195
S4_2208860 4 2212860 0.000402410515636728
S4_2246487 4 2250487 6.06742673750178e-06
S4_2287738 4 2291738 0.000180691373191315
S4_2304775 4 2308775 0.000398520204839449
S4_2425932 4 2429932 0.000270828212137203
S4_2425951 4 2429951 0.000270828212137203
S4_2434767 4 2438767 0.000849996439489121
S4_2459371 4 2463371 4.15935233448445e-05
S4_2637668 4 2641668 8.42559737337338e-05
S4_2770078 4 2774078 6.51892169616672e-06
S4_2819981 4 2823981 3.63288683989413e-05
S4_2820012 4 2824012 3.63288683989413e-05
S4_2855909 4 2859909 4.16562784744198e-05
S4_2857295 4 2861295 0.000383173610349304
S4_2964940 4 2968940 0.000797248948395131
S4_3271033 4 3275033 0.000193248724111179
S4_3467850 4 3471850 2.99440441671418e-05
S4_3475491 4 3479491 0.000514596727602406
S4_3639680 4 3643680 0.000169912015581097
S4_3667728 4 3671728 1.17927628693852e-06
S4_3667950 4 3671950 0.000213331526809301
S4_3668721 4 3672721 6.82763360162663e-05
S4_3671219 4 3675219 4.74332854134272e-05
S4_3684821 4 3688821 0.00060775007887057
S4_3684822 4 3688822 0.000609960585698122
S4_3684823 4 3688823 0.000609960585698122
S4_3685088 4 3689088 0.000173956832177225
S4_3699224 4 3703224 7.88044296080461e-05
S4_3731173 4 3735173 0.0002884653127997
S4_3761611 4 3765611 1.37595452674531e-06
S4_3768268 4 3772268 0.000237287145330591
S4_3879225 4 3883225 0.000695942032196237
S4_3905951 4 3909951 0.000704878014711823
S4_3912745 4 3916745 3.95789083180274e-06
S4_3943321 4 3947321 0.000117195863444598
S4_3951083 4 3955083 0.000478020288190607
S4_3954533 4 3958533 1.03167338229376e-07
S4_3984140 4 3988140 0.000263216571016321
S4_4054056 4 4058056 0.000233015022585246
S4_4075397 4 4079397 0.000391578774348609
S4_4088247 4 4092247 2.08914099572785e-05
S4_4105419 4 4109419 4.6183320555236e-05
S4_4124136 4 4128136 0.000241095811855438
S4_4205983 4 4209983 3.52461518138256e-05
S4_4251088 4 4255088 9.72240798140475e-06
S4_4341772 4 4345772 1.40005771737565e-07
S4_4574656 4 4578656 2.22399137321447e-05
S4_4694056 4 4698056 0.000662693054219586
S4_4697725 4 4701725 0.000112980923317053
S4_4719072 4 4723072 1.71489985769666e-05
S4_4776355 4 4780355 0.00038460087719313
S4_4826594 4 4830594 0.000495362649415699
S4_4831667 4 4835667 0.000134915350323056
S4_4849386 4 4853386 1.11443650192181e-05
S4_4849962 4 4853962 1.57735756098765e-05
S4_4853353 4 4857353 3.66497412315692e-05
S4_4853356 4 4857356 3.66497412315692e-05
S4_4862786 4 4866786 0.000137073130732933
S4_4862858 4 4866858 6.50058932940432e-07
S4_4878076 4 4882076 0.000184084945115827
S4_4934930 4 4938930 0.000887045609349142
S4_4937193 4 4941193 0.000262070923714631
S4_4983494 4 4987494 0.000268690378466004
S4_5000220 4 5004220 2.75058168472012e-05
S4_5001286 4 5005286 0.00099526965040527
S4_5089167 4 5093167 0.000152396205305036
S4_5130913 4 5134913 0.000418406274174318
S4_5130919 4 5134919 0.000420199155855423
S4_5234953 4 5238953 0.00011402408739023
S4_5242359 4 5246359 0.000432148082988231
S4_5242389 4 5246389 4.01787457839468e-05
S4_5242402 4 5246402 0.000611735566664708
S4_5250955 4 5254955 0.000339852348261203
S4_5320940 4 5324940 0.000114857367645884
S4_5353469 4 5357469 0.00068131285520354
S4_5377712 4 5381712 4.0810161171034e-05
S4_5377917 4 5381917 4.96875634069743e-05
S4_5385705 4 5389705 0.000332857056820943
S4_5777365 4 5781365 1.4127491335927e-07
S4_5827372 4 5831372 6.09622466918378e-07
S4_5937525 4 5941525 0.000288715343479233
S4_6027871 4 6031871 1.07089527078008e-09
S4_6053776 4 6057776 0.000544275772085639
S4_6071011 4 6075011 0.00099817091251959
S4_6122753 4 6126753 0.000415530894392144
S4_6122866 4 6126866 0.000376209242021309
S4_6128106 4 6132106 1.72170230173777e-05
S4_6223650 4 6227650 2.60642578729606e-06
S4_6231077 4 6235077 1.74361464002846e-05
S4_6252771 4 6256771 0.00076921250145333
S4_6252830 4 6256830 0.000174498179715044
S4_6252887 4 6256887 3.85707757181075e-05
S4_6252888 4 6256888 0.000115705625885389
S4_6252891 4 6256891 3.85707757181075e-05
S4_6252893 4 6256893 7.17735775914395e-05
S4_6252895 4 6256895 8.25868870578153e-05
S4_6252896 4 6256896 8.25868870578153e-05
S4_6252897 4 6256897 8.25868870578153e-05
S4_6252898 4 6256898 0.000115705625885389
S4_6252899 4 6256899 0.000115705625885389
S4_6252900 4 6256900 7.257864948268e-05
S4_6252901 4 6256901 3.85707757181075e-05
S4_6252902 4 6256902 3.85707757181075e-05
S4_6252903 4 6256903 3.85707757181075e-05
S4_6253674 4 6257674 5.6091697005419e-06
S4_6259653 4 6263653 0.000918385471115103
S4_6295265 4 6299265 0.000369526049253511
S4_6295294 4 6299294 0.000369526049253511
S4_6411484 4 6415484 0.000340207007067442
S4_6466894 4 6470894 2.34995336039577e-05
S4_6548122 4 6552122 0.000394313696199017
S4_6555485 4 6559485 0.000437897983931809
S4_6556245 4 6560245 0.000475280947108759
S4_6560143 4 6564143 2.98729079727741e-05
S4_6560157 4 6564157 2.98729079727592e-05
S4_6560163 4 6564163 2.98729079727592e-05
S4_6560736 4 6564736 0.000279005632946189
S4_6561299 4 6565299 3.15944948494441e-05
S4_6757787 4 6761787 0.0005611682184651
S4_6761237 4 6765237 0.000435312242617748
S4_6762768 4 6766768 0.000510860386890251
S4_6878978 4 6882978 0.000330581093329796
S4_6979778 4 6983778 2.86661899091702e-05
S4_7035720 4 7039720 2.19950335970429e-07
S4_7065793 4 7069793 9.60056551744455e-05
S4_7342736 4 7346736 4.8186707858525e-06
S4_7343627 4 7347627 4.59423327461565e-05
S4_7343651 4 7347651 0.000134602353258019
S4_7344682 4 7348682 0.000851418025029239
S4_7353518 4 7357518 1.98221253624642e-05
S4_7376120 4 7380120 0.000369991538440649
S4_7382647 4 7386647 4.08965001132791e-06
S4_7382663 4 7386663 4.08965001132791e-06
S4_7382664 4 7386664 4.08965001132791e-06
S4_7425536 4 7429536 8.82765956928504e-06
S4_7524672 4 7528672 0.000299399447588316
S4_7593561 4 7597561 0.000545498457313938
S4_7691820 4 7695820 2.3857981573436e-05
S4_7743430 4 7747430 0.000254330474609111
S4_7743456 4 7747456 0.000254330474609111
S4_7828713 4 7832713 1.53503540572517e-06
S4_7832122 4 7836122 2.90213624702922e-06
S4_7867621 4 7871621 0.000971608804965505
S4_7872478 4 7876478 3.60352551330683e-06
S4_7872482 4 7876482 3.60352551330683e-06
S4_7894102 4 7898102 0.000122820885333899
S4_7923881 4 7927881 6.2972696859554e-05
S4_7943738 4 7947738 1.45483793404707e-05
S4_7971744 4 7975744 0.00030856424137763
S4_7971758 4 7975758 0.000308564241377574
S4_7975767 4 7979767 0.000472318521892458
S4_8253942 4 8257942 0.000338574693744799
S4_8344883 4 8348883 0.000103070398049476
S4_8372108 4 8376108 4.82028254927008e-05
S4_8372109 4 8376109 4.82028254927008e-05
S4_8383994 4 8387994 0.000327251126682872
S4_8389665 4 8393665 0.00046247922186685
S4_8389674 4 8393674 0.00046247922186685
S4_8456384 4 8460384 3.89625267759095e-06
S4_8458338 4 8462338 1.70353117019756e-08
S4_8491371 4 8495371 1.88919112406427e-05
S4_8491401 4 8495401 1.88919112406427e-05
S4_8652198 4 8656198 0.000424179207953443
S4_8733210 4 8737210 0.000799311986733373
S4_8812272 4 8816272 6.44875985261225e-06
S4_9006918 4 9010918 0.000646304019681213
S4_9035547 4 9039547 3.89932964054967e-05
S4_9101074 4 9105074 0.000557900044808664
S4_9216380 4 9220380 0.000969288521022391
S4_9379009 4 9383009 0.000434751803822737
S4_9380552 4 9384552 0.000830531201623891
S4_9421346 4 9425346 7.33646227220755e-06
S4_9491596 4 9495596 6.30875885400945e-05
S4_9491629 4 9495629 2.55213350844435e-05
S4_9575881 4 9579881 0.000113521088053741
S4_9688953 4 9692953 2.63050213423055e-06
S4_9778961 4 9782961 4.11390018352757e-05
S4_9787450 4 9791450 1.75169892671054e-05
S4_9823307 4 9827307 0.00099691115214
S4_9838557 4 9842557 0.000261557126378522
S4_9842758 4 9846758 0.00085573988488456
S4_9889162 4 9893162 0.000414854949025022
S4_9893568 4 9897568 9.2131313319902e-06
S4_9893586 4 9897586 9.2131313319902e-06
S4_9893605 4 9897605 9.2131313319902e-06
S4_9944593 4 9948593 6.15472483821496e-05
S4_9949420 4 9953420 3.07882030555635e-05
S4_9955639 4 9959639 0.000569113437332645
S4_10062853 4 10066853 2.18330128628388e-05
S4_10091530 4 10095530 0.000681273838285653
S4_10091548 4 10095548 0.000595975744025588
S4_10105533 4 10109533 0.000529452310101703
