Marker Chr Pos p
S3_22457 3 26457 4.85037613877549e-07
S3_44883 3 48883 0.000515334113499622
S3_116574 3 120574 8.56126419503845e-05
S3_121681 3 125681 2.89098166286471e-05
S3_130719 3 134719 5.99056923730675e-06
S3_164708 3 168708 0.000528052180115178
S3_165623 3 169623 3.06934272556575e-05
S3_168335 3 172335 0.000126023098508562
S3_193522 3 197522 5.17689420969092e-06
S3_193773 3 197773 2.87576740990066e-06
S3_196898 3 200898 1.29556284238548e-05
S3_204506 3 208506 6.87146496680945e-06
S3_218998 3 222998 0.000154743575787868
S3_219950 3 223950 0.000793207647805675
S3_220841 3 224841 8.15751477335752e-06
S3_245401 3 249401 0.000282315408559
S3_260416 3 264416 7.11780062753086e-05
S3_261302 3 265302 0.000310673418268502
S3_309765 3 313765 0.000106967191214116
S3_314967 3 318967 2.04867930501325e-05
S3_316531 3 320531 0.000483717894774927
S3_316926 3 320926 8.38446864443969e-06
S3_355756 3 359756 0.000695697093266315
S3_357860 3 361860 2.67248312695453e-06
S3_365694 3 369694 1.38217692118783e-05
S3_365849 3 369849 7.4091795300449e-05
S3_385024 3 389024 0.000130660118623265
S3_409379 3 413379 0.000127848894239652
S3_421232 3 425232 7.99154278527366e-06
S3_435524 3 439524 0.000531804265228248
S3_441959 3 445959 0.000729107622750243
S3_443012 3 447012 5.43612260186465e-05
S3_443015 3 447015 9.17012861771067e-05
S3_443835 3 447835 2.32167961138886e-05
S3_525972 3 529972 3.25622265031186e-05
S3_526263 3 530263 0.000195926362684567
S3_542740 3 546740 0.000145461506381155
S3_542746 3 546746 0.000206245527370363
S3_551887 3 555887 6.78019253179707e-05
S3_559586 3 563586 2.20639324544194e-07
S3_587627 3 591627 3.22097199729668e-09
S3_612773 3 616773 0.000518584680770788
S3_629837 3 633837 0.00043825355841518
S3_642375 3 646375 0.000168775124879444
S3_678146 3 682146 5.80873791564753e-07
S3_678952 3 682952 3.11290095504291e-07
S3_689416 3 693416 6.1896728223489e-07
S3_689463 3 693463 2.06232540219277e-07
S3_689473 3 693473 2.06232540219277e-07
S3_689510 3 693510 2.06232540219292e-07
S3_689632 3 693632 1.29731806577115e-06
S3_689638 3 693638 1.29731806577115e-06
S3_696802 3 700802 1.17236268669695e-06
S3_700294 3 704294 5.69014690885952e-09
S3_700436 3 704436 6.44047485147805e-07
S3_702351 3 706351 0.000136878694321748
S3_702427 3 706427 2.17649907928735e-08
S3_702429 3 706429 4.85831971650209e-07
S3_702549 3 706549 2.25404180897719e-06
S3_702550 3 706550 2.25404180897719e-06
S3_702551 3 706551 2.25404180897719e-06
S3_705688 3 709688 3.35866751674032e-07
S3_705968 3 709968 5.79171034383635e-05
S3_706011 3 710011 0.000881652497607914
S3_706522 3 710522 2.9479097258025e-05
S3_706532 3 710532 5.29564021494243e-06
S3_709572 3 713572 0.000203748236032104
S3_732896 3 736896 0.000168934489385282
S3_747204 3 751204 1.19910607238454e-06
S3_752916 3 756916 5.39230016230853e-05
S3_765524 3 769524 1.14896684715967e-06
S3_766444 3 770444 0.00026174066278262
S3_788281 3 792281 4.09386664368998e-05
S3_830238 3 834238 4.35322833415021e-07
S3_831969 3 835969 6.73751760386043e-10
S3_859938 3 863938 0.000869124690695755
S3_887771 3 891771 3.58503706387818e-05
S3_891594 3 895594 0.000296679027927602
S3_891756 3 895756 0.000152297665738477
S3_907029 3 911029 1.0461422496113e-07
S3_912935 3 916935 0.000909349125051205
S3_913651 3 917651 1.23445324618832e-09
S3_918480 3 922480 9.39175058957976e-05
S3_942468 3 946468 2.11936198637958e-05
S3_943311 3 947311 0.000156654645366488
S3_943450 3 947450 0.000410833564681337
S3_947337 3 951337 0.000846307576725089
S3_964973 3 968973 0.000344050650847653
S3_967093 3 971093 4.05850849295397e-05
S3_969096 3 973096 0.000629722069762322
S3_977684 3 981684 2.91763169205567e-05
S3_977693 3 981693 2.85180757069529e-05
S3_977694 3 981694 3.04521895108818e-05
S3_977811 3 981811 9.24727536118695e-06
S3_977813 3 981813 6.4604819739148e-06
S3_977816 3 981816 6.4604819739148e-06
S3_977850 3 981850 6.90292717540645e-05
S3_977854 3 981854 6.90292717540645e-05
S3_977876 3 981876 6.90292717540645e-05
S3_977882 3 981882 6.90292717540645e-05
S3_978554 3 982554 0.000356371547966548
S3_978592 3 982592 0.000315867670787268
S3_979525 3 983525 2.79626187330911e-09
S3_979526 3 983526 2.79626187330911e-09
S3_979527 3 983527 2.79626187330911e-09
S3_979528 3 983528 2.18623463795891e-08
S3_979668 3 983668 7.81615004482804e-07
S3_991253 3 995253 6.91271163325723e-06
S3_996094 3 1000094 2.27038257501789e-09
S3_996543 3 1000543 5.24674585022386e-06
S3_996578 3 1000578 0.000728033511980121
S3_996676 3 1000676 3.13574990197762e-07
S3_996690 3 1000690 1.782293493946e-07
S3_996703 3 1000703 1.782293493946e-07
S3_996825 3 1000825 3.45765241946131e-05
S3_1000602 3 1004602 0.000116083804123485
S3_1004373 3 1008373 2.73475684718111e-07
S3_1004683 3 1008683 9.20841349667275e-08
S3_1005976 3 1009976 3.92547114367588e-07
S3_1006246 3 1010246 1.9616426131177e-07
S3_1008152 3 1012152 1.29957234793924e-05
S3_1008161 3 1012161 1.12132227845362e-05
S3_1009813 3 1013813 0.000251321574853736
S3_1009816 3 1013816 8.43857523616671e-05
S3_1009860 3 1013860 1.59723562432825e-08
S3_1010088 3 1014088 0.00014298784915322
S3_1010309 3 1014309 2.43536091894397e-07
S3_1010351 3 1014351 2.43536091894397e-07
S3_1010359 3 1014359 2.43536091894397e-07
S3_1062984 3 1066984 0.000434942424586211
S3_1063805 3 1067805 0.000516385536787906
