Marker Chr Pos p
S3_10914 3 10914 0.427976447788562
S3_21872 3 21872 0.499494808583232
S3_21883 3 21883 0.00278806758476103
S3_22023 3 22023 0.816819589393173
S3_22450 3 22450 0.216443410287409
S3_22457 3 22457 5.50003105922538e-06
S3_25748 3 25748 0.14393089166792
S3_25809 3 25809 0.32866533161585
S3_30365 3 30365 0.447026397020757
S3_30374 3 30374 0.447026397020732
S3_30383 3 30383 0.447026397020757
S3_30581 3 30581 0.22100221055045
S3_40977 3 40977 0.45562853275519
S3_41172 3 41172 0.755390731386976
S3_44836 3 44836 0.618624731173371
S3_44883 3 44883 0.00170665747475128
S3_53133 3 53133 0.669783825378196
S3_53189 3 53189 0.577970716263876
S3_57497 3 57497 0.667334415348456
S3_57589 3 57589 0.671649805554168
S3_57778 3 57778 0.671342409368308
S3_57801 3 57801 0.671342409368308
S3_57802 3 57802 0.737665558730021
S3_57815 3 57815 0.737665558730021
S3_57817 3 57817 0.737665558730021
S3_58262 3 58262 0.710662629597922
S3_58523 3 58523 0.368392491639898
S3_59348 3 59348 0.0017195164269279
S3_64841 3 64841 0.312176648245399
S3_64898 3 64898 0.65208717111254
S3_65081 3 65081 0.690172812544301
S3_65113 3 65113 0.252549911020434
S3_65806 3 65806 0.411555950079422
S3_65813 3 65813 0.572305870821377
S3_65869 3 65869 0.44672658440835
S3_65870 3 65870 0.49935012453843
S3_65879 3 65879 0.561446207359768
S3_65932 3 65932 0.0894459747274251
S3_65987 3 65987 0.707921173697985
S3_65989 3 65989 0.686847887687954
S3_65991 3 65991 0.878430126805141
S3_65994 3 65994 0.69952608956546
S3_65997 3 65997 0.378695759906754
S3_66346 3 66346 0.618954980669319
S3_66648 3 66648 0.795713918330528
S3_66950 3 66950 0.448881557451299
S3_67092 3 67092 0.715232996860046
S3_67167 3 67167 0.560993947147432
S3_67295 3 67295 0.588646810801754
S3_67469 3 67469 0.000650807235309592
S3_67474 3 67474 0.909510452774916
S3_67588 3 67588 0.822396987897143
S3_67742 3 67742 0.551394117906603
S3_67746 3 67746 0.255135629310012
S3_67909 3 67909 0.655848995101121
S3_67975 3 67975 0.403116467271862
S3_67980 3 67980 0.841546069423184
S3_67988 3 67988 0.301422013230804
S3_71609 3 71609 0.629657580709489
S3_81790 3 81790 0.57973930745684
S3_81791 3 81791 0.57973930745684
S3_81792 3 81792 0.57973930745684
S3_81943 3 81943 0.0547735028079473
S3_81950 3 81950 0.878419588847272
S3_81953 3 81953 0.869012390551619
S3_81955 3 81955 0.784964709782713
S3_81958 3 81958 0.530591337339355
S3_81977 3 81977 0.960533515281733
S3_113289 3 113289 0.784258118292877
S3_113350 3 113350 0.721797183731389
S3_113456 3 113456 0.498910762227373
S3_113659 3 113659 0.655887814343127
S3_116315 3 116315 0.333656022339815
S3_116546 3 116546 0.603820048178012
S3_116574 3 116574 5.66766577514588e-05
S3_116619 3 116619 0.630663817953699
S3_116621 3 116621 0.630663817953699
S3_116685 3 116685 0.919835621293266
S3_116699 3 116699 0.360542450568486
S3_117921 3 117921 0.435625388650233
S3_117929 3 117929 0.435625388650233
S3_119120 3 119120 0.740054072833624
S3_121664 3 121664 0.807960043565235
S3_121668 3 121668 0.761090615191718
S3_121670 3 121670 0.294221066847922
S3_121681 3 121681 7.95678738065912e-05
S3_121917 3 121917 0.645447737720425
S3_122180 3 122180 0.654977184676274
S3_122571 3 122571 0.182056710698722
S3_123869 3 123869 0.309735197707427
S3_124355 3 124355 0.674373463041019
S3_125055 3 125055 0.0363799170574485
S3_125058 3 125058 0.450435230683422
S3_130719 3 130719 3.38770671458898e-05
S3_130820 3 130820 0.801955261952029
S3_131990 3 131990 0.0178356884241981
S3_131991 3 131991 0.707400331083759
S3_131992 3 131992 0.101884743340916
S3_132005 3 132005 0.747698532379684
S3_133167 3 133167 0.85890469227708
S3_134001 3 134001 0.768833464209945
S3_134002 3 134002 0.722647061173703
