rs chr ps p_wald
S8_22177 8 22177 0.08655343
S8_22193 8 22193 0.0654285
S8_25117 8 25117 0.4219746
S8_25120 8 25120 0.123409
S8_38250 8 38250 0.07791007
S8_38273 8 38273 0.07791007
S8_127259 8 127259 0.5153236
S8_142703 8 142703 0.8215057
S8_161610 8 161610 0.9512357
S8_161654 8 161654 0.9512357
S8_161655 8 161655 0.9512357
S8_161879 8 161879 0.1990037
S8_185081 8 185081 0.9302611
S8_185092 8 185092 0.769319
S8_203527 8 203527 0.612969
S8_209505 8 209505 0.001047087
S8_223263 8 223263 0.2237963
S8_223293 8 223293 0.3268233
S8_223333 8 223333 0.4731042
S8_245434 8 245434 0.6795574
S8_245467 8 245467 0.5489209
S8_245955 8 245955 0.5766266
S8_245956 8 245956 0.5766266
S8_247751 8 247751 0.1424672
S8_247756 8 247756 0.926632
S8_247757 8 247757 0.03326593
S8_361718 8 361718 0.7748899
S8_361723 8 361723 0.3906543
S8_384963 8 384963 0.8435738
S8_436669 8 436669 0.2959044
S8_440477 8 440477 0.6008129
S8_440682 8 440682 0.8549204
S8_440838 8 440838 0.6168526
S8_511975 8 511975 0.3143626
S8_528417 8 528417 0.004372429
S8_537175 8 537175 0.5661572
S8_542052 8 542052 0.9472495
S8_560154 8 560154 0.6257857
S8_572701 8 572701 0.3291992
S8_584086 8 584086 0.7309323
S8_629950 8 629950 0.7618989
S8_629956 8 629956 0.8705048
S8_629995 8 629995 0.5392981
S8_630002 8 630002 0.5589042
S8_630032 8 630032 0.3258203
S8_630076 8 630076 0.6934228
S8_635089 8 635089 0.7136525
S8_643256 8 643256 0.3350613
S8_644224 8 644224 0.654255
S8_644228 8 644228 0.2160366
S8_644374 8 644374 0.4970065
S8_644388 8 644388 0.9101578
S8_670328 8 670328 0.3135139
S8_675781 8 675781 0.7759581
S8_677753 8 677753 0.9659883
S8_685755 8 685755 0.4865753
S8_685987 8 685987 0.1583728
S8_695823 8 695823 0.8926495
S8_696475 8 696475 0.9537702
S8_701475 8 701475 0.2345557
S8_706124 8 706124 0.8842128
S8_721241 8 721241 0.4231478
S8_721258 8 721258 0.2622855
S8_721259 8 721259 0.2622855
S8_721261 8 721261 0.2622855
S8_721266 8 721266 0.7485289
S8_721269 8 721269 0.237201
S8_745609 8 745609 0.1238135
S8_745902 8 745902 0.2657122
S8_747105 8 747105 0.4860763
S8_747158 8 747158 0.2682076
S8_749489 8 749489 0.3653719
S8_749491 8 749491 0.4379858
S8_830287 8 830287 0.9330917
S8_831185 8 831185 0.7798329
S8_843646 8 843646 0.9338453
S8_843675 8 843675 0.8764143
S8_845060 8 845060 0.2370673
S8_845061 8 845061 0.9370247
S8_845080 8 845080 0.5540868
S8_845116 8 845116 0.8172082
S8_847989 8 847989 0.5463688
S8_856030 8 856030 0.9480736
S8_866304 8 866304 0.5359283
S8_876750 8 876750 0.009009199
S8_876751 8 876751 0.009009199
S8_881693 8 881693 0.04777254
S8_881708 8 881708 0.667761
S8_890706 8 890706 0.0008364134
S8_890822 8 890822 0.08278929
S8_890823 8 890823 0.08278929
S8_890851 8 890851 0.6907602
S8_890953 8 890953 0.7404566
S8_930712 8 930712 0.8645268
S8_930721 8 930721 0.04199031
S8_930787 8 930787 0.9703791
S8_930803 8 930803 0.06398039
S8_931897 8 931897 0.3871342
S8_931906 8 931906 0.3889137
S8_937905 8 937905 0.901815
S8_938037 8 938037 0.4551506
S8_938056 8 938056 0.4487276
S8_938128 8 938128 0.5927647
S8_938185 8 938185 0.4251103
S8_938186 8 938186 0.4251103
S8_938187 8 938187 0.4251103
S8_938195 8 938195 0.8960829
S8_971958 8 971958 0.9814127
S8_973322 8 973322 0.700071
S8_975419 8 975419 0.2851436
S8_977711 8 977711 0.9631046
S8_977761 8 977761 0.7610254
S8_986736 8 986736 0.8323541
S8_1035269 8 1035269 0.311337
S8_1035303 8 1035303 0.0364963
S8_1035307 8 1035307 0.6474855
S8_1042989 8 1042989 0.3685446
S8_1043498 8 1043498 0.4274172
S8_1082988 8 1082988 0.8492358
S8_1111908 8 1111908 0.4866611
S8_1111911 8 1111911 0.8160882
S8_1111913 8 1111913 0.9630518
S8_1111917 8 1111917 0.6610491
S8_1126307 8 1126307 0.4760877
S8_1128201 8 1128201 0.9462991
S8_1129557 8 1129557 0.1208927
S8_1129563 8 1129563 0.885957
S8_1148131 8 1148131 0.4722111
S8_1160258 8 1160258 0.8501149
S8_1181085 8 1181085 0.6316697
S8_1181415 8 1181415 0.6243634
S8_1181433 8 1181433 0.09445597
S8_1194565 8 1194565 0.1863089
S8_1206046 8 1206046 0.6500002
S8_1211064 8 1211064 0.3260697
S8_1214882 8 1214882 0.09568459
S8_1214915 8 1214915 0.1029581
S8_1214918 8 1214918 0.06047358
S8_1215354 8 1215354 0.7303821
S8_1221416 8 1221416 0.1711674
S8_1257108 8 1257108 0.7235048
S8_1265384 8 1265384 0.2796293
S8_1292456 8 1292456 0.8223618
S8_1292461 8 1292461 0.8223618
S8_1303315 8 1303315 0.9827528
S8_1309719 8 1309719 0.09524279
S8_1309859 8 1309859 0.3428552
S8_1309868 8 1309868 0.5917478
S8_1309898 8 1309898 0.3307725
S8_1309924 8 1309924 0.05353354
S8_1310522 8 1310522 0.03045619
S8_1310524 8 1310524 0.05378231
S8_1346957 8 1346957 0.9841034
S8_1387931 8 1387931 0.7325653
S8_1387942 8 1387942 0.8620787
S8_1429524 8 1429524 0.1471662
S8_1441923 8 1441923 0.1273139
S8_1464363 8 1464363 0.4552401
S8_1482606 8 1482606 0.9420432
S8_1491072 8 1491072 0.7008962
S8_1492738 8 1492738 0.7391622
S8_1492754 8 1492754 0.7151654
S8_1492774 8 1492774 0.7671072
S8_1492805 8 1492805 0.9038462
S8_1513988 8 1513988 0.603224
S8_1521937 8 1521937 0.0006670943
S8_1523331 8 1523331 0.2946141
S8_1527520 8 1527520 8.515787e-05
S8_1529992 8 1529992 0.6519911
S8_1535526 8 1535526 0.9936372
S8_1535528 8 1535528 0.7611412
S8_1535555 8 1535555 0.85265
S8_1546587 8 1546587 0.840925
S8_1546648 8 1546648 0.8588969
S8_1553700 8 1553700 0.5844006
S8_1585519 8 1585519 0.01990128
S8_1600901 8 1600901 0.1127377
S8_1610944 8 1610944 0.8852692
S8_1610964 8 1610964 0.002236522
S8_1636162 8 1636162 0.401943
S8_1639082 8 1639082 0.02405014
S8_1639127 8 1639127 0.001026848
S8_1639170 8 1639170 0.001959842
S8_1641918 8 1641918 0.2536031
S8_1665151 8 1665151 0.6711092
S8_1674514 8 1674514 0.7402348
S8_1677918 8 1677918 0.0139525
S8_1688906 8 1688906 0.3969044
S8_1694135 8 1694135 0.2093871
S8_1694195 8 1694195 0.8987917
S8_1694730 8 1694730 0.9021334
S8_1694733 8 1694733 0.8449968
S8_1716796 8 1716796 0.6574456
S8_1716798 8 1716798 0.5594454
S8_1716807 8 1716807 0.6574456
S8_1735023 8 1735023 0.4292579
S8_1741711 8 1741711 0.3232129
S8_1743660 8 1743660 0.689097
S8_1743783 8 1743783 0.5037995
S8_1743981 8 1743981 0.4668958
S8_1744080 8 1744080 0.2693554
S8_1744102 8 1744102 0.533924
S8_1744139 8 1744139 0.7697067
S8_1751686 8 1751686 0.6588196
S8_1751755 8 1751755 0.1969335
S8_1751793 8 1751793 0.5502417
S8_1801226 8 1801226 0.4613024
S8_1801241 8 1801241 0.5523438
S8_1801289 8 1801289 0.8151113
S8_1808596 8 1808596 0.7322443
S8_1813552 8 1813552 0.4913304
S8_1829070 8 1829070 0.02503828
S8_1829114 8 1829114 0.1421207
S8_1829166 8 1829166 0.1311433
S8_1857671 8 1857671 0.0162787
S8_1857685 8 1857685 0.1173727
S8_1857763 8 1857763 0.6351767
S8_1866819 8 1866819 0.7482676
S8_1869541 8 1869541 0.8517008
S8_1869669 8 1869669 0.9616871
S8_1881444 8 1881444 0.4599809
S8_1881453 8 1881453 0.5442855
S8_1881458 8 1881458 0.4831196
S8_1881490 8 1881490 0.4643884
S8_1883525 8 1883525 0.8563805
S8_1892202 8 1892202 0.6873434
S8_1939137 8 1939137 0.9837522
S8_1939166 8 1939166 0.9238137
S8_1939202 8 1939202 0.9645776
S8_1939207 8 1939207 0.1340953
S8_1944684 8 1944684 0.5534815
S8_1947923 8 1947923 0.5678626
S8_1947947 8 1947947 0.5678626
S8_1968142 8 1968142 0.3953115
S8_1971865 8 1971865 0.07008214
S8_1974200 8 1974200 0.2194035
S8_1974771 8 1974771 0.1944672
S8_1974882 8 1974882 0.07762712
S8_1974975 8 1974975 0.9800742
S8_1989730 8 1989730 0.7776542
S8_2010981 8 2010981 0.05166997
S8_2012086 8 2012086 0.0279917
S8_2014116 8 2014116 0.1141931
S8_2032655 8 2032655 0.1048374
S8_2038217 8 2038217 0.02503757
S8_2045538 8 2045538 0.878273
S8_2045587 8 2045587 0.8890811
S8_2045688 8 2045688 0.9627756
S8_2047531 8 2047531 0.9147765
S8_2047597 8 2047597 0.06718568
S8_2047615 8 2047615 0.963344
S8_2102308 8 2102308 0.1968561
S8_2104850 8 2104850 0.319007
S8_2104857 8 2104857 0.2729514
S8_2104859 8 2104859 0.08243368
S8_2115347 8 2115347 0.08598129
S8_2115350 8 2115350 0.9750037
S8_2115446 8 2115446 0.7268285
S8_2117113 8 2117113 0.2859721
S8_2117131 8 2117131 0.3592142
S8_2117269 8 2117269 0.7254596
S8_2122186 8 2122186 0.01679352
S8_2136212 8 2136212 0.7848225
S8_2136214 8 2136214 0.7848225
S8_2136215 8 2136215 0.7537226
S8_2136216 8 2136216 0.7848225
S8_2139046 8 2139046 0.2703643
S8_2176702 8 2176702 0.532193
S8_2176716 8 2176716 0.8968827
S8_2184079 8 2184079 0.1204652
S8_2221633 8 2221633 0.02022678
S8_2226531 8 2226531 0.9713063
S8_2235113 8 2235113 0.08192405
S8_2235115 8 2235115 0.3281972
S8_2235116 8 2235116 0.4035831
S8_2235163 8 2235163 0.4185692
S8_2247668 8 2247668 0.8776472
S8_2247680 8 2247680 0.8776472
S8_2247728 8 2247728 0.1763433
S8_2247788 8 2247788 0.002665516
S8_2260248 8 2260248 0.8323209
S8_2260763 8 2260763 0.1166519
S8_2260988 8 2260988 0.815016
S8_2261078 8 2261078 0.1190022
S8_2261578 8 2261578 0.2063196
S8_2268639 8 2268639 0.816763
S8_2268641 8 2268641 0.3361565
S8_2268646 8 2268646 0.193434
S8_2268655 8 2268655 0.9226676
S8_2270923 8 2270923 0.2245916
S8_2285062 8 2285062 0.08413867
S8_2285071 8 2285071 0.08762457
S8_2285083 8 2285083 0.4237671
S8_2318284 8 2318284 0.07621512
S8_2318298 8 2318298 0.07005769
S8_2341077 8 2341077 0.5131133
S8_2341865 8 2341865 0.9170499
S8_2373286 8 2373286 0.7258469
S8_2386818 8 2386818 0.1818616
S8_2438783 8 2438783 0.0203761
S8_2451789 8 2451789 0.3760925
S8_2451846 8 2451846 0.08996303
S8_2476402 8 2476402 0.5821354
S8_2483601 8 2483601 0.3702907
S8_2484627 8 2484627 0.1349879
S8_2517356 8 2517356 0.6087109
S8_2529132 8 2529132 7.975827e-05
S8_2529148 8 2529148 0.5651144
S8_2529195 8 2529195 0.0009539331
S8_2529219 8 2529219 0.2796458
S8_2529253 8 2529253 0.0007720801
S8_2568139 8 2568139 0.1315437
S8_2568307 8 2568307 0.01771591
S8_2574179 8 2574179 0.07325844
S8_2580046 8 2580046 0.1270796
S8_2587290 8 2587290 0.1549763
S8_2587315 8 2587315 0.8447084
S8_2654974 8 2654974 0.4527391
S8_2691793 8 2691793 0.2135325
S8_2698263 8 2698263 0.8264603
S8_2698285 8 2698285 0.9104698
S8_2701251 8 2701251 0.6628991
S8_2701253 8 2701253 0.7535089
S8_2715422 8 2715422 0.8031373
S8_2791930 8 2791930 0.5059612
S8_2823814 8 2823814 0.7775486
S8_2823955 8 2823955 0.8278349
S8_2865488 8 2865488 0.8861222
S8_2866340 8 2866340 0.4053677
S8_2873220 8 2873220 0.494289
S8_2878689 8 2878689 0.6132998
S8_2878691 8 2878691 0.6132998
S8_2878693 8 2878693 0.6132998
S8_2878695 8 2878695 0.6132998
S8_2882808 8 2882808 0.1794517
S8_2885310 8 2885310 0.2683262
S8_2885644 8 2885644 0.9162323
S8_2923159 8 2923159 0.1514777
S8_2950073 8 2950073 0.1312234
S8_2996959 8 2996959 0.03784185
S8_2996967 8 2996967 0.01454909
S8_3089815 8 3089815 0.04489762
S8_3092728 8 3092728 0.6169659
S8_3093058 8 3093058 0.05737291
S8_3107353 8 3107353 0.2806954
S8_3153634 8 3153634 0.4934972
S8_3153648 8 3153648 0.2095568
S8_3153893 8 3153893 0.5378996
S8_3173873 8 3173873 0.1955373
S8_3176677 8 3176677 0.7944725
S8_3182119 8 3182119 0.8149285
S8_3182818 8 3182818 0.7017369
S8_3214620 8 3214620 0.7039694
S8_3222637 8 3222637 0.1955438
S8_3226851 8 3226851 0.02023892
S8_3246161 8 3246161 0.2611858
S8_3263984 8 3263984 0.08218754
S8_3263989 8 3263989 0.09392741
S8_3263990 8 3263990 0.09308628
S8_3273535 8 3273535 0.2737213
S8_3273549 8 3273549 0.004386329
S8_3274074 8 3274074 0.5743715
S8_3274095 8 3274095 0.199298
S8_3283268 8 3283268 0.05313613
S8_3290976 8 3290976 0.4221087
S8_3326643 8 3326643 0.02390179
S8_3326647 8 3326647 0.04454135
S8_3327612 8 3327612 0.9470455
S8_3403007 8 3403007 0.0793439
S8_3420264 8 3420264 0.1633152
S8_3420268 8 3420268 0.1734435
S8_3420288 8 3420288 0.2704909
S8_3420289 8 3420289 0.1734435
S8_3450164 8 3450164 0.1945862
S8_3513476 8 3513476 0.2002208
S8_3513493 8 3513493 0.3347884
S8_3513585 8 3513585 0.5025088
S8_3528127 8 3528127 0.08162237
S8_3528135 8 3528135 0.4914149
S8_3528150 8 3528150 0.07873149
S8_3528218 8 3528218 0.02811331
S8_3547260 8 3547260 0.9432731
S8_3558579 8 3558579 0.6593094
S8_3581436 8 3581436 0.6039318
S8_3582658 8 3582658 0.9055089
S8_3586290 8 3586290 0.8512026
S8_3586473 8 3586473 0.03295577
S8_3587418 8 3587418 0.2277863
S8_3599207 8 3599207 0.6432511
S8_3599253 8 3599253 0.6432511
S8_3606658 8 3606658 0.7615726
S8_3641098 8 3641098 0.6151626
S8_3641140 8 3641140 0.9586718
S8_3641524 8 3641524 0.8669396
S8_3643783 8 3643783 0.3017711
S8_3643787 8 3643787 0.9537603
S8_3643792 8 3643792 0.9873739
S8_3647863 8 3647863 0.3224093
S8_3670805 8 3670805 0.7465396
S8_3670820 8 3670820 0.8784555
S8_3678971 8 3678971 0.5970221
S8_3681688 8 3681688 0.5915549
S8_3681702 8 3681702 0.1604554
S8_3725950 8 3725950 0.3362636
S8_3726390 8 3726390 0.1631954
S8_3726447 8 3726447 0.3283652
S8_3726466 8 3726466 0.6239016
S8_3849015 8 3849015 0.6673353
S8_3858020 8 3858020 0.01410836
S8_3858066 8 3858066 0.1667119
S8_3865362 8 3865362 0.2376285
S8_3866801 8 3866801 0.1616066
S8_3895459 8 3895459 0.36718
S8_3895460 8 3895460 0.3655492
S8_3895486 8 3895486 0.3457839
S8_3919566 8 3919566 0.4484822
S8_3919569 8 3919569 0.4484822
S8_3948869 8 3948869 3.779767e-05
S8_3948871 8 3948871 4.242742e-05
S8_3994539 8 3994539 0.2503435
S8_4002243 8 4002243 0.01180252
S8_4002405 8 4002405 0.7442223
S8_4002521 8 4002521 0.04151296
S8_4052937 8 4052937 0.3276238
S8_4069810 8 4069810 0.6751647
S8_4096703 8 4096703 0.6487447
S8_4116707 8 4116707 0.2604156
S8_4117092 8 4117092 0.9921464
S8_4132002 8 4132002 0.5627364
S8_4143908 8 4143908 0.670791
S8_4143968 8 4143968 0.5603132
S8_4143973 8 4143973 0.7185036
S8_4143989 8 4143989 0.7185036
S8_4146022 8 4146022 0.8169023
S8_4146593 8 4146593 0.2151815
S8_4146620 8 4146620 0.3021923
S8_4146647 8 4146647 0.5906633
S8_4146661 8 4146661 0.9943781
S8_4148912 8 4148912 0.4173471
S8_4149462 8 4149462 0.1200527
S8_4149563 8 4149563 4.948453e-05
S8_4170596 8 4170596 0.9021589
S8_4171203 8 4171203 0.9453986
S8_4172462 8 4172462 0.2352648
S8_4172489 8 4172489 0.1529228
S8_4210060 8 4210060 0.1773855
S8_4217566 8 4217566 0.7459344
S8_4217577 8 4217577 1.199048e-06
S8_4217580 8 4217580 1.199048e-06
S8_4235474 8 4235474 0.0705672
S8_4236806 8 4236806 0.1596627
S8_4236923 8 4236923 0.009593318
S8_4236924 8 4236924 0.01271338
S8_4236925 8 4236925 0.009593318
S8_4261790 8 4261790 0.8525547
S8_4261828 8 4261828 0.3221083
S8_4261844 8 4261844 0.3221083
S8_4262359 8 4262359 0.008428436
S8_4305623 8 4305623 0.536592
S8_4386333 8 4386333 0.9718815
S8_4386436 8 4386436 0.2660604
S8_4389004 8 4389004 0.1161476
S8_4389415 8 4389415 0.01361588
S8_4389428 8 4389428 0.01943756
S8_4389513 8 4389513 0.02625345
S8_4403412 8 4403412 0.5678416
S8_4416059 8 4416059 0.002694932
S8_4428099 8 4428099 0.3159327
S8_4428110 8 4428110 0.1760821
S8_4440068 8 4440068 0.1829516
S8_4440092 8 4440092 0.2329452
S8_4440093 8 4440093 0.3887616
S8_4471058 8 4471058 0.01950743
S8_4471092 8 4471092 0.0204322
S8_4471159 8 4471159 0.2463362
S8_4471340 8 4471340 0.5683265
S8_4471347 8 4471347 0.6342528
S8_4471372 8 4471372 0.0516125
S8_4482663 8 4482663 0.3726769
S8_4482726 8 4482726 0.4039378
S8_4482732 8 4482732 0.4810898
S8_4505897 8 4505897 0.6146154
S8_4520045 8 4520045 0.4144114
S8_4520072 8 4520072 0.4183096
S8_4520075 8 4520075 0.4144114
S8_4520153 8 4520153 0.6112687
S8_4538907 8 4538907 0.6001446
S8_4538976 8 4538976 0.814294
S8_4608425 8 4608425 0.1128622
S8_4621130 8 4621130 0.04534074
S8_4621491 8 4621491 0.9668447
S8_4668951 8 4668951 0.02900616
S8_4669372 8 4669372 0.004332153
S8_4696364 8 4696364 0.9962653
S8_4696597 8 4696597 0.3093884
S8_4703685 8 4703685 0.02753419
S8_4703691 8 4703691 0.1396609
S8_4703709 8 4703709 0.09157063
S8_4704744 8 4704744 0.04164348
S8_4706386 8 4706386 0.03012652
S8_4706390 8 4706390 0.1974588
S8_4738039 8 4738039 0.5006128
S8_4738123 8 4738123 0.8083198
S8_4751574 8 4751574 0.5893583
S8_4757266 8 4757266 0.353599
S8_4757798 8 4757798 0.01061284
S8_4757814 8 4757814 0.2352535
S8_4769276 8 4769276 0.5411822
S8_4795019 8 4795019 0.8784016
S8_4799884 8 4799884 4.472385e-05
S8_4799912 8 4799912 0.1912925
S8_4799913 8 4799913 0.2066559
S8_4799914 8 4799914 0.2077722
S8_4799916 8 4799916 0.2253276
S8_4800165 8 4800165 8.160503e-10
S8_4816794 8 4816794 0.1839898
S8_4816813 8 4816813 0.0001999514
S8_4817145 8 4817145 0.1869819
S8_4817186 8 4817186 0.001434848
S8_4819790 8 4819790 0.3778103
S8_4858727 8 4858727 0.3637535
S8_4858729 8 4858729 0.3637535
S8_4858733 8 4858733 0.3637535
S8_4860722 8 4860722 0.02979993
S8_4880932 8 4880932 0.06312099
S8_4880933 8 4880933 0.07112787
S8_4899556 8 4899556 0.7632663
S8_4960382 8 4960382 0.5181202
S8_5028083 8 5028083 0.8953779
S8_5028090 8 5028090 0.8494428
S8_5029970 8 5029970 0.5460313
S8_5034362 8 5034362 0.6585086
S8_5034588 8 5034588 0.7696114
S8_5095248 8 5095248 0.4042315
S8_5095283 8 5095283 0.2730597
S8_5095796 8 5095796 0.1457985
S8_5101797 8 5101797 0.1615039
S8_5115945 8 5115945 0.140093
S8_5164499 8 5164499 0.7366375
S8_5164741 8 5164741 0.8221404
S8_5165805 8 5165805 0.8975018
S8_5277351 8 5277351 0.4223946
S8_5280813 8 5280813 0.8455673
S8_5280851 8 5280851 0.03389648
S8_5280855 8 5280855 0.01083907
S8_5285407 8 5285407 0.1079738
S8_5401738 8 5401738 0.4470682
S8_5401741 8 5401741 0.3752472
S8_5468107 8 5468107 0.05922253
S8_5468260 8 5468260 0.1335478
S8_5468647 8 5468647 0.8159824
S8_5476009 8 5476009 0.9135507
S8_5490811 8 5490811 0.01727435
S8_5490891 8 5490891 0.0003008224
S8_5491158 8 5491158 0.0003954661
S8_5491233 8 5491233 0.9162037
S8_5494183 8 5494183 0.1642277
S8_5497636 8 5497636 0.955112
S8_5497637 8 5497637 0.08099363
S8_5497706 8 5497706 0.01774233
S8_5515478 8 5515478 0.5951618
S8_5515484 8 5515484 0.6113448
S8_5515488 8 5515488 0.2990146
S8_5519970 8 5519970 0.6224483
S8_5551787 8 5551787 0.7266634
S8_5552498 8 5552498 0.001866552
S8_5585960 8 5585960 0.8782036
S8_5585985 8 5585985 0.1170188
S8_5610090 8 5610090 0.8595449
S8_5613246 8 5613246 0.002517367
S8_5613250 8 5613250 0.002517216
S8_5614735 8 5614735 0.3914302
S8_5645010 8 5645010 0.7611151
S8_5701889 8 5701889 0.008809448
S8_5701900 8 5701900 0.38984
