Marker Chr Pos p
S5_171418 5 175418 0.000118748462047636
S5_199002 5 203002 0.000625856207367917
S5_238219 5 242219 0.000576482343363326
S5_1186171 5 1190171 0.000326962747178655
S5_1186181 5 1190181 0.000326962747178655
S5_1329642 5 1333642 0.000857150477552524
S5_1428797 5 1432797 0.000364549659257217
S5_1462465 5 1466465 0.000516818051439237
S5_1579470 5 1583470 0.000140397080834754
S5_1579714 5 1583714 0.000465352602167523
S5_1649431 5 1653431 3.51088227523371e-05
S5_1756483 5 1760483 0.00082383103627356
S5_1793658 5 1797658 0.000889384432935302
S5_1857533 5 1861533 0.000526150400474465
S5_2631431 5 2635431 0.000268340221972807
S5_2856567 5 2860567 0.000485282495120634
S5_3229755 5 3233755 0.00029526729912122
S5_4377440 5 4381440 0.000947498190330546
S5_4893146 5 4897146 0.000810942131721853
S5_5165473 5 5169473 0.000485409823792782
S5_5165493 5 5169493 0.000485409823792799
S5_5557019 5 5561019 0.000822797362437478
S5_5772437 5 5776437 0.000309052433752719
S5_5775648 5 5779648 0.000487654108232696
S5_5788918 5 5792918 0.000463620898374719
S5_5795111 5 5799111 0.000686621121861211
S5_6193668 5 6197668 0.000205489363226017
S5_6403449 5 6407449 0.000191369201729074
S5_6552019 5 6556019 2.87310450477601e-05
S5_6552020 5 6556020 2.87310450477601e-05
S5_8386507 5 8390507 0.000415303858504226
S5_8761041 5 8765041 0.000655740760886582
S5_8761051 5 8765051 0.000655740760886582
S5_8761052 5 8765052 0.000655740760886582
S5_8854780 5 8858780 0.000134362851329092
S5_8854791 5 8858791 1.11416342252716e-06
S5_8951510 5 8955510 0.00027745780196902
S5_9484238 5 9488238 2.94646362597632e-06
S5_9550928 5 9554928 2.18884658955879e-05
S5_9550991 5 9554991 5.79032618681671e-05
S5_9571131 5 9575131 0.000812252292878613
S5_9965892 5 9969892 0.000380380602500987
S5_10007501 5 10011501 0.000706330414613484
S5_10007504 5 10011504 0.000706330414613484
S5_10107939 5 10111939 0.000652786700566896
S5_10119687 5 10123687 0.00076442602143627
S5_10119688 5 10123688 0.000768015208335102
S5_11178002 5 11182002 0.000483352739271106
S5_11646878 5 11650878 0.000651950671695771
S5_11653937 5 11657937 0.000618857881004164
S5_11733617 5 11737617 0.000997695217742823
S5_11831962 5 11835962 0.000881555360600669
S5_12241776 5 12245776 0.00027211109209848
S5_12628370 5 12632370 0.000508108422631805
S5_13523590 5 13527590 5.47824116138882e-07
S5_13935472 5 13939472 0.000944482878381639
S5_14890014 5 14894014 0.000654301285190094
S5_14890015 5 14894015 0.000654301285190094
S5_15036813 5 15040813 0.000348631608161944
S5_15036830 5 15040830 0.000696247675790434
S5_15056377 5 15060377 0.000786038934126105
S5_15328278 5 15332278 4.82880946774263e-05
S5_15367448 5 15371448 0.000425706521032424
S5_15509031 5 15513031 0.000180439004398257
S5_15544583 5 15548583 0.000615779941854588
S5_15753371 5 15757371 0.000999386421618304
S5_15793427 5 15797427 0.000226721049928063
S5_15889732 5 15893732 1.19633452424974e-05
S5_15890047 5 15894047 0.00021176098817671
S5_17037213 5 17041213 0.00024968242567619
S5_17151511 5 17155511 0.000327918464975669
S5_17506333 5 17510333 9.37565913964659e-05
S5_17522020 5 17526020 0.000201121317514986
S5_17648901 5 17652901 0.00090045732237337
S5_17677190 5 17681190 0.000454749483703361
S5_19211929 5 19215929 3.76282396950578e-05
S5_21223919 5 21227919 0.000854956048955058
S5_26433665 5 26437665 0.000261005208360696
S5_28396001 5 28400001 0.000768154747418953
S5_32581610 5 32585610 0.000948873185191338
S5_33690306 5 33694306 0.000572889977632498
S5_40960133 5 40964133 0.000710774116325057
S5_40960134 5 40964134 0.000444812013665635
S5_40960136 5 40964136 8.46364927969383e-05
S5_40978891 5 40982891 0.000212177358671772
S5_40978952 5 40982952 0.00052164744273441
S5_41047514 5 41051514 0.000991728624253471
S5_41091524 5 41095524 0.000270548077684399
S5_41128542 5 41132542 0.000753404355006803
S5_41149122 5 41153122 0.00043278194227913
S5_41162338 5 41166338 0.000150208277112999
S5_41162375 5 41166375 0.000777979161017989
S5_41326566 5 41330566 0.000706379047322456
S5_41326659 5 41330659 0.00023159905454283
S5_41447485 5 41451485 0.000239200757930991
S5_41447522 5 41451522 0.000122478349335888
S5_41447546 5 41451546 0.000145736477157765
S5_41488756 5 41492756 0.000409054718110996
S5_41489212 5 41493212 0.000974185949333594
S5_41585395 5 41589395 0.000176117431338102
S5_41675387 5 41679387 0.000234550182402984
S5_41676928 5 41680928 0.000371763921622936
S5_41684822 5 41688822 0.000273834386364775
S5_41832496 5 41836496 0.000238809413778728
S5_41832586 5 41836586 0.00073354749397108
S5_41848094 5 41852094 0.000540067043222682
S5_44598517 5 44602517 0.00037397009263513
S5_44598551 5 44602551 0.000350731628887861
S5_44611162 5 44615162 7.64130918872113e-06
S5_44611164 5 44615164 1.83117249606478e-05
S5_44611184 5 44615184 0.000354157490319236
