rs chr ps p_wald
S5_49831 5 49831 0.6380667
S5_49840 5 49840 0.6656337
S5_49979 5 49979 0.9707755
S5_56216 5 56216 0.7631642
S5_97525 5 97525 0.528467
S5_134314 5 134314 0.4019157
S5_134845 5 134845 0.2166691
S5_179584 5 179584 0.9911881
S5_197332 5 197332 0.3970647
S5_260819 5 260819 0.5475574
S5_322989 5 322989 0.6063987
S5_323015 5 323015 0.6826035
S5_325430 5 325430 0.6194402
S5_327298 5 327298 0.2959391
S5_342701 5 342701 0.2181942
S5_342724 5 342724 0.4059548
S5_371269 5 371269 0.4301628
S5_371341 5 371341 0.3256273
S5_382356 5 382356 0.6487122
S5_413344 5 413344 0.3488933
S5_419372 5 419372 0.1010259
S5_419376 5 419376 0.7498989
S5_419391 5 419391 0.5187641
S5_431929 5 431929 0.6766275
S5_463057 5 463057 0.1740415
S5_463148 5 463148 0.7502014
S5_625655 5 625655 0.5981005
S5_630781 5 630781 0.4435958
S5_637176 5 637176 0.3246356
S5_639233 5 639233 0.1593821
S5_639842 5 639842 0.1541434
S5_839397 5 839397 0.7716884
S5_839424 5 839424 0.9099031
S5_839636 5 839636 0.5930199
S5_839652 5 839652 0.9856965
S5_942858 5 942858 0.3755946
S5_992592 5 992592 0.8400376
S5_1001288 5 1001288 0.002967972
S5_1001308 5 1001308 0.00241433
S5_1001318 5 1001318 0.008452347
S5_1001351 5 1001351 0.03122249
S5_1001381 5 1001381 0.07198568
S5_1001394 5 1001394 0.1513146
S5_1001396 5 1001396 0.1562645
S5_1034025 5 1034025 0.5200742
S5_1064826 5 1064826 0.6791696
S5_1118983 5 1118983 0.005098205
S5_1119268 5 1119268 0.760322
S5_1123262 5 1123262 0.3721934
S5_1123271 5 1123271 0.0533912
S5_1123296 5 1123296 0.1316168
S5_1123821 5 1123821 0.2008811
S5_1127663 5 1127663 0.3569895
S5_1138853 5 1138853 0.0004181671
S5_1138888 5 1138888 0.0004553567
S5_1149808 5 1149808 0.1853564
S5_1152950 5 1152950 0.7987026
S5_1161000 5 1161000 0.262609
S5_1162570 5 1162570 0.5615949
S5_1164576 5 1164576 1.877522e-05
S5_1170677 5 1170677 0.0001421289
S5_1170692 5 1170692 0.0001653819
S5_1181657 5 1181657 0.005135249
S5_1183912 5 1183912 0.4726839
S5_1185544 5 1185544 0.4216105
S5_1213178 5 1213178 0.2495711
S5_1226817 5 1226817 0.002003569
S5_1245938 5 1245938 0.6130354
S5_1245979 5 1245979 0.02791827
S5_1249449 5 1249449 0.5668625
S5_1249461 5 1249461 0.5500055
S5_1249470 5 1249470 0.1890798
S5_1320563 5 1320563 0.004740799
S5_1329550 5 1329550 0.8370745
S5_1330024 5 1330024 0.3171932
S5_1330059 5 1330059 0.1282784
S5_1352653 5 1352653 0.9659452
S5_1352674 5 1352674 0.05222966
S5_1370977 5 1370977 0.1638654
S5_1379018 5 1379018 0.4279243
S5_1409071 5 1409071 0.07914896
S5_1428792 5 1428792 0.8190263
S5_1447703 5 1447703 0.9277499
S5_1459252 5 1459252 0.7667119
S5_1460966 5 1460966 0.008233799
S5_1461017 5 1461017 0.1010249
S5_1461064 5 1461064 0.743567
S5_1461084 5 1461084 0.9080282
S5_1466912 5 1466912 0.5346291
S5_1505161 5 1505161 0.942556
S5_1505177 5 1505177 0.6292623
S5_1515784 5 1515784 0.7980222
S5_1516439 5 1516439 0.7186729
S5_1527166 5 1527166 0.7584414
S5_1527203 5 1527203 0.7400049
S5_1528158 5 1528158 0.4222014
S5_1528176 5 1528176 0.3675951
S5_1536618 5 1536618 0.8322745
S5_1536631 5 1536631 0.6613221
S5_1546684 5 1546684 0.9116664
S5_1549404 5 1549404 0.4247991
S5_1549414 5 1549414 0.3787179
S5_1549419 5 1549419 0.6684892
S5_1560817 5 1560817 0.779278
S5_1579470 5 1579470 0.005859037
S5_1579548 5 1579548 0.821994
S5_1579699 5 1579699 0.2737056
S5_1579714 5 1579714 0.008230196
S5_1591310 5 1591310 0.08929675
S5_1611375 5 1611375 0.130544
S5_1611385 5 1611385 0.2220275
S5_1612550 5 1612550 0.6419816
S5_1614274 5 1614274 0.3451271
S5_1623839 5 1623839 0.2355985
S5_1623851 5 1623851 0.2449525
S5_1625838 5 1625838 0.9971855
S5_1625858 5 1625858 0.8119632
S5_1629720 5 1629720 0.551298
S5_1638275 5 1638275 0.6908426
S5_1638276 5 1638276 0.5844295
S5_1638305 5 1638305 0.319608
S5_1644414 5 1644414 0.5484012
S5_1644513 5 1644513 0.5985815
S5_1649193 5 1649193 0.5719156
S5_1649207 5 1649207 0.6581169
S5_1653913 5 1653913 0.4531622
S5_1653927 5 1653927 0.5646913
S5_1696071 5 1696071 0.1572577
S5_1696077 5 1696077 0.1313493
S5_1701627 5 1701627 0.9824136
S5_1703042 5 1703042 0.508
S5_1703044 5 1703044 0.508
S5_1703056 5 1703056 0.7039594
S5_1703061 5 1703061 0.7039594
S5_1703065 5 1703065 0.4993528
S5_1726805 5 1726805 0.957138
S5_1726835 5 1726835 0.1733015
S5_1726844 5 1726844 0.4251846
S5_1733090 5 1733090 0.9435477
S5_1733102 5 1733102 0.8705759
S5_1733108 5 1733108 0.07600429
S5_1733111 5 1733111 0.03664194
S5_1733156 5 1733156 0.03667579
S5_1734335 5 1734335 0.1046344
S5_1841445 5 1841445 0.4481867
S5_1866541 5 1866541 0.8312886
S5_1895691 5 1895691 0.3233573
S5_1896276 5 1896276 0.7356684
S5_1897447 5 1897447 0.04837179
S5_1924041 5 1924041 0.7942808
S5_1924092 5 1924092 0.8402211
S5_1924095 5 1924095 0.9169779
S5_1927929 5 1927929 0.7926382
S5_1938078 5 1938078 0.5360202
S5_1938079 5 1938079 0.506936
S5_1938095 5 1938095 0.5360202
S5_1938590 5 1938590 0.9497444
S5_1977687 5 1977687 0.1722039
S5_1983124 5 1983124 0.7709949
S5_2013116 5 2013116 0.4697453
S5_2044527 5 2044527 0.07196557
S5_2051089 5 2051089 0.639377
S5_2051891 5 2051891 0.5259498
S5_2150192 5 2150192 0.1703598
S5_2151335 5 2151335 0.473329
S5_2167184 5 2167184 0.2189844
S5_2167454 5 2167454 0.686085
S5_2177678 5 2177678 0.06607872
S5_2201252 5 2201252 0.159118
S5_2291591 5 2291591 0.5356011
S5_2401741 5 2401741 0.9381068
S5_2410637 5 2410637 0.993763
S5_2410638 5 2410638 0.9225464
S5_2410643 5 2410643 0.953207
S5_2446854 5 2446854 0.1974212
S5_2446867 5 2446867 0.1974212
S5_2446885 5 2446885 0.2349408
S5_2508186 5 2508186 0.3644804
S5_2528313 5 2528313 0.9615335
S5_2551849 5 2551849 0.8373576
S5_2557774 5 2557774 0.3240681
S5_2557775 5 2557775 0.3240681
S5_2572730 5 2572730 0.6751634
S5_2573301 5 2573301 0.09042241
S5_2573304 5 2573304 0.1710931
S5_2585645 5 2585645 0.6912574
S5_2628178 5 2628178 0.04556811
S5_2650854 5 2650854 0.09480062
S5_2691686 5 2691686 0.2876666
S5_2700721 5 2700721 0.8753109
S5_2704115 5 2704115 0.007006577
S5_2704191 5 2704191 0.01645509
S5_2704254 5 2704254 0.03568976
S5_2708271 5 2708271 0.9476473
S5_2710428 5 2710428 0.6796537
S5_2710468 5 2710468 0.5512357
S5_2798097 5 2798097 0.4442988
S5_2798110 5 2798110 0.3417053
S5_2800310 5 2800310 0.5224902
S5_2800376 5 2800376 0.4811391
S5_2816369 5 2816369 0.6896443
S5_2833298 5 2833298 0.09978638
S5_2900185 5 2900185 0.2002138
S5_2900254 5 2900254 0.3204467
S5_2928302 5 2928302 0.3269449
S5_2938230 5 2938230 0.1372081
S5_2939285 5 2939285 0.8536833
S5_2986328 5 2986328 0.6133925
S5_3003319 5 3003319 0.4013233
S5_3005179 5 3005179 0.9101968
S5_3005183 5 3005183 0.9801957
S5_3005185 5 3005185 0.7985874
S5_3005188 5 3005188 0.8008727
S5_3005191 5 3005191 0.9101968
S5_3005192 5 3005192 0.9566268
S5_3005197 5 3005197 0.9101968
S5_3009402 5 3009402 0.1541134
S5_3062557 5 3062557 0.7964793
S5_3063103 5 3063103 0.9346631
S5_3079216 5 3079216 0.4361752
S5_3079243 5 3079243 0.9521847
S5_3084192 5 3084192 0.3370454
S5_3090389 5 3090389 0.9812979
S5_3158004 5 3158004 0.706364
S5_3224531 5 3224531 0.6725875
S5_3278944 5 3278944 0.9003619
S5_3328893 5 3328893 0.7138474
S5_3329203 5 3329203 0.347478
S5_3329973 5 3329973 0.214478
S5_3337310 5 3337310 0.9573746
S5_3355802 5 3355802 0.2959467
S5_3404207 5 3404207 0.7504908
S5_3452857 5 3452857 0.8010343
S5_3457347 5 3457347 0.8621627
S5_3467457 5 3467457 0.1273304
S5_3478739 5 3478739 0.9442547
S5_3478804 5 3478804 0.04138124
S5_3523908 5 3523908 0.7229386
S5_3526153 5 3526153 0.2201759
S5_3538042 5 3538042 0.4083169
S5_3568803 5 3568803 0.144815
S5_3568818 5 3568818 0.7977446
S5_3571602 5 3571602 0.2090884
S5_3571613 5 3571613 0.06405611
S5_3577692 5 3577692 0.9536609
S5_3578238 5 3578238 0.8855617
S5_3603775 5 3603775 0.1189358
S5_3630454 5 3630454 0.9248603
S5_3630737 5 3630737 0.5964869
S5_3639190 5 3639190 0.379577
S5_3648169 5 3648169 0.6820381
S5_3667713 5 3667713 0.5274074
S5_3677151 5 3677151 0.3048877
S5_3677272 5 3677272 0.871264
S5_3677927 5 3677927 0.9528743
S5_3683999 5 3683999 0.317442
S5_3690391 5 3690391 0.7006446
S5_3690412 5 3690412 0.4146784
S5_3690416 5 3690416 0.4146784
S5_3696096 5 3696096 0.008792296
S5_3697081 5 3697081 0.4729868
S5_3709125 5 3709125 0.8243254
S5_3760980 5 3760980 0.9035961
S5_3780683 5 3780683 0.009323525
S5_3798734 5 3798734 0.7760707
S5_3798737 5 3798737 0.7909296
S5_3861182 5 3861182 0.4614308
S5_3861183 5 3861183 0.968473
S5_3904319 5 3904319 0.1214455
S5_3909277 5 3909277 0.4279814
S5_3928723 5 3928723 0.9668625
S5_3928733 5 3928733 0.1956693
S5_3930136 5 3930136 0.260677
S5_3930197 5 3930197 0.9677384
S5_3942010 5 3942010 0.1442597
S5_3942013 5 3942013 0.128867
S5_4061724 5 4061724 0.5532514
S5_4064522 5 4064522 0.2525529
S5_4064569 5 4064569 0.576422
S5_4064605 5 4064605 0.3160899
S5_4064671 5 4064671 0.7806284
S5_4159652 5 4159652 0.1703632
S5_4159665 5 4159665 0.8499247
S5_4231585 5 4231585 0.6206957
S5_4243676 5 4243676 0.9727949
S5_4243733 5 4243733 0.6340454
S5_4248190 5 4248190 0.02347946
S5_4248203 5 4248203 0.02392881
S5_4254735 5 4254735 0.01277933
S5_4264251 5 4264251 0.2539168
S5_4264257 5 4264257 0.4990732
S5_4264272 5 4264272 0.4051564
S5_4299093 5 4299093 0.04476634
S5_4299098 5 4299098 0.01330255
S5_4299238 5 4299238 0.7710346
S5_4326283 5 4326283 0.1765953
S5_4326710 5 4326710 0.1678763
S5_4332750 5 4332750 0.1559037
S5_4332788 5 4332788 0.9784846
S5_4336009 5 4336009 0.01353058
S5_4362218 5 4362218 0.5133905
S5_4404459 5 4404459 0.3269119
S5_4412239 5 4412239 0.6221937
S5_4433112 5 4433112 0.01712817
S5_4433115 5 4433115 0.01712817
S5_4529503 5 4529503 0.00652646
S5_4544812 5 4544812 0.479557
S5_4544828 5 4544828 0.3825381
S5_4551484 5 4551484 0.03255708
S5_4551497 5 4551497 0.095818
S5_4725106 5 4725106 0.7632404
S5_4725150 5 4725150 0.8419211
S5_4729372 5 4729372 0.09112827
S5_4742864 5 4742864 0.0905591
S5_4742912 5 4742912 0.8066908
S5_4742961 5 4742961 0.8749089
S5_4742964 5 4742964 0.6615971
S5_4755848 5 4755848 0.5982247
S5_4755947 5 4755947 0.8614641
S5_4766666 5 4766666 0.5945107
S5_4782450 5 4782450 0.7130732
S5_4782451 5 4782451 0.7130732
S5_4815733 5 4815733 0.4150462
S5_4815748 5 4815748 0.005417276
S5_4858754 5 4858754 0.4537623
S5_4861421 5 4861421 0.4929932
S5_4872422 5 4872422 0.3099423
S5_4924615 5 4924615 0.4184599
S5_4924642 5 4924642 0.3760685
S5_4947741 5 4947741 0.649068
S5_4949051 5 4949051 0.3532658
S5_4949061 5 4949061 0.2740314
S5_4949062 5 4949062 0.3623672
S5_4949089 5 4949089 0.4550717
S5_4949343 5 4949343 0.8852356
S5_4949348 5 4949348 0.9093206
S5_4949465 5 4949465 0.7395409
S5_4949504 5 4949504 0.9637163
S5_4949586 5 4949586 0.8836356
S5_4949665 5 4949665 0.7380568
S5_4955749 5 4955749 0.8355572
S5_4956544 5 4956544 0.7924972
S5_4961895 5 4961895 0.7105048
S5_4961978 5 4961978 0.9887751
S5_4963628 5 4963628 0.751895
S5_4963644 5 4963644 0.4327713
S5_4964000 5 4964000 0.7654916
S5_4965093 5 4965093 0.4290173
S5_4967507 5 4967507 0.4146284
S5_4967522 5 4967522 0.4495538
S5_4967534 5 4967534 0.3690343
S5_4967540 5 4967540 0.6881608
S5_4981406 5 4981406 0.1482774
S5_4984110 5 4984110 0.2469699
S5_4994212 5 4994212 0.09800913
S5_5000246 5 5000246 0.5350401
S5_5002451 5 5002451 0.2496513
S5_5002493 5 5002493 0.9343724
S5_5002788 5 5002788 0.2281669
S5_5007029 5 5007029 0.03374625
S5_5007054 5 5007054 0.03390324
S5_5007183 5 5007183 0.3953112
S5_5027737 5 5027737 0.02038345
S5_5028587 5 5028587 0.7914892
S5_5041062 5 5041062 0.2556492
S5_5055708 5 5055708 0.3641475
S5_5098266 5 5098266 0.1322123
S5_5098289 5 5098289 0.2832324
S5_5098503 5 5098503 0.875412
S5_5141535 5 5141535 0.07418737
S5_5144374 5 5144374 0.2463338
S5_5160304 5 5160304 0.285134
S5_5160310 5 5160310 0.008209297
S5_5161675 5 5161675 0.2414091
S5_5161736 5 5161736 0.2353052
S5_5176640 5 5176640 0.05188233
S5_5211424 5 5211424 0.03354717
S5_5229435 5 5229435 0.7340668
S5_5229456 5 5229456 0.01454036
S5_5229463 5 5229463 0.976825
S5_5260897 5 5260897 0.05328254
S5_5270613 5 5270613 0.03027982
S5_5306165 5 5306165 0.6809076
S5_5306204 5 5306204 0.00720382
S5_5306283 5 5306283 0.9180417
S5_5306290 5 5306290 0.5012064
S5_5306296 5 5306296 0.820035
S5_5319940 5 5319940 0.07463517
S5_5320383 5 5320383 0.7731743
S5_5326766 5 5326766 0.9106591
S5_5331187 5 5331187 0.06095353
S5_5350980 5 5350980 0.03809991
S5_5352782 5 5352782 0.3892056
S5_5372793 5 5372793 0.1151716
S5_5372824 5 5372824 0.2468301
S5_5372910 5 5372910 0.2114927
S5_5372912 5 5372912 0.3587113
S5_5373114 5 5373114 0.8253636
S5_5373130 5 5373130 0.3558673
S5_5373164 5 5373164 0.2981265
S5_5373613 5 5373613 0.3281788
S5_5373617 5 5373617 0.4496464
S5_5378472 5 5378472 0.05033559
S5_5520403 5 5520403 0.732381
S5_5628165 5 5628165 0.2957256
S5_5664675 5 5664675 0.1011146
S5_5664696 5 5664696 0.4337643
S5_5668726 5 5668726 0.8046897
S5_5685201 5 5685201 0.8426283
S5_5686698 5 5686698 0.2601769
S5_5690220 5 5690220 0.886836
S5_5690221 5 5690221 0.9003938
S5_5692699 5 5692699 0.2945207
S5_5712812 5 5712812 0.005123282
S5_5772437 5 5772437 0.002463958
S5_5775648 5 5775648 0.07378579
S5_5813891 5 5813891 0.7951094
S5_5814957 5 5814957 0.4803551
S5_5814988 5 5814988 0.2215648
S5_5820168 5 5820168 0.7526516
S5_5820187 5 5820187 0.9133956
S5_5820219 5 5820219 0.4979706
S5_5820223 5 5820223 0.6453633
S5_5890173 5 5890173 0.1805929
S5_5910448 5 5910448 0.9507467
S5_5917551 5 5917551 0.83967
S5_5927487 5 5927487 0.05191377
S5_5932387 5 5932387 0.2425745
S5_5943733 5 5943733 0.2080585
S5_6116638 5 6116638 0.4169789
