Marker Chr Pos p
S6_72442 6 76442 0.000792066702005755
S6_324143 6 328143 0.000468961161091996
S6_329876 6 333876 0.000570485320137661
S6_504393 6 508393 0.000477921390143998
S6_753109 6 757109 0.000615436107006078
S6_753115 6 757115 0.000666125854323816
S6_753118 6 757118 0.000666125854323727
S6_753120 6 757120 0.000666125854323816
S6_753122 6 757122 0.000655743469216793
S6_753124 6 757124 0.000651234424228751
S6_1269719 6 1273719 0.000213816156788819
S6_1279097 6 1283097 0.000485307428986677
S6_1279163 6 1283163 7.83644689371158e-05
S6_1292047 6 1296047 0.000797438057531873
S6_1406811 6 1410811 9.54428242723255e-06
S6_1444085 6 1448085 0.000658772642087219
S6_1493146 6 1497146 3.82161354661244e-05
S6_1504456 6 1508456 0.000641753378445822
S6_1511550 6 1515550 0.000145742567696555
S6_1511558 6 1515558 0.000145742567696555
S6_1522210 6 1526210 0.000127543345139263
S6_1522223 6 1526223 0.000127543345139263
S6_1522251 6 1526251 0.000334620091904473
S6_1537343 6 1541343 3.10004541553367e-05
S6_1537372 6 1541372 3.79980814949088e-05
S6_1537435 6 1541435 3.93591315421378e-05
S6_1537436 6 1541436 0.000817299572352704
S6_1537437 6 1541437 0.000817299572352704
S6_1537438 6 1541438 0.000817299572352704
S6_1888784 6 1892784 0.000267930603928557
S6_1912425 6 1916425 0.000595237416389898
S6_1961060 6 1965060 0.000987471284457793
S6_1961178 6 1965178 0.000568968616851001
S6_1970508 6 1974508 0.00047559341722075
S6_1970617 6 1974617 0.000649955199926895
S6_2086902 6 2090902 5.35975442402733e-09
S6_2385150 6 2389150 0.000126082648992935
S6_2385152 6 2389152 1.28416815634641e-05
S6_2548211 6 2552211 0.000847473525043161
S6_2557909 6 2561909 7.32047550156071e-05
S6_2682234 6 2686234 0.000732781208547037
S6_2682245 6 2686245 0.000732781208547037
S6_2682250 6 2686250 0.000732781208547077
S6_2896161 6 2900161 4.62060391536732e-05
S6_2911607 6 2915607 2.02483889690598e-05
S6_2915529 6 2919529 1.08664392650153e-05
S6_2931332 6 2935332 0.000206030980393294
S6_2939710 6 2943710 1.48293552736202e-06
S6_2959450 6 2963450 1.25796028113482e-05
S6_2974766 6 2978766 6.38807760250695e-05
S6_2974767 6 2978767 4.4869022609772e-05
S6_3044543 6 3048543 0.000382340898882113
S6_3941381 6 3945381 0.000532180261374165
S6_3943102 6 3947102 5.03078321976144e-08
S6_3969204 6 3973204 0.000942312414096549
S6_4049911 6 4053911 7.39515392646082e-05
S6_4061740 6 4065740 1.76909826310733e-05
S6_4342603 6 4346603 1.91688489013343e-05
S6_4429690 6 4433690 8.76254552537031e-05
S6_4442676 6 4446676 0.000106552744216891
S6_4448205 6 4452205 0.000922080559311652
S6_4485424 6 4489424 0.000835407480606976
S6_4510493 6 4514493 0.000431721848586286
S6_4510520 6 4514520 0.000431721848586286
S6_4538446 6 4542446 0.000101611326702008
S6_4538470 6 4542470 0.00049759240403206
S6_4549530 6 4553530 0.000678760657471313
S6_4662901 6 4666901 0.00017989546423773
S6_4676804 6 4680804 0.000214626254855634
S6_5037213 6 5041213 0.000607593155709085
S6_5116063 6 5120063 0.000619135767669512
S6_5304542 6 5308542 1.19988699904297e-05
S6_6022908 6 6026908 0.000969277114606323
S6_7678629 6 7682629 0.00024313458189273
S6_7749196 6 7753196 0.000365263990860982
S6_8164010 6 8168010 0.000750551190017952
S6_8196103 6 8200103 0.000707715350301771
S6_8222644 6 8226644 9.41677254393739e-05
S6_8225907 6 8229907 0.000264739146030962
S6_8322488 6 8326488 3.34284888819749e-06
S6_8322526 6 8326526 0.000680896817979815
S6_8333616 6 8337616 0.000326698296424715
S6_8478213 6 8482213 0.000836580914123441
S6_8544974 6 8548974 0.000735294846756549
S6_8544977 6 8548977 0.000735294846756354
S6_8551649 6 8555649 0.000680700626076893
S6_8551650 6 8555650 0.000680700626076893
S6_8557999 6 8561999 0.000243536016994579
S6_8647999 6 8651999 0.000714863926082114
S6_9039856 6 9043856 0.000911395206335379
S6_9431566 6 9435566 4.26551051474415e-06
S6_9431567 6 9435567 0.000143104009306692
S6_9669583 6 9673583 0.000225894941080577
S6_10352282 6 10356282 9.91578677824919e-06
S6_10529412 6 10533412 0.000575134262803749
S6_10550065 6 10554065 0.000280585867185779
S6_10553879 6 10557879 0.000106045863382684
S6_10558274 6 10562274 0.000535810673296977
S6_10813784 6 10817784 0.000456518758399546
S6_11082683 6 11086683 0.000717696667782179
S6_11083040 6 11087040 1.20973141547302e-05
S6_11224263 6 11228263 0.000507038016642596
S6_11342121 6 11346121 0.000181138049006024
S6_11431003 6 11435003 0.000330332810386688
S6_11519841 6 11523841 0.000101955149677637
S6_11600950 6 11604950 1.55726506244782e-06
S6_11606585 6 11610585 0.000493166214752421
S6_11658742 6 11662742 0.000124232836508463
S6_11658756 6 11662756 0.000344902320239899
S6_11663071 6 11667071 0.000147697133733453
S6_11701409 6 11705409 0.000233145060585956
S6_12046419 6 12050419 0.000240460484064271
S6_13220521 6 13224521 0.000652526462117178
S6_13599378 6 13603378 0.000267213914761334
S6_13777207 6 13781207 5.08919671104749e-05
S6_13843424 6 13847424 0.00011514621304379
S6_13955133 6 13959133 0.000215440034057841
S6_14240558 6 14244558 8.77528626643997e-05
S6_14240566 6 14244566 8.77528626643997e-05
S6_14270887 6 14274887 0.000166415041237991
S6_14449752 6 14453752 3.18456700333699e-05
S6_14468659 6 14472659 0.000719686859489234
S6_14483887 6 14487887 0.000303495061158307
S6_14492979 6 14496979 1.24058346080368e-05
S6_14516850 6 14520850 9.87374790190371e-05
S6_14517127 6 14521127 0.000611678270359441
S6_14536594 6 14540594 0.00063425652047285
S6_14536859 6 14540859 0.000147546802717427
S6_14980295 6 14984295 6.99361868102614e-05
S6_15043459 6 15047459 3.35445724477409e-05
S6_15045450 6 15049450 0.000128414378267376
S6_15048176 6 15052176 0.000390560992238949
S6_15076521 6 15080521 0.000294116403165844
S6_15080760 6 15084760 0.00028054065668292
S6_15088183 6 15092183 0.000888837606532862
S6_15102067 6 15106067 0.000129202179480447
S6_15111096 6 15115096 0.00044939916384329
S6_15222465 6 15226465 0.000496772831658609
S6_15321026 6 15325026 0.000693221233364718
S6_15360028 6 15364028 4.62512216798633e-05
S6_15360031 6 15364031 0.000112656430133709
S6_15475678 6 15479678 0.000361099263856928
S6_15475740 6 15479740 9.76394502265242e-05
S6_15656995 6 15660995 0.000776910499766849
S6_15657585 6 15661585 0.000284504537969793
S6_15760392 6 15764392 0.000262774766709945
S6_15841174 6 15845174 0.000821571335753321
S6_16017371 6 16021371 0.000183207305404552
S6_16020234 6 16024234 4.04971436479147e-05
S6_16413269 6 16417269 3.58216184632721e-05
S6_16717362 6 16721362 3.42320852300417e-05
S6_16857583 6 16861583 6.176750553177e-05
S6_17034955 6 17038955 0.000382403152115931
S6_18523272 6 18527272 0.000351495911338432
S6_18593473 6 18597473 0.000977968936239442
S6_18768570 6 18772570 0.000232999100355823
S6_19390782 6 19394782 1.14372092554612e-05
S6_21553785 6 21557785 0.00099057701882023
S6_25510671 6 25514671 0.000598548872534137
S6_25510948 6 25514948 0.000413140274692219
S6_25961633 6 25965633 0.000694802280832701
S6_26679063 6 26683063 5.63076154256559e-05
S6_26775699 6 26779699 0.000181515466142919
S6_27057827 6 27061827 0.00017418617490087
S6_27198734 6 27202734 0.000541904111498978
S6_27384876 6 27388876 0.000332640596041881
S6_28721450 6 28725450 0.00010425730477971
