Marker Chr Pos p
S6_4556 6 4556 0.719920394109388
S6_11601 6 11601 0.26539400852684
S6_27226 6 27226 0.449923678854745
S6_27245 6 27245 0.39565016589829
S6_27276 6 27276 0.44190004858966
S6_30651 6 30651 0.705173930758526
S6_30652 6 30652 0.705173930758526
S6_30670 6 30670 0.99127162367254
S6_30707 6 30707 0.504992836531593
S6_37142 6 37142 0.38686302743603
S6_37707 6 37707 0.899394611257038
S6_37857 6 37857 0.573958401015339
S6_48302 6 48302 0.374569144954099
S6_54807 6 54807 0.00231558517157183
S6_54808 6 54808 0.00231558517157183
S6_54843 6 54843 0.980179645626719
S6_71284 6 71284 0.594976486935829
S6_72086 6 72086 0.242562081483909
S6_72099 6 72099 0.5958582917554
S6_72117 6 72117 0.242562081483909
S6_72188 6 72188 0.0700580139799063
S6_72442 6 72442 0.000832456414454811
S6_77505 6 77505 0.705961092547574
S6_77524 6 77524 0.474552959901796
S6_77545 6 77545 0.692476988997676
S6_77603 6 77603 0.520270982570877
S6_97944 6 97944 0.541039613542467
S6_98510 6 98510 0.407342952581637
S6_98621 6 98621 0.0643576109476155
S6_98850 6 98850 0.0926479058461873
S6_101815 6 101815 0.172962165897811
S6_101834 6 101834 0.172962165897811
S6_102000 6 102000 0.687481666640567
S6_102022 6 102022 0.687481666640567
S6_102034 6 102034 0.687481666640567
S6_102117 6 102117 0.120969315032521
S6_104951 6 104951 0.425813619022743
S6_107327 6 107327 0.547242557417773
S6_107366 6 107366 0.312862873550395
S6_107379 6 107379 0.773331506699038
S6_107381 6 107381 0.605598283232057
S6_107496 6 107496 0.957482469373409
S6_107654 6 107654 0.0282170800015437
S6_108228 6 108228 0.24889634160301
S6_108496 6 108496 0.00476418725846063
S6_108837 6 108837 0.941649073048905
S6_111242 6 111242 0.304939502633791
S6_111254 6 111254 0.531988078715775
S6_114296 6 114296 0.0136801787948964
S6_117467 6 117467 0.0337109161991693
S6_117469 6 117469 0.810786797558648
S6_117732 6 117732 0.101948948597836
S6_137856 6 137856 0.951346469665005
S6_137857 6 137857 0.590882895773989
S6_137916 6 137916 0.701565137565441
S6_174249 6 174249 0.826443386313928
S6_174582 6 174582 0.0613971499891131
S6_175252 6 175252 0.819051985501576
S6_175253 6 175253 0.377522254327029
S6_175255 6 175255 0.890714570157664
S6_175256 6 175256 0.293147620902692
S6_176407 6 176407 0.0130376823280797
S6_177413 6 177413 0.746597991143127
S6_177515 6 177515 0.283331556961518
S6_178565 6 178565 0.441575641475395
S6_178843 6 178843 0.827469187475267
S6_178873 6 178873 0.0464690106817542
S6_178918 6 178918 0.884385614107534
S6_179380 6 179380 0.0550955681975299
S6_179676 6 179676 0.705140382733862
S6_180067 6 180067 0.834940457583146
S6_180423 6 180423 0.109943242731518
S6_180469 6 180469 0.0211877609040852
S6_180487 6 180487 0.921476989380969
S6_180912 6 180912 0.902343423792033
S6_183170 6 183170 0.690564701513014
S6_183350 6 183350 0.974072027543372
S6_183469 6 183469 0.498234877294565
S6_196028 6 196028 0.96282889494698
S6_196043 6 196043 0.685169627563914
S6_196054 6 196054 0.767766268779826
S6_196073 6 196073 0.473487390876119
S6_196240 6 196240 0.10148270431937
S6_196268 6 196268 0.226312426583592
S6_196273 6 196273 0.998030934914458
S6_196286 6 196286 0.10148270431937
S6_196387 6 196387 0.212123677087433
S6_196397 6 196397 0.834284276568258
S6_196419 6 196419 0.0353060165213304
S6_196943 6 196943 0.0981000546217998
S6_196949 6 196949 0.680960254641652
S6_196969 6 196969 0.680960254641652
S6_197160 6 197160 0.0254475621461141
S6_197176 6 197176 0.65568667176338
S6_197177 6 197177 0.65568667176338
S6_197230 6 197230 0.189630548125098
S6_197289 6 197289 0.468958808200394
S6_197303 6 197303 0.174359885652586
S6_197345 6 197345 0.0113331835351404
S6_197457 6 197457 0.0973472694311096
S6_197867 6 197867 0.273239037543117
S6_197954 6 197954 0.0958097402436241
S6_197978 6 197978 0.875941078093873
S6_197979 6 197979 0.313086654522672
S6_198129 6 198129 0.536342210883703
S6_198143 6 198143 0.186072380177097
S6_198443 6 198443 0.132173732218565
S6_198452 6 198452 0.0966371055461021
S6_198563 6 198563 0.844990130774159
S6_198647 6 198647 0.595016346211123
S6_198732 6 198732 0.140373654290715
S6_198880 6 198880 0.154155995707263
S6_198899 6 198899 0.316662706796916
S6_198922 6 198922 0.154155995707263
S6_210438 6 210438 0.734173513802558
S6_210450 6 210450 0.459368625731987
S6_210488 6 210488 0.102934411842565
S6_219710 6 219710 0.186775496897121
S6_219720 6 219720 0.616498498158025
S6_219730 6 219730 0.113120212620089
S6_219734 6 219734 0.113120212620089
S6_219760 6 219760 0.287458027876606
S6_219769 6 219769 0.0136670930829309
S6_219772 6 219772 0.234469944981018
S6_219887 6 219887 0.420624058915713
S6_219889 6 219889 0.583032144056729
S6_219919 6 219919 0.129851369318049
S6_219944 6 219944 0.543898821129941
S6_246150 6 246150 0.837206010026874
S6_246206 6 246206 0.741494729831572
S6_247368 6 247368 0.875595406465815
S6_253479 6 253479 0.33235043861018
S6_253509 6 253509 0.601726910659169
S6_253529 6 253529 0.0250678816386576
S6_253530 6 253530 0.780155824229302
S6_253531 6 253531 0.84600695531404
S6_254381 6 254381 0.16785728565054
S6_254517 6 254517 0.655792688742807
S6_254794 6 254794 0.446337938197601
S6_254825 6 254825 0.496123632341721
S6_254831 6 254831 0.376384541561516
S6_255519 6 255519 0.997953908134677
S6_255777 6 255777 0.690747399466997
S6_255927 6 255927 0.636963616506205
S6_256258 6 256258 0.189266853648425
S6_256309 6 256309 0.625823251346221
S6_256321 6 256321 0.883838438330943
S6_256362 6 256362 0.0347850491997181
S6_256667 6 256667 0.281307721822008
S6_256669 6 256669 0.283706929871713
S6_256683 6 256683 0.178677928610012
S6_256736 6 256736 0.754564154056572
S6_256764 6 256764 0.680096515024128
S6_256776 6 256776 0.489866718120939
S6_256818 6 256818 0.958739340023234
S6_256819 6 256819 0.897180564691212
S6_256820 6 256820 0.953246276708943
S6_256821 6 256821 0.544596095323889
S6_256938 6 256938 0.832278892718565
S6_256991 6 256991 0.0678154030128585
S6_257202 6 257202 0.73606009934134
S6_257238 6 257238 0.702819876605433
S6_257272 6 257272 0.150412825642288
S6_257298 6 257298 0.150412825642288
S6_257302 6 257302 0.150412825642288
S6_257308 6 257308 0.150412825642288
S6_258267 6 258267 0.266113203038797
S6_258288 6 258288 0.155907787559121
S6_258293 6 258293 0.252862804887265
S6_258314 6 258314 0.439066466222321
S6_259083 6 259083 0.766969309634224
S6_259107 6 259107 0.228541648249836
S6_262123 6 262123 0.391725623082164
S6_262133 6 262133 0.391725623082164
S6_262144 6 262144 0.391725623082164
S6_266339 6 266339 0.459858580254046
S6_266340 6 266340 0.517543627400842
S6_266349 6 266349 0.245040893995989
S6_266368 6 266368 0.517543627400842
S6_266369 6 266369 0.121051730976368
S6_279406 6 279406 0.915874783408407
S6_279427 6 279427 0.867041777290783
S6_279430 6 279430 0.867041777290783
S6_279431 6 279431 0.786617156270053
S6_281129 6 281129 0.907266008598869
S6_282142 6 282142 0.952299885781299
S6_282148 6 282148 0.633731481427043
S6_282161 6 282161 0.205432453156646
S6_282165 6 282165 0.479867122831977
S6_282166 6 282166 0.479867122831977
S6_282167 6 282167 0.966945986689041
S6_297618 6 297618 0.433347294027679
S6_303296 6 303296 0.233863243221427
S6_303302 6 303302 0.580512358809201
S6_303384 6 303384 0.864469507886669
S6_303437 6 303437 0.835896193432267
S6_303439 6 303439 0.700672067002502
S6_303735 6 303735 0.147875418843925
S6_303751 6 303751 0.485861392980191
S6_303761 6 303761 0.485861392980191
S6_303770 6 303770 0.336056281197588
S6_303808 6 303808 0.556662193855704
S6_303999 6 303999 0.11851364288209
S6_304007 6 304007 0.00112077986673874
S6_304031 6 304031 0.551613487955243
S6_304037 6 304037 0.0248792107539158
S6_305306 6 305306 0.617361235832951
S6_305318 6 305318 0.0933328663256656
S6_305328 6 305328 0.177235753415946
S6_306035 6 306035 0.524788089827813
S6_306042 6 306042 0.524788089827813
S6_306050 6 306050 0.716352134741144
S6_306081 6 306081 0.680495208537676
S6_306334 6 306334 0.845335663083826
S6_308003 6 308003 0.0974381891371835
S6_308008 6 308008 0.0181253067486792
S6_308045 6 308045 0.311823585086986
S6_308050 6 308050 0.554753503169596
S6_308058 6 308058 0.736052776608521
S6_308064 6 308064 0.555126503427503
S6_308119 6 308119 0.568533651808558
S6_308133 6 308133 0.895888148768847
S6_324143 6 324143 0.000458809440932589
S6_324148 6 324148 0.00980432375907946
S6_324200 6 324200 0.615507294321203
S6_324255 6 324255 0.605660554421506
S6_329876 6 329876 0.000623122077600947
S6_329908 6 329908 0.744024937613714
S6_329925 6 329925 0.0224338898305586
S6_329926 6 329926 0.0123580072256584
S6_330037 6 330037 0.392053692496003
S6_330053 6 330053 0.61906291344303
S6_330084 6 330084 0.61906291344303
S6_332004 6 332004 0.220336130804353
