rs chr ps p_wald
S6_72442 6 72442 0.00522624
S6_114296 6 114296 0.1484347
S6_176407 6 176407 0.18424
S6_255519 6 255519 0.3376254
S6_258267 6 258267 0.3360825
S6_258288 6 258288 0.9064409
S6_258293 6 258293 0.2435965
S6_334735 6 334735 0.06674665
S6_377012 6 377012 0.5155712
S6_382696 6 382696 0.1852042
S6_397888 6 397888 0.5004856
S6_478402 6 478402 0.04515045
S6_494102 6 494102 0.6403486
S6_618387 6 618387 0.8264615
S6_673104 6 673104 0.3815479
S6_673105 6 673105 0.4853415
S6_753189 6 753189 0.002145275
S6_753193 6 753193 0.2408256
S6_769858 6 769858 0.3186847
S6_769859 6 769859 0.2944354
S6_769906 6 769906 0.3686741
S6_780688 6 780688 0.8637694
S6_787837 6 787837 0.342607
S6_789397 6 789397 0.8330486
S6_793268 6 793268 0.6620353
S6_793277 6 793277 0.1840048
S6_796068 6 796068 0.5716254
S6_811191 6 811191 0.6151432
S6_838601 6 838601 0.2619904
S6_884649 6 884649 0.003900562
S6_884662 6 884662 0.00310469
S6_916063 6 916063 0.3648108
S6_928884 6 928884 0.4713046
S6_928913 6 928913 0.4491882
S6_941907 6 941907 0.7766163
S6_941910 6 941910 0.8057299
S6_941934 6 941934 0.6436238
S6_950193 6 950193 0.7359407
S6_950195 6 950195 0.7409153
S6_957018 6 957018 0.4047401
S6_957024 6 957024 0.7442283
S6_966733 6 966733 0.1112566
S6_970345 6 970345 0.5608639
S6_1013100 6 1013100 0.2289171
S6_1013103 6 1013103 0.1777623
S6_1021161 6 1021161 0.5656174
S6_1168107 6 1168107 0.09795668
S6_1201288 6 1201288 0.5181651
S6_1246723 6 1246723 0.09822304
S6_1265705 6 1265705 0.001700825
S6_1279029 6 1279029 0.8293006
S6_1279030 6 1279030 0.8338391
S6_1292372 6 1292372 0.8158376
S6_1292382 6 1292382 0.1182483
S6_1292400 6 1292400 0.2218772
S6_1292409 6 1292409 0.4435391
S6_1343249 6 1343249 0.9098558
S6_1402686 6 1402686 0.291693
S6_1402697 6 1402697 0.6191266
S6_1486734 6 1486734 0.1482904
S6_1486757 6 1486757 0.1165621
S6_1499201 6 1499201 0.0341179
S6_1499208 6 1499208 0.3201996
S6_1499209 6 1499209 0.3885535
S6_1499228 6 1499228 0.3201996
S6_1508588 6 1508588 0.6039025
S6_1564193 6 1564193 0.5975412
S6_1564195 6 1564195 0.7239765
S6_1618728 6 1618728 0.363609
S6_1635984 6 1635984 0.8507799
S6_1636633 6 1636633 0.9565467
S6_1636662 6 1636662 0.01537687
S6_1638827 6 1638827 0.009552765
S6_1638833 6 1638833 0.1358839
S6_1699692 6 1699692 0.7935634
S6_1750238 6 1750238 0.05709336
S6_1775042 6 1775042 0.2587876
S6_1775151 6 1775151 0.5191522
S6_1775156 6 1775156 0.4838391
S6_1775261 6 1775261 0.5309388
S6_1775287 6 1775287 0.5612716
S6_1841119 6 1841119 0.8504112
S6_1888707 6 1888707 0.833334
S6_1888784 6 1888784 0.0007416962
S6_1888788 6 1888788 0.001495492
S6_1917237 6 1917237 0.02590835
S6_1980770 6 1980770 0.1514776
S6_2053192 6 2053192 0.8125144
S6_2126514 6 2126514 0.6713208
S6_2167455 6 2167455 0.9304134
S6_2167641 6 2167641 0.510919
S6_2172186 6 2172186 0.9029311
S6_2198886 6 2198886 0.07569873
S6_2202036 6 2202036 0.7407879
S6_2341399 6 2341399 0.3189934
S6_2375314 6 2375314 0.932502
S6_2375416 6 2375416 0.1525395
S6_2391605 6 2391605 0.1984041
S6_2422747 6 2422747 0.2424248
