Marker Chr Pos p
S7_29739 7 33739 0.000110478135031488
S7_29743 7 33743 0.000110478135031488
S7_29792 7 33792 0.000110478135031408
S7_133604 7 137604 0.000102895912472708
S7_152233 7 156233 0.000298023489600496
S7_152234 7 156234 0.000298023489600622
S7_152240 7 156240 0.000298023489600496
S7_152242 7 156242 0.000298023489600496
S7_152244 7 156244 0.000298023489600496
S7_179228 7 183228 2.23099767971697e-06
S7_262384 7 266384 5.66974935865638e-07
S7_324142 7 328142 2.28093796959414e-05
S7_413066 7 417066 0.000620266459689164
S7_415181 7 419181 0.000487173885386602
S7_453702 7 457702 8.1729879374534e-05
S7_535383 7 539383 5.11006112342766e-05
S7_535400 7 539400 0.000663580528743851
S7_535401 7 539401 0.000138602271751628
S7_545631 7 549631 0.000228091685901543
S7_559145 7 563145 6.36783441874377e-05
S7_612137 7 616137 5.5448615600575e-06
S7_615529 7 619529 5.04288596598283e-05
S7_619623 7 623623 1.73195147216283e-05
S7_764333 7 768333 3.97471402876753e-05
S7_807928 7 811928 2.81222764002978e-10
S7_846914 7 850914 0.000596213261985656
S7_862000 7 866000 0.000827817101459851
S7_880863 7 884863 0.000172463650047115
S7_977746 7 981746 0.000887990825089565
S7_1136470 7 1140470 2.69853995208378e-05
S7_1414212 7 1418212 3.0302097676263e-06
S7_1790668 7 1794668 1.92906327623887e-05
S7_1790706 7 1794706 1.92906327623887e-05
S7_1808923 7 1812923 6.96167406405047e-06
S7_1993995 7 1997995 0.000282217711823002
S7_1994209 7 1998209 0.000580919428745735
S7_1994212 7 1998212 0.000528030518705032
S7_2070239 7 2074239 0.000505596102015394
S7_2075914 7 2079914 3.08570995046595e-05
S7_2155123 7 2159123 0.000103768909497363
S7_2199552 7 2203552 0.00017703824505215
S7_2199578 7 2203578 0.000220425710081777
S7_2202320 7 2206320 0.000978098557332428
S7_2373734 7 2377734 6.33869182083718e-05
S7_2600381 7 2604381 4.68578183272871e-05
S7_2600435 7 2604435 4.29226575966865e-05
S7_2617253 7 2621253 0.000692514576552218
S7_2617274 7 2621274 0.00059763890858795
S7_2674580 7 2678580 0.000926115577249986
S7_3045134 7 3049134 0.000561090616778891
S7_3063672 7 3067672 0.000799455110614539
S7_3065818 7 3069818 9.07932838631968e-05
S7_3223960 7 3227960 0.000994495051546945
S7_3297176 7 3301176 0.000512457806870438
S7_3352961 7 3356961 2.4349435165069e-05
S7_3722383 7 3726383 0.000732764908118544
S7_3832664 7 3836664 0.000439538202017311
S7_3832676 7 3836676 0.000439538202017311
S7_4146744 7 4150744 0.000420252701595066
S7_4188329 7 4192329 0.000397572465187044
S7_4242279 7 4246279 0.000108307891833392
S7_4390122 7 4394122 1.73359717810756e-05
S7_4462706 7 4466706 0.000760517379470111
S7_4495849 7 4499849 0.000301757779845176
S7_4501783 7 4505783 0.000978262741306095
S7_4616832 7 4620832 0.000230632704067746
S7_4616833 7 4620833 0.000230632704067746
S7_4711363 7 4715363 7.83717996615925e-06
S7_4750203 7 4754203 3.56820973576543e-05
S7_4769354 7 4773354 0.000100994386645538
S7_4814886 7 4818886 0.000190184157357277
S7_4814888 7 4818888 0.000190184157357277
S7_4825614 7 4829614 0.000152015730402413
S7_4826854 7 4830854 0.000168257143545604
S7_4920058 7 4924058 1.30543398152467e-05
S7_4945275 7 4949275 0.000140502564736846
S7_4975366 7 4979366 0.000233931558662684
S7_5101040 7 5105040 0.000124603395404129
S7_5113658 7 5117658 0.000119816451824973
S7_5129517 7 5133517 0.000180263673975282
S7_5154600 7 5158600 0.000116918259575375
S7_5219776 7 5223776 0.000470560105246811
S7_5231595 7 5235595 0.000238148045075613
S7_5256930 7 5260930 0.000234632841783454
S7_5317700 7 5321700 1.19134114151009e-05
S7_5500441 7 5504441 6.69259286125049e-06
S7_5500504 7 5504504 0.000406931666914354
S7_5511329 7 5515329 2.18031439622244e-05
S7_5575455 7 5579455 0.000915050921439517
S7_5656712 7 5660712 0.000522322579274927
S7_5846458 7 5850458 0.000484466592651316
S7_5846459 7 5850459 0.000484466592651316
S7_5917570 7 5921570 0.000914818734913901
S7_6065743 7 6069743 0.000333297828638175
S7_6094806 7 6098806 0.000266669852180548
S7_6304640 7 6308640 6.9443020771179e-06
